location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-05-21,18,24,11.74,2.92
Ireland,2021-05-21,25,49,20.58,6.51
Ireland,2021-05-21,50,59,75.66,16.24
Ireland,2021-05-21,60,69,94.57,11.55
Ireland,2021-05-21,70,79,105.82,96.8
Ireland,2021-05-21,80,,108.32,106.13
Ireland,2021-05-28,18,24,13.25,4.66
Ireland,2021-05-28,25,49,25.94,9.76
Ireland,2021-05-28,50,59,87.33,25.45
Ireland,2021-05-28,60,69,96.36,14.44
Ireland,2021-05-28,70,79,106.04,99.52
Ireland,2021-05-28,80,,108.39,106.41
Ireland,2021-06-04,18,24,14.72,6.46
Ireland,2021-06-04,25,49,33.26,12.72
Ireland,2021-06-04,50,59,91.56,32.96
Ireland,2021-06-04,60,69,97.41,17.09
Ireland,2021-06-04,70,79,106.2,100.27
Ireland,2021-06-04,80,,108.45,106.6
Ireland,2021-06-11,18,24,15.99,7.76
Ireland,2021-06-11,25,49,41.04,14.79
Ireland,2021-06-11,50,59,92.99,46.34
Ireland,2021-06-11,60,69,97.9,20.38
Ireland,2021-06-11,70,79,106.3,100.84
Ireland,2021-06-11,80,,108.49,106.72
Ireland,2021-06-18,18,24,17.26,10.2
Ireland,2021-06-18,25,49,45.59,18.65
Ireland,2021-06-18,50,59,93.68,69.59
Ireland,2021-06-18,60,69,98.29,30.17
Ireland,2021-06-18,70,79,106.4,102.74
Ireland,2021-06-18,80,,108.53,106.85
Ireland,2021-06-25,18,24,18.77,12.53
Ireland,2021-06-25,25,49,50.79,23.6
Ireland,2021-06-25,50,59,94.35,83.38
Ireland,2021-06-25,60,69,98.8,47.95
Ireland,2021-06-25,70,79,106.52,104.74
Ireland,2021-06-25,80,,108.56,106.96
Ireland,2021-07-02,18,24,20.51,14.18
Ireland,2021-07-02,25,49,56.94,30.21
Ireland,2021-07-02,50,59,94.87,87.79
Ireland,2021-07-02,60,69,99.18,67.82
Ireland,2021-07-02,70,79,106.6,105.43
Ireland,2021-07-02,80,,108.6,107.06
Ireland,2021-07-09,18,24,26.4,19.14
Ireland,2021-07-09,25,49,62.89,38.6
Ireland,2021-07-09,50,59,95.36,91.32
Ireland,2021-07-09,60,69,99.56,87.85
Ireland,2021-07-09,70,79,106.67,105.82
Ireland,2021-07-09,80,,108.64,107.12
Ireland,2021-07-16,18,24,34.96,26.36
Ireland,2021-07-16,25,49,70.82,47.18
Ireland,2021-07-16,50,59,95.76,93.62
Ireland,2021-07-16,60,69,99.83,97.3
Ireland,2021-07-16,70,79,106.74,106.01
Ireland,2021-07-16,80,,108.67,107.18
Ireland,2021-07-23,18,24,49.56,33.09
Ireland,2021-07-23,25,49,78.99,53.9
Ireland,2021-07-23,50,59,96.12,94.33
Ireland,2021-07-23,60,69,100.05,98.01
Ireland,2021-07-23,70,79,106.78,106.11
Ireland,2021-07-23,80,,108.71,107.23
Ireland,2021-07-30,18,24,66.69,37.41
Ireland,2021-07-30,25,49,82.03,61.22
Ireland,2021-07-30,50,59,96.43,94.81
Ireland,2021-07-30,60,69,100.26,98.64
Ireland,2021-07-30,70,79,106.83,106.21
Ireland,2021-07-30,80,,108.73,107.27
Ireland,2021-08-06,18,24,74.36,40.28
Ireland,2021-08-06,25,49,83.64,68.04
Ireland,2021-08-06,50,59,96.71,95.28
Ireland,2021-08-06,60,69,100.44,99.05
Ireland,2021-08-06,70,79,106.88,106.3
Ireland,2021-08-06,80,,108.76,107.31
Ireland,2021-08-13,18,24,76.86,45.49
Ireland,2021-08-13,25,49,84.46,75.52
Ireland,2021-08-13,50,59,96.88,95.64
Ireland,2021-08-13,60,69,100.54,99.31
Ireland,2021-08-13,70,79,106.91,106.37
Ireland,2021-08-13,80,,108.78,107.35
Ireland,2021-08-20,18,24,78.5,59.56
Ireland,2021-08-20,25,49,85.1,79.65
Ireland,2021-08-20,50,59,97.05,95.93
Ireland,2021-08-20,60,69,100.66,99.56
Ireland,2021-08-20,70,79,106.94,106.43
Ireland,2021-08-20,80,,108.81,107.4
Ireland,2021-08-27,18,24,80.11,69.09
Ireland,2021-08-27,25,49,85.77,81.69
Ireland,2021-08-27,50,59,97.22,96.25
Ireland,2021-08-27,60,69,100.77,99.8
Ireland,2021-08-27,70,79,106.97,106.49
Ireland,2021-08-27,80,,108.84,107.44
Ireland,2021-09-03,18,24,81.19,74.16
Ireland,2021-09-03,25,49,86.24,83.04
Ireland,2021-09-03,50,59,97.34,96.46
Ireland,2021-09-03,60,69,100.84,99.94
Ireland,2021-09-03,70,79,107.0,106.54
Ireland,2021-09-03,80,,108.85,107.47
Ireland,2021-09-10,18,24,81.96,76.36
Ireland,2021-09-10,25,49,86.62,83.83
Ireland,2021-09-10,50,59,97.42,96.63
Ireland,2021-09-10,60,69,100.9,100.08
Ireland,2021-09-10,70,79,107.02,106.57
Ireland,2021-09-10,80,,108.87,107.5
Ireland,2021-09-17,18,24,82.55,78.13
Ireland,2021-09-17,25,49,86.89,84.54
Ireland,2021-09-17,50,59,97.49,96.78
Ireland,2021-09-17,60,69,100.94,100.21
Ireland,2021-09-17,70,79,107.04,106.61
Ireland,2021-09-17,80,,108.88,107.53
Ireland,2021-09-24,18,24,82.98,79.4
Ireland,2021-09-24,25,49,87.13,85.12
Ireland,2021-09-24,50,59,97.56,96.92
Ireland,2021-09-24,60,69,100.98,100.3
Ireland,2021-09-24,70,79,107.05,106.64
Ireland,2021-09-24,80,,108.91,107.56
Ireland,2021-10-01,18,24,83.48,80.42
Ireland,2021-10-01,25,49,87.35,85.57
Ireland,2021-10-01,50,59,97.61,97.03
Ireland,2021-10-01,60,69,101.01,100.37
Ireland,2021-10-01,70,79,107.06,106.67
Ireland,2021-10-01,80,,108.95,107.59
Ireland,2021-10-08,18,24,83.7,81.07
Ireland,2021-10-08,25,49,87.5,85.9
Ireland,2021-10-08,50,59,97.65,97.1
Ireland,2021-10-08,60,69,101.03,100.42
Ireland,2021-10-08,70,79,107.08,106.69
Ireland,2021-10-08,80,,109.11,107.69
Ireland,2021-10-15,18,24,83.91,81.53
Ireland,2021-10-15,25,49,87.65,86.15
Ireland,2021-10-15,50,59,97.7,97.16
Ireland,2021-10-15,60,69,101.07,100.47
Ireland,2021-10-15,70,79,107.1,106.71
Ireland,2021-10-15,80,,109.23,107.72
Ireland,2021-10-22,18,24,84.38,82.11
Ireland,2021-10-22,25,49,87.92,86.4
Ireland,2021-10-22,50,59,97.79,97.23
Ireland,2021-10-22,60,69,101.12,100.51
Ireland,2021-10-22,70,79,107.12,106.73
Ireland,2021-10-22,80,,109.28,107.74
Ireland,2021-10-29,18,24,84.83,82.44
Ireland,2021-10-29,25,49,88.19,86.59
Ireland,2021-10-29,50,59,97.87,97.28
Ireland,2021-10-29,60,69,101.17,100.54
Ireland,2021-10-29,70,79,107.14,106.74
Ireland,2021-10-29,80,,109.33,107.74
Ireland,2021-11-05,18,24,85.23,82.71
Ireland,2021-11-05,25,49,88.43,86.76
Ireland,2021-11-05,50,59,97.94,97.32
Ireland,2021-11-05,60,69,101.21,100.57
Ireland,2021-11-05,70,79,107.17,106.75
Ireland,2021-11-05,80,,109.35,107.76
Ireland,2021-11-12,18,24,85.6,83.02
Ireland,2021-11-12,25,49,88.65,86.96
Ireland,2021-11-12,50,59,98.0,97.38
Ireland,2021-11-12,60,69,101.25,100.6
Ireland,2021-11-12,70,79,107.21,106.76
Ireland,2021-11-12,80,,109.37,107.77
Ireland,2021-11-19,18,24,85.75,83.13
Ireland,2021-11-19,25,49,88.74,87.01
Ireland,2021-11-19,50,59,98.02,97.4
Ireland,2021-11-19,60,69,101.27,100.61
Ireland,2021-11-19,70,79,107.23,106.76
Ireland,2021-11-19,80,,109.37,107.77
