location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.03,3.44
Belgium,2021-03-12,80,,20.79,16.87
Belgium,2021-03-19,18,24,6.47,2.83
Belgium,2021-03-19,25,49,9.84,4.47
Belgium,2021-03-19,50,59,11.28,5.37
Belgium,2021-03-19,60,69,8.64,3.59
Belgium,2021-03-19,70,79,11.31,3.61
Belgium,2021-03-19,80,,33.97,17.04
Belgium,2021-03-26,18,24,7.02,3.35
Belgium,2021-03-26,25,49,10.49,5.16
Belgium,2021-03-26,50,59,12.18,6.31
Belgium,2021-03-26,60,69,10.48,4.28
Belgium,2021-03-26,70,79,18.54,4.11
Belgium,2021-03-26,80,,51.62,18.04
Belgium,2021-04-02,18,24,7.39,3.81
Belgium,2021-04-02,25,49,11.01,5.69
Belgium,2021-04-02,50,59,12.89,7.2
Belgium,2021-04-02,60,69,12.45,5.38
Belgium,2021-04-02,70,79,26.49,4.95
Belgium,2021-04-02,80,,73.71,19.04
Belgium,2021-04-09,18,24,7.73,4.07
Belgium,2021-04-09,25,49,11.45,6.02
Belgium,2021-04-09,50,59,13.72,7.65
Belgium,2021-04-09,60,69,17.42,6.01
Belgium,2021-04-09,70,79,52.45,6.32
Belgium,2021-04-09,80,,80.78,21.4
Belgium,2021-04-16,18,24,8.21,4.26
Belgium,2021-04-16,25,49,11.86,6.26
Belgium,2021-04-16,50,59,15.3,7.97
Belgium,2021-04-16,60,69,25.25,6.63
Belgium,2021-04-16,70,79,77.79,8.34
Belgium,2021-04-16,80,,83.2,28.96
Belgium,2021-04-23,18,24,8.76,4.39
Belgium,2021-04-23,25,49,12.48,6.43
Belgium,2021-04-23,50,59,18.98,8.16
Belgium,2021-04-23,60,69,40.6,6.98
Belgium,2021-04-23,70,79,88.23,9.22
Belgium,2021-04-23,80,,84.36,29.65
Belgium,2021-04-30,18,24,9.37,4.6
Belgium,2021-04-30,25,49,13.34,6.7
Belgium,2021-04-30,50,59,23.89,8.59
Belgium,2021-04-30,60,69,57.44,8.08
Belgium,2021-04-30,70,79,90.0,12.89
Belgium,2021-04-30,80,,85.43,32.72
Belgium,2021-05-07,18,24,10.01,4.93
Belgium,2021-05-07,25,49,15.67,7.19
Belgium,2021-05-07,50,59,32.81,9.49
Belgium,2021-05-07,60,69,75.22,10.32
Belgium,2021-05-07,70,79,91.46,20.27
Belgium,2021-05-07,80,,86.68,51.61
Belgium,2021-05-14,18,24,10.68,5.32
Belgium,2021-05-14,25,49,18.68,7.74
Belgium,2021-05-14,50,59,41.13,10.45
Belgium,2021-05-14,60,69,79.32,12.94
Belgium,2021-05-14,70,79,92.32,40.11
Belgium,2021-05-14,80,,87.36,56.71
Belgium,2021-05-21,18,24,11.34,6.37
Belgium,2021-05-21,25,49,22.86,9.3
Belgium,2021-05-21,50,59,56.61,13.03
Belgium,2021-05-21,60,69,82.17,19.19
Belgium,2021-05-21,70,79,92.96,52.42
Belgium,2021-05-21,80,,88.02,58.77
Belgium,2021-05-28,18,24,12.27,7.57
Belgium,2021-05-28,25,49,26.87,11.39
Belgium,2021-05-28,50,59,60.43,17.83
Belgium,2021-05-28,60,69,84.02,31.3
Belgium,2021-05-28,70,79,93.28,60.57
Belgium,2021-05-28,80,,88.38,60.21
Belgium,2021-06-04,18,24,14.37,8.72
Belgium,2021-06-04,25,49,32.93,13.78
Belgium,2021-06-04,50,59,71.63,23.25
Belgium,2021-06-04,60,69,89.09,46.3
Belgium,2021-06-04,70,79,93.7,62.96
Belgium,2021-06-04,80,,88.83,62.52
Belgium,2021-06-11,18,24,17.38,9.95
Belgium,2021-06-11,25,49,41.04,16.85
Belgium,2021-06-11,50,59,83.21,32.49
Belgium,2021-06-11,60,69,90.44,60.66
Belgium,2021-06-11,70,79,94.04,67.36
Belgium,2021-06-11,80,,89.16,73.4
Belgium,2021-06-18,18,24,24.3,11.1
Belgium,2021-06-18,25,49,56.38,20.9
Belgium,2021-06-18,50,59,85.73,39.09
Belgium,2021-06-18,60,69,90.99,64.77
Belgium,2021-06-18,70,79,94.32,70.63
Belgium,2021-06-18,80,,89.44,80.76
Belgium,2021-06-25,18,24,37.84,14.08
Belgium,2021-06-25,25,49,67.84,24.52
Belgium,2021-06-25,50,59,86.51,44.46
Belgium,2021-06-25,60,69,91.33,67.07
Belgium,2021-06-25,70,79,94.52,73.23
Belgium,2021-06-25,80,,89.64,84.41
Belgium,2021-07-02,18,24,51.76,16.3
Belgium,2021-07-02,25,49,74.18,28.15
Belgium,2021-07-02,50,59,86.99,48.4
Belgium,2021-07-02,60,69,91.57,70.74
Belgium,2021-07-02,70,79,94.68,77.45
Belgium,2021-07-02,80,,89.78,86.06
Belgium,2021-07-09,18,24,61.62,19.26
Belgium,2021-07-09,25,49,75.51,34.84
Belgium,2021-07-09,50,59,87.36,59.52
Belgium,2021-07-09,60,69,91.82,79.58
Belgium,2021-07-09,70,79,94.9,90.16
Belgium,2021-07-09,80,,89.95,87.11
Belgium,2021-07-16,18,24,67.69,23.27
Belgium,2021-07-16,25,49,76.56,42.77
Belgium,2021-07-16,50,59,87.81,73.32
Belgium,2021-07-16,60,69,92.15,84.08
Belgium,2021-07-16,70,79,95.19,92.7
Belgium,2021-07-16,80,,90.2,87.62
Belgium,2021-07-23,18,24,69.73,30.91
Belgium,2021-07-23,25,49,77.21,55.66
Belgium,2021-07-23,50,59,88.17,77.74
Belgium,2021-07-23,60,69,92.4,87.29
Belgium,2021-07-23,70,79,95.37,93.46
Belgium,2021-07-23,80,,90.37,88.02
Belgium,2021-07-30,18,24,70.98,42.36
Belgium,2021-07-30,25,49,77.82,66.36
Belgium,2021-07-30,50,59,88.5,80.8
Belgium,2021-07-30,60,69,92.61,90.32
Belgium,2021-07-30,70,79,95.52,94.02
Belgium,2021-07-30,80,,90.5,88.39
Belgium,2021-08-06,18,24,72.16,54.5
Belgium,2021-08-06,25,49,78.46,72.96
Belgium,2021-08-06,50,59,88.82,83.15
Belgium,2021-08-06,60,69,92.82,91.22
Belgium,2021-08-06,70,79,95.67,94.43
Belgium,2021-08-06,80,,90.6,88.64
Belgium,2021-08-13,18,24,73.1,63.13
Belgium,2021-08-13,25,49,79.03,75.52
Belgium,2021-08-13,50,59,89.09,87.41
Belgium,2021-08-13,60,69,92.98,91.95
Belgium,2021-08-13,70,79,95.78,94.74
Belgium,2021-08-13,80,,90.69,88.84
Belgium,2021-08-20,18,24,73.88,68.21
Belgium,2021-08-20,25,49,79.53,76.59
Belgium,2021-08-20,50,59,89.28,87.89
Belgium,2021-08-20,60,69,93.08,92.19
Belgium,2021-08-20,70,79,95.86,94.9
Belgium,2021-08-20,80,,90.75,88.96
Belgium,2021-08-27,18,24,74.65,70.41
Belgium,2021-08-27,25,49,80.01,77.45
Belgium,2021-08-27,50,59,89.43,88.32
Belgium,2021-08-27,60,69,93.16,92.42
Belgium,2021-08-27,70,79,95.92,95.07
Belgium,2021-08-27,80,,90.81,89.09
Belgium,2021-09-03,18,24,75.46,71.7
Belgium,2021-09-03,25,49,80.47,78.15
Belgium,2021-09-03,50,59,89.59,88.63
Belgium,2021-09-03,60,69,93.24,92.59
Belgium,2021-09-03,70,79,95.98,95.18
Belgium,2021-09-03,80,,90.85,89.17
Belgium,2021-09-10,18,24,76.11,72.6
Belgium,2021-09-10,25,49,80.84,78.69
Belgium,2021-09-10,50,59,89.72,88.83
Belgium,2021-09-10,60,69,93.32,92.7
Belgium,2021-09-10,70,79,96.03,95.26
Belgium,2021-09-10,80,,90.89,89.22
Belgium,2021-09-17,18,24,76.73,73.46
Belgium,2021-09-17,25,49,81.17,79.22
Belgium,2021-09-17,50,59,89.85,89.03
Belgium,2021-09-17,60,69,93.39,92.79
Belgium,2021-09-17,70,79,96.08,95.33
Belgium,2021-09-17,80,,90.93,89.27
Belgium,2021-09-24,18,24,77.43,74.32
Belgium,2021-09-24,25,49,81.55,79.73
Belgium,2021-09-24,50,59,90.0,89.21
Belgium,2021-09-24,60,69,93.48,92.89
Belgium,2021-09-24,70,79,96.14,95.4
Belgium,2021-09-24,80,,90.98,89.32
Belgium,2021-10-01,18,24,78.07,75.16
Belgium,2021-10-01,25,49,81.89,80.21
Belgium,2021-10-01,50,59,90.14,89.38
Belgium,2021-10-01,60,69,93.56,92.98
Belgium,2021-10-01,70,79,96.2,95.46
Belgium,2021-10-01,80,,91.02,89.36
Belgium,2021-10-08,18,24,78.54,75.72
Belgium,2021-10-08,25,49,82.14,80.51
Belgium,2021-10-08,50,59,90.23,89.5
Belgium,2021-10-08,60,69,93.63,93.04
Belgium,2021-10-08,70,79,96.24,95.51
Belgium,2021-10-08,80,,91.06,89.42
Belgium,2021-10-15,18,24,78.7,75.95
Belgium,2021-10-15,25,49,82.21,80.61
Belgium,2021-10-15,50,59,90.26,89.53
Belgium,2021-10-15,60,69,93.65,93.07
Belgium,2021-10-15,70,79,96.26,95.52
Belgium,2021-10-15,80,,91.08,89.44
