location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.57,88.56
Belgium,2021-08-06,18,24,72.28,54.6
Belgium,2021-08-06,25,49,78.56,73.06
Belgium,2021-08-06,50,59,88.9,83.23
Belgium,2021-08-06,60,69,92.9,91.31
Belgium,2021-08-06,70,79,95.73,94.55
Belgium,2021-08-06,80,,90.67,88.81
Belgium,2021-08-13,18,24,73.21,63.24
Belgium,2021-08-13,25,49,79.14,75.62
Belgium,2021-08-13,50,59,89.17,87.5
Belgium,2021-08-13,60,69,93.05,92.04
Belgium,2021-08-13,70,79,95.85,94.86
Belgium,2021-08-13,80,,90.77,89.02
Belgium,2021-08-20,18,24,74.0,68.33
Belgium,2021-08-20,25,49,79.64,76.7
Belgium,2021-08-20,50,59,89.35,87.98
Belgium,2021-08-20,60,69,93.16,92.29
Belgium,2021-08-20,70,79,95.93,95.02
Belgium,2021-08-20,80,,90.83,89.14
Belgium,2021-08-27,18,24,74.78,70.53
Belgium,2021-08-27,25,49,80.12,77.57
Belgium,2021-08-27,50,59,89.51,88.41
Belgium,2021-08-27,60,69,93.24,92.52
Belgium,2021-08-27,70,79,95.99,95.19
Belgium,2021-08-27,80,,90.88,89.27
Belgium,2021-09-03,18,24,75.6,71.83
Belgium,2021-09-03,25,49,80.58,78.27
Belgium,2021-09-03,50,59,89.66,88.73
Belgium,2021-09-03,60,69,93.32,92.69
Belgium,2021-09-03,70,79,96.05,95.31
Belgium,2021-09-03,80,,90.93,89.35
Belgium,2021-09-10,18,24,76.26,72.74
Belgium,2021-09-10,25,49,80.97,78.82
Belgium,2021-09-10,50,59,89.8,88.93
Belgium,2021-09-10,60,69,93.4,92.8
Belgium,2021-09-10,70,79,96.11,95.39
Belgium,2021-09-10,80,,90.97,89.4
Belgium,2021-09-17,18,24,76.88,73.61
Belgium,2021-09-17,25,49,81.31,79.35
Belgium,2021-09-17,50,59,89.93,89.13
Belgium,2021-09-17,60,69,93.47,92.89
Belgium,2021-09-17,70,79,96.16,95.46
Belgium,2021-09-17,80,,91.0,89.44
Belgium,2021-09-24,18,24,77.61,74.48
Belgium,2021-09-24,25,49,81.7,79.88
Belgium,2021-09-24,50,59,90.09,89.32
Belgium,2021-09-24,60,69,93.57,92.99
Belgium,2021-09-24,70,79,96.22,95.53
Belgium,2021-09-24,80,,91.05,89.49
Belgium,2021-10-01,18,24,78.27,75.34
Belgium,2021-10-01,25,49,82.07,80.37
Belgium,2021-10-01,50,59,90.23,89.49
Belgium,2021-10-01,60,69,93.65,93.09
Belgium,2021-10-01,70,79,96.27,95.59
Belgium,2021-10-01,80,,91.1,89.54
Belgium,2021-10-08,18,24,78.78,75.94
Belgium,2021-10-08,25,49,82.34,80.69
Belgium,2021-10-08,50,59,90.34,89.61
Belgium,2021-10-08,60,69,93.73,93.16
Belgium,2021-10-08,70,79,96.32,95.64
Belgium,2021-10-08,80,,91.15,89.61
Belgium,2021-10-15,18,24,79.27,76.62
Belgium,2021-10-15,25,49,82.61,81.06
Belgium,2021-10-15,50,59,90.44,89.75
Belgium,2021-10-15,60,69,93.79,93.24
Belgium,2021-10-15,70,79,96.37,95.7
Belgium,2021-10-15,80,,91.21,89.7
Belgium,2021-10-22,18,24,79.71,77.19
Belgium,2021-10-22,25,49,82.87,81.4
Belgium,2021-10-22,50,59,90.55,89.89
Belgium,2021-10-22,60,69,93.86,93.32
Belgium,2021-10-22,70,79,96.42,95.77
Belgium,2021-10-22,80,,91.27,89.78
Belgium,2021-10-29,18,24,80.18,77.8
Belgium,2021-10-29,25,49,83.18,81.74
Belgium,2021-10-29,50,59,90.68,90.02
Belgium,2021-10-29,60,69,93.94,93.4
Belgium,2021-10-29,70,79,96.49,95.83
Belgium,2021-10-29,80,,91.34,89.84
Belgium,2021-11-05,18,24,80.64,78.26
Belgium,2021-11-05,25,49,83.46,82.0
Belgium,2021-11-05,50,59,90.79,90.13
Belgium,2021-11-05,60,69,94.02,93.47
Belgium,2021-11-05,70,79,96.54,95.87
Belgium,2021-11-05,80,,91.39,89.88
Belgium,2021-11-12,18,24,81.05,78.7
Belgium,2021-11-12,25,49,83.73,82.26
Belgium,2021-11-12,50,59,90.89,90.23
Belgium,2021-11-12,60,69,94.08,93.53
Belgium,2021-11-12,70,79,96.59,95.92
Belgium,2021-11-12,80,,91.44,89.93
Belgium,2021-11-19,18,24,81.23,78.91
Belgium,2021-11-19,25,49,83.84,82.37
Belgium,2021-11-19,50,59,90.93,90.27
Belgium,2021-11-19,60,69,94.11,93.56
Belgium,2021-11-19,70,79,96.61,95.94
Belgium,2021-11-19,80,,91.46,89.95
