location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.52,88.44
Belgium,2021-08-06,18,24,72.21,54.53
Belgium,2021-08-06,25,49,78.5,73.0
Belgium,2021-08-06,50,59,88.85,83.18
Belgium,2021-08-06,60,69,92.85,91.25
Belgium,2021-08-06,70,79,95.69,94.47
Belgium,2021-08-06,80,,90.63,88.7
Belgium,2021-08-13,18,24,73.14,63.17
Belgium,2021-08-13,25,49,79.07,75.56
Belgium,2021-08-13,50,59,89.12,87.44
Belgium,2021-08-13,60,69,93.0,91.98
Belgium,2021-08-13,70,79,95.81,94.77
Belgium,2021-08-13,80,,90.72,88.9
Belgium,2021-08-20,18,24,73.93,68.25
Belgium,2021-08-20,25,49,79.58,76.63
Belgium,2021-08-20,50,59,89.3,87.92
Belgium,2021-08-20,60,69,93.1,92.22
Belgium,2021-08-20,70,79,95.88,94.93
Belgium,2021-08-20,80,,90.78,89.02
Belgium,2021-08-27,18,24,74.7,70.45
Belgium,2021-08-27,25,49,80.05,77.49
Belgium,2021-08-27,50,59,89.46,88.35
Belgium,2021-08-27,60,69,93.19,92.45
Belgium,2021-08-27,70,79,95.94,95.11
Belgium,2021-08-27,80,,90.84,89.15
Belgium,2021-09-03,18,24,75.52,71.75
Belgium,2021-09-03,25,49,80.52,78.2
Belgium,2021-09-03,50,59,89.62,88.66
Belgium,2021-09-03,60,69,93.27,92.62
Belgium,2021-09-03,70,79,96.01,95.22
Belgium,2021-09-03,80,,90.88,89.23
Belgium,2021-09-10,18,24,76.17,72.65
Belgium,2021-09-10,25,49,80.9,78.74
Belgium,2021-09-10,50,59,89.75,88.87
Belgium,2021-09-10,60,69,93.34,92.73
Belgium,2021-09-10,70,79,96.06,95.3
Belgium,2021-09-10,80,,90.92,89.28
Belgium,2021-09-17,18,24,76.79,73.52
Belgium,2021-09-17,25,49,81.23,79.27
Belgium,2021-09-17,50,59,89.88,89.06
Belgium,2021-09-17,60,69,93.42,92.82
Belgium,2021-09-17,70,79,96.11,95.37
Belgium,2021-09-17,80,,90.96,89.33
Belgium,2021-09-24,18,24,77.5,74.39
Belgium,2021-09-24,25,49,81.61,79.79
Belgium,2021-09-24,50,59,90.03,89.25
Belgium,2021-09-24,60,69,93.51,92.92
Belgium,2021-09-24,70,79,96.17,95.44
Belgium,2021-09-24,80,,91.0,89.38
Belgium,2021-10-01,18,24,78.14,75.23
Belgium,2021-10-01,25,49,81.95,80.27
Belgium,2021-10-01,50,59,90.17,89.42
Belgium,2021-10-01,60,69,93.59,93.01
Belgium,2021-10-01,70,79,96.23,95.5
Belgium,2021-10-01,80,,91.05,89.42
Belgium,2021-10-08,18,24,78.64,75.82
Belgium,2021-10-08,25,49,82.22,80.6
Belgium,2021-10-08,50,59,90.28,89.54
Belgium,2021-10-08,60,69,93.67,93.08
Belgium,2021-10-08,70,79,96.27,95.55
Belgium,2021-10-08,80,,91.1,89.49
Belgium,2021-10-15,18,24,79.12,76.49
Belgium,2021-10-15,25,49,82.48,80.94
Belgium,2021-10-15,50,59,90.38,89.68
Belgium,2021-10-15,60,69,93.73,93.16
Belgium,2021-10-15,70,79,96.32,95.62
Belgium,2021-10-15,80,,91.16,89.57
Belgium,2021-10-22,18,24,79.45,76.96
Belgium,2021-10-22,25,49,82.68,81.21
Belgium,2021-10-22,50,59,90.46,89.79
Belgium,2021-10-22,60,69,93.79,93.23
Belgium,2021-10-22,70,79,96.37,95.67
Belgium,2021-10-22,80,,91.21,89.64
Belgium,2021-10-26,18,24,79.57,77.11
Belgium,2021-10-26,25,49,82.76,81.3
Belgium,2021-10-26,50,59,90.49,89.82
Belgium,2021-10-26,60,69,93.81,93.25
Belgium,2021-10-26,70,79,96.38,95.68
Belgium,2021-10-26,80,,91.24,89.66
