location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.55,88.51
Belgium,2021-08-06,18,24,72.24,54.57
Belgium,2021-08-06,25,49,78.54,73.03
Belgium,2021-08-06,50,59,88.87,83.21
Belgium,2021-08-06,60,69,92.88,91.28
Belgium,2021-08-06,70,79,95.72,94.52
Belgium,2021-08-06,80,,90.66,88.76
Belgium,2021-08-13,18,24,73.18,63.2
Belgium,2021-08-13,25,49,79.11,75.6
Belgium,2021-08-13,50,59,89.14,87.47
Belgium,2021-08-13,60,69,93.03,92.02
Belgium,2021-08-13,70,79,95.83,94.82
Belgium,2021-08-13,80,,90.75,88.96
Belgium,2021-08-20,18,24,73.96,68.29
Belgium,2021-08-20,25,49,79.61,76.68
Belgium,2021-08-20,50,59,89.33,87.96
Belgium,2021-08-20,60,69,93.13,92.26
Belgium,2021-08-20,70,79,95.91,94.98
Belgium,2021-08-20,80,,90.81,89.08
Belgium,2021-08-27,18,24,74.74,70.49
Belgium,2021-08-27,25,49,80.09,77.54
Belgium,2021-08-27,50,59,89.49,88.38
Belgium,2021-08-27,60,69,93.22,92.49
Belgium,2021-08-27,70,79,95.97,95.16
Belgium,2021-08-27,80,,90.86,89.21
Belgium,2021-09-03,18,24,75.56,71.79
Belgium,2021-09-03,25,49,80.55,78.24
Belgium,2021-09-03,50,59,89.64,88.7
Belgium,2021-09-03,60,69,93.3,92.66
Belgium,2021-09-03,70,79,96.03,95.27
Belgium,2021-09-03,80,,90.91,89.29
Belgium,2021-09-10,18,24,76.22,72.7
Belgium,2021-09-10,25,49,80.94,78.78
Belgium,2021-09-10,50,59,89.78,88.9
Belgium,2021-09-10,60,69,93.37,92.77
Belgium,2021-09-10,70,79,96.09,95.35
Belgium,2021-09-10,80,,90.95,89.34
Belgium,2021-09-17,18,24,76.84,73.57
Belgium,2021-09-17,25,49,81.28,79.32
Belgium,2021-09-17,50,59,89.91,89.1
Belgium,2021-09-17,60,69,93.45,92.86
Belgium,2021-09-17,70,79,96.14,95.42
Belgium,2021-09-17,80,,90.99,89.39
Belgium,2021-09-24,18,24,77.56,74.44
Belgium,2021-09-24,25,49,81.66,79.84
Belgium,2021-09-24,50,59,90.06,89.29
Belgium,2021-09-24,60,69,93.54,92.97
Belgium,2021-09-24,70,79,96.2,95.49
Belgium,2021-09-24,80,,91.04,89.44
Belgium,2021-10-01,18,24,78.21,75.29
Belgium,2021-10-01,25,49,82.02,80.33
Belgium,2021-10-01,50,59,90.2,89.46
Belgium,2021-10-01,60,69,93.63,93.06
Belgium,2021-10-01,70,79,96.25,95.55
Belgium,2021-10-01,80,,91.08,89.48
Belgium,2021-10-08,18,24,78.71,75.88
Belgium,2021-10-08,25,49,82.29,80.65
Belgium,2021-10-08,50,59,90.31,89.58
Belgium,2021-10-08,60,69,93.7,93.13
Belgium,2021-10-08,70,79,96.3,95.61
Belgium,2021-10-08,80,,91.13,89.56
Belgium,2021-10-15,18,24,79.2,76.57
Belgium,2021-10-15,25,49,82.55,81.02
Belgium,2021-10-15,50,59,90.41,89.72
Belgium,2021-10-15,60,69,93.77,93.2
Belgium,2021-10-15,70,79,96.35,95.67
Belgium,2021-10-15,80,,91.19,89.64
Belgium,2021-10-22,18,24,79.63,77.12
Belgium,2021-10-22,25,49,82.81,81.33
Belgium,2021-10-22,50,59,90.51,89.85
Belgium,2021-10-22,60,69,93.84,93.28
Belgium,2021-10-22,70,79,96.4,95.73
Belgium,2021-10-22,80,,91.25,89.71
Belgium,2021-10-29,18,24,80.08,77.71
Belgium,2021-10-29,25,49,83.1,81.66
Belgium,2021-10-29,50,59,90.64,89.98
Belgium,2021-10-29,60,69,93.91,93.36
Belgium,2021-10-29,70,79,96.46,95.78
Belgium,2021-10-29,80,,91.32,89.78
Belgium,2021-11-05,18,24,80.48,78.11
Belgium,2021-11-05,25,49,83.34,81.88
Belgium,2021-11-05,50,59,90.73,90.07
Belgium,2021-11-05,60,69,93.98,93.42
Belgium,2021-11-05,70,79,96.51,95.83
Belgium,2021-11-05,80,,91.36,89.81
Belgium,2021-11-09,18,24,80.5,78.12
Belgium,2021-11-09,25,49,83.35,81.89
Belgium,2021-11-09,50,59,90.74,90.07
Belgium,2021-11-09,60,69,93.98,93.42
Belgium,2021-11-09,70,79,96.51,95.83
Belgium,2021-11-09,80,,91.36,89.82
