location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.02,3.43
Belgium,2021-03-12,80,,20.77,16.85
Belgium,2021-03-19,18,24,6.46,2.82
Belgium,2021-03-19,25,49,9.83,4.46
Belgium,2021-03-19,50,59,11.27,5.36
Belgium,2021-03-19,60,69,8.62,3.58
Belgium,2021-03-19,70,79,11.3,3.6
Belgium,2021-03-19,80,,33.95,17.01
Belgium,2021-03-26,18,24,7.01,3.34
Belgium,2021-03-26,25,49,10.48,5.15
Belgium,2021-03-26,50,59,12.17,6.3
Belgium,2021-03-26,60,69,10.46,4.27
Belgium,2021-03-26,70,79,18.53,4.1
Belgium,2021-03-26,80,,51.59,18.01
Belgium,2021-04-02,18,24,7.38,3.8
Belgium,2021-04-02,25,49,10.99,5.68
Belgium,2021-04-02,50,59,12.87,7.19
Belgium,2021-04-02,60,69,12.43,5.37
Belgium,2021-04-02,70,79,26.47,4.94
Belgium,2021-04-02,80,,73.68,19.01
Belgium,2021-04-09,18,24,7.71,4.06
Belgium,2021-04-09,25,49,11.43,6.01
Belgium,2021-04-09,50,59,13.7,7.64
Belgium,2021-04-09,60,69,17.41,6.0
Belgium,2021-04-09,70,79,52.43,6.3
Belgium,2021-04-09,80,,80.75,21.37
Belgium,2021-04-16,18,24,8.19,4.25
Belgium,2021-04-16,25,49,11.84,6.25
Belgium,2021-04-16,50,59,15.28,7.96
Belgium,2021-04-16,60,69,25.22,6.61
Belgium,2021-04-16,70,79,77.76,8.32
Belgium,2021-04-16,80,,83.17,28.92
Belgium,2021-04-23,18,24,8.74,4.38
Belgium,2021-04-23,25,49,12.45,6.41
Belgium,2021-04-23,50,59,18.96,8.14
Belgium,2021-04-23,60,69,40.57,6.96
Belgium,2021-04-23,70,79,88.2,9.2
Belgium,2021-04-23,80,,84.33,29.61
Belgium,2021-04-30,18,24,9.35,4.59
Belgium,2021-04-30,25,49,13.31,6.69
Belgium,2021-04-30,50,59,23.87,8.57
Belgium,2021-04-30,60,69,57.41,8.06
Belgium,2021-04-30,70,79,89.97,12.87
Belgium,2021-04-30,80,,85.39,32.68
Belgium,2021-05-07,18,24,9.99,4.91
Belgium,2021-05-07,25,49,15.64,7.17
Belgium,2021-05-07,50,59,32.78,9.47
Belgium,2021-05-07,60,69,75.19,10.3
Belgium,2021-05-07,70,79,91.43,20.24
Belgium,2021-05-07,80,,86.64,51.56
Belgium,2021-05-14,18,24,10.66,5.3
Belgium,2021-05-14,25,49,18.64,7.72
Belgium,2021-05-14,50,59,41.1,10.42
Belgium,2021-05-14,60,69,79.28,12.92
Belgium,2021-05-14,70,79,92.3,40.08
Belgium,2021-05-14,80,,87.32,56.66
Belgium,2021-05-21,18,24,11.31,6.35
Belgium,2021-05-21,25,49,22.82,9.27
Belgium,2021-05-21,50,59,56.57,13.0
Belgium,2021-05-21,60,69,82.13,19.17
Belgium,2021-05-21,70,79,92.93,52.38
Belgium,2021-05-21,80,,87.98,58.72
Belgium,2021-05-28,18,24,12.24,7.55
Belgium,2021-05-28,25,49,26.83,11.37
Belgium,2021-05-28,50,59,60.39,17.79
Belgium,2021-05-28,60,69,83.98,31.28
Belgium,2021-05-28,70,79,93.25,60.53
Belgium,2021-05-28,80,,88.34,60.15
Belgium,2021-06-04,18,24,14.33,8.69
Belgium,2021-06-04,25,49,32.89,13.75
Belgium,2021-06-04,50,59,71.59,23.21
Belgium,2021-06-04,60,69,89.05,46.26
Belgium,2021-06-04,70,79,93.67,62.92
Belgium,2021-06-04,80,,88.79,62.46
Belgium,2021-06-11,18,24,17.34,9.92
Belgium,2021-06-11,25,49,41.0,16.82
Belgium,2021-06-11,50,59,83.17,32.45
Belgium,2021-06-11,60,69,90.4,60.62
Belgium,2021-06-11,70,79,94.01,67.32
Belgium,2021-06-11,80,,89.13,73.32
Belgium,2021-06-18,18,24,24.26,11.06
Belgium,2021-06-18,25,49,56.33,20.87
Belgium,2021-06-18,50,59,85.69,39.04
Belgium,2021-06-18,60,69,90.95,64.73
Belgium,2021-06-18,70,79,94.29,70.59
Belgium,2021-06-18,80,,89.4,80.68
Belgium,2021-06-25,18,24,37.78,14.05
Belgium,2021-06-25,25,49,67.79,24.48
Belgium,2021-06-25,50,59,86.46,44.41
Belgium,2021-06-25,60,69,91.28,67.03
Belgium,2021-06-25,70,79,94.49,73.18
Belgium,2021-06-25,80,,89.6,84.32
Belgium,2021-07-02,18,24,51.7,16.26
Belgium,2021-07-02,25,49,74.12,28.11
Belgium,2021-07-02,50,59,86.94,48.35
Belgium,2021-07-02,60,69,91.53,70.69
Belgium,2021-07-02,70,79,94.65,77.4
Belgium,2021-07-02,80,,89.75,85.98
Belgium,2021-07-09,18,24,61.55,19.22
Belgium,2021-07-09,25,49,75.45,34.79
Belgium,2021-07-09,50,59,87.31,59.47
Belgium,2021-07-09,60,69,91.78,79.53
Belgium,2021-07-09,70,79,94.87,90.11
Belgium,2021-07-09,80,,89.92,87.02
Belgium,2021-07-16,18,24,67.61,23.22
Belgium,2021-07-16,25,49,76.49,42.71
Belgium,2021-07-16,50,59,87.75,73.26
Belgium,2021-07-16,60,69,92.1,84.03
Belgium,2021-07-16,70,79,95.16,92.65
Belgium,2021-07-16,80,,90.16,87.54
Belgium,2021-07-23,18,24,69.65,30.86
Belgium,2021-07-23,25,49,77.14,55.59
Belgium,2021-07-23,50,59,88.11,77.68
Belgium,2021-07-23,60,69,92.35,87.23
Belgium,2021-07-23,70,79,95.34,93.4
Belgium,2021-07-23,80,,90.33,87.94
Belgium,2021-07-30,18,24,70.9,42.28
Belgium,2021-07-30,25,49,77.74,66.29
Belgium,2021-07-30,50,59,88.44,80.73
Belgium,2021-07-30,60,69,92.57,90.26
Belgium,2021-07-30,70,79,95.49,93.96
Belgium,2021-07-30,80,,90.46,88.3
Belgium,2021-08-06,18,24,72.07,54.42
Belgium,2021-08-06,25,49,78.39,72.88
Belgium,2021-08-06,50,59,88.76,83.08
Belgium,2021-08-06,60,69,92.78,91.16
Belgium,2021-08-06,70,79,95.63,94.37
Belgium,2021-08-06,80,,90.56,88.55
Belgium,2021-08-13,18,24,73.0,63.04
Belgium,2021-08-13,25,49,78.95,75.43
Belgium,2021-08-13,50,59,89.03,87.33
Belgium,2021-08-13,60,69,92.93,91.89
Belgium,2021-08-13,70,79,95.75,94.67
Belgium,2021-08-13,80,,90.66,88.75
Belgium,2021-08-20,18,24,73.78,68.11
Belgium,2021-08-20,25,49,79.45,76.5
Belgium,2021-08-20,50,59,89.22,87.81
Belgium,2021-08-20,60,69,93.03,92.13
Belgium,2021-08-20,70,79,95.83,94.83
Belgium,2021-08-20,80,,90.72,88.87
Belgium,2021-08-27,18,24,74.55,70.29
Belgium,2021-08-27,25,49,79.92,77.35
Belgium,2021-08-27,50,59,89.37,88.24
Belgium,2021-08-27,60,69,93.12,92.35
Belgium,2021-08-27,70,79,95.89,95.01
Belgium,2021-08-27,80,,90.77,89.0
Belgium,2021-09-03,18,24,75.35,71.57
Belgium,2021-09-03,25,49,80.37,78.04
Belgium,2021-09-03,50,59,89.52,88.54
Belgium,2021-09-03,60,69,93.19,92.52
Belgium,2021-09-03,70,79,95.95,95.12
Belgium,2021-09-03,80,,90.81,89.08
Belgium,2021-09-10,18,24,75.98,72.46
Belgium,2021-09-10,25,49,80.73,78.57
Belgium,2021-09-10,50,59,89.65,88.75
Belgium,2021-09-10,60,69,93.26,92.62
Belgium,2021-09-10,70,79,96.0,95.19
Belgium,2021-09-10,80,,90.85,89.13
Belgium,2021-09-17,18,24,76.14,72.7
Belgium,2021-09-17,25,49,80.82,78.73
Belgium,2021-09-17,50,59,89.68,88.8
Belgium,2021-09-17,60,69,93.28,92.65
Belgium,2021-09-17,70,79,96.01,95.21
Belgium,2021-09-17,80,,90.86,89.14
