location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.01,3.43
Belgium,2021-03-12,80,,20.77,16.84
Belgium,2021-03-19,18,24,6.45,2.81
Belgium,2021-03-19,25,49,9.82,4.45
Belgium,2021-03-19,50,59,11.26,5.35
Belgium,2021-03-19,60,69,8.61,3.57
Belgium,2021-03-19,70,79,11.28,3.6
Belgium,2021-03-19,80,,33.94,17.0
Belgium,2021-03-26,18,24,7.0,3.33
Belgium,2021-03-26,25,49,10.46,5.14
Belgium,2021-03-26,50,59,12.15,6.29
Belgium,2021-03-26,60,69,10.45,4.26
Belgium,2021-03-26,70,79,18.52,4.09
Belgium,2021-03-26,80,,51.58,18.0
Belgium,2021-04-02,18,24,7.37,3.79
Belgium,2021-04-02,25,49,10.97,5.67
Belgium,2021-04-02,50,59,12.86,7.18
Belgium,2021-04-02,60,69,12.42,5.36
Belgium,2021-04-02,70,79,26.45,4.93
Belgium,2021-04-02,80,,73.67,19.0
Belgium,2021-04-09,18,24,7.7,4.05
Belgium,2021-04-09,25,49,11.41,6.0
Belgium,2021-04-09,50,59,13.68,7.62
Belgium,2021-04-09,60,69,17.39,5.99
Belgium,2021-04-09,70,79,52.41,6.29
Belgium,2021-04-09,80,,80.73,21.36
Belgium,2021-04-16,18,24,8.17,4.23
Belgium,2021-04-16,25,49,11.82,6.23
Belgium,2021-04-16,50,59,15.26,7.95
Belgium,2021-04-16,60,69,25.21,6.6
Belgium,2021-04-16,70,79,77.74,8.31
Belgium,2021-04-16,80,,83.16,28.91
Belgium,2021-04-23,18,24,8.73,4.36
Belgium,2021-04-23,25,49,12.43,6.39
Belgium,2021-04-23,50,59,18.94,8.13
Belgium,2021-04-23,60,69,40.55,6.95
Belgium,2021-04-23,70,79,88.18,9.19
Belgium,2021-04-23,80,,84.31,29.6
Belgium,2021-04-30,18,24,9.34,4.57
Belgium,2021-04-30,25,49,13.29,6.67
Belgium,2021-04-30,50,59,23.84,8.55
Belgium,2021-04-30,60,69,57.39,8.05
Belgium,2021-04-30,70,79,89.95,12.86
Belgium,2021-04-30,80,,85.38,32.66
Belgium,2021-05-07,18,24,9.97,4.89
Belgium,2021-05-07,25,49,15.62,7.15
Belgium,2021-05-07,50,59,32.75,9.45
Belgium,2021-05-07,60,69,75.17,10.29
Belgium,2021-05-07,70,79,91.41,20.23
Belgium,2021-05-07,80,,86.63,51.54
Belgium,2021-05-14,18,24,10.63,5.28
Belgium,2021-05-14,25,49,18.62,7.7
Belgium,2021-05-14,50,59,41.07,10.4
Belgium,2021-05-14,60,69,79.26,12.9
Belgium,2021-05-14,70,79,92.27,40.05
Belgium,2021-05-14,80,,87.3,56.64
Belgium,2021-05-21,18,24,11.28,6.32
Belgium,2021-05-21,25,49,22.79,9.25
Belgium,2021-05-21,50,59,56.54,12.98
Belgium,2021-05-21,60,69,82.1,19.15
Belgium,2021-05-21,70,79,92.91,52.35
Belgium,2021-05-21,80,,87.97,58.69
Belgium,2021-05-28,18,24,12.21,7.52
Belgium,2021-05-28,25,49,26.79,11.33
Belgium,2021-05-28,50,59,60.36,17.76
Belgium,2021-05-28,60,69,83.95,31.25
Belgium,2021-05-28,70,79,93.22,60.5
Belgium,2021-05-28,80,,88.32,60.13
Belgium,2021-06-04,18,24,14.3,8.66
Belgium,2021-06-04,25,49,32.85,13.72
Belgium,2021-06-04,50,59,71.55,23.18
Belgium,2021-06-04,60,69,89.02,46.24
Belgium,2021-06-04,70,79,93.65,62.88
Belgium,2021-06-04,80,,88.77,62.43
Belgium,2021-06-11,18,24,17.31,9.89
Belgium,2021-06-11,25,49,40.95,16.78
Belgium,2021-06-11,50,59,83.13,32.41
Belgium,2021-06-11,60,69,90.37,60.59
Belgium,2021-06-11,70,79,93.99,67.28
Belgium,2021-06-11,80,,89.11,73.29
Belgium,2021-06-18,18,24,24.21,11.03
Belgium,2021-06-18,25,49,56.27,20.82
Belgium,2021-06-18,50,59,85.64,39.0
Belgium,2021-06-18,60,69,90.91,64.7
Belgium,2021-06-18,70,79,94.26,70.55
Belgium,2021-06-18,80,,89.38,80.65
Belgium,2021-06-25,18,24,37.73,14.01
Belgium,2021-06-25,25,49,67.73,24.43
Belgium,2021-06-25,50,59,86.41,44.36
Belgium,2021-06-25,60,69,91.25,66.99
Belgium,2021-06-25,70,79,94.47,73.14
Belgium,2021-06-25,80,,89.59,84.29
Belgium,2021-07-02,18,24,51.63,16.22
Belgium,2021-07-02,25,49,74.05,28.05
Belgium,2021-07-02,50,59,86.89,48.3
Belgium,2021-07-02,60,69,91.5,70.65
Belgium,2021-07-02,70,79,94.63,77.35
Belgium,2021-07-02,80,,89.73,85.94
Belgium,2021-07-09,18,24,61.47,19.18
Belgium,2021-07-09,25,49,75.37,34.73
Belgium,2021-07-09,50,59,87.25,59.42
Belgium,2021-07-09,60,69,91.75,79.49
Belgium,2021-07-09,70,79,94.85,90.06
Belgium,2021-07-09,80,,89.9,86.98
Belgium,2021-07-16,18,24,67.53,23.16
Belgium,2021-07-16,25,49,76.41,42.64
Belgium,2021-07-16,50,59,87.7,73.2
Belgium,2021-07-16,60,69,92.07,83.98
Belgium,2021-07-16,70,79,95.13,92.6
Belgium,2021-07-16,80,,90.15,87.49
Belgium,2021-07-23,18,24,69.56,30.79
Belgium,2021-07-23,25,49,77.06,55.51
Belgium,2021-07-23,50,59,88.06,77.61
Belgium,2021-07-23,60,69,92.31,87.18
Belgium,2021-07-23,70,79,95.31,93.35
Belgium,2021-07-23,80,,90.32,87.89
Belgium,2021-07-30,18,24,70.81,42.2
Belgium,2021-07-30,25,49,77.66,66.2
Belgium,2021-07-30,50,59,88.38,80.66
Belgium,2021-07-30,60,69,92.53,90.21
Belgium,2021-07-30,70,79,95.46,93.91
Belgium,2021-07-30,80,,90.44,88.26
Belgium,2021-08-06,18,24,71.98,54.32
Belgium,2021-08-06,25,49,78.3,72.78
Belgium,2021-08-06,50,59,88.7,83.0
Belgium,2021-08-06,60,69,92.74,91.1
Belgium,2021-08-06,70,79,95.61,94.32
Belgium,2021-08-06,80,,90.54,88.5
Belgium,2021-08-13,18,24,72.9,62.9
Belgium,2021-08-13,25,49,78.86,75.3
Belgium,2021-08-13,50,59,88.97,87.25
Belgium,2021-08-13,60,69,92.89,91.83
Belgium,2021-08-13,70,79,95.72,94.62
Belgium,2021-08-13,80,,90.64,88.71
Belgium,2021-08-20,18,24,73.65,67.87
Belgium,2021-08-20,25,49,79.33,76.34
Belgium,2021-08-20,50,59,89.14,87.72
Belgium,2021-08-20,60,69,92.98,92.06
Belgium,2021-08-20,70,79,95.79,94.78
Belgium,2021-08-20,80,,90.69,88.82
Belgium,2021-08-24,18,24,73.73,68.11
Belgium,2021-08-24,25,49,79.39,76.45
Belgium,2021-08-24,50,59,89.16,87.77
Belgium,2021-08-24,60,69,92.99,92.09
Belgium,2021-08-24,70,79,95.8,94.8
Belgium,2021-08-24,80,,90.7,88.83
