location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.02,3.43
Belgium,2021-03-12,80,,20.77,16.84
Belgium,2021-03-19,18,24,6.46,2.81
Belgium,2021-03-19,25,49,9.82,4.45
Belgium,2021-03-19,50,59,11.26,5.36
Belgium,2021-03-19,60,69,8.62,3.58
Belgium,2021-03-19,70,79,11.29,3.6
Belgium,2021-03-19,80,,33.94,17.0
Belgium,2021-03-26,18,24,7.0,3.33
Belgium,2021-03-26,25,49,10.47,5.15
Belgium,2021-03-26,50,59,12.16,6.3
Belgium,2021-03-26,60,69,10.45,4.27
Belgium,2021-03-26,70,79,18.52,4.09
Belgium,2021-03-26,80,,51.58,18.0
Belgium,2021-04-02,18,24,7.37,3.79
Belgium,2021-04-02,25,49,10.98,5.67
Belgium,2021-04-02,50,59,12.86,7.18
Belgium,2021-04-02,60,69,12.42,5.36
Belgium,2021-04-02,70,79,26.46,4.93
Belgium,2021-04-02,80,,73.67,19.0
Belgium,2021-04-09,18,24,7.71,4.05
Belgium,2021-04-09,25,49,11.42,6.0
Belgium,2021-04-09,50,59,13.69,7.63
Belgium,2021-04-09,60,69,17.4,5.99
Belgium,2021-04-09,70,79,52.42,6.3
Belgium,2021-04-09,80,,80.74,21.36
Belgium,2021-04-16,18,24,8.18,4.24
Belgium,2021-04-16,25,49,11.83,6.24
Belgium,2021-04-16,50,59,15.27,7.95
Belgium,2021-04-16,60,69,25.21,6.61
Belgium,2021-04-16,70,79,77.75,8.31
Belgium,2021-04-16,80,,83.16,28.91
Belgium,2021-04-23,18,24,8.73,4.37
Belgium,2021-04-23,25,49,12.44,6.4
Belgium,2021-04-23,50,59,18.95,8.13
Belgium,2021-04-23,60,69,40.56,6.96
Belgium,2021-04-23,70,79,88.19,9.19
Belgium,2021-04-23,80,,84.32,29.6
Belgium,2021-04-30,18,24,9.34,4.58
Belgium,2021-04-30,25,49,13.3,6.68
Belgium,2021-04-30,50,59,23.86,8.56
Belgium,2021-04-30,60,69,57.4,8.06
Belgium,2021-04-30,70,79,89.96,12.86
Belgium,2021-04-30,80,,85.38,32.67
Belgium,2021-05-07,18,24,9.98,4.9
Belgium,2021-05-07,25,49,15.63,7.16
Belgium,2021-05-07,50,59,32.76,9.46
Belgium,2021-05-07,60,69,75.18,10.29
Belgium,2021-05-07,70,79,91.42,20.23
Belgium,2021-05-07,80,,86.63,51.55
Belgium,2021-05-14,18,24,10.64,5.28
Belgium,2021-05-14,25,49,18.63,7.71
Belgium,2021-05-14,50,59,41.08,10.41
Belgium,2021-05-14,60,69,79.27,12.91
Belgium,2021-05-14,70,79,92.28,40.06
Belgium,2021-05-14,80,,87.31,56.65
Belgium,2021-05-21,18,24,11.3,6.33
Belgium,2021-05-21,25,49,22.81,9.26
Belgium,2021-05-21,50,59,56.55,12.99
Belgium,2021-05-21,60,69,82.11,19.16
Belgium,2021-05-21,70,79,92.92,52.37
Belgium,2021-05-21,80,,87.97,58.7
Belgium,2021-05-28,18,24,12.22,7.53
Belgium,2021-05-28,25,49,26.81,11.35
Belgium,2021-05-28,50,59,60.38,17.78
Belgium,2021-05-28,60,69,83.97,31.26
Belgium,2021-05-28,70,79,93.23,60.52
Belgium,2021-05-28,80,,88.33,60.13
Belgium,2021-06-04,18,24,14.32,8.67
Belgium,2021-06-04,25,49,32.86,13.73
Belgium,2021-06-04,50,59,71.57,23.2
Belgium,2021-06-04,60,69,89.03,46.25
Belgium,2021-06-04,70,79,93.66,62.9
Belgium,2021-06-04,80,,88.78,62.44
Belgium,2021-06-11,18,24,17.33,9.9
Belgium,2021-06-11,25,49,40.97,16.79
Belgium,2021-06-11,50,59,83.15,32.43
Belgium,2021-06-11,60,69,90.38,60.6
Belgium,2021-06-11,70,79,94.0,67.3
Belgium,2021-06-11,80,,89.12,73.3
Belgium,2021-06-18,18,24,24.24,11.05
Belgium,2021-06-18,25,49,56.3,20.84
Belgium,2021-06-18,50,59,85.66,39.02
Belgium,2021-06-18,60,69,90.93,64.71
Belgium,2021-06-18,70,79,94.28,70.57
Belgium,2021-06-18,80,,89.39,80.66
Belgium,2021-06-25,18,24,37.76,14.03
Belgium,2021-06-25,25,49,67.76,24.45
Belgium,2021-06-25,50,59,86.44,44.39
Belgium,2021-06-25,60,69,91.27,67.01
Belgium,2021-06-25,70,79,94.48,73.16
Belgium,2021-06-25,80,,89.59,84.3
Belgium,2021-07-02,18,24,51.66,16.24
Belgium,2021-07-02,25,49,74.08,28.08
Belgium,2021-07-02,50,59,86.91,48.33
Belgium,2021-07-02,60,69,91.51,70.67
Belgium,2021-07-02,70,79,94.64,77.37
Belgium,2021-07-02,80,,89.74,85.96
Belgium,2021-07-09,18,24,61.51,19.2
Belgium,2021-07-09,25,49,75.41,34.76
Belgium,2021-07-09,50,59,87.28,59.44
Belgium,2021-07-09,60,69,91.76,79.51
Belgium,2021-07-09,70,79,94.86,90.08
Belgium,2021-07-09,80,,89.91,87.0
Belgium,2021-07-16,18,24,67.57,23.19
Belgium,2021-07-16,25,49,76.45,42.67
Belgium,2021-07-16,50,59,87.72,73.23
Belgium,2021-07-16,60,69,92.08,84.0
Belgium,2021-07-16,70,79,95.14,92.62
Belgium,2021-07-16,80,,90.15,87.51
Belgium,2021-07-23,18,24,69.6,30.82
Belgium,2021-07-23,25,49,77.1,55.55
Belgium,2021-07-23,50,59,88.09,77.65
Belgium,2021-07-23,60,69,92.33,87.2
Belgium,2021-07-23,70,79,95.33,93.37
Belgium,2021-07-23,80,,90.32,87.91
Belgium,2021-07-30,18,24,70.85,42.24
Belgium,2021-07-30,25,49,77.7,66.24
Belgium,2021-07-30,50,59,88.41,80.69
Belgium,2021-07-30,60,69,92.55,90.23
Belgium,2021-07-30,70,79,95.48,93.93
Belgium,2021-07-30,80,,90.45,88.27
Belgium,2021-08-06,18,24,72.03,54.37
Belgium,2021-08-06,25,49,78.34,72.83
Belgium,2021-08-06,50,59,88.73,83.04
Belgium,2021-08-06,60,69,92.76,91.13
Belgium,2021-08-06,70,79,95.62,94.35
Belgium,2021-08-06,80,,90.55,88.52
Belgium,2021-08-13,18,24,72.95,62.98
Belgium,2021-08-13,25,49,78.91,75.37
Belgium,2021-08-13,50,59,89.0,87.29
Belgium,2021-08-13,60,69,92.91,91.86
Belgium,2021-08-13,70,79,95.73,94.65
Belgium,2021-08-13,80,,90.65,88.73
Belgium,2021-08-20,18,24,73.72,68.03
Belgium,2021-08-20,25,49,79.39,76.43
Belgium,2021-08-20,50,59,89.18,87.77
Belgium,2021-08-20,60,69,93.01,92.09
Belgium,2021-08-20,70,79,95.81,94.8
Belgium,2021-08-20,80,,90.7,88.84
Belgium,2021-08-27,18,24,74.48,70.21
Belgium,2021-08-27,25,49,79.86,77.27
Belgium,2021-08-27,50,59,89.33,88.19
Belgium,2021-08-27,60,69,93.09,92.32
Belgium,2021-08-27,70,79,95.87,94.97
Belgium,2021-08-27,80,,90.76,88.97
Belgium,2021-09-03,18,24,74.83,70.82
Belgium,2021-09-03,25,49,80.04,77.6
Belgium,2021-09-03,50,59,89.39,88.32
Belgium,2021-09-03,60,69,93.12,92.4
Belgium,2021-09-03,70,79,95.89,95.03
Belgium,2021-09-03,80,,90.77,89.01
