location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.02,3.44
Belgium,2021-03-12,80,,20.78,16.85
Belgium,2021-03-19,18,24,6.46,2.82
Belgium,2021-03-19,25,49,9.83,4.46
Belgium,2021-03-19,50,59,11.28,5.36
Belgium,2021-03-19,60,69,8.63,3.58
Belgium,2021-03-19,70,79,11.3,3.61
Belgium,2021-03-19,80,,33.96,17.02
Belgium,2021-03-26,18,24,7.01,3.34
Belgium,2021-03-26,25,49,10.48,5.16
Belgium,2021-03-26,50,59,12.17,6.31
Belgium,2021-03-26,60,69,10.47,4.27
Belgium,2021-03-26,70,79,18.53,4.1
Belgium,2021-03-26,80,,51.6,18.02
Belgium,2021-04-02,18,24,7.38,3.8
Belgium,2021-04-02,25,49,10.99,5.68
Belgium,2021-04-02,50,59,12.88,7.19
Belgium,2021-04-02,60,69,12.43,5.37
Belgium,2021-04-02,70,79,26.47,4.94
Belgium,2021-04-02,80,,73.69,19.02
Belgium,2021-04-09,18,24,7.72,4.06
Belgium,2021-04-09,25,49,11.44,6.01
Belgium,2021-04-09,50,59,13.71,7.64
Belgium,2021-04-09,60,69,17.41,6.0
Belgium,2021-04-09,70,79,52.44,6.31
Belgium,2021-04-09,80,,80.76,21.38
Belgium,2021-04-16,18,24,8.19,4.25
Belgium,2021-04-16,25,49,11.85,6.25
Belgium,2021-04-16,50,59,15.28,7.96
Belgium,2021-04-16,60,69,25.23,6.62
Belgium,2021-04-16,70,79,77.77,8.32
Belgium,2021-04-16,80,,83.18,28.93
Belgium,2021-04-23,18,24,8.75,4.38
Belgium,2021-04-23,25,49,12.46,6.41
Belgium,2021-04-23,50,59,18.97,8.15
Belgium,2021-04-23,60,69,40.58,6.97
Belgium,2021-04-23,70,79,88.21,9.2
Belgium,2021-04-23,80,,84.34,29.62
Belgium,2021-04-30,18,24,9.36,4.59
Belgium,2021-04-30,25,49,13.32,6.69
Belgium,2021-04-30,50,59,23.88,8.57
Belgium,2021-04-30,60,69,57.42,8.07
Belgium,2021-04-30,70,79,89.98,12.88
Belgium,2021-04-30,80,,85.4,32.69
Belgium,2021-05-07,18,24,9.99,4.92
Belgium,2021-05-07,25,49,15.65,7.17
Belgium,2021-05-07,50,59,32.79,9.48
Belgium,2021-05-07,60,69,75.2,10.31
Belgium,2021-05-07,70,79,91.44,20.25
Belgium,2021-05-07,80,,86.65,51.57
Belgium,2021-05-14,18,24,10.66,5.3
Belgium,2021-05-14,25,49,18.65,7.72
Belgium,2021-05-14,50,59,41.11,10.43
Belgium,2021-05-14,60,69,79.29,12.93
Belgium,2021-05-14,70,79,92.3,40.08
Belgium,2021-05-14,80,,87.33,56.68
Belgium,2021-05-21,18,24,11.31,6.35
Belgium,2021-05-21,25,49,22.83,9.28
Belgium,2021-05-21,50,59,56.58,13.01
Belgium,2021-05-21,60,69,82.14,19.18
Belgium,2021-05-21,70,79,92.94,52.39
Belgium,2021-05-21,80,,87.99,58.73
Belgium,2021-05-28,18,24,12.24,7.55
Belgium,2021-05-28,25,49,26.84,11.37
Belgium,2021-05-28,50,59,60.4,17.81
Belgium,2021-05-28,60,69,83.99,31.28
Belgium,2021-05-28,70,79,93.25,60.54
Belgium,2021-05-28,80,,88.35,60.17
Belgium,2021-06-04,18,24,14.34,8.69
Belgium,2021-06-04,25,49,32.9,13.76
Belgium,2021-06-04,50,59,71.6,23.23
Belgium,2021-06-04,60,69,89.06,46.27
Belgium,2021-06-04,70,79,93.68,62.93
Belgium,2021-06-04,80,,88.8,62.47
Belgium,2021-06-11,18,24,17.35,9.93
Belgium,2021-06-11,25,49,41.01,16.82
Belgium,2021-06-11,50,59,83.18,32.46
Belgium,2021-06-11,60,69,90.41,60.63
Belgium,2021-06-11,70,79,94.02,67.33
Belgium,2021-06-11,80,,89.13,73.35
Belgium,2021-06-18,18,24,24.27,11.07
Belgium,2021-06-18,25,49,56.34,20.88
Belgium,2021-06-18,50,59,85.7,39.06
Belgium,2021-06-18,60,69,90.96,64.74
Belgium,2021-06-18,70,79,94.3,70.6
Belgium,2021-06-18,80,,89.41,80.71
Belgium,2021-06-25,18,24,37.8,14.06
Belgium,2021-06-25,25,49,67.8,24.49
Belgium,2021-06-25,50,59,86.48,44.42
Belgium,2021-06-25,60,69,91.29,67.04
Belgium,2021-06-25,70,79,94.5,73.2
Belgium,2021-06-25,80,,89.61,84.35
Belgium,2021-07-02,18,24,51.71,16.27
Belgium,2021-07-02,25,49,74.13,28.12
Belgium,2021-07-02,50,59,86.95,48.37
Belgium,2021-07-02,60,69,91.54,70.7
Belgium,2021-07-02,70,79,94.66,77.41
Belgium,2021-07-02,80,,89.75,86.0
Belgium,2021-07-09,18,24,61.56,19.23
Belgium,2021-07-09,25,49,75.46,34.8
Belgium,2021-07-09,50,59,87.32,59.49
Belgium,2021-07-09,60,69,91.79,79.55
Belgium,2021-07-09,70,79,94.88,90.12
Belgium,2021-07-09,80,,89.92,87.04
Belgium,2021-07-16,18,24,67.63,23.23
Belgium,2021-07-16,25,49,76.51,42.72
Belgium,2021-07-16,50,59,87.77,73.28
Belgium,2021-07-16,60,69,92.12,84.04
Belgium,2021-07-16,70,79,95.16,92.66
Belgium,2021-07-16,80,,90.17,87.56
Belgium,2021-07-23,18,24,69.67,30.87
Belgium,2021-07-23,25,49,77.16,55.61
Belgium,2021-07-23,50,59,88.13,77.7
Belgium,2021-07-23,60,69,92.36,87.24
Belgium,2021-07-23,70,79,95.35,93.42
Belgium,2021-07-23,80,,90.34,87.96
Belgium,2021-07-30,18,24,70.92,42.3
Belgium,2021-07-30,25,49,77.76,66.31
Belgium,2021-07-30,50,59,88.46,80.75
Belgium,2021-07-30,60,69,92.58,90.28
Belgium,2021-07-30,70,79,95.5,93.98
Belgium,2021-07-30,80,,90.47,88.32
Belgium,2021-08-06,18,24,72.1,54.44
Belgium,2021-08-06,25,49,78.41,72.9
Belgium,2021-08-06,50,59,88.78,83.1
Belgium,2021-08-06,60,69,92.79,91.17
Belgium,2021-08-06,70,79,95.64,94.39
Belgium,2021-08-06,80,,90.57,88.57
Belgium,2021-08-13,18,24,73.03,63.06
Belgium,2021-08-13,25,49,78.98,75.45
Belgium,2021-08-13,50,59,89.05,87.35
Belgium,2021-08-13,60,69,92.94,91.9
Belgium,2021-08-13,70,79,95.75,94.69
Belgium,2021-08-13,80,,90.66,88.78
Belgium,2021-08-20,18,24,73.8,68.13
Belgium,2021-08-20,25,49,79.47,76.52
Belgium,2021-08-20,50,59,89.23,87.84
Belgium,2021-08-20,60,69,93.04,92.14
Belgium,2021-08-20,70,79,95.83,94.85
Belgium,2021-08-20,80,,90.72,88.9
Belgium,2021-08-27,18,24,74.57,70.32
Belgium,2021-08-27,25,49,79.94,77.38
Belgium,2021-08-27,50,59,89.39,88.26
Belgium,2021-08-27,60,69,93.13,92.37
Belgium,2021-08-27,70,79,95.89,95.02
Belgium,2021-08-27,80,,90.78,89.03
Belgium,2021-09-03,18,24,75.38,71.61
Belgium,2021-09-03,25,49,80.41,78.08
Belgium,2021-09-03,50,59,89.54,88.57
Belgium,2021-09-03,60,69,93.21,92.54
Belgium,2021-09-03,70,79,95.95,95.13
Belgium,2021-09-03,80,,90.82,89.1
Belgium,2021-09-10,18,24,76.02,72.5
Belgium,2021-09-10,25,49,80.77,78.61
Belgium,2021-09-10,50,59,89.67,88.78
Belgium,2021-09-10,60,69,93.28,92.64
Belgium,2021-09-10,70,79,96.01,95.21
Belgium,2021-09-10,80,,90.86,89.15
Belgium,2021-09-17,18,24,76.62,73.36
Belgium,2021-09-17,25,49,81.09,79.13
Belgium,2021-09-17,50,59,89.8,88.97
Belgium,2021-09-17,60,69,93.35,92.74
Belgium,2021-09-17,70,79,96.05,95.28
Belgium,2021-09-17,80,,90.9,89.2
Belgium,2021-09-21,18,24,76.85,73.62
Belgium,2021-09-21,25,49,81.21,79.3
Belgium,2021-09-21,50,59,89.84,89.03
Belgium,2021-09-21,60,69,93.37,92.77
Belgium,2021-09-21,70,79,96.07,95.31
Belgium,2021-09-21,80,,90.91,89.22
