location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.58,88.58
Belgium,2021-08-06,18,24,72.29,54.61
Belgium,2021-08-06,25,49,78.58,73.08
Belgium,2021-08-06,50,59,88.91,83.25
Belgium,2021-08-06,60,69,92.92,91.33
Belgium,2021-08-06,70,79,95.75,94.57
Belgium,2021-08-06,80,,90.69,88.84
Belgium,2021-08-13,18,24,73.23,63.25
Belgium,2021-08-13,25,49,79.16,75.65
Belgium,2021-08-13,50,59,89.18,87.51
Belgium,2021-08-13,60,69,93.07,92.07
Belgium,2021-08-13,70,79,95.86,94.88
Belgium,2021-08-13,80,,90.78,89.04
Belgium,2021-08-20,18,24,74.02,68.35
Belgium,2021-08-20,25,49,79.66,76.73
Belgium,2021-08-20,50,59,89.37,88.0
Belgium,2021-08-20,60,69,93.17,92.31
Belgium,2021-08-20,70,79,95.94,95.04
Belgium,2021-08-20,80,,90.84,89.16
Belgium,2021-08-27,18,24,74.8,70.55
Belgium,2021-08-27,25,49,80.14,77.59
Belgium,2021-08-27,50,59,89.52,88.43
Belgium,2021-08-27,60,69,93.26,92.54
Belgium,2021-08-27,70,79,96.0,95.21
Belgium,2021-08-27,80,,90.89,89.29
Belgium,2021-09-03,18,24,75.61,71.85
Belgium,2021-09-03,25,49,80.6,78.3
Belgium,2021-09-03,50,59,89.68,88.74
Belgium,2021-09-03,60,69,93.34,92.71
Belgium,2021-09-03,70,79,96.07,95.33
Belgium,2021-09-03,80,,90.94,89.37
Belgium,2021-09-10,18,24,76.27,72.76
Belgium,2021-09-10,25,49,80.98,78.84
Belgium,2021-09-10,50,59,89.81,88.95
Belgium,2021-09-10,60,69,93.42,92.82
Belgium,2021-09-10,70,79,96.12,95.41
Belgium,2021-09-10,80,,90.98,89.42
Belgium,2021-09-17,18,24,76.9,73.63
Belgium,2021-09-17,25,49,81.32,79.38
Belgium,2021-09-17,50,59,89.94,89.15
Belgium,2021-09-17,60,69,93.49,92.92
Belgium,2021-09-17,70,79,96.17,95.48
Belgium,2021-09-17,80,,91.02,89.47
Belgium,2021-09-24,18,24,77.61,74.5
Belgium,2021-09-24,25,49,81.7,79.9
Belgium,2021-09-24,50,59,90.1,89.34
Belgium,2021-09-24,60,69,93.58,93.02
Belgium,2021-09-24,70,79,96.23,95.55
Belgium,2021-09-24,80,,91.07,89.52
Belgium,2021-10-01,18,24,78.27,75.35
Belgium,2021-10-01,25,49,82.07,80.38
Belgium,2021-10-01,50,59,90.24,89.51
Belgium,2021-10-01,60,69,93.67,93.11
Belgium,2021-10-01,70,79,96.29,95.61
Belgium,2021-10-01,80,,91.11,89.56
Belgium,2021-10-08,18,24,78.78,75.95
Belgium,2021-10-08,25,49,82.34,80.71
Belgium,2021-10-08,50,59,90.35,89.63
Belgium,2021-10-08,60,69,93.74,93.18
Belgium,2021-10-08,70,79,96.34,95.67
Belgium,2021-10-08,80,,91.16,89.64
Belgium,2021-10-15,18,24,79.27,76.63
Belgium,2021-10-15,25,49,82.6,81.07
Belgium,2021-10-15,50,59,90.45,89.77
Belgium,2021-10-15,60,69,93.81,93.26
Belgium,2021-10-15,70,79,96.39,95.73
Belgium,2021-10-15,80,,91.22,89.72
Belgium,2021-10-22,18,24,79.71,77.2
Belgium,2021-10-22,25,49,82.87,81.4
Belgium,2021-10-22,50,59,90.56,89.9
Belgium,2021-10-22,60,69,93.88,93.34
Belgium,2021-10-22,70,79,96.44,95.79
Belgium,2021-10-22,80,,91.28,89.8
Belgium,2021-10-29,18,24,80.18,77.81
Belgium,2021-10-29,25,49,83.18,81.74
Belgium,2021-10-29,50,59,90.69,90.04
Belgium,2021-10-29,60,69,93.96,93.42
Belgium,2021-10-29,70,79,96.5,95.85
Belgium,2021-10-29,80,,91.36,89.87
Belgium,2021-11-05,18,24,80.65,78.27
Belgium,2021-11-05,25,49,83.47,82.0
Belgium,2021-11-05,50,59,90.8,90.15
Belgium,2021-11-05,60,69,94.03,93.49
Belgium,2021-11-05,70,79,96.56,95.9
Belgium,2021-11-05,80,,91.4,89.91
Belgium,2021-11-12,18,24,81.07,78.72
Belgium,2021-11-12,25,49,83.74,82.27
Belgium,2021-11-12,50,59,90.9,90.25
Belgium,2021-11-12,60,69,94.1,93.55
Belgium,2021-11-12,70,79,96.61,95.94
Belgium,2021-11-12,80,,91.45,89.96
Belgium,2021-11-19,18,24,81.53,79.23
Belgium,2021-11-19,25,49,84.04,82.56
Belgium,2021-11-19,50,59,91.02,90.36
Belgium,2021-11-19,60,69,94.18,93.62
Belgium,2021-11-19,70,79,96.67,96.0
Belgium,2021-11-19,80,,91.51,90.02
Belgium,2021-11-23,18,24,81.6,79.3
Belgium,2021-11-23,25,49,84.09,82.61
Belgium,2021-11-23,50,59,91.04,90.38
Belgium,2021-11-23,60,69,94.19,93.63
Belgium,2021-11-23,70,79,96.68,96.01
Belgium,2021-11-23,80,,91.52,90.03
