location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Belgium,2021-03-12,70,79,6.08,3.47,0.0
Belgium,2021-03-12,80,,20.84,16.94,0.0
Belgium,2021-03-19,0,18,0.12,0.08,0.0
Belgium,2021-03-19,18,24,6.5,2.84,0.0
Belgium,2021-03-19,25,49,9.88,4.49,0.0
Belgium,2021-03-19,50,59,11.32,5.39,0.0
Belgium,2021-03-19,60,69,8.69,3.6,0.0
Belgium,2021-03-19,70,79,11.36,3.63,0.0
Belgium,2021-03-19,80,,34.03,17.09,0.0
Belgium,2021-03-26,0,18,0.12,0.09,0.0
Belgium,2021-03-26,18,24,7.05,3.36,0.0
Belgium,2021-03-26,25,49,10.54,5.19,0.0
Belgium,2021-03-26,50,59,12.23,6.34,0.0
Belgium,2021-03-26,60,69,10.54,4.3,0.0
Belgium,2021-03-26,70,79,18.61,4.13,0.0
Belgium,2021-03-26,80,,51.69,18.1,0.0
Belgium,2021-04-02,0,18,0.13,0.1,0.0
Belgium,2021-04-02,18,24,7.43,3.83,0.0
Belgium,2021-04-02,25,49,11.06,5.72,0.0
Belgium,2021-04-02,50,59,12.94,7.23,0.0
Belgium,2021-04-02,60,69,12.51,5.41,0.0
Belgium,2021-04-02,70,79,26.56,4.98,0.0
Belgium,2021-04-02,80,,73.8,19.11,0.0
Belgium,2021-04-09,0,18,0.14,0.11,0.0
Belgium,2021-04-09,18,24,7.77,4.09,0.0
Belgium,2021-04-09,25,49,11.51,6.05,0.0
Belgium,2021-04-09,50,59,13.78,7.68,0.0
Belgium,2021-04-09,60,69,17.5,6.05,0.0
Belgium,2021-04-09,70,79,52.55,6.36,0.0
Belgium,2021-04-09,80,,80.87,21.49,0.0
Belgium,2021-04-16,0,18,0.14,0.11,0.0
Belgium,2021-04-16,18,24,8.26,4.29,0.0
Belgium,2021-04-16,25,49,11.93,6.3,0.0
Belgium,2021-04-16,50,59,15.36,8.01,0.0
Belgium,2021-04-16,60,69,25.34,6.66,0.0
Belgium,2021-04-16,70,79,77.9,8.38,0.0
Belgium,2021-04-16,80,,83.3,29.05,0.0
Belgium,2021-04-23,0,18,0.15,0.12,0.0
Belgium,2021-04-23,18,24,8.82,4.42,0.0
Belgium,2021-04-23,25,49,12.56,6.47,0.0
Belgium,2021-04-23,50,59,19.06,8.19,0.0
Belgium,2021-04-23,60,69,40.71,7.02,0.0
Belgium,2021-04-23,70,79,88.36,9.27,0.0
Belgium,2021-04-23,80,,84.47,29.75,0.0
Belgium,2021-04-30,0,18,0.17,0.12,0.0
Belgium,2021-04-30,18,24,9.44,4.64,0.0
Belgium,2021-04-30,25,49,13.42,6.75,0.0
Belgium,2021-04-30,50,59,23.98,8.63,0.0
Belgium,2021-04-30,60,69,57.57,8.12,0.0
Belgium,2021-04-30,70,79,90.14,12.95,0.0
Belgium,2021-04-30,80,,85.54,32.83,0.0
Belgium,2021-05-07,0,18,0.18,0.13,0.0
Belgium,2021-05-07,18,24,10.08,4.97,0.0
Belgium,2021-05-07,25,49,15.77,7.25,0.0
Belgium,2021-05-07,50,59,32.9,9.54,0.0
Belgium,2021-05-07,60,69,75.36,10.38,0.0
Belgium,2021-05-07,70,79,91.61,20.35,0.0
Belgium,2021-05-07,80,,86.81,51.75,0.0
Belgium,2021-05-14,0,18,0.21,0.13,0.0
Belgium,2021-05-14,18,24,10.76,5.37,0.0
Belgium,2021-05-14,25,49,18.79,7.81,0.0
Belgium,2021-05-14,50,59,41.24,10.5,0.0
Belgium,2021-05-14,60,69,79.47,13.01,0.0
Belgium,2021-05-14,70,79,92.47,40.21,0.0
Belgium,2021-05-14,80,,87.49,56.87,0.0
Belgium,2021-05-21,0,18,0.23,0.15,0.0
Belgium,2021-05-21,18,24,11.42,6.43,0.0
Belgium,2021-05-21,25,49,22.99,9.38,0.0
Belgium,2021-05-21,50,59,56.73,13.1,0.0
Belgium,2021-05-21,60,69,82.33,19.27,0.0
Belgium,2021-05-21,70,79,93.12,52.53,0.0
Belgium,2021-05-21,80,,88.17,58.94,0.0
Belgium,2021-05-28,0,18,0.25,0.17,0.0
Belgium,2021-05-28,18,24,12.37,7.64,0.0
Belgium,2021-05-28,25,49,27.01,11.48,0.0
Belgium,2021-05-28,50,59,60.56,17.91,0.0
Belgium,2021-05-28,60,69,84.19,31.39,0.0
Belgium,2021-05-28,70,79,93.44,60.7,0.0
Belgium,2021-05-28,80,,88.53,60.39,0.0
Belgium,2021-06-04,0,18,0.3,0.18,0.0
Belgium,2021-06-04,18,24,14.48,8.79,0.0
Belgium,2021-06-04,25,49,33.09,13.88,0.0
Belgium,2021-06-04,50,59,71.78,23.34,0.0
Belgium,2021-06-04,60,69,89.27,46.4,0.0
Belgium,2021-06-04,70,79,93.87,63.1,0.0
Belgium,2021-06-04,80,,88.98,62.71,0.0
Belgium,2021-06-11,0,18,0.38,0.2,0.0
Belgium,2021-06-11,18,24,17.51,10.03,0.0
Belgium,2021-06-11,25,49,41.22,16.94,0.0
Belgium,2021-06-11,50,59,83.37,32.55,0.0
Belgium,2021-06-11,60,69,90.62,60.78,0.0
Belgium,2021-06-11,70,79,94.21,67.53,0.0
Belgium,2021-06-11,80,,89.31,73.63,0.0
Belgium,2021-06-18,0,18,0.64,0.22,0.0
Belgium,2021-06-18,18,24,24.45,11.19,0.0
Belgium,2021-06-18,25,49,56.58,21.01,0.0
Belgium,2021-06-18,50,59,85.89,39.16,0.0
Belgium,2021-06-18,60,69,91.17,64.91,0.0
Belgium,2021-06-18,70,79,94.49,70.82,0.0
Belgium,2021-06-18,80,,89.58,81.01,0.0
Belgium,2021-06-25,0,18,2.15,0.32,0.0
Belgium,2021-06-25,18,24,38.01,14.18,0.0
Belgium,2021-06-25,25,49,68.06,24.64,0.0
Belgium,2021-06-25,50,59,86.68,44.54,0.0
Belgium,2021-06-25,60,69,91.52,67.22,0.0
Belgium,2021-06-25,70,79,94.7,73.42,0.0
Belgium,2021-06-25,80,,89.78,84.67,0.0
Belgium,2021-07-02,0,18,4.1,0.44,0.0
Belgium,2021-07-02,18,24,51.96,16.42,0.0
Belgium,2021-07-02,25,49,74.41,28.29,0.0
Belgium,2021-07-02,50,59,87.17,48.51,0.0
Belgium,2021-07-02,60,69,91.77,70.91,0.0
Belgium,2021-07-02,70,79,94.86,77.65,0.0
Belgium,2021-07-02,80,,89.92,86.34,0.0
Belgium,2021-07-09,0,18,5.34,0.54,0.0
Belgium,2021-07-09,18,24,61.85,19.4,0.0
Belgium,2021-07-09,25,49,75.76,35.02,0.0
Belgium,2021-07-09,50,59,87.54,59.69,0.0
Belgium,2021-07-09,60,69,92.02,79.78,0.0
Belgium,2021-07-09,70,79,95.07,90.39,0.0
Belgium,2021-07-09,80,,90.1,87.39,0.0
Belgium,2021-07-16,0,18,7.98,0.81,0.0
Belgium,2021-07-16,18,24,67.93,23.43,0.0
Belgium,2021-07-16,25,49,76.82,42.97,0.0
Belgium,2021-07-16,50,59,88.0,73.5,0.0
Belgium,2021-07-16,60,69,92.35,84.29,0.0
Belgium,2021-07-16,70,79,95.36,92.94,0.0
Belgium,2021-07-16,80,,90.34,87.91,0.0
Belgium,2021-07-23,0,18,11.24,1.4,0.0
Belgium,2021-07-23,18,24,69.99,31.1,0.0
Belgium,2021-07-23,25,49,77.48,55.88,0.0
Belgium,2021-07-23,50,59,88.36,77.93,0.0
Belgium,2021-07-23,60,69,92.6,87.51,0.0
Belgium,2021-07-23,70,79,95.54,93.7,0.0
Belgium,2021-07-23,80,,90.51,88.32,0.0
Belgium,2021-07-30,0,18,15.4,3.05,0.0
Belgium,2021-07-30,18,24,71.25,42.57,0.0
Belgium,2021-07-30,25,49,78.1,66.62,0.0
Belgium,2021-07-30,50,59,88.69,81.0,0.0
Belgium,2021-07-30,60,69,92.82,90.55,0.0
Belgium,2021-07-30,70,79,95.7,94.27,0.0
Belgium,2021-07-30,80,,90.64,88.69,0.0
Belgium,2021-08-06,0,18,19.9,5.4,0.0
Belgium,2021-08-06,18,24,72.45,54.74,0.0
Belgium,2021-08-06,25,49,78.75,73.23,0.0
Belgium,2021-08-06,50,59,89.02,83.36,0.0
Belgium,2021-08-06,60,69,93.03,91.46,0.0
Belgium,2021-08-06,70,79,95.84,94.69,0.0
Belgium,2021-08-06,80,,90.75,88.94,0.0
Belgium,2021-08-13,0,18,22.11,7.73,0.0
Belgium,2021-08-13,18,24,73.39,63.39,0.0
Belgium,2021-08-13,25,49,79.33,75.81,0.0
Belgium,2021-08-13,50,59,89.29,87.63,0.0
Belgium,2021-08-13,60,69,93.19,92.19,0.0
Belgium,2021-08-13,70,79,95.96,95.0,0.0
Belgium,2021-08-13,80,,90.84,89.15,0.0
Belgium,2021-08-20,0,18,23.23,12.22,0.0
Belgium,2021-08-20,18,24,74.18,68.49,0.0
Belgium,2021-08-20,25,49,79.84,76.89,0.0
Belgium,2021-08-20,50,59,89.48,88.12,0.0
Belgium,2021-08-20,60,69,93.3,92.44,0.0
Belgium,2021-08-20,70,79,96.04,95.16,0.0
Belgium,2021-08-20,80,,90.9,89.27,0.0
Belgium,2021-08-27,0,18,24.19,18.14,0.0
Belgium,2021-08-27,18,24,74.96,70.71,0.0
Belgium,2021-08-27,25,49,80.32,77.76,0.0
Belgium,2021-08-27,50,59,89.64,88.55,0.0
Belgium,2021-08-27,60,69,93.38,92.67,0.0
Belgium,2021-08-27,70,79,96.1,95.33,0.0
Belgium,2021-08-27,80,,90.96,89.4,0.0
Belgium,2021-09-03,0,18,25.1,21.36,0.0
Belgium,2021-09-03,18,24,75.79,72.01,0.0
Belgium,2021-09-03,25,49,80.79,78.48,0.0
Belgium,2021-09-03,50,59,89.79,88.87,0.0
Belgium,2021-09-03,60,69,93.46,92.84,0.0
Belgium,2021-09-03,70,79,96.16,95.45,0.0
Belgium,2021-09-03,80,,91.0,89.48,0.0
Belgium,2021-09-10,0,18,25.73,22.54,0.0
Belgium,2021-09-10,18,24,76.45,72.93,0.0
Belgium,2021-09-10,25,49,81.17,79.02,0.0
Belgium,2021-09-10,50,59,89.93,89.08,0.0
Belgium,2021-09-10,60,69,93.54,92.95,0.01
Belgium,2021-09-10,70,79,96.22,95.53,0.01
Belgium,2021-09-10,80,,91.04,89.53,0.01
Belgium,2021-09-17,0,18,26.15,23.43,0.0
Belgium,2021-09-17,18,24,77.08,73.8,0.02
Belgium,2021-09-17,25,49,81.51,79.56,0.08
Belgium,2021-09-17,50,59,90.06,89.27,0.2
Belgium,2021-09-17,60,69,93.61,93.05,0.36
Belgium,2021-09-17,70,79,96.27,95.6,0.44
Belgium,2021-09-17,80,,91.08,89.57,0.21
Belgium,2021-09-24,0,18,26.59,24.44,0.01
Belgium,2021-09-24,18,24,77.8,74.68,0.06
Belgium,2021-09-24,25,49,81.89,80.09,0.26
Belgium,2021-09-24,50,59,90.22,89.47,0.78
Belgium,2021-09-24,60,69,93.71,93.15,1.47
Belgium,2021-09-24,70,79,96.33,95.67,2.32
Belgium,2021-09-24,80,,91.13,89.63,1.62
Belgium,2021-10-01,0,18,26.98,25.25,0.02
Belgium,2021-10-01,18,24,78.46,75.53,0.14
Belgium,2021-10-01,25,49,82.25,80.57,0.55
Belgium,2021-10-01,50,59,90.36,89.64,1.67
Belgium,2021-10-01,60,69,93.8,93.24,3.27
Belgium,2021-10-01,70,79,96.39,95.74,5.01
Belgium,2021-10-01,80,,91.17,89.67,4.39
Belgium,2021-10-08,0,18,27.28,25.73,0.03
Belgium,2021-10-08,18,24,78.97,76.14,0.21
Belgium,2021-10-08,25,49,82.53,80.9,0.82
Belgium,2021-10-08,50,59,90.47,89.76,2.45
Belgium,2021-10-08,60,69,93.87,93.32,4.55
Belgium,2021-10-08,70,79,96.43,95.79,6.76
Belgium,2021-10-08,80,,91.22,89.75,16.47
Belgium,2021-10-15,0,18,27.56,26.19,0.04
Belgium,2021-10-15,18,24,79.47,76.82,0.25
Belgium,2021-10-15,25,49,82.8,81.26,0.94
Belgium,2021-10-15,50,59,90.57,89.9,2.77
Belgium,2021-10-15,60,69,93.94,93.4,5.37
Belgium,2021-10-15,70,79,96.49,95.85,8.75
Belgium,2021-10-15,80,,91.28,89.83,31.87
Belgium,2021-10-22,0,18,27.83,26.51,0.04
Belgium,2021-10-22,18,24,79.91,77.39,0.28
Belgium,2021-10-22,25,49,83.07,81.59,1.01
Belgium,2021-10-22,50,59,90.68,90.03,2.97
Belgium,2021-10-22,60,69,94.01,93.48,6.56
Belgium,2021-10-22,70,79,96.54,95.92,12.07
Belgium,2021-10-22,80,,91.34,89.91,39.49
Belgium,2021-10-29,0,18,28.19,26.87,0.05
Belgium,2021-10-29,18,24,80.39,78.01,0.31
Belgium,2021-10-29,25,49,83.38,81.94,1.11
Belgium,2021-10-29,50,59,90.81,90.17,3.22
Belgium,2021-10-29,60,69,94.09,93.56,8.16
Belgium,2021-10-29,70,79,96.6,95.98,16.2
Belgium,2021-10-29,80,,91.42,89.98,46.45
Belgium,2021-11-05,0,18,28.49,27.1,0.05
Belgium,2021-11-05,18,24,80.86,78.48,0.34
Belgium,2021-11-05,25,49,83.68,82.21,1.17
Belgium,2021-11-05,50,59,90.93,90.28,3.38
Belgium,2021-11-05,60,69,94.16,93.63,9.65
Belgium,2021-11-05,70,79,96.65,96.02,20.32
Belgium,2021-11-05,80,,91.47,90.02,49.97
Belgium,2021-11-12,0,18,28.78,27.39,0.06
Belgium,2021-11-12,18,24,81.29,78.95,0.39
Belgium,2021-11-12,25,49,83.96,82.49,1.3
Belgium,2021-11-12,50,59,91.03,90.39,3.62
Belgium,2021-11-12,60,69,94.23,93.7,11.58
Belgium,2021-11-12,70,79,96.7,96.07,25.56
Belgium,2021-11-12,80,,91.52,90.07,54.72
Belgium,2021-11-19,0,18,29.15,27.76,0.06
Belgium,2021-11-19,18,24,81.79,79.49,0.69
Belgium,2021-11-19,25,49,84.28,82.8,1.93
Belgium,2021-11-19,50,59,91.16,90.51,4.54
Belgium,2021-11-19,60,69,94.31,93.77,15.41
Belgium,2021-11-19,70,79,96.77,96.13,36.98
Belgium,2021-11-19,80,,91.58,90.13,65.05
Belgium,2021-11-26,0,18,29.46,28.11,0.09
Belgium,2021-11-26,18,24,82.19,79.95,2.3
Belgium,2021-11-26,25,49,84.57,83.1,4.48
Belgium,2021-11-26,50,59,91.28,90.62,7.89
Belgium,2021-11-26,60,69,94.38,93.85,21.82
Belgium,2021-11-26,70,79,96.83,96.18,54.39
Belgium,2021-11-26,80,,91.65,90.19,71.8
Belgium,2021-12-03,0,18,29.67,28.42,0.16
Belgium,2021-12-03,18,24,82.46,80.36,5.0
Belgium,2021-12-03,25,49,84.77,83.35,8.19
Belgium,2021-12-03,50,59,91.36,90.72,14.19
Belgium,2021-12-03,60,69,94.44,93.91,32.27
Belgium,2021-12-03,70,79,96.88,96.23,69.21
Belgium,2021-12-03,80,,91.71,90.24,75.48
Belgium,2021-12-10,0,18,29.81,28.72,0.23
Belgium,2021-12-10,18,24,82.69,80.77,7.58
Belgium,2021-12-10,25,49,84.94,83.62,11.71
Belgium,2021-12-10,50,59,91.44,90.82,22.98
Belgium,2021-12-10,60,69,94.49,93.97,46.82
Belgium,2021-12-10,70,79,96.92,96.28,79.39
Belgium,2021-12-10,80,,91.76,90.29,77.77
Belgium,2021-12-17,0,18,29.96,28.99,0.35
Belgium,2021-12-17,18,24,82.95,81.16,10.58
Belgium,2021-12-17,25,49,85.11,83.89,16.54
Belgium,2021-12-17,50,59,91.51,90.92,35.27
Belgium,2021-12-17,60,69,94.54,94.04,63.43
Belgium,2021-12-17,70,79,96.97,96.34,84.88
Belgium,2021-12-17,80,,91.81,90.35,79.4
Belgium,2021-12-24,0,18,30.15,29.27,0.51
Belgium,2021-12-24,18,24,83.11,81.43,14.0
Belgium,2021-12-24,25,49,85.22,84.07,23.04
Belgium,2021-12-24,50,59,91.56,90.99,46.48
Belgium,2021-12-24,60,69,94.58,94.09,73.12
Belgium,2021-12-24,70,79,97.0,96.39,87.3
Belgium,2021-12-24,80,,91.84,90.4,80.25
Belgium,2021-12-31,0,18,30.25,29.34,0.62
Belgium,2021-12-31,18,24,83.21,81.53,16.33
Belgium,2021-12-31,25,49,85.29,84.14,26.84
Belgium,2021-12-31,50,59,91.59,91.02,52.25
Belgium,2021-12-31,60,69,94.6,94.11,76.07
Belgium,2021-12-31,70,79,97.02,96.41,87.9
Belgium,2021-12-31,80,,91.85,90.42,80.56
Belgium,2022-01-07,0,18,31.18,29.52,0.99
Belgium,2022-01-07,18,24,83.4,81.79,23.52
Belgium,2022-01-07,25,49,85.42,84.31,37.64
Belgium,2022-01-07,50,59,91.65,91.1,67.9
Belgium,2022-01-07,60,69,94.64,94.16,82.63
Belgium,2022-01-07,70,79,97.04,96.45,89.1
Belgium,2022-01-07,80,,91.88,90.46,81.08
Belgium,2022-01-14,0,18,31.7,29.63,1.11
Belgium,2022-01-14,18,24,83.47,81.89,26.49
Belgium,2022-01-14,25,49,85.47,84.38,42.87
Belgium,2022-01-14,50,59,91.67,91.13,72.26
Belgium,2022-01-14,60,69,94.65,94.18,83.97
Belgium,2022-01-14,70,79,97.05,96.46,89.48
Belgium,2022-01-14,80,,91.89,90.48,81.27
