location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.54,88.48
Belgium,2021-08-06,18,24,72.23,54.55
Belgium,2021-08-06,25,49,78.52,73.02
Belgium,2021-08-06,50,59,88.86,83.2
Belgium,2021-08-06,60,69,92.87,91.27
Belgium,2021-08-06,70,79,95.71,94.5
Belgium,2021-08-06,80,,90.64,88.73
Belgium,2021-08-13,18,24,73.16,63.19
Belgium,2021-08-13,25,49,79.09,75.58
Belgium,2021-08-13,50,59,89.13,87.46
Belgium,2021-08-13,60,69,93.02,92.0
Belgium,2021-08-13,70,79,95.82,94.8
Belgium,2021-08-13,80,,90.74,88.94
Belgium,2021-08-20,18,24,73.95,68.28
Belgium,2021-08-20,25,49,79.6,76.66
Belgium,2021-08-20,50,59,89.32,87.94
Belgium,2021-08-20,60,69,93.12,92.24
Belgium,2021-08-20,70,79,95.9,94.96
Belgium,2021-08-20,80,,90.8,89.06
Belgium,2021-08-27,18,24,74.72,70.48
Belgium,2021-08-27,25,49,80.07,77.52
Belgium,2021-08-27,50,59,89.48,88.37
Belgium,2021-08-27,60,69,93.21,92.47
Belgium,2021-08-27,70,79,95.96,95.13
Belgium,2021-08-27,80,,90.85,89.19
Belgium,2021-09-03,18,24,75.54,71.77
Belgium,2021-09-03,25,49,80.54,78.22
Belgium,2021-09-03,50,59,89.63,88.68
Belgium,2021-09-03,60,69,93.29,92.64
Belgium,2021-09-03,70,79,96.02,95.25
Belgium,2021-09-03,80,,90.9,89.27
Belgium,2021-09-10,18,24,76.2,72.68
Belgium,2021-09-10,25,49,80.92,78.76
Belgium,2021-09-10,50,59,89.77,88.89
Belgium,2021-09-10,60,69,93.36,92.75
Belgium,2021-09-10,70,79,96.08,95.33
Belgium,2021-09-10,80,,90.94,89.32
Belgium,2021-09-17,18,24,76.82,73.54
Belgium,2021-09-17,25,49,81.26,79.3
Belgium,2021-09-17,50,59,89.89,89.08
Belgium,2021-09-17,60,69,93.44,92.85
Belgium,2021-09-17,70,79,96.13,95.4
Belgium,2021-09-17,80,,90.97,89.36
Belgium,2021-09-24,18,24,77.54,74.42
Belgium,2021-09-24,25,49,81.64,79.82
Belgium,2021-09-24,50,59,90.05,89.27
Belgium,2021-09-24,60,69,93.53,92.95
Belgium,2021-09-24,70,79,96.19,95.47
Belgium,2021-09-24,80,,91.02,89.41
Belgium,2021-10-01,18,24,78.18,75.26
Belgium,2021-10-01,25,49,81.99,80.3
Belgium,2021-10-01,50,59,90.19,89.44
Belgium,2021-10-01,60,69,93.61,93.04
Belgium,2021-10-01,70,79,96.24,95.53
Belgium,2021-10-01,80,,91.07,89.46
Belgium,2021-10-08,18,24,78.68,75.86
Belgium,2021-10-08,25,49,82.25,80.63
Belgium,2021-10-08,50,59,90.29,89.57
Belgium,2021-10-08,60,69,93.69,93.11
Belgium,2021-10-08,70,79,96.29,95.58
Belgium,2021-10-08,80,,91.11,89.53
Belgium,2021-10-15,18,24,79.16,76.53
Belgium,2021-10-15,25,49,82.51,80.99
Belgium,2021-10-15,50,59,90.4,89.7
Belgium,2021-10-15,60,69,93.75,93.19
Belgium,2021-10-15,70,79,96.34,95.64
Belgium,2021-10-15,80,,91.18,89.61
Belgium,2021-10-22,18,24,79.57,77.05
Belgium,2021-10-22,25,49,82.76,81.28
Belgium,2021-10-22,50,59,90.49,89.82
Belgium,2021-10-22,60,69,93.82,93.26
Belgium,2021-10-22,70,79,96.39,95.7
Belgium,2021-10-22,80,,91.24,89.68
Belgium,2021-10-29,18,24,79.97,77.59
Belgium,2021-10-29,25,49,83.02,81.58
Belgium,2021-10-29,50,59,90.6,89.94
Belgium,2021-10-29,60,69,93.89,93.34
Belgium,2021-10-29,70,79,96.45,95.76
Belgium,2021-10-29,80,,91.3,89.74
Belgium,2021-11-05,18,24,80.09,77.72
Belgium,2021-11-05,25,49,83.09,81.65
Belgium,2021-11-05,50,59,90.63,89.97
Belgium,2021-11-05,60,69,93.91,93.35
Belgium,2021-11-05,70,79,96.46,95.77
Belgium,2021-11-05,80,,91.32,89.76
