location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.53,88.47
Belgium,2021-08-06,18,24,72.22,54.54
Belgium,2021-08-06,25,49,78.51,73.01
Belgium,2021-08-06,50,59,88.86,83.19
Belgium,2021-08-06,60,69,92.86,91.26
Belgium,2021-08-06,70,79,95.7,94.48
Belgium,2021-08-06,80,,90.64,88.72
Belgium,2021-08-13,18,24,73.15,63.18
Belgium,2021-08-13,25,49,79.08,75.57
Belgium,2021-08-13,50,59,89.13,87.45
Belgium,2021-08-13,60,69,93.01,91.99
Belgium,2021-08-13,70,79,95.81,94.79
Belgium,2021-08-13,80,,90.73,88.92
Belgium,2021-08-20,18,24,73.94,68.27
Belgium,2021-08-20,25,49,79.59,76.65
Belgium,2021-08-20,50,59,89.31,87.93
Belgium,2021-08-20,60,69,93.11,92.23
Belgium,2021-08-20,70,79,95.89,94.95
Belgium,2021-08-20,80,,90.79,89.04
Belgium,2021-08-27,18,24,74.71,70.47
Belgium,2021-08-27,25,49,80.06,77.51
Belgium,2021-08-27,50,59,89.47,88.36
Belgium,2021-08-27,60,69,93.2,92.47
Belgium,2021-08-27,70,79,95.95,95.12
Belgium,2021-08-27,80,,90.85,89.17
Belgium,2021-09-03,18,24,75.53,71.76
Belgium,2021-09-03,25,49,80.53,78.21
Belgium,2021-09-03,50,59,89.62,88.67
Belgium,2021-09-03,60,69,93.28,92.63
Belgium,2021-09-03,70,79,96.02,95.24
Belgium,2021-09-03,80,,90.89,89.25
Belgium,2021-09-10,18,24,76.19,72.67
Belgium,2021-09-10,25,49,80.91,78.75
Belgium,2021-09-10,50,59,89.76,88.88
Belgium,2021-09-10,60,69,93.36,92.74
Belgium,2021-09-10,70,79,96.07,95.32
Belgium,2021-09-10,80,,90.93,89.3
Belgium,2021-09-17,18,24,76.81,73.53
Belgium,2021-09-17,25,49,81.25,79.29
Belgium,2021-09-17,50,59,89.89,89.07
Belgium,2021-09-17,60,69,93.43,92.84
Belgium,2021-09-17,70,79,96.12,95.39
Belgium,2021-09-17,80,,90.97,89.35
Belgium,2021-09-24,18,24,77.52,74.4
Belgium,2021-09-24,25,49,81.63,79.81
Belgium,2021-09-24,50,59,90.04,89.26
Belgium,2021-09-24,60,69,93.52,92.94
Belgium,2021-09-24,70,79,96.18,95.46
Belgium,2021-09-24,80,,91.02,89.4
Belgium,2021-10-01,18,24,78.16,75.25
Belgium,2021-10-01,25,49,81.97,80.29
Belgium,2021-10-01,50,59,90.18,89.43
Belgium,2021-10-01,60,69,93.61,93.03
Belgium,2021-10-01,70,79,96.23,95.52
Belgium,2021-10-01,80,,91.06,89.44
Belgium,2021-10-08,18,24,78.66,75.85
Belgium,2021-10-08,25,49,82.24,80.62
Belgium,2021-10-08,50,59,90.29,89.56
Belgium,2021-10-08,60,69,93.68,93.1
Belgium,2021-10-08,70,79,96.28,95.57
Belgium,2021-10-08,80,,91.11,89.52
Belgium,2021-10-15,18,24,79.14,76.51
Belgium,2021-10-15,25,49,82.5,80.97
Belgium,2021-10-15,50,59,90.39,89.69
Belgium,2021-10-15,60,69,93.74,93.17
Belgium,2021-10-15,70,79,96.33,95.63
Belgium,2021-10-15,80,,91.17,89.6
Belgium,2021-10-22,18,24,79.55,77.03
Belgium,2021-10-22,25,49,82.74,81.26
Belgium,2021-10-22,50,59,90.49,89.81
Belgium,2021-10-22,60,69,93.81,93.25
Belgium,2021-10-22,70,79,96.38,95.69
Belgium,2021-10-22,80,,91.23,89.67
Belgium,2021-10-29,18,24,79.93,77.54
Belgium,2021-10-29,25,49,82.98,81.55
Belgium,2021-10-29,50,59,90.59,89.92
Belgium,2021-10-29,60,69,93.88,93.32
Belgium,2021-10-29,70,79,96.43,95.74
Belgium,2021-10-29,80,,91.29,89.73
Belgium,2021-11-05,18,24,79.93,77.54
Belgium,2021-11-05,25,49,82.98,81.55
Belgium,2021-11-05,50,59,90.59,89.92
Belgium,2021-11-05,60,69,93.88,93.32
Belgium,2021-11-05,70,79,96.43,95.74
Belgium,2021-11-05,80,,91.29,89.73
