location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.03,3.44
Belgium,2021-03-12,80,,20.78,16.86
Belgium,2021-03-19,18,24,6.47,2.82
Belgium,2021-03-19,25,49,9.84,4.46
Belgium,2021-03-19,50,59,11.28,5.36
Belgium,2021-03-19,60,69,8.63,3.58
Belgium,2021-03-19,70,79,11.3,3.61
Belgium,2021-03-19,80,,33.96,17.02
Belgium,2021-03-26,18,24,7.01,3.34
Belgium,2021-03-26,25,49,10.48,5.16
Belgium,2021-03-26,50,59,12.17,6.31
Belgium,2021-03-26,60,69,10.47,4.28
Belgium,2021-03-26,70,79,18.53,4.1
Belgium,2021-03-26,80,,51.6,18.02
Belgium,2021-04-02,18,24,7.39,3.81
Belgium,2021-04-02,25,49,11.0,5.68
Belgium,2021-04-02,50,59,12.88,7.2
Belgium,2021-04-02,60,69,12.44,5.38
Belgium,2021-04-02,70,79,26.48,4.94
Belgium,2021-04-02,80,,73.69,19.03
Belgium,2021-04-09,18,24,7.72,4.07
Belgium,2021-04-09,25,49,11.44,6.02
Belgium,2021-04-09,50,59,13.71,7.64
Belgium,2021-04-09,60,69,17.41,6.01
Belgium,2021-04-09,70,79,52.44,6.31
Belgium,2021-04-09,80,,80.76,21.38
Belgium,2021-04-16,18,24,8.2,4.26
Belgium,2021-04-16,25,49,11.85,6.26
Belgium,2021-04-16,50,59,15.29,7.97
Belgium,2021-04-16,60,69,25.24,6.62
Belgium,2021-04-16,70,79,77.78,8.33
Belgium,2021-04-16,80,,83.18,28.94
Belgium,2021-04-23,18,24,8.75,4.38
Belgium,2021-04-23,25,49,12.46,6.42
Belgium,2021-04-23,50,59,18.97,8.15
Belgium,2021-04-23,60,69,40.59,6.97
Belgium,2021-04-23,70,79,88.22,9.21
Belgium,2021-04-23,80,,84.34,29.63
Belgium,2021-04-30,18,24,9.36,4.6
Belgium,2021-04-30,25,49,13.32,6.69
Belgium,2021-04-30,50,59,23.88,8.58
Belgium,2021-04-30,60,69,57.42,8.07
Belgium,2021-04-30,70,79,89.99,12.88
Belgium,2021-04-30,80,,85.41,32.69
Belgium,2021-05-07,18,24,10.0,4.92
Belgium,2021-05-07,25,49,15.66,7.18
Belgium,2021-05-07,50,59,32.79,9.48
Belgium,2021-05-07,60,69,75.21,10.31
Belgium,2021-05-07,70,79,91.45,20.25
Belgium,2021-05-07,80,,86.66,51.58
Belgium,2021-05-14,18,24,10.67,5.31
Belgium,2021-05-14,25,49,18.66,7.73
Belgium,2021-05-14,50,59,41.12,10.44
Belgium,2021-05-14,60,69,79.3,12.93
Belgium,2021-05-14,70,79,92.31,40.09
Belgium,2021-05-14,80,,87.34,56.69
Belgium,2021-05-21,18,24,11.32,6.36
Belgium,2021-05-21,25,49,22.84,9.29
Belgium,2021-05-21,50,59,56.59,13.02
Belgium,2021-05-21,60,69,82.15,19.18
Belgium,2021-05-21,70,79,92.94,52.4
Belgium,2021-05-21,80,,88.0,58.74
Belgium,2021-05-28,18,24,12.25,7.56
Belgium,2021-05-28,25,49,26.84,11.38
Belgium,2021-05-28,50,59,60.41,17.81
Belgium,2021-05-28,60,69,84.0,31.29
Belgium,2021-05-28,70,79,93.26,60.55
Belgium,2021-05-28,80,,88.36,60.18
Belgium,2021-06-04,18,24,14.35,8.7
Belgium,2021-06-04,25,49,32.91,13.77
Belgium,2021-06-04,50,59,71.61,23.23
Belgium,2021-06-04,60,69,89.07,46.28
Belgium,2021-06-04,70,79,93.68,62.93
Belgium,2021-06-04,80,,88.81,62.48
Belgium,2021-06-11,18,24,17.36,9.93
Belgium,2021-06-11,25,49,41.02,16.83
Belgium,2021-06-11,50,59,83.19,32.47
Belgium,2021-06-11,60,69,90.42,60.64
Belgium,2021-06-11,70,79,94.02,67.34
Belgium,2021-06-11,80,,89.14,73.36
Belgium,2021-06-18,18,24,24.27,11.08
Belgium,2021-06-18,25,49,56.35,20.88
Belgium,2021-06-18,50,59,85.71,39.07
Belgium,2021-06-18,60,69,90.97,64.75
Belgium,2021-06-18,70,79,94.3,70.61
Belgium,2021-06-18,80,,89.41,80.72
Belgium,2021-06-25,18,24,37.8,14.06
Belgium,2021-06-25,25,49,67.81,24.5
Belgium,2021-06-25,50,59,86.49,44.43
Belgium,2021-06-25,60,69,91.3,67.05
Belgium,2021-06-25,70,79,94.5,73.2
Belgium,2021-06-25,80,,89.62,84.36
Belgium,2021-07-02,18,24,51.72,16.28
Belgium,2021-07-02,25,49,74.15,28.13
Belgium,2021-07-02,50,59,86.97,48.38
Belgium,2021-07-02,60,69,91.55,70.71
Belgium,2021-07-02,70,79,94.67,77.42
Belgium,2021-07-02,80,,89.76,86.02
Belgium,2021-07-09,18,24,61.58,19.24
Belgium,2021-07-09,25,49,75.48,34.81
Belgium,2021-07-09,50,59,87.34,59.5
Belgium,2021-07-09,60,69,91.8,79.56
Belgium,2021-07-09,70,79,94.88,90.13
Belgium,2021-07-09,80,,89.93,87.06
Belgium,2021-07-16,18,24,67.64,23.24
Belgium,2021-07-16,25,49,76.52,42.74
Belgium,2021-07-16,50,59,87.78,73.29
Belgium,2021-07-16,60,69,92.12,84.05
Belgium,2021-07-16,70,79,95.17,92.67
Belgium,2021-07-16,80,,90.18,87.58
Belgium,2021-07-23,18,24,69.68,30.88
Belgium,2021-07-23,25,49,77.17,55.62
Belgium,2021-07-23,50,59,88.14,77.71
Belgium,2021-07-23,60,69,92.37,87.26
Belgium,2021-07-23,70,79,95.35,93.43
Belgium,2021-07-23,80,,90.35,87.98
Belgium,2021-07-30,18,24,70.94,42.32
Belgium,2021-07-30,25,49,77.78,66.33
Belgium,2021-07-30,50,59,88.47,80.77
Belgium,2021-07-30,60,69,92.59,90.29
Belgium,2021-07-30,70,79,95.51,93.99
Belgium,2021-07-30,80,,90.47,88.34
Belgium,2021-08-06,18,24,72.11,54.45
Belgium,2021-08-06,25,49,78.42,72.92
Belgium,2021-08-06,50,59,88.79,83.12
Belgium,2021-08-06,60,69,92.8,91.18
Belgium,2021-08-06,70,79,95.65,94.4
Belgium,2021-08-06,80,,90.58,88.59
Belgium,2021-08-13,18,24,73.04,63.08
Belgium,2021-08-13,25,49,78.99,75.47
Belgium,2021-08-13,50,59,89.06,87.37
Belgium,2021-08-13,60,69,92.95,91.92
Belgium,2021-08-13,70,79,95.76,94.7
Belgium,2021-08-13,80,,90.67,88.8
Belgium,2021-08-20,18,24,73.82,68.15
Belgium,2021-08-20,25,49,79.49,76.54
Belgium,2021-08-20,50,59,89.25,87.86
Belgium,2021-08-20,60,69,93.05,92.16
Belgium,2021-08-20,70,79,95.84,94.86
Belgium,2021-08-20,80,,90.73,88.91
Belgium,2021-08-27,18,24,74.59,70.35
Belgium,2021-08-27,25,49,79.96,77.4
Belgium,2021-08-27,50,59,89.4,88.28
Belgium,2021-08-27,60,69,93.14,92.39
Belgium,2021-08-27,70,79,95.9,95.03
Belgium,2021-08-27,80,,90.78,89.04
Belgium,2021-09-03,18,24,75.4,71.63
Belgium,2021-09-03,25,49,80.42,78.1
Belgium,2021-09-03,50,59,89.56,88.59
Belgium,2021-09-03,60,69,93.22,92.55
Belgium,2021-09-03,70,79,95.96,95.15
Belgium,2021-09-03,80,,90.83,89.12
Belgium,2021-09-10,18,24,76.05,72.53
Belgium,2021-09-10,25,49,80.79,78.63
Belgium,2021-09-10,50,59,89.69,88.8
Belgium,2021-09-10,60,69,93.29,92.66
Belgium,2021-09-10,70,79,96.01,95.23
Belgium,2021-09-10,80,,90.87,89.17
Belgium,2021-09-17,18,24,76.65,73.39
Belgium,2021-09-17,25,49,81.12,79.16
Belgium,2021-09-17,50,59,89.81,88.99
Belgium,2021-09-17,60,69,93.36,92.75
Belgium,2021-09-17,70,79,96.06,95.3
Belgium,2021-09-17,80,,90.9,89.22
Belgium,2021-09-24,18,24,77.29,74.19
Belgium,2021-09-24,25,49,81.45,79.65
Belgium,2021-09-24,50,59,89.95,89.17
Belgium,2021-09-24,60,69,93.44,92.85
Belgium,2021-09-24,70,79,96.12,95.37
Belgium,2021-09-24,80,,90.95,89.28
Belgium,2021-09-28,18,24,77.4,74.36
Belgium,2021-09-28,25,49,81.51,79.74
Belgium,2021-09-28,50,59,89.97,89.2
Belgium,2021-09-28,60,69,93.46,92.87
Belgium,2021-09-28,70,79,96.12,95.38
Belgium,2021-09-28,80,,90.95,89.29
