location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.03,3.44
Belgium,2021-03-12,80,,20.78,16.86
Belgium,2021-03-19,18,24,6.47,2.82
Belgium,2021-03-19,25,49,9.84,4.47
Belgium,2021-03-19,50,59,11.28,5.37
Belgium,2021-03-19,60,69,8.63,3.58
Belgium,2021-03-19,70,79,11.3,3.61
Belgium,2021-03-19,80,,33.96,17.03
Belgium,2021-03-26,18,24,7.02,3.34
Belgium,2021-03-26,25,49,10.49,5.16
Belgium,2021-03-26,50,59,12.18,6.31
Belgium,2021-03-26,60,69,10.47,4.28
Belgium,2021-03-26,70,79,18.54,4.1
Belgium,2021-03-26,80,,51.61,18.03
Belgium,2021-04-02,18,24,7.39,3.81
Belgium,2021-04-02,25,49,11.0,5.69
Belgium,2021-04-02,50,59,12.89,7.2
Belgium,2021-04-02,60,69,12.44,5.38
Belgium,2021-04-02,70,79,26.48,4.95
Belgium,2021-04-02,80,,73.7,19.03
Belgium,2021-04-09,18,24,7.72,4.07
Belgium,2021-04-09,25,49,11.44,6.02
Belgium,2021-04-09,50,59,13.72,7.65
Belgium,2021-04-09,60,69,17.42,6.01
Belgium,2021-04-09,70,79,52.44,6.31
Belgium,2021-04-09,80,,80.77,21.39
Belgium,2021-04-16,18,24,8.2,4.26
Belgium,2021-04-16,25,49,11.86,6.26
Belgium,2021-04-16,50,59,15.29,7.97
Belgium,2021-04-16,60,69,25.24,6.62
Belgium,2021-04-16,70,79,77.78,8.33
Belgium,2021-04-16,80,,83.19,28.95
Belgium,2021-04-23,18,24,8.76,4.39
Belgium,2021-04-23,25,49,12.47,6.42
Belgium,2021-04-23,50,59,18.98,8.15
Belgium,2021-04-23,60,69,40.59,6.97
Belgium,2021-04-23,70,79,88.22,9.21
Belgium,2021-04-23,80,,84.35,29.64
Belgium,2021-04-30,18,24,9.37,4.6
Belgium,2021-04-30,25,49,13.33,6.7
Belgium,2021-04-30,50,59,23.89,8.58
Belgium,2021-04-30,60,69,57.43,8.08
Belgium,2021-04-30,70,79,89.99,12.89
Belgium,2021-04-30,80,,85.42,32.7
Belgium,2021-05-07,18,24,10.0,4.92
Belgium,2021-05-07,25,49,15.66,7.18
Belgium,2021-05-07,50,59,32.8,9.48
Belgium,2021-05-07,60,69,75.21,10.32
Belgium,2021-05-07,70,79,91.45,20.26
Belgium,2021-05-07,80,,86.67,51.59
Belgium,2021-05-14,18,24,10.67,5.31
Belgium,2021-05-14,25,49,18.67,7.73
Belgium,2021-05-14,50,59,41.12,10.44
Belgium,2021-05-14,60,69,79.3,12.93
Belgium,2021-05-14,70,79,92.31,40.1
Belgium,2021-05-14,80,,87.34,56.7
Belgium,2021-05-21,18,24,11.33,6.36
Belgium,2021-05-21,25,49,22.85,9.29
Belgium,2021-05-21,50,59,56.6,13.03
Belgium,2021-05-21,60,69,82.15,19.19
Belgium,2021-05-21,70,79,92.95,52.41
Belgium,2021-05-21,80,,88.01,58.76
Belgium,2021-05-28,18,24,12.26,7.56
Belgium,2021-05-28,25,49,26.85,11.39
Belgium,2021-05-28,50,59,60.42,17.82
Belgium,2021-05-28,60,69,84.01,31.29
Belgium,2021-05-28,70,79,93.26,60.56
Belgium,2021-05-28,80,,88.37,60.19
Belgium,2021-06-04,18,24,14.35,8.71
Belgium,2021-06-04,25,49,32.91,13.77
Belgium,2021-06-04,50,59,71.62,23.24
Belgium,2021-06-04,60,69,89.08,46.29
Belgium,2021-06-04,70,79,93.69,62.94
Belgium,2021-06-04,80,,88.81,62.5
Belgium,2021-06-11,18,24,17.37,9.94
Belgium,2021-06-11,25,49,41.03,16.84
Belgium,2021-06-11,50,59,83.2,32.48
Belgium,2021-06-11,60,69,90.42,60.64
Belgium,2021-06-11,70,79,94.03,67.35
Belgium,2021-06-11,80,,89.15,73.37
Belgium,2021-06-18,18,24,24.29,11.09
Belgium,2021-06-18,25,49,56.36,20.89
Belgium,2021-06-18,50,59,85.72,39.07
Belgium,2021-06-18,60,69,90.97,64.76
Belgium,2021-06-18,70,79,94.31,70.62
Belgium,2021-06-18,80,,89.42,80.74
Belgium,2021-06-25,18,24,37.82,14.07
Belgium,2021-06-25,25,49,67.83,24.51
Belgium,2021-06-25,50,59,86.5,44.44
Belgium,2021-06-25,60,69,91.31,67.05
Belgium,2021-06-25,70,79,94.51,73.22
Belgium,2021-06-25,80,,89.63,84.38
Belgium,2021-07-02,18,24,51.74,16.29
Belgium,2021-07-02,25,49,74.16,28.14
Belgium,2021-07-02,50,59,86.98,48.39
Belgium,2021-07-02,60,69,91.56,70.72
Belgium,2021-07-02,70,79,94.67,77.43
Belgium,2021-07-02,80,,89.77,86.04
Belgium,2021-07-09,18,24,61.59,19.25
Belgium,2021-07-09,25,49,75.49,34.82
Belgium,2021-07-09,50,59,87.35,59.51
Belgium,2021-07-09,60,69,91.81,79.57
Belgium,2021-07-09,70,79,94.89,90.14
Belgium,2021-07-09,80,,89.94,87.08
Belgium,2021-07-16,18,24,67.66,23.25
Belgium,2021-07-16,25,49,76.54,42.75
Belgium,2021-07-16,50,59,87.79,73.3
Belgium,2021-07-16,60,69,92.13,84.06
Belgium,2021-07-16,70,79,95.18,92.69
Belgium,2021-07-16,80,,90.19,87.59
Belgium,2021-07-23,18,24,69.7,30.89
Belgium,2021-07-23,25,49,77.19,55.64
Belgium,2021-07-23,50,59,88.15,77.72
Belgium,2021-07-23,60,69,92.38,87.27
Belgium,2021-07-23,70,79,95.36,93.44
Belgium,2021-07-23,80,,90.36,87.99
Belgium,2021-07-30,18,24,70.96,42.33
Belgium,2021-07-30,25,49,77.79,66.34
Belgium,2021-07-30,50,59,88.48,80.78
Belgium,2021-07-30,60,69,92.6,90.3
Belgium,2021-07-30,70,79,95.51,94.0
Belgium,2021-07-30,80,,90.48,88.36
Belgium,2021-08-06,18,24,72.13,54.47
Belgium,2021-08-06,25,49,78.44,72.93
Belgium,2021-08-06,50,59,88.81,83.13
Belgium,2021-08-06,60,69,92.81,91.2
Belgium,2021-08-06,70,79,95.66,94.41
Belgium,2021-08-06,80,,90.59,88.61
Belgium,2021-08-13,18,24,73.07,63.1
Belgium,2021-08-13,25,49,79.01,75.49
Belgium,2021-08-13,50,59,89.08,87.38
Belgium,2021-08-13,60,69,92.96,91.93
Belgium,2021-08-13,70,79,95.77,94.72
Belgium,2021-08-13,80,,90.68,88.81
Belgium,2021-08-20,18,24,73.84,68.18
Belgium,2021-08-20,25,49,79.51,76.56
Belgium,2021-08-20,50,59,89.26,87.87
Belgium,2021-08-20,60,69,93.06,92.17
Belgium,2021-08-20,70,79,95.85,94.88
Belgium,2021-08-20,80,,90.74,88.93
Belgium,2021-08-27,18,24,74.62,70.37
Belgium,2021-08-27,25,49,79.98,77.42
Belgium,2021-08-27,50,59,89.42,88.29
Belgium,2021-08-27,60,69,93.15,92.4
Belgium,2021-08-27,70,79,95.91,95.05
Belgium,2021-08-27,80,,90.79,89.06
Belgium,2021-09-03,18,24,75.43,71.66
Belgium,2021-09-03,25,49,80.44,78.12
Belgium,2021-09-03,50,59,89.57,88.61
Belgium,2021-09-03,60,69,93.23,92.57
Belgium,2021-09-03,70,79,95.97,95.16
Belgium,2021-09-03,80,,90.84,89.14
Belgium,2021-09-10,18,24,76.08,72.56
Belgium,2021-09-10,25,49,80.81,78.66
Belgium,2021-09-10,50,59,89.7,88.81
Belgium,2021-09-10,60,69,93.3,92.67
Belgium,2021-09-10,70,79,96.02,95.24
Belgium,2021-09-10,80,,90.88,89.19
Belgium,2021-09-17,18,24,76.68,73.42
Belgium,2021-09-17,25,49,81.14,79.19
Belgium,2021-09-17,50,59,89.83,89.0
Belgium,2021-09-17,60,69,93.37,92.77
Belgium,2021-09-17,70,79,96.07,95.31
Belgium,2021-09-17,80,,90.91,89.24
Belgium,2021-09-24,18,24,77.37,74.27
Belgium,2021-09-24,25,49,81.51,79.69
Belgium,2021-09-24,50,59,89.98,89.19
Belgium,2021-09-24,60,69,93.46,92.86
Belgium,2021-09-24,70,79,96.13,95.38
Belgium,2021-09-24,80,,90.96,89.29
Belgium,2021-10-01,18,24,77.9,75.03
Belgium,2021-10-01,25,49,81.8,80.12
Belgium,2021-10-01,50,59,90.09,89.34
Belgium,2021-10-01,60,69,93.53,92.94
Belgium,2021-10-01,70,79,96.17,95.43
Belgium,2021-10-01,80,,91.0,89.32
Belgium,2021-10-05,18,24,77.93,75.06
Belgium,2021-10-05,25,49,81.82,80.14
Belgium,2021-10-05,50,59,90.1,89.34
Belgium,2021-10-05,60,69,93.53,92.94
Belgium,2021-10-05,70,79,96.18,95.43
Belgium,2021-10-05,80,,91.0,89.32
