location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.02,3.43
Belgium,2021-03-12,80,,20.77,16.85
Belgium,2021-03-19,18,24,6.46,2.82
Belgium,2021-03-19,25,49,9.83,4.46
Belgium,2021-03-19,50,59,11.27,5.36
Belgium,2021-03-19,60,69,8.62,3.58
Belgium,2021-03-19,70,79,11.29,3.6
Belgium,2021-03-19,80,,33.95,17.01
Belgium,2021-03-26,18,24,7.01,3.34
Belgium,2021-03-26,25,49,10.48,5.15
Belgium,2021-03-26,50,59,12.16,6.3
Belgium,2021-03-26,60,69,10.46,4.27
Belgium,2021-03-26,70,79,18.53,4.1
Belgium,2021-03-26,80,,51.59,18.01
Belgium,2021-04-02,18,24,7.38,3.8
Belgium,2021-04-02,25,49,10.99,5.68
Belgium,2021-04-02,50,59,12.87,7.19
Belgium,2021-04-02,60,69,12.43,5.37
Belgium,2021-04-02,70,79,26.47,4.94
Belgium,2021-04-02,80,,73.68,19.01
Belgium,2021-04-09,18,24,7.71,4.06
Belgium,2021-04-09,25,49,11.43,6.01
Belgium,2021-04-09,50,59,13.7,7.63
Belgium,2021-04-09,60,69,17.4,6.0
Belgium,2021-04-09,70,79,52.43,6.3
Belgium,2021-04-09,80,,80.74,21.37
Belgium,2021-04-16,18,24,8.19,4.25
Belgium,2021-04-16,25,49,11.84,6.25
Belgium,2021-04-16,50,59,15.27,7.96
Belgium,2021-04-16,60,69,25.22,6.61
Belgium,2021-04-16,70,79,77.76,8.32
Belgium,2021-04-16,80,,83.17,28.92
Belgium,2021-04-23,18,24,8.74,4.38
Belgium,2021-04-23,25,49,12.45,6.41
Belgium,2021-04-23,50,59,18.96,8.14
Belgium,2021-04-23,60,69,40.57,6.96
Belgium,2021-04-23,70,79,88.2,9.2
Belgium,2021-04-23,80,,84.33,29.61
Belgium,2021-04-30,18,24,9.35,4.59
Belgium,2021-04-30,25,49,13.31,6.68
Belgium,2021-04-30,50,59,23.86,8.57
Belgium,2021-04-30,60,69,57.41,8.06
Belgium,2021-04-30,70,79,89.97,12.87
Belgium,2021-04-30,80,,85.39,32.68
Belgium,2021-05-07,18,24,9.98,4.91
Belgium,2021-05-07,25,49,15.64,7.17
Belgium,2021-05-07,50,59,32.78,9.47
Belgium,2021-05-07,60,69,75.19,10.3
Belgium,2021-05-07,70,79,91.43,20.24
Belgium,2021-05-07,80,,86.64,51.56
Belgium,2021-05-14,18,24,10.65,5.29
Belgium,2021-05-14,25,49,18.64,7.72
Belgium,2021-05-14,50,59,41.1,10.42
Belgium,2021-05-14,60,69,79.28,12.92
Belgium,2021-05-14,70,79,92.29,40.07
Belgium,2021-05-14,80,,87.32,56.66
Belgium,2021-05-21,18,24,11.31,6.34
Belgium,2021-05-21,25,49,22.82,9.27
Belgium,2021-05-21,50,59,56.57,13.0
Belgium,2021-05-21,60,69,82.13,19.17
Belgium,2021-05-21,70,79,92.93,52.38
Belgium,2021-05-21,80,,87.98,58.72
Belgium,2021-05-28,18,24,12.24,7.54
Belgium,2021-05-28,25,49,26.82,11.36
Belgium,2021-05-28,50,59,60.39,17.79
Belgium,2021-05-28,60,69,83.98,31.27
Belgium,2021-05-28,70,79,93.24,60.53
Belgium,2021-05-28,80,,88.34,60.15
Belgium,2021-06-04,18,24,14.33,8.68
Belgium,2021-06-04,25,49,32.88,13.75
Belgium,2021-06-04,50,59,71.59,23.21
Belgium,2021-06-04,60,69,89.05,46.26
Belgium,2021-06-04,70,79,93.67,62.91
Belgium,2021-06-04,80,,88.78,62.46
Belgium,2021-06-11,18,24,17.34,9.92
Belgium,2021-06-11,25,49,40.99,16.81
Belgium,2021-06-11,50,59,83.17,32.45
Belgium,2021-06-11,60,69,90.39,60.62
Belgium,2021-06-11,70,79,94.01,67.31
Belgium,2021-06-11,80,,89.12,73.32
Belgium,2021-06-18,18,24,24.25,11.06
Belgium,2021-06-18,25,49,56.32,20.86
Belgium,2021-06-18,50,59,85.68,39.04
Belgium,2021-06-18,60,69,90.94,64.73
Belgium,2021-06-18,70,79,94.29,70.59
Belgium,2021-06-18,80,,89.4,80.68
Belgium,2021-06-25,18,24,37.78,14.04
Belgium,2021-06-25,25,49,67.78,24.47
Belgium,2021-06-25,50,59,86.46,44.4
Belgium,2021-06-25,60,69,91.28,67.02
Belgium,2021-06-25,70,79,94.49,73.18
Belgium,2021-06-25,80,,89.6,84.32
Belgium,2021-07-02,18,24,51.69,16.26
Belgium,2021-07-02,25,49,74.11,28.1
Belgium,2021-07-02,50,59,86.93,48.35
Belgium,2021-07-02,60,69,91.53,70.69
Belgium,2021-07-02,70,79,94.65,77.39
Belgium,2021-07-02,80,,89.74,85.98
Belgium,2021-07-09,18,24,61.54,19.22
Belgium,2021-07-09,25,49,75.44,34.78
Belgium,2021-07-09,50,59,87.3,59.46
Belgium,2021-07-09,60,69,91.78,79.53
Belgium,2021-07-09,70,79,94.87,90.1
Belgium,2021-07-09,80,,89.92,87.02
Belgium,2021-07-16,18,24,67.6,23.21
Belgium,2021-07-16,25,49,76.48,42.7
Belgium,2021-07-16,50,59,87.75,73.25
Belgium,2021-07-16,60,69,92.1,84.02
Belgium,2021-07-16,70,79,95.15,92.64
Belgium,2021-07-16,80,,90.16,87.53
Belgium,2021-07-23,18,24,69.64,30.85
Belgium,2021-07-23,25,49,77.13,55.58
Belgium,2021-07-23,50,59,88.11,77.67
Belgium,2021-07-23,60,69,92.35,87.22
Belgium,2021-07-23,70,79,95.34,93.4
Belgium,2021-07-23,80,,90.33,87.93
Belgium,2021-07-30,18,24,70.89,42.28
Belgium,2021-07-30,25,49,77.73,66.28
Belgium,2021-07-30,50,59,88.44,80.72
Belgium,2021-07-30,60,69,92.56,90.25
Belgium,2021-07-30,70,79,95.49,93.96
Belgium,2021-07-30,80,,90.46,88.29
Belgium,2021-08-06,18,24,72.07,54.41
Belgium,2021-08-06,25,49,78.38,72.87
Belgium,2021-08-06,50,59,88.76,83.07
Belgium,2021-08-06,60,69,92.77,91.15
Belgium,2021-08-06,70,79,95.63,94.37
Belgium,2021-08-06,80,,90.56,88.54
Belgium,2021-08-13,18,24,72.99,63.03
Belgium,2021-08-13,25,49,78.94,75.42
Belgium,2021-08-13,50,59,89.03,87.32
Belgium,2021-08-13,60,69,92.92,91.88
Belgium,2021-08-13,70,79,95.74,94.67
Belgium,2021-08-13,80,,90.65,88.75
Belgium,2021-08-20,18,24,73.77,68.1
Belgium,2021-08-20,25,49,79.44,76.49
Belgium,2021-08-20,50,59,89.21,87.81
Belgium,2021-08-20,60,69,93.02,92.12
Belgium,2021-08-20,70,79,95.82,94.83
Belgium,2021-08-20,80,,90.71,88.87
Belgium,2021-08-27,18,24,74.54,70.28
Belgium,2021-08-27,25,49,79.91,77.34
Belgium,2021-08-27,50,59,89.36,88.23
Belgium,2021-08-27,60,69,93.11,92.35
Belgium,2021-08-27,70,79,95.88,95.0
Belgium,2021-08-27,80,,90.77,88.99
Belgium,2021-09-03,18,24,75.34,71.56
Belgium,2021-09-03,25,49,80.36,78.03
Belgium,2021-09-03,50,59,89.51,88.53
Belgium,2021-09-03,60,69,93.19,92.51
Belgium,2021-09-03,70,79,95.94,95.11
Belgium,2021-09-03,80,,90.81,89.07
Belgium,2021-09-10,18,24,75.95,72.4
Belgium,2021-09-10,25,49,80.71,78.53
Belgium,2021-09-10,50,59,89.64,88.73
Belgium,2021-09-10,60,69,93.25,92.61
Belgium,2021-09-10,70,79,95.99,95.19
Belgium,2021-09-10,80,,90.85,89.12
Belgium,2021-09-14,18,24,75.99,72.46
Belgium,2021-09-14,25,49,80.73,78.57
Belgium,2021-09-14,50,59,89.64,88.74
Belgium,2021-09-14,60,69,93.26,92.62
Belgium,2021-09-14,70,79,95.99,95.19
Belgium,2021-09-14,80,,90.85,89.12
