location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.04,3.44
Belgium,2021-03-12,80,,20.79,16.88
Belgium,2021-03-19,18,24,6.47,2.83
Belgium,2021-03-19,25,49,9.84,4.47
Belgium,2021-03-19,50,59,11.29,5.37
Belgium,2021-03-19,60,69,8.64,3.59
Belgium,2021-03-19,70,79,11.31,3.62
Belgium,2021-03-19,80,,33.97,17.04
Belgium,2021-03-26,18,24,7.02,3.35
Belgium,2021-03-26,25,49,10.49,5.16
Belgium,2021-03-26,50,59,12.18,6.31
Belgium,2021-03-26,60,69,10.48,4.28
Belgium,2021-03-26,70,79,18.55,4.11
Belgium,2021-03-26,80,,51.62,18.04
Belgium,2021-04-02,18,24,7.4,3.81
Belgium,2021-04-02,25,49,11.01,5.69
Belgium,2021-04-02,50,59,12.89,7.2
Belgium,2021-04-02,60,69,12.45,5.38
Belgium,2021-04-02,70,79,26.49,4.95
Belgium,2021-04-02,80,,73.71,19.05
Belgium,2021-04-09,18,24,7.73,4.07
Belgium,2021-04-09,25,49,11.45,6.02
Belgium,2021-04-09,50,59,13.73,7.65
Belgium,2021-04-09,60,69,17.43,6.02
Belgium,2021-04-09,70,79,52.45,6.32
Belgium,2021-04-09,80,,80.78,21.41
Belgium,2021-04-16,18,24,8.21,4.26
Belgium,2021-04-16,25,49,11.87,6.26
Belgium,2021-04-16,50,59,15.3,7.98
Belgium,2021-04-16,60,69,25.25,6.63
Belgium,2021-04-16,70,79,77.79,8.34
Belgium,2021-04-16,80,,83.2,28.97
Belgium,2021-04-23,18,24,8.76,4.39
Belgium,2021-04-23,25,49,12.48,6.43
Belgium,2021-04-23,50,59,18.99,8.16
Belgium,2021-04-23,60,69,40.6,6.98
Belgium,2021-04-23,70,79,88.24,9.22
Belgium,2021-04-23,80,,84.36,29.66
Belgium,2021-04-30,18,24,9.38,4.61
Belgium,2021-04-30,25,49,13.34,6.7
Belgium,2021-04-30,50,59,23.9,8.59
Belgium,2021-04-30,60,69,57.44,8.08
Belgium,2021-04-30,70,79,90.01,12.9
Belgium,2021-04-30,80,,85.43,32.73
Belgium,2021-05-07,18,24,10.01,4.93
Belgium,2021-05-07,25,49,15.68,7.19
Belgium,2021-05-07,50,59,32.81,9.49
Belgium,2021-05-07,60,69,75.23,10.33
Belgium,2021-05-07,70,79,91.47,20.27
Belgium,2021-05-07,80,,86.69,51.62
Belgium,2021-05-14,18,24,10.68,5.32
Belgium,2021-05-14,25,49,18.68,7.74
Belgium,2021-05-14,50,59,41.14,10.45
Belgium,2021-05-14,60,69,79.32,12.95
Belgium,2021-05-14,70,79,92.33,40.11
Belgium,2021-05-14,80,,87.36,56.72
Belgium,2021-05-21,18,24,11.34,6.37
Belgium,2021-05-21,25,49,22.87,9.3
Belgium,2021-05-21,50,59,56.61,13.04
Belgium,2021-05-21,60,69,82.17,19.2
Belgium,2021-05-21,70,79,92.97,52.42
Belgium,2021-05-21,80,,88.03,58.78
Belgium,2021-05-28,18,24,12.27,7.57
Belgium,2021-05-28,25,49,26.87,11.4
Belgium,2021-05-28,50,59,60.44,17.83
Belgium,2021-05-28,60,69,84.03,31.31
Belgium,2021-05-28,70,79,93.28,60.58
Belgium,2021-05-28,80,,88.38,60.22
Belgium,2021-06-04,18,24,14.37,8.72
Belgium,2021-06-04,25,49,32.93,13.79
Belgium,2021-06-04,50,59,71.64,23.25
Belgium,2021-06-04,60,69,89.1,46.3
Belgium,2021-06-04,70,79,93.71,62.96
Belgium,2021-06-04,80,,88.83,62.53
Belgium,2021-06-11,18,24,17.39,9.95
Belgium,2021-06-11,25,49,41.05,16.85
Belgium,2021-06-11,50,59,83.22,32.5
Belgium,2021-06-11,60,69,90.44,60.66
Belgium,2021-06-11,70,79,94.05,67.37
Belgium,2021-06-11,80,,89.17,73.41
Belgium,2021-06-18,18,24,24.31,11.1
Belgium,2021-06-18,25,49,56.38,20.91
Belgium,2021-06-18,50,59,85.74,39.09
Belgium,2021-06-18,60,69,90.99,64.77
Belgium,2021-06-18,70,79,94.33,70.64
Belgium,2021-06-18,80,,89.44,80.77
Belgium,2021-06-25,18,24,37.84,14.09
Belgium,2021-06-25,25,49,67.85,24.52
Belgium,2021-06-25,50,59,86.52,44.46
Belgium,2021-06-25,60,69,91.33,67.07
Belgium,2021-06-25,70,79,94.53,73.24
Belgium,2021-06-25,80,,89.65,84.42
Belgium,2021-07-02,18,24,51.77,16.31
Belgium,2021-07-02,25,49,74.19,28.16
Belgium,2021-07-02,50,59,87.0,48.41
Belgium,2021-07-02,60,69,91.58,70.74
Belgium,2021-07-02,70,79,94.69,77.45
Belgium,2021-07-02,80,,89.79,86.08
Belgium,2021-07-09,18,24,61.63,19.27
Belgium,2021-07-09,25,49,75.52,34.85
Belgium,2021-07-09,50,59,87.37,59.53
Belgium,2021-07-09,60,69,91.83,79.59
Belgium,2021-07-09,70,79,94.91,90.17
Belgium,2021-07-09,80,,89.96,87.12
Belgium,2021-07-16,18,24,67.7,23.27
Belgium,2021-07-16,25,49,76.57,42.77
Belgium,2021-07-16,50,59,87.82,73.33
Belgium,2021-07-16,60,69,92.15,84.09
Belgium,2021-07-16,70,79,95.19,92.71
Belgium,2021-07-16,80,,90.21,87.64
Belgium,2021-07-23,18,24,69.74,30.92
Belgium,2021-07-23,25,49,77.22,55.66
Belgium,2021-07-23,50,59,88.18,77.75
Belgium,2021-07-23,60,69,92.4,87.29
Belgium,2021-07-23,70,79,95.38,93.47
Belgium,2021-07-23,80,,90.37,88.04
Belgium,2021-07-30,18,24,71.0,42.36
Belgium,2021-07-30,25,49,77.83,66.37
Belgium,2021-07-30,50,59,88.51,80.81
Belgium,2021-07-30,60,69,92.62,90.33
Belgium,2021-07-30,70,79,95.53,94.03
Belgium,2021-07-30,80,,90.5,88.4
Belgium,2021-08-06,18,24,72.18,54.51
Belgium,2021-08-06,25,49,78.47,72.97
Belgium,2021-08-06,50,59,88.83,83.16
Belgium,2021-08-06,60,69,92.83,91.22
Belgium,2021-08-06,70,79,95.67,94.44
Belgium,2021-08-06,80,,90.61,88.65
Belgium,2021-08-13,18,24,73.11,63.14
Belgium,2021-08-13,25,49,79.04,75.53
Belgium,2021-08-13,50,59,89.1,87.42
Belgium,2021-08-13,60,69,92.98,91.96
Belgium,2021-08-13,70,79,95.79,94.75
Belgium,2021-08-13,80,,90.7,88.86
Belgium,2021-08-20,18,24,73.89,68.22
Belgium,2021-08-20,25,49,79.55,76.6
Belgium,2021-08-20,50,59,89.29,87.9
Belgium,2021-08-20,60,69,93.08,92.2
Belgium,2021-08-20,70,79,95.86,94.91
Belgium,2021-08-20,80,,90.76,88.98
Belgium,2021-08-27,18,24,74.67,70.42
Belgium,2021-08-27,25,49,80.02,77.46
Belgium,2021-08-27,50,59,89.44,88.33
Belgium,2021-08-27,60,69,93.17,92.43
Belgium,2021-08-27,70,79,95.92,95.08
Belgium,2021-08-27,80,,90.81,89.11
Belgium,2021-09-03,18,24,75.48,71.71
Belgium,2021-09-03,25,49,80.49,78.16
Belgium,2021-09-03,50,59,89.6,88.64
Belgium,2021-09-03,60,69,93.25,92.6
Belgium,2021-09-03,70,79,95.99,95.19
Belgium,2021-09-03,80,,90.86,89.19
Belgium,2021-09-10,18,24,76.13,72.62
Belgium,2021-09-10,25,49,80.86,78.7
Belgium,2021-09-10,50,59,89.73,88.85
Belgium,2021-09-10,60,69,93.32,92.71
Belgium,2021-09-10,70,79,96.04,95.27
Belgium,2021-09-10,80,,90.9,89.24
Belgium,2021-09-17,18,24,76.75,73.48
Belgium,2021-09-17,25,49,81.19,79.23
Belgium,2021-09-17,50,59,89.86,89.04
Belgium,2021-09-17,60,69,93.4,92.8
Belgium,2021-09-17,70,79,96.09,95.34
Belgium,2021-09-17,80,,90.94,89.28
Belgium,2021-09-24,18,24,77.45,74.34
Belgium,2021-09-24,25,49,81.56,79.75
Belgium,2021-09-24,50,59,90.01,89.23
Belgium,2021-09-24,60,69,93.49,92.9
Belgium,2021-09-24,70,79,96.15,95.41
Belgium,2021-09-24,80,,90.98,89.33
Belgium,2021-10-01,18,24,78.09,75.18
Belgium,2021-10-01,25,49,81.91,80.22
Belgium,2021-10-01,50,59,90.15,89.39
Belgium,2021-10-01,60,69,93.57,92.99
Belgium,2021-10-01,70,79,96.2,95.47
Belgium,2021-10-01,80,,91.02,89.37
Belgium,2021-10-08,18,24,78.58,75.77
Belgium,2021-10-08,25,49,82.17,80.54
Belgium,2021-10-08,50,59,90.25,89.51
Belgium,2021-10-08,60,69,93.64,93.06
Belgium,2021-10-08,70,79,96.25,95.52
Belgium,2021-10-08,80,,91.07,89.44
Belgium,2021-10-15,18,24,79.0,76.37
Belgium,2021-10-15,25,49,82.39,80.86
Belgium,2021-10-15,50,59,90.34,89.64
Belgium,2021-10-15,60,69,93.7,93.12
Belgium,2021-10-15,70,79,96.3,95.57
Belgium,2021-10-15,80,,91.13,89.51
Belgium,2021-10-22,18,24,79.03,76.4
Belgium,2021-10-22,25,49,82.4,80.88
Belgium,2021-10-22,50,59,90.34,89.64
Belgium,2021-10-22,60,69,93.7,93.13
Belgium,2021-10-22,70,79,96.3,95.58
Belgium,2021-10-22,80,,91.13,89.51
