location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.56,88.54
Belgium,2021-08-06,18,24,72.25,54.58
Belgium,2021-08-06,25,49,78.54,73.04
Belgium,2021-08-06,50,59,88.88,83.22
Belgium,2021-08-06,60,69,92.89,91.29
Belgium,2021-08-06,70,79,95.72,94.53
Belgium,2021-08-06,80,,90.66,88.79
Belgium,2021-08-13,18,24,73.19,63.22
Belgium,2021-08-13,25,49,79.12,75.61
Belgium,2021-08-13,50,59,89.15,87.48
Belgium,2021-08-13,60,69,93.04,92.03
Belgium,2021-08-13,70,79,95.84,94.84
Belgium,2021-08-13,80,,90.76,89.0
Belgium,2021-08-20,18,24,73.98,68.31
Belgium,2021-08-20,25,49,79.62,76.69
Belgium,2021-08-20,50,59,89.34,87.97
Belgium,2021-08-20,60,69,93.14,92.27
Belgium,2021-08-20,70,79,95.92,95.0
Belgium,2021-08-20,80,,90.82,89.11
Belgium,2021-08-27,18,24,74.75,70.51
Belgium,2021-08-27,25,49,80.1,77.55
Belgium,2021-08-27,50,59,89.49,88.39
Belgium,2021-08-27,60,69,93.23,92.5
Belgium,2021-08-27,70,79,95.98,95.17
Belgium,2021-08-27,80,,90.87,89.25
Belgium,2021-09-03,18,24,75.57,71.81
Belgium,2021-09-03,25,49,80.56,78.25
Belgium,2021-09-03,50,59,89.65,88.71
Belgium,2021-09-03,60,69,93.31,92.67
Belgium,2021-09-03,70,79,96.04,95.29
Belgium,2021-09-03,80,,90.92,89.32
Belgium,2021-09-10,18,24,76.23,72.71
Belgium,2021-09-10,25,49,80.95,78.79
Belgium,2021-09-10,50,59,89.78,88.92
Belgium,2021-09-10,60,69,93.38,92.78
Belgium,2021-09-10,70,79,96.09,95.37
Belgium,2021-09-10,80,,90.96,89.37
Belgium,2021-09-17,18,24,76.86,73.58
Belgium,2021-09-17,25,49,81.29,79.33
Belgium,2021-09-17,50,59,89.91,89.11
Belgium,2021-09-17,60,69,93.46,92.87
Belgium,2021-09-17,70,79,96.14,95.44
Belgium,2021-09-17,80,,91.0,89.42
Belgium,2021-09-24,18,24,77.58,74.46
Belgium,2021-09-24,25,49,81.67,79.85
Belgium,2021-09-24,50,59,90.07,89.3
Belgium,2021-09-24,60,69,93.55,92.98
Belgium,2021-09-24,70,79,96.2,95.51
Belgium,2021-09-24,80,,91.04,89.47
Belgium,2021-10-01,18,24,78.23,75.31
Belgium,2021-10-01,25,49,82.04,80.34
Belgium,2021-10-01,50,59,90.21,89.47
Belgium,2021-10-01,60,69,93.64,93.07
Belgium,2021-10-01,70,79,96.26,95.57
Belgium,2021-10-01,80,,91.09,89.51
Belgium,2021-10-08,18,24,78.74,75.9
Belgium,2021-10-08,25,49,82.3,80.67
Belgium,2021-10-08,50,59,90.32,89.59
Belgium,2021-10-08,60,69,93.71,93.14
Belgium,2021-10-08,70,79,96.31,95.62
Belgium,2021-10-08,80,,91.14,89.59
Belgium,2021-10-15,18,24,79.23,76.59
Belgium,2021-10-15,25,49,82.57,81.03
Belgium,2021-10-15,50,59,90.42,89.73
Belgium,2021-10-15,60,69,93.78,93.22
Belgium,2021-10-15,70,79,96.36,95.68
Belgium,2021-10-15,80,,91.2,89.68
Belgium,2021-10-22,18,24,79.67,77.15
Belgium,2021-10-22,25,49,82.84,81.36
Belgium,2021-10-22,50,59,90.53,89.86
Belgium,2021-10-22,60,69,93.85,93.3
Belgium,2021-10-22,70,79,96.41,95.74
Belgium,2021-10-22,80,,91.26,89.75
Belgium,2021-10-29,18,24,80.14,77.75
Belgium,2021-10-29,25,49,83.14,81.69
Belgium,2021-10-29,50,59,90.65,90.0
Belgium,2021-10-29,60,69,93.92,93.38
Belgium,2021-10-29,70,79,96.47,95.8
Belgium,2021-10-29,80,,91.33,89.81
Belgium,2021-11-05,18,24,80.58,78.2
Belgium,2021-11-05,25,49,83.41,81.95
Belgium,2021-11-05,50,59,90.76,90.1
Belgium,2021-11-05,60,69,94.0,93.44
Belgium,2021-11-05,70,79,96.52,95.85
Belgium,2021-11-05,80,,91.38,89.85
Belgium,2021-11-12,18,24,80.76,78.38
Belgium,2021-11-12,25,49,83.53,82.06
Belgium,2021-11-12,50,59,90.81,90.14
Belgium,2021-11-12,60,69,94.03,93.47
Belgium,2021-11-12,70,79,96.55,95.87
Belgium,2021-11-12,80,,91.4,89.88
