location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.02,3.43
Belgium,2021-03-12,80,,20.77,16.84
Belgium,2021-03-19,18,24,6.46,2.82
Belgium,2021-03-19,25,49,9.83,4.46
Belgium,2021-03-19,50,59,11.27,5.36
Belgium,2021-03-19,60,69,8.62,3.58
Belgium,2021-03-19,70,79,11.29,3.6
Belgium,2021-03-19,80,,33.94,17.0
Belgium,2021-03-26,18,24,7.0,3.33
Belgium,2021-03-26,25,49,10.47,5.15
Belgium,2021-03-26,50,59,12.16,6.3
Belgium,2021-03-26,60,69,10.46,4.27
Belgium,2021-03-26,70,79,18.52,4.1
Belgium,2021-03-26,80,,51.59,18.0
Belgium,2021-04-02,18,24,7.38,3.8
Belgium,2021-04-02,25,49,10.98,5.67
Belgium,2021-04-02,50,59,12.87,7.19
Belgium,2021-04-02,60,69,12.42,5.37
Belgium,2021-04-02,70,79,26.46,4.94
Belgium,2021-04-02,80,,73.67,19.01
Belgium,2021-04-09,18,24,7.71,4.06
Belgium,2021-04-09,25,49,11.42,6.0
Belgium,2021-04-09,50,59,13.7,7.63
Belgium,2021-04-09,60,69,17.4,6.0
Belgium,2021-04-09,70,79,52.42,6.3
Belgium,2021-04-09,80,,80.74,21.36
Belgium,2021-04-16,18,24,8.18,4.24
Belgium,2021-04-16,25,49,11.84,6.24
Belgium,2021-04-16,50,59,15.27,7.95
Belgium,2021-04-16,60,69,25.22,6.61
Belgium,2021-04-16,70,79,77.76,8.32
Belgium,2021-04-16,80,,83.16,28.91
Belgium,2021-04-23,18,24,8.74,4.37
Belgium,2021-04-23,25,49,12.45,6.4
Belgium,2021-04-23,50,59,18.95,8.13
Belgium,2021-04-23,60,69,40.57,6.96
Belgium,2021-04-23,70,79,88.19,9.2
Belgium,2021-04-23,80,,84.32,29.6
Belgium,2021-04-30,18,24,9.35,4.58
Belgium,2021-04-30,25,49,13.3,6.68
Belgium,2021-04-30,50,59,23.86,8.56
Belgium,2021-04-30,60,69,57.4,8.06
Belgium,2021-04-30,70,79,89.96,12.87
Belgium,2021-04-30,80,,85.39,32.67
Belgium,2021-05-07,18,24,9.98,4.9
Belgium,2021-05-07,25,49,15.63,7.16
Belgium,2021-05-07,50,59,32.77,9.46
Belgium,2021-05-07,60,69,75.18,10.3
Belgium,2021-05-07,70,79,91.42,20.24
Belgium,2021-05-07,80,,86.64,51.55
Belgium,2021-05-14,18,24,10.65,5.29
Belgium,2021-05-14,25,49,18.63,7.71
Belgium,2021-05-14,50,59,41.09,10.41
Belgium,2021-05-14,60,69,79.27,12.91
Belgium,2021-05-14,70,79,92.29,40.07
Belgium,2021-05-14,80,,87.31,56.65
Belgium,2021-05-21,18,24,11.3,6.34
Belgium,2021-05-21,25,49,22.81,9.26
Belgium,2021-05-21,50,59,56.56,13.0
Belgium,2021-05-21,60,69,82.12,19.16
Belgium,2021-05-21,70,79,92.92,52.37
Belgium,2021-05-21,80,,87.98,58.71
Belgium,2021-05-28,18,24,12.23,7.54
Belgium,2021-05-28,25,49,26.81,11.35
Belgium,2021-05-28,50,59,60.38,17.78
Belgium,2021-05-28,60,69,83.97,31.27
Belgium,2021-05-28,70,79,93.24,60.52
Belgium,2021-05-28,80,,88.33,60.14
Belgium,2021-06-04,18,24,14.32,8.68
Belgium,2021-06-04,25,49,32.87,13.74
Belgium,2021-06-04,50,59,71.58,23.2
Belgium,2021-06-04,60,69,89.04,46.25
Belgium,2021-06-04,70,79,93.66,62.9
Belgium,2021-06-04,80,,88.78,62.44
Belgium,2021-06-11,18,24,17.33,9.91
Belgium,2021-06-11,25,49,40.98,16.8
Belgium,2021-06-11,50,59,83.16,32.44
Belgium,2021-06-11,60,69,90.38,60.61
Belgium,2021-06-11,70,79,94.0,67.3
Belgium,2021-06-11,80,,89.12,73.31
Belgium,2021-06-18,18,24,24.24,11.05
Belgium,2021-06-18,25,49,56.31,20.85
Belgium,2021-06-18,50,59,85.67,39.03
Belgium,2021-06-18,60,69,90.93,64.72
Belgium,2021-06-18,70,79,94.28,70.57
Belgium,2021-06-18,80,,89.39,80.67
Belgium,2021-06-25,18,24,37.77,14.04
Belgium,2021-06-25,25,49,67.77,24.46
Belgium,2021-06-25,50,59,86.45,44.39
Belgium,2021-06-25,60,69,91.27,67.01
Belgium,2021-06-25,70,79,94.48,73.17
Belgium,2021-06-25,80,,89.6,84.31
Belgium,2021-07-02,18,24,51.68,16.25
Belgium,2021-07-02,25,49,74.09,28.09
Belgium,2021-07-02,50,59,86.92,48.33
Belgium,2021-07-02,60,69,91.52,70.68
Belgium,2021-07-02,70,79,94.64,77.38
Belgium,2021-07-02,80,,89.74,85.96
Belgium,2021-07-09,18,24,61.52,19.21
Belgium,2021-07-09,25,49,75.42,34.77
Belgium,2021-07-09,50,59,87.29,59.45
Belgium,2021-07-09,60,69,91.77,79.52
Belgium,2021-07-09,70,79,94.86,90.09
Belgium,2021-07-09,80,,89.91,87.0
Belgium,2021-07-16,18,24,67.59,23.2
Belgium,2021-07-16,25,49,76.46,42.68
Belgium,2021-07-16,50,59,87.73,73.24
Belgium,2021-07-16,60,69,92.09,84.01
Belgium,2021-07-16,70,79,95.15,92.63
Belgium,2021-07-16,80,,90.16,87.52
Belgium,2021-07-23,18,24,69.62,30.84
Belgium,2021-07-23,25,49,77.11,55.56
Belgium,2021-07-23,50,59,88.09,77.66
Belgium,2021-07-23,60,69,92.34,87.21
Belgium,2021-07-23,70,79,95.33,93.38
Belgium,2021-07-23,80,,90.33,87.92
Belgium,2021-07-30,18,24,70.87,42.26
Belgium,2021-07-30,25,49,77.71,66.26
Belgium,2021-07-30,50,59,88.42,80.71
Belgium,2021-07-30,60,69,92.55,90.24
Belgium,2021-07-30,70,79,95.48,93.94
Belgium,2021-07-30,80,,90.45,88.28
Belgium,2021-08-06,18,24,72.05,54.39
Belgium,2021-08-06,25,49,78.35,72.84
Belgium,2021-08-06,50,59,88.74,83.05
Belgium,2021-08-06,60,69,92.76,91.14
Belgium,2021-08-06,70,79,95.62,94.35
Belgium,2021-08-06,80,,90.56,88.53
Belgium,2021-08-13,18,24,72.97,63.01
Belgium,2021-08-13,25,49,78.92,75.39
Belgium,2021-08-13,50,59,89.01,87.3
Belgium,2021-08-13,60,69,92.91,91.86
Belgium,2021-08-13,70,79,95.74,94.65
Belgium,2021-08-13,80,,90.65,88.73
Belgium,2021-08-20,18,24,73.74,68.07
Belgium,2021-08-20,25,49,79.41,76.45
Belgium,2021-08-20,50,59,89.19,87.78
Belgium,2021-08-20,60,69,93.01,92.1
Belgium,2021-08-20,70,79,95.81,94.81
Belgium,2021-08-20,80,,90.71,88.85
Belgium,2021-08-27,18,24,74.51,70.25
Belgium,2021-08-27,25,49,79.88,77.3
Belgium,2021-08-27,50,59,89.35,88.2
Belgium,2021-08-27,60,69,93.1,92.33
Belgium,2021-08-27,70,79,95.87,94.98
Belgium,2021-08-27,80,,90.76,88.98
Belgium,2021-09-03,18,24,75.26,71.45
Belgium,2021-09-03,25,49,80.3,77.95
Belgium,2021-09-03,50,59,89.48,88.49
Belgium,2021-09-03,60,69,93.16,92.48
Belgium,2021-09-03,70,79,95.93,95.09
Belgium,2021-09-03,80,,90.8,89.05
Belgium,2021-09-07,18,24,75.3,71.5
Belgium,2021-09-07,25,49,80.32,77.98
Belgium,2021-09-07,50,59,89.49,88.5
Belgium,2021-09-07,60,69,93.17,92.49
Belgium,2021-09-07,70,79,95.93,95.09
Belgium,2021-09-07,80,,90.81,89.05
