location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.02,3.43
Belgium,2021-03-12,80,,20.77,16.84
Belgium,2021-03-19,18,24,6.45,2.81
Belgium,2021-03-19,25,49,9.82,4.45
Belgium,2021-03-19,50,59,11.26,5.35
Belgium,2021-03-19,60,69,8.61,3.57
Belgium,2021-03-19,70,79,11.29,3.6
Belgium,2021-03-19,80,,33.94,17.0
Belgium,2021-03-26,18,24,7.0,3.33
Belgium,2021-03-26,25,49,10.46,5.14
Belgium,2021-03-26,50,59,12.15,6.29
Belgium,2021-03-26,60,69,10.45,4.27
Belgium,2021-03-26,70,79,18.52,4.09
Belgium,2021-03-26,80,,51.58,18.0
Belgium,2021-04-02,18,24,7.37,3.79
Belgium,2021-04-02,25,49,10.98,5.67
Belgium,2021-04-02,50,59,12.86,7.18
Belgium,2021-04-02,60,69,12.42,5.36
Belgium,2021-04-02,70,79,26.46,4.93
Belgium,2021-04-02,80,,73.67,19.0
Belgium,2021-04-09,18,24,7.7,4.05
Belgium,2021-04-09,25,49,11.42,6.0
Belgium,2021-04-09,50,59,13.69,7.63
Belgium,2021-04-09,60,69,17.39,5.99
Belgium,2021-04-09,70,79,52.42,6.3
Belgium,2021-04-09,80,,80.74,21.36
Belgium,2021-04-16,18,24,8.18,4.24
Belgium,2021-04-16,25,49,11.83,6.24
Belgium,2021-04-16,50,59,15.26,7.95
Belgium,2021-04-16,60,69,25.21,6.6
Belgium,2021-04-16,70,79,77.74,8.31
Belgium,2021-04-16,80,,83.16,28.91
Belgium,2021-04-23,18,24,8.73,4.36
Belgium,2021-04-23,25,49,12.43,6.4
Belgium,2021-04-23,50,59,18.94,8.13
Belgium,2021-04-23,60,69,40.56,6.95
Belgium,2021-04-23,70,79,88.18,9.19
Belgium,2021-04-23,80,,84.32,29.6
Belgium,2021-04-30,18,24,9.34,4.57
Belgium,2021-04-30,25,49,13.29,6.67
Belgium,2021-04-30,50,59,23.85,8.55
Belgium,2021-04-30,60,69,57.39,8.05
Belgium,2021-04-30,70,79,89.95,12.86
Belgium,2021-04-30,80,,85.38,32.66
Belgium,2021-05-07,18,24,9.97,4.89
Belgium,2021-05-07,25,49,15.62,7.15
Belgium,2021-05-07,50,59,32.75,9.45
Belgium,2021-05-07,60,69,75.17,10.29
Belgium,2021-05-07,70,79,91.41,20.23
Belgium,2021-05-07,80,,86.63,51.54
Belgium,2021-05-14,18,24,10.64,5.28
Belgium,2021-05-14,25,49,18.62,7.7
Belgium,2021-05-14,50,59,41.07,10.4
Belgium,2021-05-14,60,69,79.26,12.9
Belgium,2021-05-14,70,79,92.27,40.05
Belgium,2021-05-14,80,,87.3,56.64
Belgium,2021-05-21,18,24,11.29,6.33
Belgium,2021-05-21,25,49,22.79,9.25
Belgium,2021-05-21,50,59,56.54,12.98
Belgium,2021-05-21,60,69,82.1,19.15
Belgium,2021-05-21,70,79,92.91,52.36
Belgium,2021-05-21,80,,87.97,58.7
Belgium,2021-05-28,18,24,12.21,7.52
Belgium,2021-05-28,25,49,26.79,11.34
Belgium,2021-05-28,50,59,60.36,17.77
Belgium,2021-05-28,60,69,83.96,31.25
Belgium,2021-05-28,70,79,93.22,60.51
Belgium,2021-05-28,80,,88.32,60.13
Belgium,2021-06-04,18,24,14.3,8.66
Belgium,2021-06-04,25,49,32.85,13.72
Belgium,2021-06-04,50,59,71.56,23.18
Belgium,2021-06-04,60,69,89.02,46.24
Belgium,2021-06-04,70,79,93.65,62.89
Belgium,2021-06-04,80,,88.77,62.43
Belgium,2021-06-11,18,24,17.31,9.89
Belgium,2021-06-11,25,49,40.95,16.78
Belgium,2021-06-11,50,59,83.13,32.42
Belgium,2021-06-11,60,69,90.37,60.59
Belgium,2021-06-11,70,79,93.99,67.28
Belgium,2021-06-11,80,,89.11,73.3
Belgium,2021-06-18,18,24,24.22,11.03
Belgium,2021-06-18,25,49,56.28,20.83
Belgium,2021-06-18,50,59,85.65,39.01
Belgium,2021-06-18,60,69,90.92,64.7
Belgium,2021-06-18,70,79,94.27,70.55
Belgium,2021-06-18,80,,89.39,80.65
Belgium,2021-06-25,18,24,37.73,14.01
Belgium,2021-06-25,25,49,67.74,24.44
Belgium,2021-06-25,50,59,86.42,44.37
Belgium,2021-06-25,60,69,91.25,67.0
Belgium,2021-06-25,70,79,94.47,73.15
Belgium,2021-06-25,80,,89.59,84.29
Belgium,2021-07-02,18,24,51.64,16.23
Belgium,2021-07-02,25,49,74.06,28.06
Belgium,2021-07-02,50,59,86.9,48.31
Belgium,2021-07-02,60,69,91.5,70.66
Belgium,2021-07-02,70,79,94.63,77.36
Belgium,2021-07-02,80,,89.73,85.95
Belgium,2021-07-09,18,24,61.48,19.18
Belgium,2021-07-09,25,49,75.38,34.74
Belgium,2021-07-09,50,59,87.26,59.42
Belgium,2021-07-09,60,69,91.75,79.5
Belgium,2021-07-09,70,79,94.85,90.07
Belgium,2021-07-09,80,,89.9,86.99
Belgium,2021-07-16,18,24,67.54,23.17
Belgium,2021-07-16,25,49,76.42,42.65
Belgium,2021-07-16,50,59,87.71,73.21
Belgium,2021-07-16,60,69,92.07,83.99
Belgium,2021-07-16,70,79,95.13,92.61
Belgium,2021-07-16,80,,90.15,87.5
Belgium,2021-07-23,18,24,69.57,30.8
Belgium,2021-07-23,25,49,77.07,55.52
Belgium,2021-07-23,50,59,88.07,77.62
Belgium,2021-07-23,60,69,92.32,87.19
Belgium,2021-07-23,70,79,95.32,93.36
Belgium,2021-07-23,80,,90.32,87.9
Belgium,2021-07-30,18,24,70.82,42.21
Belgium,2021-07-30,25,49,77.67,66.21
Belgium,2021-07-30,50,59,88.39,80.67
Belgium,2021-07-30,60,69,92.53,90.22
Belgium,2021-07-30,70,79,95.47,93.92
Belgium,2021-07-30,80,,90.44,88.26
Belgium,2021-08-06,18,24,71.99,54.33
Belgium,2021-08-06,25,49,78.31,72.79
Belgium,2021-08-06,50,59,88.71,83.01
Belgium,2021-08-06,60,69,92.74,91.11
Belgium,2021-08-06,70,79,95.61,94.33
Belgium,2021-08-06,80,,90.55,88.51
Belgium,2021-08-13,18,24,72.92,62.94
Belgium,2021-08-13,25,49,78.87,75.34
Belgium,2021-08-13,50,59,88.98,87.26
Belgium,2021-08-13,60,69,92.89,91.84
Belgium,2021-08-13,70,79,95.72,94.63
Belgium,2021-08-13,80,,90.64,88.71
Belgium,2021-08-20,18,24,73.67,67.98
Belgium,2021-08-20,25,49,79.35,76.38
Belgium,2021-08-20,50,59,89.16,87.74
Belgium,2021-08-20,60,69,92.99,92.07
Belgium,2021-08-20,70,79,95.8,94.79
Belgium,2021-08-20,80,,90.7,88.83
Belgium,2021-08-24,18,24,74.01,69.0
Belgium,2021-08-24,25,49,79.56,76.77
Belgium,2021-08-24,50,59,89.22,87.92
Belgium,2021-08-24,60,69,93.03,92.17
Belgium,2021-08-24,70,79,95.82,94.87
Belgium,2021-08-24,80,,90.72,88.89
