location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.58,88.59
Belgium,2021-08-06,18,24,72.29,54.61
Belgium,2021-08-06,25,49,78.59,73.08
Belgium,2021-08-06,50,59,88.91,83.25
Belgium,2021-08-06,60,69,92.92,91.33
Belgium,2021-08-06,70,79,95.75,94.58
Belgium,2021-08-06,80,,90.69,88.84
Belgium,2021-08-13,18,24,73.23,63.25
Belgium,2021-08-13,25,49,79.16,75.65
Belgium,2021-08-13,50,59,89.18,87.51
Belgium,2021-08-13,60,69,93.07,92.07
Belgium,2021-08-13,70,79,95.87,94.88
Belgium,2021-08-13,80,,90.78,89.05
Belgium,2021-08-20,18,24,74.02,68.35
Belgium,2021-08-20,25,49,79.67,76.73
Belgium,2021-08-20,50,59,89.37,88.0
Belgium,2021-08-20,60,69,93.18,92.31
Belgium,2021-08-20,70,79,95.95,95.05
Belgium,2021-08-20,80,,90.84,89.17
Belgium,2021-08-27,18,24,74.8,70.55
Belgium,2021-08-27,25,49,80.14,77.59
Belgium,2021-08-27,50,59,89.53,88.43
Belgium,2021-08-27,60,69,93.27,92.55
Belgium,2021-08-27,70,79,96.01,95.22
Belgium,2021-08-27,80,,90.9,89.3
Belgium,2021-09-03,18,24,75.62,71.85
Belgium,2021-09-03,25,49,80.61,78.3
Belgium,2021-09-03,50,59,89.68,88.75
Belgium,2021-09-03,60,69,93.35,92.71
Belgium,2021-09-03,70,79,96.07,95.34
Belgium,2021-09-03,80,,90.94,89.38
Belgium,2021-09-10,18,24,76.27,72.76
Belgium,2021-09-10,25,49,80.99,78.84
Belgium,2021-09-10,50,59,89.82,88.95
Belgium,2021-09-10,60,69,93.42,92.82
Belgium,2021-09-10,70,79,96.13,95.42
Belgium,2021-09-10,80,,90.98,89.43
Belgium,2021-09-17,18,24,76.9,73.63
Belgium,2021-09-17,25,49,81.32,79.38
Belgium,2021-09-17,50,59,89.94,89.15
Belgium,2021-09-17,60,69,93.49,92.92
Belgium,2021-09-17,70,79,96.17,95.49
Belgium,2021-09-17,80,,91.02,89.47
Belgium,2021-09-24,18,24,77.62,74.51
Belgium,2021-09-24,25,49,81.71,79.9
Belgium,2021-09-24,50,59,90.1,89.34
Belgium,2021-09-24,60,69,93.59,93.02
Belgium,2021-09-24,70,79,96.24,95.56
Belgium,2021-09-24,80,,91.07,89.52
Belgium,2021-10-01,18,24,78.28,75.36
Belgium,2021-10-01,25,49,82.07,80.39
Belgium,2021-10-01,50,59,90.25,89.51
Belgium,2021-10-01,60,69,93.68,93.11
Belgium,2021-10-01,70,79,96.29,95.62
Belgium,2021-10-01,80,,91.11,89.57
Belgium,2021-10-08,18,24,78.78,75.96
Belgium,2021-10-08,25,49,82.34,80.71
Belgium,2021-10-08,50,59,90.35,89.64
Belgium,2021-10-08,60,69,93.75,93.18
Belgium,2021-10-08,70,79,96.34,95.67
Belgium,2021-10-08,80,,91.16,89.64
Belgium,2021-10-15,18,24,79.27,76.64
Belgium,2021-10-15,25,49,82.61,81.07
Belgium,2021-10-15,50,59,90.46,89.77
Belgium,2021-10-15,60,69,93.82,93.26
Belgium,2021-10-15,70,79,96.39,95.74
Belgium,2021-10-15,80,,91.22,89.73
Belgium,2021-10-22,18,24,79.72,77.2
Belgium,2021-10-22,25,49,82.88,81.4
Belgium,2021-10-22,50,59,90.56,89.91
Belgium,2021-10-22,60,69,93.88,93.34
Belgium,2021-10-22,70,79,96.44,95.8
Belgium,2021-10-22,80,,91.29,89.81
Belgium,2021-10-29,18,24,80.19,77.82
Belgium,2021-10-29,25,49,83.18,81.75
Belgium,2021-10-29,50,59,90.69,90.04
Belgium,2021-10-29,60,69,93.96,93.43
Belgium,2021-10-29,70,79,96.51,95.86
Belgium,2021-10-29,80,,91.36,89.88
Belgium,2021-11-05,18,24,80.65,78.28
Belgium,2021-11-05,25,49,83.48,82.01
Belgium,2021-11-05,50,59,90.81,90.15
Belgium,2021-11-05,60,69,94.04,93.5
Belgium,2021-11-05,70,79,96.56,95.9
Belgium,2021-11-05,80,,91.41,89.92
Belgium,2021-11-12,18,24,81.07,78.73
Belgium,2021-11-12,25,49,83.74,82.28
Belgium,2021-11-12,50,59,90.91,90.25
Belgium,2021-11-12,60,69,94.1,93.56
Belgium,2021-11-12,70,79,96.61,95.95
Belgium,2021-11-12,80,,91.46,89.96
Belgium,2021-11-19,18,24,81.55,79.25
Belgium,2021-11-19,25,49,84.06,82.58
Belgium,2021-11-19,50,59,91.03,90.37
Belgium,2021-11-19,60,69,94.18,93.63
Belgium,2021-11-19,70,79,96.67,96.01
Belgium,2021-11-19,80,,91.52,90.02
Belgium,2021-11-26,18,24,81.72,79.39
Belgium,2021-11-26,25,49,84.18,82.68
Belgium,2021-11-26,50,59,91.08,90.41
Belgium,2021-11-26,60,69,94.21,93.65
Belgium,2021-11-26,70,79,96.7,96.03
Belgium,2021-11-26,80,,91.54,90.04
