location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.04,3.45
Belgium,2021-03-12,80,,20.8,16.89
Belgium,2021-03-19,18,24,6.47,2.83
Belgium,2021-03-19,25,49,9.85,4.47
Belgium,2021-03-19,50,59,11.29,5.37
Belgium,2021-03-19,60,69,8.64,3.59
Belgium,2021-03-19,70,79,11.32,3.62
Belgium,2021-03-19,80,,33.99,17.06
Belgium,2021-03-26,18,24,7.02,3.35
Belgium,2021-03-26,25,49,10.5,5.17
Belgium,2021-03-26,50,59,12.19,6.32
Belgium,2021-03-26,60,69,10.48,4.29
Belgium,2021-03-26,70,79,18.55,4.12
Belgium,2021-03-26,80,,51.63,18.06
Belgium,2021-04-02,18,24,7.4,3.81
Belgium,2021-04-02,25,49,11.01,5.69
Belgium,2021-04-02,50,59,12.9,7.21
Belgium,2021-04-02,60,69,12.45,5.39
Belgium,2021-04-02,70,79,26.5,4.96
Belgium,2021-04-02,80,,73.73,19.07
Belgium,2021-04-09,18,24,7.73,4.07
Belgium,2021-04-09,25,49,11.46,6.03
Belgium,2021-04-09,50,59,13.73,7.65
Belgium,2021-04-09,60,69,17.43,6.02
Belgium,2021-04-09,70,79,52.46,6.33
Belgium,2021-04-09,80,,80.79,21.43
Belgium,2021-04-16,18,24,8.21,4.26
Belgium,2021-04-16,25,49,11.87,6.27
Belgium,2021-04-16,50,59,15.31,7.98
Belgium,2021-04-16,60,69,25.26,6.63
Belgium,2021-04-16,70,79,77.8,8.35
Belgium,2021-04-16,80,,83.22,28.98
Belgium,2021-04-23,18,24,8.77,4.39
Belgium,2021-04-23,25,49,12.49,6.43
Belgium,2021-04-23,50,59,18.99,8.16
Belgium,2021-04-23,60,69,40.61,6.98
Belgium,2021-04-23,70,79,88.25,9.23
Belgium,2021-04-23,80,,84.38,29.67
Belgium,2021-04-30,18,24,9.38,4.61
Belgium,2021-04-30,25,49,13.35,6.71
Belgium,2021-04-30,50,59,23.9,8.59
Belgium,2021-04-30,60,69,57.45,8.08
Belgium,2021-04-30,70,79,90.02,12.91
Belgium,2021-04-30,80,,85.45,32.74
Belgium,2021-05-07,18,24,10.02,4.93
Belgium,2021-05-07,25,49,15.68,7.19
Belgium,2021-05-07,50,59,32.82,9.5
Belgium,2021-05-07,60,69,75.24,10.33
Belgium,2021-05-07,70,79,91.48,20.28
Belgium,2021-05-07,80,,86.7,51.63
Belgium,2021-05-14,18,24,10.69,5.32
Belgium,2021-05-14,25,49,18.69,7.75
Belgium,2021-05-14,50,59,41.14,10.45
Belgium,2021-05-14,60,69,79.33,12.95
Belgium,2021-05-14,70,79,92.34,40.12
Belgium,2021-05-14,80,,87.38,56.74
Belgium,2021-05-21,18,24,11.34,6.38
Belgium,2021-05-21,25,49,22.88,9.31
Belgium,2021-05-21,50,59,56.62,13.04
Belgium,2021-05-21,60,69,82.18,19.2
Belgium,2021-05-21,70,79,92.98,52.43
Belgium,2021-05-21,80,,88.05,58.8
Belgium,2021-05-28,18,24,12.28,7.58
Belgium,2021-05-28,25,49,26.88,11.4
Belgium,2021-05-28,50,59,60.45,17.83
Belgium,2021-05-28,60,69,84.04,31.31
Belgium,2021-05-28,70,79,93.3,60.59
Belgium,2021-05-28,80,,88.4,60.24
Belgium,2021-06-04,18,24,14.38,8.72
Belgium,2021-06-04,25,49,32.95,13.79
Belgium,2021-06-04,50,59,71.65,23.26
Belgium,2021-06-04,60,69,89.11,46.3
Belgium,2021-06-04,70,79,93.72,62.98
Belgium,2021-06-04,80,,88.85,62.55
Belgium,2021-06-11,18,24,17.39,9.96
Belgium,2021-06-11,25,49,41.06,16.86
Belgium,2021-06-11,50,59,83.23,32.5
Belgium,2021-06-11,60,69,90.45,60.67
Belgium,2021-06-11,70,79,94.06,67.38
Belgium,2021-06-11,80,,89.18,73.44
Belgium,2021-06-18,18,24,24.31,11.11
Belgium,2021-06-18,25,49,56.4,20.92
Belgium,2021-06-18,50,59,85.75,39.1
Belgium,2021-06-18,60,69,91.0,64.79
Belgium,2021-06-18,70,79,94.34,70.66
Belgium,2021-06-18,80,,89.46,80.8
Belgium,2021-06-25,18,24,37.85,14.09
Belgium,2021-06-25,25,49,67.87,24.53
Belgium,2021-06-25,50,59,86.53,44.47
Belgium,2021-06-25,60,69,91.34,67.08
Belgium,2021-06-25,70,79,94.54,73.25
Belgium,2021-06-25,80,,89.66,84.45
Belgium,2021-07-02,18,24,51.78,16.32
Belgium,2021-07-02,25,49,74.2,28.17
Belgium,2021-07-02,50,59,87.01,48.42
Belgium,2021-07-02,60,69,91.59,70.76
Belgium,2021-07-02,70,79,94.7,77.47
Belgium,2021-07-02,80,,89.8,86.11
Belgium,2021-07-09,18,24,61.64,19.28
Belgium,2021-07-09,25,49,75.54,34.86
Belgium,2021-07-09,50,59,87.38,59.54
Belgium,2021-07-09,60,69,91.84,79.6
Belgium,2021-07-09,70,79,94.92,90.19
Belgium,2021-07-09,80,,89.98,87.15
Belgium,2021-07-16,18,24,67.71,23.28
Belgium,2021-07-16,25,49,76.59,42.79
Belgium,2021-07-16,50,59,87.83,73.34
Belgium,2021-07-16,60,69,92.17,84.1
Belgium,2021-07-16,70,79,95.21,92.73
Belgium,2021-07-16,80,,90.22,87.67
Belgium,2021-07-23,18,24,69.76,30.93
Belgium,2021-07-23,25,49,77.24,55.68
Belgium,2021-07-23,50,59,88.19,77.76
Belgium,2021-07-23,60,69,92.41,87.31
Belgium,2021-07-23,70,79,95.39,93.49
Belgium,2021-07-23,80,,90.39,88.07
Belgium,2021-07-30,18,24,71.02,42.38
Belgium,2021-07-30,25,49,77.85,66.39
Belgium,2021-07-30,50,59,88.52,80.82
Belgium,2021-07-30,60,69,92.63,90.34
Belgium,2021-07-30,70,79,95.54,94.05
Belgium,2021-07-30,80,,90.52,88.44
Belgium,2021-08-06,18,24,72.2,54.53
Belgium,2021-08-06,25,49,78.5,72.99
Belgium,2021-08-06,50,59,88.84,83.17
Belgium,2021-08-06,60,69,92.84,91.24
Belgium,2021-08-06,70,79,95.69,94.46
Belgium,2021-08-06,80,,90.62,88.69
Belgium,2021-08-13,18,24,73.13,63.16
Belgium,2021-08-13,25,49,79.07,75.55
Belgium,2021-08-13,50,59,89.11,87.43
Belgium,2021-08-13,60,69,93.0,91.97
Belgium,2021-08-13,70,79,95.8,94.77
Belgium,2021-08-13,80,,90.72,88.89
Belgium,2021-08-20,18,24,73.92,68.25
Belgium,2021-08-20,25,49,79.57,76.63
Belgium,2021-08-20,50,59,89.3,87.92
Belgium,2021-08-20,60,69,93.1,92.21
Belgium,2021-08-20,70,79,95.88,94.93
Belgium,2021-08-20,80,,90.77,89.01
Belgium,2021-08-27,18,24,74.69,70.44
Belgium,2021-08-27,25,49,80.04,77.48
Belgium,2021-08-27,50,59,89.46,88.34
Belgium,2021-08-27,60,69,93.19,92.45
Belgium,2021-08-27,70,79,95.94,95.1
Belgium,2021-08-27,80,,90.83,89.14
Belgium,2021-09-03,18,24,75.5,71.74
Belgium,2021-09-03,25,49,80.51,78.19
Belgium,2021-09-03,50,59,89.61,88.66
Belgium,2021-09-03,60,69,93.26,92.61
Belgium,2021-09-03,70,79,96.0,95.21
Belgium,2021-09-03,80,,90.88,89.22
Belgium,2021-09-10,18,24,76.16,72.64
Belgium,2021-09-10,25,49,80.89,78.73
Belgium,2021-09-10,50,59,89.75,88.86
Belgium,2021-09-10,60,69,93.34,92.72
Belgium,2021-09-10,70,79,96.05,95.29
Belgium,2021-09-10,80,,90.91,89.27
Belgium,2021-09-17,18,24,76.78,73.5
Belgium,2021-09-17,25,49,81.22,79.26
Belgium,2021-09-17,50,59,89.87,89.05
Belgium,2021-09-17,60,69,93.41,92.81
Belgium,2021-09-17,70,79,96.1,95.36
Belgium,2021-09-17,80,,90.95,89.32
Belgium,2021-09-24,18,24,77.49,74.37
Belgium,2021-09-24,25,49,81.59,79.78
Belgium,2021-09-24,50,59,90.03,89.24
Belgium,2021-09-24,60,69,93.5,92.92
Belgium,2021-09-24,70,79,96.16,95.43
Belgium,2021-09-24,80,,91.0,89.37
Belgium,2021-10-01,18,24,78.13,75.22
Belgium,2021-10-01,25,49,81.94,80.26
Belgium,2021-10-01,50,59,90.16,89.41
Belgium,2021-10-01,60,69,93.59,93.01
Belgium,2021-10-01,70,79,96.22,95.49
Belgium,2021-10-01,80,,91.04,89.41
Belgium,2021-10-08,18,24,78.62,75.81
Belgium,2021-10-08,25,49,82.2,80.58
Belgium,2021-10-08,50,59,90.27,89.53
Belgium,2021-10-08,60,69,93.66,93.07
Belgium,2021-10-08,70,79,96.27,95.54
Belgium,2021-10-08,80,,91.09,89.48
Belgium,2021-10-15,18,24,79.11,76.47
Belgium,2021-10-15,25,49,82.46,80.93
Belgium,2021-10-15,50,59,90.37,89.67
Belgium,2021-10-15,60,69,93.72,93.15
Belgium,2021-10-15,70,79,96.32,95.61
Belgium,2021-10-15,80,,91.16,89.56
Belgium,2021-10-22,18,24,79.43,76.93
Belgium,2021-10-22,25,49,82.66,81.19
Belgium,2021-10-22,50,59,90.45,89.78
Belgium,2021-10-22,60,69,93.78,93.22
Belgium,2021-10-22,70,79,96.36,95.66
Belgium,2021-10-22,80,,91.2,89.62
Belgium,2021-10-26,18,24,79.46,76.97
Belgium,2021-10-26,25,49,82.68,81.21
Belgium,2021-10-26,50,59,90.46,89.78
Belgium,2021-10-26,60,69,93.78,93.22
Belgium,2021-10-26,70,79,96.36,95.66
Belgium,2021-10-26,80,,91.21,89.63
