location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.02,3.43
Belgium,2021-03-12,80,,20.77,16.84
Belgium,2021-03-19,18,24,6.46,2.81
Belgium,2021-03-19,25,49,9.82,4.45
Belgium,2021-03-19,50,59,11.26,5.36
Belgium,2021-03-19,60,69,8.62,3.57
Belgium,2021-03-19,70,79,11.29,3.6
Belgium,2021-03-19,80,,33.94,17.0
Belgium,2021-03-26,18,24,7.0,3.33
Belgium,2021-03-26,25,49,10.47,5.15
Belgium,2021-03-26,50,59,12.16,6.3
Belgium,2021-03-26,60,69,10.45,4.27
Belgium,2021-03-26,70,79,18.52,4.09
Belgium,2021-03-26,80,,51.58,18.0
Belgium,2021-04-02,18,24,7.37,3.79
Belgium,2021-04-02,25,49,10.98,5.67
Belgium,2021-04-02,50,59,12.86,7.18
Belgium,2021-04-02,60,69,12.42,5.36
Belgium,2021-04-02,70,79,26.46,4.93
Belgium,2021-04-02,80,,73.67,19.0
Belgium,2021-04-09,18,24,7.71,4.05
Belgium,2021-04-09,25,49,11.42,6.0
Belgium,2021-04-09,50,59,13.69,7.63
Belgium,2021-04-09,60,69,17.39,5.99
Belgium,2021-04-09,70,79,52.42,6.3
Belgium,2021-04-09,80,,80.74,21.36
Belgium,2021-04-16,18,24,8.18,4.24
Belgium,2021-04-16,25,49,11.83,6.24
Belgium,2021-04-16,50,59,15.26,7.95
Belgium,2021-04-16,60,69,25.21,6.6
Belgium,2021-04-16,70,79,77.75,8.31
Belgium,2021-04-16,80,,83.16,28.91
Belgium,2021-04-23,18,24,8.73,4.37
Belgium,2021-04-23,25,49,12.44,6.4
Belgium,2021-04-23,50,59,18.95,8.13
Belgium,2021-04-23,60,69,40.56,6.95
Belgium,2021-04-23,70,79,88.19,9.19
Belgium,2021-04-23,80,,84.32,29.6
Belgium,2021-04-30,18,24,9.34,4.58
Belgium,2021-04-30,25,49,13.29,6.67
Belgium,2021-04-30,50,59,23.85,8.56
Belgium,2021-04-30,60,69,57.4,8.05
Belgium,2021-04-30,70,79,89.96,12.86
Belgium,2021-04-30,80,,85.38,32.66
Belgium,2021-05-07,18,24,9.97,4.9
Belgium,2021-05-07,25,49,15.62,7.15
Belgium,2021-05-07,50,59,32.76,9.46
Belgium,2021-05-07,60,69,75.18,10.29
Belgium,2021-05-07,70,79,91.41,20.23
Belgium,2021-05-07,80,,86.63,51.54
Belgium,2021-05-14,18,24,10.64,5.28
Belgium,2021-05-14,25,49,18.62,7.7
Belgium,2021-05-14,50,59,41.08,10.41
Belgium,2021-05-14,60,69,79.26,12.91
Belgium,2021-05-14,70,79,92.28,40.06
Belgium,2021-05-14,80,,87.31,56.65
Belgium,2021-05-21,18,24,11.29,6.33
Belgium,2021-05-21,25,49,22.8,9.26
Belgium,2021-05-21,50,59,56.55,12.99
Belgium,2021-05-21,60,69,82.11,19.16
Belgium,2021-05-21,70,79,92.92,52.36
Belgium,2021-05-21,80,,87.97,58.7
Belgium,2021-05-28,18,24,12.22,7.53
Belgium,2021-05-28,25,49,26.8,11.35
Belgium,2021-05-28,50,59,60.37,17.78
Belgium,2021-05-28,60,69,83.96,31.26
Belgium,2021-05-28,70,79,93.23,60.51
Belgium,2021-05-28,80,,88.32,60.13
Belgium,2021-06-04,18,24,14.31,8.67
Belgium,2021-06-04,25,49,32.86,13.73
Belgium,2021-06-04,50,59,71.57,23.19
Belgium,2021-06-04,60,69,89.03,46.24
Belgium,2021-06-04,70,79,93.66,62.9
Belgium,2021-06-04,80,,88.77,62.44
Belgium,2021-06-11,18,24,17.32,9.9
Belgium,2021-06-11,25,49,40.96,16.79
Belgium,2021-06-11,50,59,83.14,32.43
Belgium,2021-06-11,60,69,90.38,60.6
Belgium,2021-06-11,70,79,94.0,67.29
Belgium,2021-06-11,80,,89.11,73.3
Belgium,2021-06-18,18,24,24.23,11.04
Belgium,2021-06-18,25,49,56.29,20.84
Belgium,2021-06-18,50,59,85.66,39.02
Belgium,2021-06-18,60,69,90.92,64.71
Belgium,2021-06-18,70,79,94.27,70.56
Belgium,2021-06-18,80,,89.39,80.66
Belgium,2021-06-25,18,24,37.75,14.02
Belgium,2021-06-25,25,49,67.75,24.45
Belgium,2021-06-25,50,59,86.43,44.38
Belgium,2021-06-25,60,69,91.26,67.0
Belgium,2021-06-25,70,79,94.48,73.16
Belgium,2021-06-25,80,,89.59,84.3
Belgium,2021-07-02,18,24,51.65,16.24
Belgium,2021-07-02,25,49,74.07,28.07
Belgium,2021-07-02,50,59,86.9,48.32
Belgium,2021-07-02,60,69,91.51,70.67
Belgium,2021-07-02,70,79,94.64,77.37
Belgium,2021-07-02,80,,89.73,85.95
Belgium,2021-07-09,18,24,61.5,19.19
Belgium,2021-07-09,25,49,75.4,34.75
Belgium,2021-07-09,50,59,87.27,59.43
Belgium,2021-07-09,60,69,91.76,79.5
Belgium,2021-07-09,70,79,94.85,90.08
Belgium,2021-07-09,80,,89.91,86.99
Belgium,2021-07-16,18,24,67.56,23.18
Belgium,2021-07-16,25,49,76.44,42.66
Belgium,2021-07-16,50,59,87.72,73.22
Belgium,2021-07-16,60,69,92.08,83.99
Belgium,2021-07-16,70,79,95.14,92.62
Belgium,2021-07-16,80,,90.15,87.51
Belgium,2021-07-23,18,24,69.59,30.81
Belgium,2021-07-23,25,49,77.09,55.54
Belgium,2021-07-23,50,59,88.08,77.64
Belgium,2021-07-23,60,69,92.33,87.2
Belgium,2021-07-23,70,79,95.32,93.37
Belgium,2021-07-23,80,,90.32,87.91
Belgium,2021-07-30,18,24,70.84,42.23
Belgium,2021-07-30,25,49,77.69,66.23
Belgium,2021-07-30,50,59,88.4,80.68
Belgium,2021-07-30,60,69,92.54,90.23
Belgium,2021-07-30,70,79,95.47,93.93
Belgium,2021-07-30,80,,90.45,88.27
Belgium,2021-08-06,18,24,72.01,54.35
Belgium,2021-08-06,25,49,78.33,72.81
Belgium,2021-08-06,50,59,88.72,83.03
Belgium,2021-08-06,60,69,92.75,91.12
Belgium,2021-08-06,70,79,95.62,94.34
Belgium,2021-08-06,80,,90.55,88.52
Belgium,2021-08-13,18,24,72.94,62.96
Belgium,2021-08-13,25,49,78.89,75.36
Belgium,2021-08-13,50,59,88.99,87.28
Belgium,2021-08-13,60,69,92.9,91.85
Belgium,2021-08-13,70,79,95.73,94.64
Belgium,2021-08-13,80,,90.64,88.72
Belgium,2021-08-20,18,24,73.7,68.01
Belgium,2021-08-20,25,49,79.38,76.41
Belgium,2021-08-20,50,59,89.17,87.76
Belgium,2021-08-20,60,69,93.0,92.09
Belgium,2021-08-20,70,79,95.81,94.8
Belgium,2021-08-20,80,,90.7,88.84
Belgium,2021-08-27,18,24,74.45,70.16
Belgium,2021-08-27,25,49,79.83,77.24
Belgium,2021-08-27,50,59,89.32,88.17
Belgium,2021-08-27,60,69,93.08,92.31
Belgium,2021-08-27,70,79,95.86,94.97
Belgium,2021-08-27,80,,90.75,88.96
Belgium,2021-08-31,18,24,74.51,70.35
Belgium,2021-08-31,25,49,79.87,77.35
Belgium,2021-08-31,50,59,89.33,88.21
Belgium,2021-08-31,60,69,93.09,92.34
Belgium,2021-08-31,70,79,95.87,94.98
Belgium,2021-08-31,80,,90.76,88.97
