location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-07-30,80,,90.57,88.55
Belgium,2021-08-06,18,24,72.27,54.59
Belgium,2021-08-06,25,49,78.55,73.05
Belgium,2021-08-06,50,59,88.89,83.23
Belgium,2021-08-06,60,69,92.89,91.3
Belgium,2021-08-06,70,79,95.73,94.54
Belgium,2021-08-06,80,,90.67,88.8
Belgium,2021-08-13,18,24,73.21,63.23
Belgium,2021-08-13,25,49,79.13,75.62
Belgium,2021-08-13,50,59,89.16,87.49
Belgium,2021-08-13,60,69,93.04,92.04
Belgium,2021-08-13,70,79,95.84,94.85
Belgium,2021-08-13,80,,90.76,89.01
Belgium,2021-08-20,18,24,73.99,68.32
Belgium,2021-08-20,25,49,79.63,76.7
Belgium,2021-08-20,50,59,89.34,87.98
Belgium,2021-08-20,60,69,93.15,92.28
Belgium,2021-08-20,70,79,95.92,95.01
Belgium,2021-08-20,80,,90.82,89.12
Belgium,2021-08-27,18,24,74.77,70.53
Belgium,2021-08-27,25,49,80.11,77.56
Belgium,2021-08-27,50,59,89.5,88.4
Belgium,2021-08-27,60,69,93.24,92.51
Belgium,2021-08-27,70,79,95.98,95.18
Belgium,2021-08-27,80,,90.88,89.26
Belgium,2021-09-03,18,24,75.59,71.82
Belgium,2021-09-03,25,49,80.57,78.26
Belgium,2021-09-03,50,59,89.66,88.72
Belgium,2021-09-03,60,69,93.32,92.68
Belgium,2021-09-03,70,79,96.05,95.3
Belgium,2021-09-03,80,,90.92,89.33
Belgium,2021-09-10,18,24,76.25,72.73
Belgium,2021-09-10,25,49,80.96,78.81
Belgium,2021-09-10,50,59,89.79,88.92
Belgium,2021-09-10,60,69,93.39,92.79
Belgium,2021-09-10,70,79,96.1,95.38
Belgium,2021-09-10,80,,90.96,89.39
Belgium,2021-09-17,18,24,76.87,73.6
Belgium,2021-09-17,25,49,81.3,79.34
Belgium,2021-09-17,50,59,89.92,89.12
Belgium,2021-09-17,60,69,93.46,92.88
Belgium,2021-09-17,70,79,96.15,95.45
Belgium,2021-09-17,80,,91.0,89.43
Belgium,2021-09-24,18,24,77.59,74.47
Belgium,2021-09-24,25,49,81.69,79.87
Belgium,2021-09-24,50,59,90.08,89.31
Belgium,2021-09-24,60,69,93.56,92.99
Belgium,2021-09-24,70,79,96.21,95.52
Belgium,2021-09-24,80,,91.05,89.48
Belgium,2021-10-01,18,24,78.26,75.33
Belgium,2021-10-01,25,49,82.06,80.35
Belgium,2021-10-01,50,59,90.22,89.48
Belgium,2021-10-01,60,69,93.65,93.08
Belgium,2021-10-01,70,79,96.27,95.58
Belgium,2021-10-01,80,,91.09,89.53
Belgium,2021-10-08,18,24,78.76,75.92
Belgium,2021-10-08,25,49,82.33,80.68
Belgium,2021-10-08,50,59,90.33,89.6
Belgium,2021-10-08,60,69,93.72,93.15
Belgium,2021-10-08,70,79,96.32,95.63
Belgium,2021-10-08,80,,91.14,89.6
Belgium,2021-10-15,18,24,79.25,76.61
Belgium,2021-10-15,25,49,82.59,81.05
Belgium,2021-10-15,50,59,90.43,89.74
Belgium,2021-10-15,60,69,93.79,93.23
Belgium,2021-10-15,70,79,96.37,95.69
Belgium,2021-10-15,80,,91.21,89.69
Belgium,2021-10-22,18,24,79.69,77.18
Belgium,2021-10-22,25,49,82.86,81.38
Belgium,2021-10-22,50,59,90.54,89.88
Belgium,2021-10-22,60,69,93.85,93.31
Belgium,2021-10-22,70,79,96.42,95.75
Belgium,2021-10-22,80,,91.27,89.76
Belgium,2021-10-29,18,24,80.16,77.78
Belgium,2021-10-29,25,49,83.16,81.72
Belgium,2021-10-29,50,59,90.66,90.01
Belgium,2021-10-29,60,69,93.93,93.39
Belgium,2021-10-29,70,79,96.48,95.81
Belgium,2021-10-29,80,,91.34,89.83
Belgium,2021-11-05,18,24,80.62,78.24
Belgium,2021-11-05,25,49,83.44,81.98
Belgium,2021-11-05,50,59,90.78,90.11
Belgium,2021-11-05,60,69,94.01,93.46
Belgium,2021-11-05,70,79,96.53,95.86
Belgium,2021-11-05,80,,91.38,89.87
Belgium,2021-11-12,18,24,80.95,78.57
Belgium,2021-11-12,25,49,83.65,82.18
Belgium,2021-11-12,50,59,90.86,90.2
Belgium,2021-11-12,60,69,94.06,93.51
Belgium,2021-11-12,70,79,96.57,95.9
Belgium,2021-11-12,80,,91.42,89.91
Belgium,2021-11-16,18,24,80.97,78.59
Belgium,2021-11-16,25,49,83.67,82.2
Belgium,2021-11-16,50,59,90.86,90.2
Belgium,2021-11-16,60,69,94.06,93.51
Belgium,2021-11-16,70,79,96.58,95.9
Belgium,2021-11-16,80,,91.43,89.91
