location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Belgium,2021-03-12,70,79,6.04,3.45
Belgium,2021-03-12,80,,20.79,16.88
Belgium,2021-03-19,18,24,6.47,2.83
Belgium,2021-03-19,25,49,9.85,4.47
Belgium,2021-03-19,50,59,11.29,5.37
Belgium,2021-03-19,60,69,8.64,3.59
Belgium,2021-03-19,70,79,11.31,3.62
Belgium,2021-03-19,80,,33.98,17.04
Belgium,2021-03-26,18,24,7.02,3.35
Belgium,2021-03-26,25,49,10.49,5.17
Belgium,2021-03-26,50,59,12.19,6.31
Belgium,2021-03-26,60,69,10.48,4.28
Belgium,2021-03-26,70,79,18.55,4.11
Belgium,2021-03-26,80,,51.62,18.05
Belgium,2021-04-02,18,24,7.4,3.81
Belgium,2021-04-02,25,49,11.01,5.69
Belgium,2021-04-02,50,59,12.9,7.21
Belgium,2021-04-02,60,69,12.45,5.39
Belgium,2021-04-02,70,79,26.49,4.96
Belgium,2021-04-02,80,,73.72,19.05
Belgium,2021-04-09,18,24,7.73,4.07
Belgium,2021-04-09,25,49,11.45,6.02
Belgium,2021-04-09,50,59,13.73,7.65
Belgium,2021-04-09,60,69,17.43,6.02
Belgium,2021-04-09,70,79,52.46,6.32
Belgium,2021-04-09,80,,80.78,21.41
Belgium,2021-04-16,18,24,8.21,4.26
Belgium,2021-04-16,25,49,11.87,6.26
Belgium,2021-04-16,50,59,15.3,7.98
Belgium,2021-04-16,60,69,25.25,6.63
Belgium,2021-04-16,70,79,77.8,8.34
Belgium,2021-04-16,80,,83.2,28.97
Belgium,2021-04-23,18,24,8.77,4.39
Belgium,2021-04-23,25,49,12.48,6.43
Belgium,2021-04-23,50,59,18.99,8.16
Belgium,2021-04-23,60,69,40.61,6.98
Belgium,2021-04-23,70,79,88.24,9.22
Belgium,2021-04-23,80,,84.37,29.66
Belgium,2021-04-30,18,24,9.38,4.61
Belgium,2021-04-30,25,49,13.34,6.71
Belgium,2021-04-30,50,59,23.9,8.59
Belgium,2021-04-30,60,69,57.45,8.09
Belgium,2021-04-30,70,79,90.01,12.9
Belgium,2021-04-30,80,,85.44,32.73
Belgium,2021-05-07,18,24,10.01,4.93
Belgium,2021-05-07,25,49,15.68,7.19
Belgium,2021-05-07,50,59,32.82,9.5
Belgium,2021-05-07,60,69,75.23,10.33
Belgium,2021-05-07,70,79,91.47,20.28
Belgium,2021-05-07,80,,86.69,51.62
Belgium,2021-05-14,18,24,10.69,5.32
Belgium,2021-05-14,25,49,18.69,7.75
Belgium,2021-05-14,50,59,41.14,10.45
Belgium,2021-05-14,60,69,79.33,12.95
Belgium,2021-05-14,70,79,92.33,40.11
Belgium,2021-05-14,80,,87.37,56.73
Belgium,2021-05-21,18,24,11.34,6.37
Belgium,2021-05-21,25,49,22.87,9.3
Belgium,2021-05-21,50,59,56.62,13.04
Belgium,2021-05-21,60,69,82.18,19.2
Belgium,2021-05-21,70,79,92.97,52.43
Belgium,2021-05-21,80,,88.03,58.79
Belgium,2021-05-28,18,24,12.27,7.57
Belgium,2021-05-28,25,49,26.88,11.4
Belgium,2021-05-28,50,59,60.44,17.83
Belgium,2021-05-28,60,69,84.03,31.31
Belgium,2021-05-28,70,79,93.29,60.58
Belgium,2021-05-28,80,,88.39,60.23
Belgium,2021-06-04,18,24,14.37,8.72
Belgium,2021-06-04,25,49,32.94,13.79
Belgium,2021-06-04,50,59,71.64,23.26
Belgium,2021-06-04,60,69,89.1,46.3
Belgium,2021-06-04,70,79,93.71,62.97
Belgium,2021-06-04,80,,88.84,62.54
Belgium,2021-06-11,18,24,17.39,9.95
Belgium,2021-06-11,25,49,41.05,16.86
Belgium,2021-06-11,50,59,83.23,32.5
Belgium,2021-06-11,60,69,90.45,60.66
Belgium,2021-06-11,70,79,94.05,67.37
Belgium,2021-06-11,80,,89.17,73.42
Belgium,2021-06-18,18,24,24.31,11.1
Belgium,2021-06-18,25,49,56.39,20.91
Belgium,2021-06-18,50,59,85.75,39.1
Belgium,2021-06-18,60,69,91.0,64.78
Belgium,2021-06-18,70,79,94.33,70.65
Belgium,2021-06-18,80,,89.45,80.78
Belgium,2021-06-25,18,24,37.85,14.09
Belgium,2021-06-25,25,49,67.86,24.53
Belgium,2021-06-25,50,59,86.53,44.47
Belgium,2021-06-25,60,69,91.34,67.08
Belgium,2021-06-25,70,79,94.53,73.24
Belgium,2021-06-25,80,,89.65,84.43
Belgium,2021-07-02,18,24,51.77,16.31
Belgium,2021-07-02,25,49,74.19,28.16
Belgium,2021-07-02,50,59,87.0,48.41
Belgium,2021-07-02,60,69,91.59,70.75
Belgium,2021-07-02,70,79,94.7,77.46
Belgium,2021-07-02,80,,89.79,86.09
Belgium,2021-07-09,18,24,61.63,19.27
Belgium,2021-07-09,25,49,75.53,34.85
Belgium,2021-07-09,50,59,87.38,59.54
Belgium,2021-07-09,60,69,91.83,79.59
Belgium,2021-07-09,70,79,94.91,90.18
Belgium,2021-07-09,80,,89.96,87.13
Belgium,2021-07-16,18,24,67.7,23.28
Belgium,2021-07-16,25,49,76.58,42.78
Belgium,2021-07-16,50,59,87.82,73.33
Belgium,2021-07-16,60,69,92.16,84.09
Belgium,2021-07-16,70,79,95.2,92.72
Belgium,2021-07-16,80,,90.21,87.65
Belgium,2021-07-23,18,24,69.75,30.92
Belgium,2021-07-23,25,49,77.23,55.67
Belgium,2021-07-23,50,59,88.18,77.75
Belgium,2021-07-23,60,69,92.41,87.3
Belgium,2021-07-23,70,79,95.38,93.47
Belgium,2021-07-23,80,,90.38,88.05
Belgium,2021-07-30,18,24,71.0,42.37
Belgium,2021-07-30,25,49,77.83,66.38
Belgium,2021-07-30,50,59,88.51,80.81
Belgium,2021-07-30,60,69,92.62,90.33
Belgium,2021-07-30,70,79,95.53,94.04
Belgium,2021-07-30,80,,90.51,88.41
Belgium,2021-08-06,18,24,72.18,54.51
Belgium,2021-08-06,25,49,78.48,72.98
Belgium,2021-08-06,50,59,88.84,83.16
Belgium,2021-08-06,60,69,92.84,91.23
Belgium,2021-08-06,70,79,95.68,94.45
Belgium,2021-08-06,80,,90.61,88.66
Belgium,2021-08-13,18,24,73.12,63.15
Belgium,2021-08-13,25,49,79.05,75.54
Belgium,2021-08-13,50,59,89.11,87.42
Belgium,2021-08-13,60,69,92.99,91.96
Belgium,2021-08-13,70,79,95.79,94.75
Belgium,2021-08-13,80,,90.7,88.87
Belgium,2021-08-20,18,24,73.9,68.23
Belgium,2021-08-20,25,49,79.55,76.61
Belgium,2021-08-20,50,59,89.29,87.91
Belgium,2021-08-20,60,69,93.09,92.21
Belgium,2021-08-20,70,79,95.87,94.91
Belgium,2021-08-20,80,,90.76,88.99
Belgium,2021-08-27,18,24,74.68,70.43
Belgium,2021-08-27,25,49,80.03,77.47
Belgium,2021-08-27,50,59,89.45,88.33
Belgium,2021-08-27,60,69,93.18,92.44
Belgium,2021-08-27,70,79,95.93,95.09
Belgium,2021-08-27,80,,90.82,89.12
Belgium,2021-09-03,18,24,75.49,71.72
Belgium,2021-09-03,25,49,80.5,78.17
Belgium,2021-09-03,50,59,89.6,88.65
Belgium,2021-09-03,60,69,93.26,92.6
Belgium,2021-09-03,70,79,95.99,95.2
Belgium,2021-09-03,80,,90.86,89.2
Belgium,2021-09-10,18,24,76.14,72.62
Belgium,2021-09-10,25,49,80.87,78.71
Belgium,2021-09-10,50,59,89.74,88.85
Belgium,2021-09-10,60,69,93.33,92.71
Belgium,2021-09-10,70,79,96.04,95.28
Belgium,2021-09-10,80,,90.9,89.25
Belgium,2021-09-17,18,24,76.76,73.49
Belgium,2021-09-17,25,49,81.2,79.24
Belgium,2021-09-17,50,59,89.86,89.04
Belgium,2021-09-17,60,69,93.4,92.8
Belgium,2021-09-17,70,79,96.09,95.35
Belgium,2021-09-17,80,,90.94,89.29
Belgium,2021-09-24,18,24,77.46,74.35
Belgium,2021-09-24,25,49,81.57,79.76
Belgium,2021-09-24,50,59,90.02,89.23
Belgium,2021-09-24,60,69,93.49,92.91
Belgium,2021-09-24,70,79,96.15,95.42
Belgium,2021-09-24,80,,90.99,89.34
Belgium,2021-10-01,18,24,78.1,75.19
Belgium,2021-10-01,25,49,81.92,80.24
Belgium,2021-10-01,50,59,90.15,89.4
Belgium,2021-10-01,60,69,93.58,92.99
Belgium,2021-10-01,70,79,96.21,95.48
Belgium,2021-10-01,80,,91.03,89.39
Belgium,2021-10-08,18,24,78.6,75.78
Belgium,2021-10-08,25,49,82.18,80.56
Belgium,2021-10-08,50,59,90.26,89.52
Belgium,2021-10-08,60,69,93.65,93.06
Belgium,2021-10-08,70,79,96.26,95.53
Belgium,2021-10-08,80,,91.08,89.45
Belgium,2021-10-15,18,24,79.03,76.4
Belgium,2021-10-15,25,49,82.41,80.88
Belgium,2021-10-15,50,59,90.35,89.65
Belgium,2021-10-15,60,69,93.71,93.14
Belgium,2021-10-15,70,79,96.3,95.59
Belgium,2021-10-15,80,,91.14,89.53
Belgium,2021-10-22,18,24,79.15,76.53
Belgium,2021-10-22,25,49,82.48,80.96
Belgium,2021-10-22,50,59,90.38,89.68
Belgium,2021-10-22,60,69,93.73,93.15
Belgium,2021-10-22,70,79,96.32,95.6
Belgium,2021-10-22,80,,91.15,89.55
