location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,29.9,2.0
Luxembourg,2021-03-19,80,,78.99,16.23
Luxembourg,2021-03-26,18,24,2.29,1.04
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.77,1.59
Luxembourg,2021-03-26,70,79,49.83,2.13
Luxembourg,2021-03-26,80,,80.91,22.53
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.19,1.98
Luxembourg,2021-04-02,70,79,76.33,2.48
Luxembourg,2021-04-02,80,,81.5,36.63
Luxembourg,2021-04-09,18,24,2.8,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.56,2.69
Luxembourg,2021-04-09,70,79,78.17,8.47
Luxembourg,2021-04-09,80,,81.69,61.9
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.97,6.48
Luxembourg,2021-04-16,70,79,79.18,27.35
Luxembourg,2021-04-16,80,,82.1,74.82
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.32,3.74
Luxembourg,2021-04-23,60,69,73.17,6.77
Luxembourg,2021-04-23,70,79,79.76,28.33
Luxembourg,2021-04-23,80,,82.77,75.69
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,6.0,3.47
Luxembourg,2021-04-30,50,59,28.02,4.51
Luxembourg,2021-04-30,60,69,75.44,7.12
Luxembourg,2021-04-30,70,79,80.63,28.69
Luxembourg,2021-04-30,80,,83.17,75.88
Luxembourg,2021-05-07,18,24,3.53,2.16
Luxembourg,2021-05-07,25,49,10.45,4.01
Luxembourg,2021-05-07,50,59,44.29,8.6
Luxembourg,2021-05-07,60,69,76.62,25.25
Luxembourg,2021-05-07,70,79,81.33,30.5
Luxembourg,2021-05-07,80,,83.71,76.18
Luxembourg,2021-05-14,18,24,3.72,2.48
Luxembourg,2021-05-14,25,49,12.76,4.42
Luxembourg,2021-05-14,50,59,63.59,11.71
Luxembourg,2021-05-14,60,69,78.12,51.71
Luxembourg,2021-05-14,70,79,81.93,31.43
Luxembourg,2021-05-14,80,,84.35,76.61
Luxembourg,2021-05-21,18,24,3.88,2.75
Luxembourg,2021-05-21,25,49,17.69,5.6
Luxembourg,2021-05-21,50,59,73.16,18.18
Luxembourg,2021-05-21,60,69,78.87,62.62
Luxembourg,2021-05-21,70,79,82.41,32.9
Luxembourg,2021-05-21,80,,84.79,78.46
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.87,6.41
Luxembourg,2021-05-28,50,59,74.39,33.59
Luxembourg,2021-05-28,60,69,79.39,65.14
Luxembourg,2021-05-28,70,79,82.82,35.58
Luxembourg,2021-05-28,80,,85.12,80.49
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.87,7.82
Luxembourg,2021-06-04,50,59,75.06,44.9
Luxembourg,2021-06-04,60,69,79.71,66.44
Luxembourg,2021-06-04,70,79,83.07,54.72
Luxembourg,2021-06-04,80,,85.27,82.25
Luxembourg,2021-06-11,18,24,4.2,3.6
Luxembourg,2021-06-11,25,49,35.44,10.53
Luxembourg,2021-06-11,50,59,75.89,62.19
Luxembourg,2021-06-11,60,69,80.24,73.03
Luxembourg,2021-06-11,70,79,83.38,80.73
Luxembourg,2021-06-11,80,,85.44,83.38
Luxembourg,2021-06-18,18,24,4.94,4.38
Luxembourg,2021-06-18,25,49,45.15,14.5
Luxembourg,2021-06-18,50,59,76.69,70.33
Luxembourg,2021-06-18,60,69,80.78,76.07
Luxembourg,2021-06-18,70,79,83.68,81.57
Luxembourg,2021-06-18,80,,85.66,83.8
Luxembourg,2021-06-25,18,24,16.2,11.99
Luxembourg,2021-06-25,25,49,56.84,18.5
Luxembourg,2021-06-25,50,59,77.5,71.81
Luxembourg,2021-06-25,60,69,81.39,79.18
Luxembourg,2021-06-25,70,79,84.06,82.15
Luxembourg,2021-06-25,80,,86.0,84.09
Luxembourg,2021-07-02,18,24,33.36,13.45
Luxembourg,2021-07-02,25,49,61.52,29.27
Luxembourg,2021-07-02,50,59,77.96,74.5
Luxembourg,2021-07-02,60,69,81.72,79.66
Luxembourg,2021-07-02,70,79,84.29,82.49
Luxembourg,2021-07-02,80,,86.14,84.22
Luxembourg,2021-07-09,18,24,48.51,13.97
Luxembourg,2021-07-09,25,49,63.13,35.41
Luxembourg,2021-07-09,50,59,78.37,75.74
Luxembourg,2021-07-09,60,69,81.98,80.11
Luxembourg,2021-07-09,70,79,84.49,82.8
Luxembourg,2021-07-09,80,,86.27,84.38
Luxembourg,2021-07-16,18,24,52.51,15.66
Luxembourg,2021-07-16,25,49,64.41,45.6
Luxembourg,2021-07-16,50,59,79.1,76.86
Luxembourg,2021-07-16,60,69,82.5,80.81
Luxembourg,2021-07-16,70,79,84.82,83.2
Luxembourg,2021-07-16,80,,86.52,84.68
Luxembourg,2021-07-23,18,24,54.06,19.93
Luxembourg,2021-07-23,25,49,65.19,55.11
Luxembourg,2021-07-23,50,59,79.56,77.62
Luxembourg,2021-07-23,60,69,82.83,81.34
Luxembourg,2021-07-23,70,79,85.16,83.55
Luxembourg,2021-07-23,80,,86.67,85.0
Luxembourg,2021-07-30,18,24,55.25,35.15
Luxembourg,2021-07-30,25,49,65.89,60.77
Luxembourg,2021-07-30,50,59,79.94,78.17
Luxembourg,2021-07-30,60,69,83.1,81.7
Luxembourg,2021-07-30,70,79,85.43,83.83
Luxembourg,2021-07-30,80,,86.82,85.18
Luxembourg,2021-08-06,18,24,56.24,48.51
Luxembourg,2021-08-06,25,49,66.57,62.74
Luxembourg,2021-08-06,50,59,80.35,78.57
Luxembourg,2021-08-06,60,69,83.39,81.98
Luxembourg,2021-08-06,70,79,85.67,84.06
Luxembourg,2021-08-06,80,,87.0,85.33
Luxembourg,2021-08-13,18,24,56.98,51.62
Luxembourg,2021-08-13,25,49,67.12,63.76
Luxembourg,2021-08-13,50,59,80.66,79.02
Luxembourg,2021-08-13,60,69,83.68,82.37
Luxembourg,2021-08-13,70,79,85.88,84.35
Luxembourg,2021-08-13,80,,87.17,85.56
Luxembourg,2021-08-20,18,24,57.9,53.44
Luxembourg,2021-08-20,25,49,67.72,64.62
Luxembourg,2021-08-20,50,59,81.05,79.48
Luxembourg,2021-08-20,60,69,83.99,82.72
Luxembourg,2021-08-20,70,79,86.17,84.7
Luxembourg,2021-08-20,80,,87.39,85.72
Luxembourg,2021-08-27,18,24,58.75,54.91
Luxembourg,2021-08-27,25,49,68.23,65.32
Luxembourg,2021-08-27,50,59,81.39,79.89
Luxembourg,2021-08-27,60,69,84.24,82.98
Luxembourg,2021-08-27,70,79,86.4,84.99
Luxembourg,2021-08-27,80,,87.57,85.85
Luxembourg,2021-09-03,18,24,59.67,56.14
Luxembourg,2021-09-03,25,49,68.71,66.07
Luxembourg,2021-09-03,50,59,81.65,80.28
Luxembourg,2021-09-03,60,69,84.46,83.29
Luxembourg,2021-09-03,70,79,86.59,85.24
Luxembourg,2021-09-03,80,,87.78,86.06
Luxembourg,2021-09-10,18,24,60.68,57.11
Luxembourg,2021-09-10,25,49,69.25,66.72
Luxembourg,2021-09-10,50,59,81.99,80.65
Luxembourg,2021-09-10,60,69,84.71,83.59
Luxembourg,2021-09-10,70,79,86.8,85.48
Luxembourg,2021-09-10,80,,87.99,86.21
Luxembourg,2021-09-17,18,24,61.55,57.87
Luxembourg,2021-09-17,25,49,69.71,67.24
Luxembourg,2021-09-17,50,59,82.28,80.95
Luxembourg,2021-09-17,60,69,84.89,83.82
Luxembourg,2021-09-17,70,79,87.01,85.72
Luxembourg,2021-09-17,80,,88.18,86.4
Luxembourg,2021-09-24,18,24,62.12,58.65
Luxembourg,2021-09-24,25,49,70.13,67.74
Luxembourg,2021-09-24,50,59,82.56,81.27
Luxembourg,2021-09-24,60,69,85.09,84.08
Luxembourg,2021-09-24,70,79,87.15,85.94
Luxembourg,2021-09-24,80,,88.33,86.59
Luxembourg,2021-10-01,18,24,62.66,59.48
Luxembourg,2021-10-01,25,49,70.49,68.18
Luxembourg,2021-10-01,50,59,82.75,81.52
Luxembourg,2021-10-01,60,69,85.27,84.29
Luxembourg,2021-10-01,70,79,87.31,86.17
Luxembourg,2021-10-01,80,,88.53,86.93
Luxembourg,2021-10-08,18,24,63.18,60.24
Luxembourg,2021-10-08,25,49,70.87,68.63
Luxembourg,2021-10-08,50,59,82.96,81.81
Luxembourg,2021-10-08,60,69,85.41,84.54
Luxembourg,2021-10-08,70,79,87.46,86.35
Luxembourg,2021-10-08,80,,88.69,87.17
Luxembourg,2021-10-15,18,24,64.02,61.06
Luxembourg,2021-10-15,25,49,71.48,69.11
Luxembourg,2021-10-15,50,59,83.33,82.1
Luxembourg,2021-10-15,60,69,85.68,84.74
Luxembourg,2021-10-15,70,79,87.65,86.57
Luxembourg,2021-10-15,80,,88.82,87.37
Luxembourg,2021-10-19,18,24,64.26,61.15
Luxembourg,2021-10-19,25,49,71.64,69.17
Luxembourg,2021-10-19,50,59,83.4,82.13
Luxembourg,2021-10-19,60,69,85.74,84.78
Luxembourg,2021-10-19,70,79,87.7,86.59
Luxembourg,2021-10-19,80,,88.84,87.39
