location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,29.41,2.0
Luxembourg,2021-03-19,80,,79.75,16.24
Luxembourg,2021-03-26,18,24,2.29,1.04
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.93,2.67
Luxembourg,2021-03-26,60,69,5.77,1.59
Luxembourg,2021-03-26,70,79,49.35,2.13
Luxembourg,2021-03-26,80,,81.66,22.54
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.18,1.98
Luxembourg,2021-04-02,70,79,75.85,2.48
Luxembourg,2021-04-02,80,,82.25,36.64
Luxembourg,2021-04-09,18,24,2.8,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.55,2.69
Luxembourg,2021-04-09,70,79,77.69,8.33
Luxembourg,2021-04-09,80,,82.44,62.13
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.96,6.48
Luxembourg,2021-04-16,70,79,78.7,26.89
Luxembourg,2021-04-16,80,,82.86,75.55
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.31,3.73
Luxembourg,2021-04-23,60,69,73.19,6.78
Luxembourg,2021-04-23,70,79,79.27,27.87
Luxembourg,2021-04-23,80,,83.55,76.43
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,28.01,4.5
Luxembourg,2021-04-30,60,69,75.45,7.13
Luxembourg,2021-04-30,70,79,80.14,28.23
Luxembourg,2021-04-30,80,,83.95,76.62
Luxembourg,2021-05-07,18,24,3.53,2.16
Luxembourg,2021-05-07,25,49,10.44,4.01
Luxembourg,2021-05-07,50,59,44.28,8.59
Luxembourg,2021-05-07,60,69,76.63,25.26
Luxembourg,2021-05-07,70,79,80.84,30.05
Luxembourg,2021-05-07,80,,84.48,76.91
Luxembourg,2021-05-14,18,24,3.72,2.48
Luxembourg,2021-05-14,25,49,12.75,4.41
Luxembourg,2021-05-14,50,59,63.6,11.72
Luxembourg,2021-05-14,60,69,78.13,51.72
Luxembourg,2021-05-14,70,79,81.44,30.97
Luxembourg,2021-05-14,80,,85.12,77.36
Luxembourg,2021-05-21,18,24,3.88,2.75
Luxembourg,2021-05-21,25,49,17.66,5.57
Luxembourg,2021-05-21,50,59,73.25,18.26
Luxembourg,2021-05-21,60,69,78.88,62.63
Luxembourg,2021-05-21,70,79,81.92,32.41
Luxembourg,2021-05-21,80,,85.56,79.23
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.83,6.37
Luxembourg,2021-05-28,50,59,74.48,33.68
Luxembourg,2021-05-28,60,69,79.4,65.16
Luxembourg,2021-05-28,70,79,82.33,35.09
Luxembourg,2021-05-28,80,,85.89,81.28
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.82,7.78
Luxembourg,2021-06-04,50,59,75.16,44.99
Luxembourg,2021-06-04,60,69,79.72,66.45
Luxembourg,2021-06-04,70,79,82.58,54.23
Luxembourg,2021-06-04,80,,86.05,83.04
Luxembourg,2021-06-11,18,24,4.2,3.6
Luxembourg,2021-06-11,25,49,35.4,10.49
Luxembourg,2021-06-11,50,59,75.98,62.29
Luxembourg,2021-06-11,60,69,80.25,73.05
Luxembourg,2021-06-11,70,79,82.89,80.24
Luxembourg,2021-06-11,80,,86.22,84.17
Luxembourg,2021-06-18,18,24,4.93,4.36
Luxembourg,2021-06-18,25,49,45.12,14.46
Luxembourg,2021-06-18,50,59,76.78,70.42
Luxembourg,2021-06-18,60,69,80.79,76.09
Luxembourg,2021-06-18,70,79,83.2,81.08
Luxembourg,2021-06-18,80,,86.44,84.59
Luxembourg,2021-06-25,18,24,16.06,11.84
Luxembourg,2021-06-25,25,49,56.83,18.49
Luxembourg,2021-06-25,50,59,77.59,71.9
Luxembourg,2021-06-25,60,69,81.4,79.19
Luxembourg,2021-06-25,70,79,83.58,81.66
Luxembourg,2021-06-25,80,,86.78,84.88
Luxembourg,2021-07-02,18,24,33.21,13.3
Luxembourg,2021-07-02,25,49,61.51,29.26
Luxembourg,2021-07-02,50,59,78.05,74.59
Luxembourg,2021-07-02,60,69,81.73,79.67
Luxembourg,2021-07-02,70,79,83.8,82.0
Luxembourg,2021-07-02,80,,86.92,85.01
Luxembourg,2021-07-09,18,24,48.36,13.82
Luxembourg,2021-07-09,25,49,63.12,35.41
Luxembourg,2021-07-09,50,59,78.46,75.83
Luxembourg,2021-07-09,60,69,81.99,80.12
Luxembourg,2021-07-09,70,79,84.01,82.31
Luxembourg,2021-07-09,80,,87.05,85.17
Luxembourg,2021-07-16,18,24,52.35,15.5
Luxembourg,2021-07-16,25,49,64.4,45.59
Luxembourg,2021-07-16,50,59,79.19,76.95
Luxembourg,2021-07-16,60,69,82.51,80.82
Luxembourg,2021-07-16,70,79,84.34,82.7
Luxembourg,2021-07-16,80,,87.29,85.47
Luxembourg,2021-07-23,18,24,53.9,19.78
Luxembourg,2021-07-23,25,49,65.18,55.11
Luxembourg,2021-07-23,50,59,79.66,77.71
Luxembourg,2021-07-23,60,69,82.84,81.36
Luxembourg,2021-07-23,70,79,84.68,83.06
Luxembourg,2021-07-23,80,,87.45,85.79
Luxembourg,2021-07-30,18,24,55.09,34.99
Luxembourg,2021-07-30,25,49,65.88,60.77
Luxembourg,2021-07-30,50,59,80.04,78.26
Luxembourg,2021-07-30,60,69,83.11,81.71
Luxembourg,2021-07-30,70,79,84.95,83.34
Luxembourg,2021-07-30,80,,87.59,85.97
Luxembourg,2021-08-06,18,24,56.08,48.35
Luxembourg,2021-08-06,25,49,66.57,62.73
Luxembourg,2021-08-06,50,59,80.45,78.66
Luxembourg,2021-08-06,60,69,83.4,82.0
Luxembourg,2021-08-06,70,79,85.19,83.57
Luxembourg,2021-08-06,80,,87.78,86.12
Luxembourg,2021-08-13,18,24,56.83,51.47
Luxembourg,2021-08-13,25,49,67.12,63.75
Luxembourg,2021-08-13,50,59,80.76,79.11
Luxembourg,2021-08-13,60,69,83.69,82.38
Luxembourg,2021-08-13,70,79,85.39,83.85
Luxembourg,2021-08-13,80,,87.95,86.35
Luxembourg,2021-08-20,18,24,57.74,53.28
Luxembourg,2021-08-20,25,49,67.71,64.61
Luxembourg,2021-08-20,50,59,81.14,79.57
Luxembourg,2021-08-20,60,69,84.01,82.73
Luxembourg,2021-08-20,70,79,85.69,84.21
Luxembourg,2021-08-20,80,,88.18,86.52
Luxembourg,2021-08-27,18,24,58.59,54.75
Luxembourg,2021-08-27,25,49,68.22,65.31
Luxembourg,2021-08-27,50,59,81.48,79.98
Luxembourg,2021-08-27,60,69,84.26,83.0
Luxembourg,2021-08-27,70,79,85.92,84.5
Luxembourg,2021-08-27,80,,88.36,86.64
Luxembourg,2021-09-03,18,24,59.51,55.98
Luxembourg,2021-09-03,25,49,68.7,66.06
Luxembourg,2021-09-03,50,59,81.74,80.37
Luxembourg,2021-09-03,60,69,84.47,83.3
Luxembourg,2021-09-03,70,79,86.11,84.75
Luxembourg,2021-09-03,80,,88.57,86.86
Luxembourg,2021-09-10,18,24,60.51,56.95
Luxembourg,2021-09-10,25,49,69.24,66.72
Luxembourg,2021-09-10,50,59,82.09,80.74
Luxembourg,2021-09-10,60,69,84.72,83.6
Luxembourg,2021-09-10,70,79,86.32,84.99
Luxembourg,2021-09-10,80,,88.78,87.01
Luxembourg,2021-09-17,18,24,61.39,57.71
Luxembourg,2021-09-17,25,49,69.7,67.23
Luxembourg,2021-09-17,50,59,82.38,81.05
Luxembourg,2021-09-17,60,69,84.9,83.84
Luxembourg,2021-09-17,70,79,86.52,85.23
Luxembourg,2021-09-17,80,,88.97,87.2
Luxembourg,2021-09-24,18,24,61.96,58.49
Luxembourg,2021-09-24,25,49,70.13,67.74
Luxembourg,2021-09-24,50,59,82.65,81.36
Luxembourg,2021-09-24,60,69,85.1,84.09
Luxembourg,2021-09-24,70,79,86.66,85.45
Luxembourg,2021-09-24,80,,89.13,87.38
Luxembourg,2021-10-01,18,24,62.5,59.32
Luxembourg,2021-10-01,25,49,70.49,68.17
Luxembourg,2021-10-01,50,59,82.84,81.62
Luxembourg,2021-10-01,60,69,85.28,84.3
Luxembourg,2021-10-01,70,79,86.82,85.69
Luxembourg,2021-10-01,80,,89.32,87.72
Luxembourg,2021-10-08,18,24,63.02,60.08
Luxembourg,2021-10-08,25,49,70.87,68.62
Luxembourg,2021-10-08,50,59,83.05,81.9
Luxembourg,2021-10-08,60,69,85.43,84.56
Luxembourg,2021-10-08,70,79,86.97,85.88
Luxembourg,2021-10-08,80,,89.48,87.97
Luxembourg,2021-10-15,18,24,63.86,60.9
Luxembourg,2021-10-15,25,49,71.48,69.11
Luxembourg,2021-10-15,50,59,83.42,82.2
Luxembourg,2021-10-15,60,69,85.69,84.76
Luxembourg,2021-10-15,70,79,87.17,86.1
Luxembourg,2021-10-15,80,,89.61,88.17
Luxembourg,2021-10-22,18,24,65.16,61.6
Luxembourg,2021-10-22,25,49,72.28,69.62
Luxembourg,2021-10-22,50,59,83.85,82.55
Luxembourg,2021-10-22,60,69,86.04,85.12
Luxembourg,2021-10-22,70,79,87.35,86.25
Luxembourg,2021-10-22,80,,89.82,88.32
Luxembourg,2021-10-26,18,24,65.39,61.68
Luxembourg,2021-10-26,25,49,72.4,69.7
Luxembourg,2021-10-26,50,59,83.92,82.62
Luxembourg,2021-10-26,60,69,86.09,85.19
Luxembourg,2021-10-26,70,79,87.41,86.28
Luxembourg,2021-10-26,80,,89.83,88.33
