location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,28.9,1.99
Luxembourg,2021-03-19,80,,80.53,16.25
Luxembourg,2021-03-26,18,24,2.29,1.05
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.77,1.6
Luxembourg,2021-03-26,70,79,48.83,2.13
Luxembourg,2021-03-26,80,,82.45,22.54
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.21,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.18,1.98
Luxembourg,2021-04-02,70,79,75.32,2.46
Luxembourg,2021-04-02,80,,83.04,36.65
Luxembourg,2021-04-09,18,24,2.79,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.54,2.7
Luxembourg,2021-04-09,70,79,77.16,8.1
Luxembourg,2021-04-09,80,,83.23,62.47
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.34
Luxembourg,2021-04-16,60,69,62.92,6.47
Luxembourg,2021-04-16,70,79,78.17,26.4
Luxembourg,2021-04-16,80,,83.65,76.29
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.3,3.72
Luxembourg,2021-04-23,60,69,73.15,6.77
Luxembourg,2021-04-23,70,79,78.74,27.37
Luxembourg,2021-04-23,80,,84.34,77.18
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,28.0,4.49
Luxembourg,2021-04-30,60,69,75.42,7.12
Luxembourg,2021-04-30,70,79,79.62,27.73
Luxembourg,2021-04-30,80,,84.74,77.38
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.44,4.0
Luxembourg,2021-05-07,50,59,44.24,8.57
Luxembourg,2021-05-07,60,69,76.6,25.25
Luxembourg,2021-05-07,70,79,80.3,29.54
Luxembourg,2021-05-07,80,,85.28,77.68
Luxembourg,2021-05-14,18,24,3.71,2.48
Luxembourg,2021-05-14,25,49,12.74,4.41
Luxembourg,2021-05-14,50,59,63.55,11.69
Luxembourg,2021-05-14,60,69,78.11,51.7
Luxembourg,2021-05-14,70,79,80.9,30.46
Luxembourg,2021-05-14,80,,85.92,78.13
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.62,5.54
Luxembourg,2021-05-21,50,59,73.25,18.28
Luxembourg,2021-05-21,60,69,78.85,62.61
Luxembourg,2021-05-21,70,79,81.38,31.89
Luxembourg,2021-05-21,80,,86.36,80.02
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.79,6.34
Luxembourg,2021-05-28,50,59,74.5,33.7
Luxembourg,2021-05-28,60,69,79.38,65.14
Luxembourg,2021-05-28,70,79,81.79,34.56
Luxembourg,2021-05-28,80,,86.69,82.07
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.78,7.75
Luxembourg,2021-06-04,50,59,75.16,45.01
Luxembourg,2021-06-04,60,69,79.7,66.43
Luxembourg,2021-06-04,70,79,82.04,53.7
Luxembourg,2021-06-04,80,,86.84,83.84
Luxembourg,2021-06-11,18,24,4.2,3.61
Luxembourg,2021-06-11,25,49,35.35,10.45
Luxembourg,2021-06-11,50,59,75.99,62.31
Luxembourg,2021-06-11,60,69,80.23,73.03
Luxembourg,2021-06-11,70,79,82.35,79.71
Luxembourg,2021-06-11,80,,87.02,84.97
Luxembourg,2021-06-18,18,24,4.92,4.36
Luxembourg,2021-06-18,25,49,45.06,14.42
Luxembourg,2021-06-18,50,59,76.79,70.44
Luxembourg,2021-06-18,60,69,80.76,76.07
Luxembourg,2021-06-18,70,79,82.66,80.55
Luxembourg,2021-06-18,80,,87.24,85.39
Luxembourg,2021-06-25,18,24,15.97,11.77
Luxembourg,2021-06-25,25,49,56.77,18.45
Luxembourg,2021-06-25,50,59,77.6,71.91
Luxembourg,2021-06-25,60,69,81.39,79.17
Luxembourg,2021-06-25,70,79,83.04,81.14
Luxembourg,2021-06-25,80,,87.57,85.68
Luxembourg,2021-07-02,18,24,33.09,13.22
Luxembourg,2021-07-02,25,49,61.44,29.22
Luxembourg,2021-07-02,50,59,78.06,74.6
Luxembourg,2021-07-02,60,69,81.71,79.65
Luxembourg,2021-07-02,70,79,83.26,81.47
Luxembourg,2021-07-02,80,,87.72,85.81
Luxembourg,2021-07-09,18,24,48.24,13.74
Luxembourg,2021-07-09,25,49,63.05,35.36
Luxembourg,2021-07-09,50,59,78.47,75.84
Luxembourg,2021-07-09,60,69,81.97,80.1
Luxembourg,2021-07-09,70,79,83.47,81.78
Luxembourg,2021-07-09,80,,87.84,85.97
Luxembourg,2021-07-16,18,24,52.22,15.41
Luxembourg,2021-07-16,25,49,64.32,45.54
Luxembourg,2021-07-16,50,59,79.2,76.96
Luxembourg,2021-07-16,60,69,82.5,80.81
Luxembourg,2021-07-16,70,79,83.8,82.18
Luxembourg,2021-07-16,80,,88.09,86.27
Luxembourg,2021-07-23,18,24,53.76,19.67
Luxembourg,2021-07-23,25,49,65.1,55.05
Luxembourg,2021-07-23,50,59,79.66,77.72
Luxembourg,2021-07-23,60,69,82.83,81.34
Luxembourg,2021-07-23,70,79,84.14,82.54
Luxembourg,2021-07-23,80,,88.24,86.59
Luxembourg,2021-07-30,18,24,54.95,34.87
Luxembourg,2021-07-30,25,49,65.8,60.7
Luxembourg,2021-07-30,50,59,80.04,78.27
Luxembourg,2021-07-30,60,69,83.09,81.7
Luxembourg,2021-07-30,70,79,84.41,82.81
Luxembourg,2021-07-30,80,,88.39,86.77
Luxembourg,2021-08-06,18,24,55.94,48.23
Luxembourg,2021-08-06,25,49,66.49,62.67
Luxembourg,2021-08-06,50,59,80.46,78.67
Luxembourg,2021-08-06,60,69,83.38,81.98
Luxembourg,2021-08-06,70,79,84.65,83.04
Luxembourg,2021-08-06,80,,88.58,86.92
Luxembourg,2021-08-13,18,24,56.68,51.34
Luxembourg,2021-08-13,25,49,67.04,63.68
Luxembourg,2021-08-13,50,59,80.76,79.12
Luxembourg,2021-08-13,60,69,83.67,82.36
Luxembourg,2021-08-13,70,79,84.85,83.33
Luxembourg,2021-08-13,80,,88.74,87.15
Luxembourg,2021-08-20,18,24,57.59,53.15
Luxembourg,2021-08-20,25,49,67.63,64.54
Luxembourg,2021-08-20,50,59,81.15,79.58
Luxembourg,2021-08-20,60,69,83.99,82.72
Luxembourg,2021-08-20,70,79,85.15,83.68
Luxembourg,2021-08-20,80,,88.97,87.31
Luxembourg,2021-08-27,18,24,58.44,54.62
Luxembourg,2021-08-27,25,49,68.14,65.24
Luxembourg,2021-08-27,50,59,81.48,79.98
Luxembourg,2021-08-27,60,69,84.24,82.98
Luxembourg,2021-08-27,70,79,85.38,83.97
Luxembourg,2021-08-27,80,,89.15,87.43
Luxembourg,2021-09-03,18,24,59.36,55.85
Luxembourg,2021-09-03,25,49,68.62,65.99
Luxembourg,2021-09-03,50,59,81.74,80.38
Luxembourg,2021-09-03,60,69,84.45,83.28
Luxembourg,2021-09-03,70,79,85.56,84.22
Luxembourg,2021-09-03,80,,89.36,87.65
Luxembourg,2021-09-10,18,24,60.36,56.81
Luxembourg,2021-09-10,25,49,69.16,66.64
Luxembourg,2021-09-10,50,59,82.09,80.74
Luxembourg,2021-09-10,60,69,84.7,83.58
Luxembourg,2021-09-10,70,79,85.77,84.46
Luxembourg,2021-09-10,80,,89.57,87.8
Luxembourg,2021-09-17,18,24,61.24,57.57
Luxembourg,2021-09-17,25,49,69.62,67.16
Luxembourg,2021-09-17,50,59,82.38,81.05
Luxembourg,2021-09-17,60,69,84.89,83.81
Luxembourg,2021-09-17,70,79,85.97,84.7
Luxembourg,2021-09-17,80,,89.76,87.99
Luxembourg,2021-09-24,18,24,61.81,58.35
Luxembourg,2021-09-24,25,49,70.05,67.67
Luxembourg,2021-09-24,50,59,82.65,81.36
Luxembourg,2021-09-24,60,69,85.08,84.06
Luxembourg,2021-09-24,70,79,86.12,84.91
Luxembourg,2021-09-24,80,,89.92,88.17
Luxembourg,2021-10-01,18,24,62.35,59.18
Luxembourg,2021-10-01,25,49,70.41,68.1
Luxembourg,2021-10-01,50,59,82.84,81.61
Luxembourg,2021-10-01,60,69,85.26,84.27
Luxembourg,2021-10-01,70,79,86.28,85.1
Luxembourg,2021-10-01,80,,90.11,88.39
Luxembourg,2021-10-08,18,24,62.87,59.94
Luxembourg,2021-10-08,25,49,70.79,68.55
Luxembourg,2021-10-08,50,59,83.05,81.9
Luxembourg,2021-10-08,60,69,85.41,84.52
Luxembourg,2021-10-08,70,79,86.43,85.27
Luxembourg,2021-10-08,80,,90.27,88.61
Luxembourg,2021-10-15,18,24,63.72,60.76
Luxembourg,2021-10-15,25,49,71.4,69.03
Luxembourg,2021-10-15,50,59,83.42,82.19
Luxembourg,2021-10-15,60,69,85.67,84.71
Luxembourg,2021-10-15,70,79,86.63,85.47
Luxembourg,2021-10-15,80,,90.41,88.78
Luxembourg,2021-10-22,18,24,65.03,61.35
Luxembourg,2021-10-22,25,49,72.2,69.5
Luxembourg,2021-10-22,50,59,83.85,82.46
Luxembourg,2021-10-22,60,69,86.02,84.92
Luxembourg,2021-10-22,70,79,86.82,85.62
Luxembourg,2021-10-22,80,,90.62,88.91
Luxembourg,2021-10-29,18,24,66.46,61.87
Luxembourg,2021-10-29,25,49,73.02,69.87
Luxembourg,2021-10-29,50,59,84.33,82.64
Luxembourg,2021-10-29,60,69,86.31,85.07
Luxembourg,2021-10-29,70,79,87.06,85.77
Luxembourg,2021-10-29,80,,90.8,89.07
Luxembourg,2021-11-05,18,24,67.63,62.37
Luxembourg,2021-11-05,25,49,73.79,70.25
Luxembourg,2021-11-05,50,59,84.73,82.86
Luxembourg,2021-11-05,60,69,86.57,85.19
Luxembourg,2021-11-05,70,79,87.26,85.93
Luxembourg,2021-11-05,80,,90.96,89.19
Luxembourg,2021-11-09,18,24,67.81,62.43
Luxembourg,2021-11-09,25,49,73.91,70.29
Luxembourg,2021-11-09,50,59,84.78,82.87
Luxembourg,2021-11-09,60,69,86.61,85.21
Luxembourg,2021-11-09,70,79,87.28,85.96
Luxembourg,2021-11-09,80,,90.97,89.2
