location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,28.32,2.01
Luxembourg,2021-03-19,80,,81.53,16.26
Luxembourg,2021-03-26,18,24,2.28,1.04
Luxembourg,2021-03-26,25,49,3.89,2.15
Luxembourg,2021-03-26,50,59,4.94,2.68
Luxembourg,2021-03-26,60,69,5.76,1.6
Luxembourg,2021-03-26,70,79,48.24,2.15
Luxembourg,2021-03-26,80,,83.46,22.55
Luxembourg,2021-04-02,18,24,2.48,1.06
Luxembourg,2021-04-02,25,49,4.2,2.19
Luxembourg,2021-04-02,50,59,5.43,2.76
Luxembourg,2021-04-02,60,69,11.17,1.98
Luxembourg,2021-04-02,70,79,74.74,2.48
Luxembourg,2021-04-02,80,,84.06,36.68
Luxembourg,2021-04-09,18,24,2.78,1.12
Luxembourg,2021-04-09,25,49,4.52,2.25
Luxembourg,2021-04-09,50,59,6.11,2.97
Luxembourg,2021-04-09,60,69,31.15,2.69
Luxembourg,2021-04-09,70,79,77.2,7.94
Luxembourg,2021-04-09,80,,84.25,62.8
Luxembourg,2021-04-16,18,24,3.0,1.29
Luxembourg,2021-04-16,25,49,4.85,2.47
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.49,6.44
Luxembourg,2021-04-16,70,79,78.23,25.87
Luxembourg,2021-04-16,80,,84.68,77.23
Luxembourg,2021-04-23,18,24,3.12,1.44
Luxembourg,2021-04-23,25,49,5.3,2.81
Luxembourg,2021-04-23,50,59,12.28,3.73
Luxembourg,2021-04-23,60,69,72.77,6.75
Luxembourg,2021-04-23,70,79,78.79,26.83
Luxembourg,2021-04-23,80,,85.38,78.14
Luxembourg,2021-04-30,18,24,3.33,1.8
Luxembourg,2021-04-30,25,49,5.98,3.46
Luxembourg,2021-04-30,50,59,27.98,4.5
Luxembourg,2021-04-30,60,69,75.04,7.11
Luxembourg,2021-04-30,70,79,79.66,27.19
Luxembourg,2021-04-30,80,,85.79,78.34
Luxembourg,2021-05-07,18,24,3.51,2.15
Luxembourg,2021-05-07,25,49,10.42,3.99
Luxembourg,2021-05-07,50,59,44.2,8.55
Luxembourg,2021-05-07,60,69,76.22,24.86
Luxembourg,2021-05-07,70,79,80.35,29.61
Luxembourg,2021-05-07,80,,86.32,78.65
Luxembourg,2021-05-14,18,24,3.7,2.47
Luxembourg,2021-05-14,25,49,12.73,4.39
Luxembourg,2021-05-14,50,59,63.51,11.68
Luxembourg,2021-05-14,60,69,77.73,51.3
Luxembourg,2021-05-14,70,79,80.96,30.56
Luxembourg,2021-05-14,80,,86.96,79.1
Luxembourg,2021-05-21,18,24,3.86,2.74
Luxembourg,2021-05-21,25,49,17.57,5.49
Luxembourg,2021-05-21,50,59,73.28,18.31
Luxembourg,2021-05-21,60,69,78.47,62.24
Luxembourg,2021-05-21,70,79,81.44,31.96
Luxembourg,2021-05-21,80,,87.4,81.04
Luxembourg,2021-05-28,18,24,3.96,2.96
Luxembourg,2021-05-28,25,49,19.74,6.28
Luxembourg,2021-05-28,50,59,74.52,33.73
Luxembourg,2021-05-28,60,69,78.99,64.76
Luxembourg,2021-05-28,70,79,81.84,34.61
Luxembourg,2021-05-28,80,,87.74,83.12
Luxembourg,2021-06-04,18,24,4.08,3.27
Luxembourg,2021-06-04,25,49,28.72,7.69
Luxembourg,2021-06-04,50,59,75.19,45.04
Luxembourg,2021-06-04,60,69,79.32,66.06
Luxembourg,2021-06-04,70,79,82.1,53.74
Luxembourg,2021-06-04,80,,87.89,84.89
Luxembourg,2021-06-11,18,24,4.19,3.59
Luxembourg,2021-06-11,25,49,35.29,10.39
Luxembourg,2021-06-11,50,59,76.02,62.34
Luxembourg,2021-06-11,60,69,79.85,72.65
Luxembourg,2021-06-11,70,79,82.41,79.76
Luxembourg,2021-06-11,80,,88.06,86.02
Luxembourg,2021-06-18,18,24,4.9,4.34
Luxembourg,2021-06-18,25,49,44.99,14.35
Luxembourg,2021-06-18,50,59,76.82,70.47
Luxembourg,2021-06-18,60,69,80.38,75.69
Luxembourg,2021-06-18,70,79,82.71,80.61
Luxembourg,2021-06-18,80,,88.28,86.44
Luxembourg,2021-06-25,18,24,15.86,11.66
Luxembourg,2021-06-25,25,49,56.71,18.4
Luxembourg,2021-06-25,50,59,77.63,71.95
Luxembourg,2021-06-25,60,69,81.0,78.79
Luxembourg,2021-06-25,70,79,83.1,81.2
Luxembourg,2021-06-25,80,,88.62,86.74
Luxembourg,2021-07-02,18,24,32.97,13.09
Luxembourg,2021-07-02,25,49,61.39,29.17
Luxembourg,2021-07-02,50,59,78.09,74.64
Luxembourg,2021-07-02,60,69,81.32,79.27
Luxembourg,2021-07-02,70,79,83.32,81.53
Luxembourg,2021-07-02,80,,88.76,86.86
Luxembourg,2021-07-09,18,24,48.1,13.61
Luxembourg,2021-07-09,25,49,62.99,35.31
Luxembourg,2021-07-09,50,59,78.5,75.88
Luxembourg,2021-07-09,60,69,81.59,79.73
Luxembourg,2021-07-09,70,79,83.53,81.84
Luxembourg,2021-07-09,80,,88.89,87.03
Luxembourg,2021-07-16,18,24,52.08,15.28
Luxembourg,2021-07-16,25,49,64.27,45.49
Luxembourg,2021-07-16,50,59,79.23,76.99
Luxembourg,2021-07-16,60,69,82.11,80.43
Luxembourg,2021-07-16,70,79,83.86,82.24
Luxembourg,2021-07-16,80,,89.14,87.32
Luxembourg,2021-07-23,18,24,53.62,19.54
Luxembourg,2021-07-23,25,49,65.05,55.0
Luxembourg,2021-07-23,50,59,79.69,77.75
Luxembourg,2021-07-23,60,69,82.44,80.96
Luxembourg,2021-07-23,70,79,84.2,82.6
Luxembourg,2021-07-23,80,,89.28,87.64
Luxembourg,2021-07-30,18,24,54.8,34.73
Luxembourg,2021-07-30,25,49,65.75,60.66
Luxembourg,2021-07-30,50,59,80.07,78.3
Luxembourg,2021-07-30,60,69,82.7,81.32
Luxembourg,2021-07-30,70,79,84.47,82.87
Luxembourg,2021-07-30,80,,89.43,87.83
Luxembourg,2021-08-06,18,24,55.78,48.09
Luxembourg,2021-08-06,25,49,66.43,62.62
Luxembourg,2021-08-06,50,59,80.48,78.7
Luxembourg,2021-08-06,60,69,82.99,81.6
Luxembourg,2021-08-06,70,79,84.71,83.1
Luxembourg,2021-08-06,80,,89.62,87.98
Luxembourg,2021-08-13,18,24,56.52,51.2
Luxembourg,2021-08-13,25,49,66.98,63.63
Luxembourg,2021-08-13,50,59,80.79,79.15
Luxembourg,2021-08-13,60,69,83.29,81.99
Luxembourg,2021-08-13,70,79,84.91,83.39
Luxembourg,2021-08-13,80,,89.79,88.2
Luxembourg,2021-08-20,18,24,57.44,53.01
Luxembourg,2021-08-20,25,49,67.58,64.49
Luxembourg,2021-08-20,50,59,81.17,79.61
Luxembourg,2021-08-20,60,69,83.6,82.34
Luxembourg,2021-08-20,70,79,85.21,83.74
Luxembourg,2021-08-20,80,,90.01,88.37
Luxembourg,2021-08-27,18,24,58.29,54.48
Luxembourg,2021-08-27,25,49,68.09,65.19
Luxembourg,2021-08-27,50,59,81.51,80.01
Luxembourg,2021-08-27,60,69,83.85,82.6
Luxembourg,2021-08-27,70,79,85.44,84.03
Luxembourg,2021-08-27,80,,90.19,88.49
Luxembourg,2021-09-03,18,24,59.2,55.7
Luxembourg,2021-09-03,25,49,68.57,65.94
Luxembourg,2021-09-03,50,59,81.77,80.41
Luxembourg,2021-09-03,60,69,84.07,82.9
Luxembourg,2021-09-03,70,79,85.62,84.28
Luxembourg,2021-09-03,80,,90.41,88.71
Luxembourg,2021-09-10,18,24,60.2,56.66
Luxembourg,2021-09-10,25,49,69.11,66.59
Luxembourg,2021-09-10,50,59,82.11,80.77
Luxembourg,2021-09-10,60,69,84.32,83.2
Luxembourg,2021-09-10,70,79,85.84,84.52
Luxembourg,2021-09-10,80,,90.62,88.86
Luxembourg,2021-09-17,18,24,61.08,57.43
Luxembourg,2021-09-17,25,49,69.57,67.11
Luxembourg,2021-09-17,50,59,82.41,81.08
Luxembourg,2021-09-17,60,69,84.5,83.44
Luxembourg,2021-09-17,70,79,86.03,84.76
Luxembourg,2021-09-17,80,,90.8,89.05
Luxembourg,2021-09-24,18,24,61.65,58.2
Luxembourg,2021-09-24,25,49,69.99,67.62
Luxembourg,2021-09-24,50,59,82.67,81.39
Luxembourg,2021-09-24,60,69,84.7,83.69
Luxembourg,2021-09-24,70,79,86.18,84.97
Luxembourg,2021-09-24,80,,90.96,89.23
Luxembourg,2021-10-01,18,24,62.2,59.03
Luxembourg,2021-10-01,25,49,70.35,68.05
Luxembourg,2021-10-01,50,59,82.87,81.64
Luxembourg,2021-10-01,60,69,84.87,83.89
Luxembourg,2021-10-01,70,79,86.34,85.16
Luxembourg,2021-10-01,80,,91.16,89.44
Luxembourg,2021-10-08,18,24,62.71,59.79
Luxembourg,2021-10-08,25,49,70.73,68.49
Luxembourg,2021-10-08,50,59,83.08,81.93
Luxembourg,2021-10-08,60,69,85.02,84.14
Luxembourg,2021-10-08,70,79,86.49,85.33
Luxembourg,2021-10-08,80,,91.31,89.66
Luxembourg,2021-10-15,18,24,63.57,60.62
Luxembourg,2021-10-15,25,49,71.34,68.98
Luxembourg,2021-10-15,50,59,83.45,82.22
Luxembourg,2021-10-15,60,69,85.29,84.33
Luxembourg,2021-10-15,70,79,86.69,85.53
Luxembourg,2021-10-15,80,,91.45,89.84
Luxembourg,2021-10-22,18,24,64.88,61.2
Luxembourg,2021-10-22,25,49,72.15,69.45
Luxembourg,2021-10-22,50,59,83.88,82.49
Luxembourg,2021-10-22,60,69,85.64,84.55
Luxembourg,2021-10-22,70,79,86.87,85.68
Luxembourg,2021-10-22,80,,91.67,89.97
Luxembourg,2021-10-29,18,24,66.32,61.72
Luxembourg,2021-10-29,25,49,72.96,69.82
Luxembourg,2021-10-29,50,59,84.35,82.68
Luxembourg,2021-10-29,60,69,85.94,84.7
Luxembourg,2021-10-29,70,79,87.1,85.83
Luxembourg,2021-10-29,80,,91.85,90.12
Luxembourg,2021-11-05,18,24,67.49,62.23
Luxembourg,2021-11-05,25,49,73.73,70.2
Luxembourg,2021-11-05,50,59,84.76,82.89
Luxembourg,2021-11-05,60,69,86.19,84.81
Luxembourg,2021-11-05,70,79,87.3,85.99
Luxembourg,2021-11-05,80,,92.01,90.25
Luxembourg,2021-11-12,18,24,68.49,62.96
Luxembourg,2021-11-12,25,49,74.41,70.75
Luxembourg,2021-11-12,50,59,85.14,83.19
Luxembourg,2021-11-12,60,69,86.41,85.07
Luxembourg,2021-11-12,70,79,87.49,86.19
Luxembourg,2021-11-12,80,,92.13,90.42
Luxembourg,2021-11-19,18,24,69.26,64.09
Luxembourg,2021-11-19,25,49,74.98,71.44
Luxembourg,2021-11-19,50,59,85.42,83.57
Luxembourg,2021-11-19,60,69,86.64,85.38
Luxembourg,2021-11-19,70,79,87.7,86.37
Luxembourg,2021-11-19,80,,92.3,90.6
Luxembourg,2021-11-23,18,24,69.4,64.32
Luxembourg,2021-11-23,25,49,75.05,71.55
Luxembourg,2021-11-23,50,59,85.47,83.64
Luxembourg,2021-11-23,60,69,86.66,85.41
Luxembourg,2021-11-23,70,79,87.71,86.42
Luxembourg,2021-11-23,80,,92.31,90.6
