location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.74,2.5,0.0
Luxembourg,2021-03-19,60,69,5.73,1.59,0.0
Luxembourg,2021-03-19,70,79,27.65,2.03,0.0
Luxembourg,2021-03-19,80,,82.67,16.26,0.0
Luxembourg,2021-03-26,15,17,0.05,0.04,0.0
Luxembourg,2021-03-26,18,24,2.06,0.93,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.0,2.73,0.0
Luxembourg,2021-03-26,60,69,6.0,1.75,0.0
Luxembourg,2021-03-26,70,79,47.37,2.17,0.0
Luxembourg,2021-03-26,80,,84.93,22.55,0.0
Luxembourg,2021-04-02,15,17,0.05,0.04,0.0
Luxembourg,2021-04-02,18,24,2.24,0.94,0.0
Luxembourg,2021-04-02,25,49,4.16,2.15,0.0
Luxembourg,2021-04-02,50,59,5.48,2.82,0.0
Luxembourg,2021-04-02,60,69,10.54,2.13,0.0
Luxembourg,2021-04-02,70,79,75.28,2.51,0.0
Luxembourg,2021-04-02,80,,85.56,36.69,0.0
Luxembourg,2021-04-09,15,17,0.06,0.04,0.0
Luxembourg,2021-04-09,18,24,2.53,1.01,0.0
Luxembourg,2021-04-09,25,49,4.47,2.21,0.0
Luxembourg,2021-04-09,50,59,6.15,3.02,0.0
Luxembourg,2021-04-09,60,69,29.28,2.85,0.0
Luxembourg,2021-04-09,70,79,79.83,7.82,0.0
Luxembourg,2021-04-09,80,,85.77,63.07,0.0
Luxembourg,2021-04-16,15,17,0.07,0.04,0.0
Luxembourg,2021-04-16,18,24,2.73,1.17,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.04,3.4,0.0
Luxembourg,2021-04-16,60,69,60.96,6.6,0.0
Luxembourg,2021-04-16,70,79,81.08,25.35,0.0
Luxembourg,2021-04-16,80,,86.22,78.15,0.0
Luxembourg,2021-04-23,15,17,0.09,0.04,0.0
Luxembourg,2021-04-23,18,24,2.84,1.31,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.9,3.76,0.0
Luxembourg,2021-04-23,60,69,74.29,6.93,0.0
Luxembourg,2021-04-23,70,79,81.69,26.31,0.0
Luxembourg,2021-04-23,80,,86.93,79.07,0.0
Luxembourg,2021-04-30,15,17,0.12,0.04,0.0
Luxembourg,2021-04-30,18,24,3.04,1.62,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.39,4.55,0.0
Luxembourg,2021-04-30,60,69,76.95,7.31,0.0
Luxembourg,2021-04-30,70,79,82.59,26.68,0.0
Luxembourg,2021-04-30,80,,87.35,79.28,0.0
Luxembourg,2021-05-07,15,17,0.15,0.06,0.0
Luxembourg,2021-05-07,18,24,3.21,1.93,0.0
Luxembourg,2021-05-07,25,49,10.25,3.95,0.0
Luxembourg,2021-05-07,50,59,41.79,8.58,0.0
Luxembourg,2021-05-07,60,69,78.18,23.92,0.0
Luxembourg,2021-05-07,70,79,83.3,31.08,0.0
Luxembourg,2021-05-07,80,,87.9,79.59,0.0
Luxembourg,2021-05-14,15,17,0.17,0.07,0.0
Luxembourg,2021-05-14,18,24,3.39,2.24,0.0
Luxembourg,2021-05-14,25,49,12.42,4.34,0.0
Luxembourg,2021-05-14,50,59,61.38,11.38,0.0
Luxembourg,2021-05-14,60,69,79.73,50.72,0.0
Luxembourg,2021-05-14,70,79,83.91,32.21,0.0
Luxembourg,2021-05-14,80,,88.56,80.06,0.0
Luxembourg,2021-05-21,15,17,0.19,0.09,0.0
Luxembourg,2021-05-21,18,24,3.54,2.5,0.0
Luxembourg,2021-05-21,25,49,16.79,5.38,0.0
Luxembourg,2021-05-21,50,59,72.41,16.07,0.0
Luxembourg,2021-05-21,60,69,80.49,64.66,0.0
Luxembourg,2021-05-21,70,79,84.4,33.63,0.0
Luxembourg,2021-05-21,80,,89.04,82.07,0.0
Luxembourg,2021-05-28,15,17,0.22,0.12,0.0
Luxembourg,2021-05-28,18,24,3.63,2.7,0.0
Luxembourg,2021-05-28,25,49,18.87,6.16,0.0
Luxembourg,2021-05-28,50,59,73.85,31.25,0.0
Luxembourg,2021-05-28,60,69,81.02,67.6,0.0
Luxembourg,2021-05-28,70,79,84.82,36.21,0.0
Luxembourg,2021-05-28,80,,89.38,84.32,0.0
Luxembourg,2021-06-04,15,17,0.25,0.15,0.0
Luxembourg,2021-06-04,18,24,3.74,2.99,0.0
Luxembourg,2021-06-04,25,49,27.85,7.55,0.0
Luxembourg,2021-06-04,50,59,74.54,42.55,0.0
Luxembourg,2021-06-04,60,69,81.35,68.95,0.0
Luxembourg,2021-06-04,70,79,85.08,55.17,0.0
Luxembourg,2021-06-04,80,,89.54,86.44,0.0
Luxembourg,2021-06-11,15,17,0.26,0.17,0.0
Luxembourg,2021-06-11,18,24,3.85,3.3,0.0
Luxembourg,2021-06-11,25,49,34.39,10.13,0.0
Luxembourg,2021-06-11,50,59,75.38,60.09,0.0
Luxembourg,2021-06-11,60,69,81.88,74.77,0.0
Luxembourg,2021-06-11,70,79,85.4,82.54,0.0
Luxembourg,2021-06-11,80,,89.72,87.63,0.0
Luxembourg,2021-06-18,15,17,0.3,0.18,0.0
Luxembourg,2021-06-18,18,24,4.55,4.03,0.0
Luxembourg,2021-06-18,25,49,44.08,13.67,0.0
Luxembourg,2021-06-18,50,59,76.2,69.37,0.0
Luxembourg,2021-06-18,60,69,82.43,77.75,0.0
Luxembourg,2021-06-18,70,79,85.72,83.52,0.0
Luxembourg,2021-06-18,80,,89.94,88.09,0.0
Luxembourg,2021-06-25,15,17,0.33,0.22,0.0
Luxembourg,2021-06-25,18,24,15.18,11.15,0.0
Luxembourg,2021-06-25,25,49,55.85,17.66,0.0
Luxembourg,2021-06-25,50,59,77.02,71.05,0.0
Luxembourg,2021-06-25,60,69,83.06,80.83,0.0
Luxembourg,2021-06-25,70,79,86.13,84.17,0.0
Luxembourg,2021-06-25,80,,90.27,88.39,0.0
Luxembourg,2021-07-02,10,14,0.38,0.0,0.0
Luxembourg,2021-07-02,15,17,3.37,0.25,0.0
Luxembourg,2021-07-02,18,24,32.0,12.54,0.0
Luxembourg,2021-07-02,25,49,60.59,28.36,0.0
Luxembourg,2021-07-02,50,59,77.48,73.93,0.0
Luxembourg,2021-07-02,60,69,83.38,81.32,0.0
Luxembourg,2021-07-02,70,79,86.35,84.52,0.0
Luxembourg,2021-07-02,80,,90.42,88.53,0.0
Luxembourg,2021-07-09,10,14,7.43,0.01,0.0
Luxembourg,2021-07-09,15,17,32.68,0.27,0.0
Luxembourg,2021-07-09,18,24,47.21,13.05,0.0
Luxembourg,2021-07-09,25,49,62.2,34.48,0.0
Luxembourg,2021-07-09,50,59,77.89,75.23,0.0
Luxembourg,2021-07-09,60,69,83.65,81.77,0.0
Luxembourg,2021-07-09,70,79,86.55,84.84,0.0
Luxembourg,2021-07-09,80,,90.55,88.69,0.0
Luxembourg,2021-07-16,10,14,20.04,0.03,0.0
Luxembourg,2021-07-16,15,17,47.57,0.31,0.0
Luxembourg,2021-07-16,18,24,51.17,14.67,0.0
Luxembourg,2021-07-16,25,49,63.48,44.65,0.0
Luxembourg,2021-07-16,50,59,78.61,76.36,0.0
Luxembourg,2021-07-16,60,69,84.18,82.5,0.0
Luxembourg,2021-07-16,70,79,86.88,85.25,0.0
Luxembourg,2021-07-16,80,,90.8,88.99,0.0
Luxembourg,2021-07-23,10,14,22.54,0.05,0.0
Luxembourg,2021-07-23,15,17,50.36,0.53,0.0
Luxembourg,2021-07-23,18,24,52.72,18.8,0.0
Luxembourg,2021-07-23,25,49,64.26,54.17,0.0
Luxembourg,2021-07-23,50,59,79.08,77.14,0.0
Luxembourg,2021-07-23,60,69,84.51,83.04,0.01
Luxembourg,2021-07-23,70,79,87.22,85.62,0.01
Luxembourg,2021-07-23,80,,90.95,89.31,0.01
Luxembourg,2021-07-30,10,14,24.58,0.82,0.0
Luxembourg,2021-07-30,15,17,51.75,4.71,0.0
Luxembourg,2021-07-30,18,24,53.89,33.76,0.0
Luxembourg,2021-07-30,25,49,64.95,59.87,0.01
Luxembourg,2021-07-30,50,59,79.46,77.69,0.02
Luxembourg,2021-07-30,60,69,84.77,83.4,0.05
Luxembourg,2021-07-30,70,79,87.5,85.89,0.06
Luxembourg,2021-07-30,80,,91.1,89.5,0.05
Luxembourg,2021-08-06,10,14,25.47,7.0,0.0
Luxembourg,2021-08-06,15,17,52.79,29.46,0.0
Luxembourg,2021-08-06,18,24,54.87,47.18,0.0
Luxembourg,2021-08-06,25,49,65.63,61.84,0.02
Luxembourg,2021-08-06,50,59,79.88,78.1,0.05
Luxembourg,2021-08-06,60,69,85.06,83.68,0.11
Luxembourg,2021-08-06,70,79,87.74,86.12,0.11
Luxembourg,2021-08-06,80,,91.29,89.65,0.06
Luxembourg,2021-08-13,10,14,26.2,17.27,0.0
Luxembourg,2021-08-13,15,17,53.85,42.09,0.0
Luxembourg,2021-08-13,18,24,55.61,50.32,0.0
Luxembourg,2021-08-13,25,49,66.18,62.86,0.03
Luxembourg,2021-08-13,50,59,80.19,78.54,0.08
Luxembourg,2021-08-13,60,69,85.36,84.07,0.13
Luxembourg,2021-08-13,70,79,87.94,86.4,0.13
Luxembourg,2021-08-13,80,,91.46,89.89,0.08
Luxembourg,2021-08-20,10,14,27.26,20.09,0.0
Luxembourg,2021-08-20,15,17,55.45,46.15,0.0
Luxembourg,2021-08-20,18,24,56.51,52.14,0.0
Luxembourg,2021-08-20,25,49,66.78,63.72,0.04
Luxembourg,2021-08-20,50,59,80.57,79.0,0.09
Luxembourg,2021-08-20,60,69,85.67,84.42,0.15
Luxembourg,2021-08-20,70,79,88.24,86.76,0.16
Luxembourg,2021-08-20,80,,91.69,90.06,0.1
Luxembourg,2021-08-27,10,14,28.59,22.79,0.0
Luxembourg,2021-08-27,15,17,57.32,49.05,0.0
Luxembourg,2021-08-27,18,24,57.35,53.6,0.01
Luxembourg,2021-08-27,25,49,67.29,64.41,0.04
Luxembourg,2021-08-27,50,59,80.9,79.41,0.1
Luxembourg,2021-08-27,60,69,85.92,84.68,0.16
Luxembourg,2021-08-27,70,79,88.47,87.06,0.18
Luxembourg,2021-08-27,80,,91.86,90.18,0.11
Luxembourg,2021-09-03,10,14,30.39,24.33,0.0
Luxembourg,2021-09-03,15,17,59.68,50.97,0.0
Luxembourg,2021-09-03,18,24,58.26,54.81,0.01
Luxembourg,2021-09-03,25,49,67.77,65.16,0.05
Luxembourg,2021-09-03,50,59,81.16,79.81,0.11
Luxembourg,2021-09-03,60,69,86.13,84.98,0.18
Luxembourg,2021-09-03,70,79,88.66,87.3,0.21
Luxembourg,2021-09-03,80,,92.08,90.4,0.14
Luxembourg,2021-09-10,10,14,32.22,25.4,0.0
Luxembourg,2021-09-10,15,17,62.09,52.23,0.0
Luxembourg,2021-09-10,18,24,59.26,55.77,0.01
Luxembourg,2021-09-10,25,49,68.3,65.81,0.05
Luxembourg,2021-09-10,50,59,81.51,80.17,0.13
Luxembourg,2021-09-10,60,69,86.38,85.28,0.19
Luxembourg,2021-09-10,70,79,88.87,87.54,0.23
Luxembourg,2021-09-10,80,,92.29,90.55,0.19
Luxembourg,2021-09-17,10,14,33.56,26.5,0.0
Luxembourg,2021-09-17,15,17,63.75,53.85,0.0
Luxembourg,2021-09-17,18,24,60.14,56.54,0.02
Luxembourg,2021-09-17,25,49,68.76,66.33,0.06
Luxembourg,2021-09-17,50,59,81.8,80.47,0.14
Luxembourg,2021-09-17,60,69,86.56,85.52,0.2
Luxembourg,2021-09-17,70,79,89.07,87.79,0.27
Luxembourg,2021-09-17,80,,92.48,90.74,0.21
Luxembourg,2021-09-24,10,14,34.57,27.9,0.0
Luxembourg,2021-09-24,15,17,64.75,55.73,0.0
Luxembourg,2021-09-24,18,24,60.71,57.31,0.02
Luxembourg,2021-09-24,25,49,69.19,66.84,0.06
Luxembourg,2021-09-24,50,59,82.07,80.79,0.15
Luxembourg,2021-09-24,60,69,86.76,85.77,0.23
Luxembourg,2021-09-24,70,79,89.21,88.0,0.31
Luxembourg,2021-09-24,80,,92.65,90.92,0.27
Luxembourg,2021-10-01,10,14,35.3,29.68,0.0
Luxembourg,2021-10-01,15,17,65.62,58.12,0.0
Luxembourg,2021-10-01,18,24,61.25,58.14,0.02
Luxembourg,2021-10-01,25,49,69.54,67.26,0.07
Luxembourg,2021-10-01,50,59,82.26,81.04,0.22
Luxembourg,2021-10-01,60,69,86.94,85.97,0.58
Luxembourg,2021-10-01,70,79,89.37,88.19,1.72
Luxembourg,2021-10-01,80,,92.84,91.14,13.32
Luxembourg,2021-10-08,10,14,35.96,31.45,0.0
Luxembourg,2021-10-08,15,17,66.34,60.36,0.01
Luxembourg,2021-10-08,18,24,61.76,58.89,0.02
Luxembourg,2021-10-08,25,49,69.93,67.71,0.08
Luxembourg,2021-10-08,50,59,82.47,81.33,0.23
Luxembourg,2021-10-08,60,69,87.09,86.22,0.63
Luxembourg,2021-10-08,70,79,89.52,88.35,2.07
Luxembourg,2021-10-08,80,,92.99,91.35,17.69
Luxembourg,2021-10-15,10,14,36.78,32.72,0.0
Luxembourg,2021-10-15,15,17,67.5,61.91,0.01
Luxembourg,2021-10-15,18,24,62.62,59.71,0.02
Luxembourg,2021-10-15,25,49,70.54,68.2,0.08
Luxembourg,2021-10-15,50,59,82.84,81.62,0.25
Luxembourg,2021-10-15,60,69,87.35,86.41,0.68
Luxembourg,2021-10-15,70,79,89.71,88.55,2.96
Luxembourg,2021-10-15,80,,93.14,91.53,23.32
Luxembourg,2021-10-22,10,14,39.3,33.73,0.0
Luxembourg,2021-10-22,15,17,70.48,63.13,0.01
Luxembourg,2021-10-22,18,24,63.93,60.3,0.14
Luxembourg,2021-10-22,25,49,71.35,68.67,0.14
Luxembourg,2021-10-22,50,59,83.28,81.89,0.36
Luxembourg,2021-10-22,60,69,87.7,86.63,0.92
Luxembourg,2021-10-22,70,79,89.9,88.7,5.81
Luxembourg,2021-10-22,80,,93.35,91.66,32.47
Luxembourg,2021-10-29,10,14,41.67,34.49,0.0
Luxembourg,2021-10-29,15,17,73.2,64.01,0.01
Luxembourg,2021-10-29,18,24,65.36,60.81,1.85
Luxembourg,2021-10-29,25,49,72.15,69.04,1.18
Luxembourg,2021-10-29,50,59,83.76,82.07,2.15
Luxembourg,2021-10-29,60,69,88.0,86.78,2.08
Luxembourg,2021-10-29,70,79,90.14,88.86,9.94
Luxembourg,2021-10-29,80,,93.53,91.82,40.93
Luxembourg,2021-11-05,10,14,42.87,35.1,0.0
Luxembourg,2021-11-05,15,17,74.52,64.69,0.01
Luxembourg,2021-11-05,18,24,66.53,61.32,3.76
Luxembourg,2021-11-05,25,49,72.93,69.42,2.15
Luxembourg,2021-11-05,50,59,84.16,82.29,3.63
Luxembourg,2021-11-05,60,69,88.26,86.9,3.01
Luxembourg,2021-11-05,70,79,90.34,89.01,13.82
Luxembourg,2021-11-05,80,,93.69,91.94,47.9
Luxembourg,2021-11-12,10,14,44.03,35.96,0.0
Luxembourg,2021-11-12,15,17,75.83,65.89,0.01
Luxembourg,2021-11-12,18,24,67.54,62.05,4.84
Luxembourg,2021-11-12,25,49,73.61,69.97,3.0
Luxembourg,2021-11-12,50,59,84.53,82.59,4.86
Luxembourg,2021-11-12,60,69,88.47,87.15,4.0
Luxembourg,2021-11-12,70,79,90.52,89.21,17.48
Luxembourg,2021-11-12,80,,93.83,92.12,55.05
Luxembourg,2021-11-19,10,14,45.08,38.24,0.0
Luxembourg,2021-11-19,15,17,77.08,68.64,0.01
Luxembourg,2021-11-19,18,24,68.31,63.18,5.56
Luxembourg,2021-11-19,25,49,74.2,70.66,3.88
Luxembourg,2021-11-19,50,59,84.82,82.97,6.22
Luxembourg,2021-11-19,60,69,88.7,87.46,10.04
Luxembourg,2021-11-19,70,79,90.72,89.39,22.06
Luxembourg,2021-11-19,80,,94.0,92.3,61.31
Luxembourg,2021-11-26,10,14,45.75,40.67,0.0
Luxembourg,2021-11-26,15,17,77.86,71.41,0.01
Luxembourg,2021-11-26,18,24,68.96,64.52,6.5
Luxembourg,2021-11-26,25,49,74.67,71.39,5.33
Luxembourg,2021-11-26,50,59,85.08,83.39,9.02
Luxembourg,2021-11-26,60,69,88.87,87.71,25.04
Luxembourg,2021-11-26,70,79,90.85,89.63,27.05
Luxembourg,2021-11-26,80,,94.13,92.49,66.33
Luxembourg,2021-12-03,10,14,46.47,41.81,0.0
Luxembourg,2021-12-03,15,17,78.88,72.67,0.02
Luxembourg,2021-12-03,18,24,69.97,65.65,7.58
Luxembourg,2021-12-03,25,49,75.48,72.22,7.4
Luxembourg,2021-12-03,50,59,85.5,83.77,14.93
Luxembourg,2021-12-03,60,69,89.08,87.97,41.56
Luxembourg,2021-12-03,70,79,91.01,89.82,34.46
Luxembourg,2021-12-03,80,,94.26,92.64,69.5
Luxembourg,2021-12-10,10,14,47.44,43.0,0.01
Luxembourg,2021-12-10,15,17,80.07,74.03,0.02
Luxembourg,2021-12-10,18,24,71.2,66.69,8.68
Luxembourg,2021-12-10,25,49,76.53,72.93,9.77
Luxembourg,2021-12-10,50,59,86.15,84.15,24.2
Luxembourg,2021-12-10,60,69,89.34,88.18,53.66
Luxembourg,2021-12-10,70,79,91.21,89.98,44.32
Luxembourg,2021-12-10,80,,94.5,92.78,72.44
Luxembourg,2021-12-17,10,14,48.38,44.04,0.01
Luxembourg,2021-12-17,15,17,81.2,75.29,0.03
Luxembourg,2021-12-17,18,24,72.18,67.52,9.94
Luxembourg,2021-12-17,25,49,77.52,73.58,13.57
Luxembourg,2021-12-17,50,59,86.67,84.45,37.12
Luxembourg,2021-12-17,60,69,89.57,88.42,63.16
Luxembourg,2021-12-17,70,79,91.34,90.18,57.75
Luxembourg,2021-12-17,80,,94.68,93.0,75.41
Luxembourg,2021-12-24,10,14,49.8,44.53,0.04
Luxembourg,2021-12-24,15,17,82.08,75.95,0.11
Luxembourg,2021-12-24,18,24,72.84,68.23,11.76
Luxembourg,2021-12-24,25,49,78.06,73.99,17.31
Luxembourg,2021-12-24,5,9,0.83,0.0,0.0
Luxembourg,2021-12-24,50,59,86.92,84.65,46.93
Luxembourg,2021-12-24,60,69,89.71,88.55,68.44
Luxembourg,2021-12-24,70,79,91.43,90.28,67.99
Luxembourg,2021-12-24,80,,94.79,93.11,76.87
Luxembourg,2021-12-31,10,14,52.24,45.08,0.08
Luxembourg,2021-12-31,15,17,82.73,76.74,0.23
Luxembourg,2021-12-31,18,24,73.32,69.0,13.92
Luxembourg,2021-12-31,25,49,78.41,74.53,22.68
Luxembourg,2021-12-31,5,9,3.25,0.0,0.0
Luxembourg,2021-12-31,50,59,87.1,84.94,54.28
Luxembourg,2021-12-31,60,69,89.82,88.71,71.7
Luxembourg,2021-12-31,70,79,91.5,90.42,73.73
Luxembourg,2021-12-31,80,,94.87,93.2,78.22
Luxembourg,2022-01-07,10,14,55.17,46.21,0.15
Luxembourg,2022-01-07,15,17,83.32,78.07,0.61
Luxembourg,2022-01-07,18,24,73.86,70.25,18.17
Luxembourg,2022-01-07,25,49,78.84,75.66,31.1
Luxembourg,2022-01-07,5,9,6.67,0.01,0.0
Luxembourg,2022-01-07,50,59,87.32,85.62,61.71
Luxembourg,2022-01-07,60,69,89.93,88.99,74.7
Luxembourg,2022-01-07,70,79,91.6,90.64,77.25
Luxembourg,2022-01-07,80,,94.96,93.4,79.64
Luxembourg,2022-01-14,10,14,56.47,46.49,0.31
Luxembourg,2022-01-14,15,17,83.65,78.5,1.16
Luxembourg,2022-01-14,18,24,74.21,70.77,21.05
Luxembourg,2022-01-14,25,49,79.08,76.21,36.62
Luxembourg,2022-01-14,5,9,8.41,0.01,0.0
Luxembourg,2022-01-14,50,59,87.43,85.89,64.81
Luxembourg,2022-01-14,60,69,90.01,89.1,76.08
Luxembourg,2022-01-14,70,79,91.64,90.7,78.49
Luxembourg,2022-01-14,80,,95.01,93.48,80.31
