location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,29.13,2.0
Luxembourg,2021-03-19,80,,80.17,16.24
Luxembourg,2021-03-26,18,24,2.29,1.05
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.93,2.67
Luxembourg,2021-03-26,60,69,5.77,1.6
Luxembourg,2021-03-26,70,79,49.06,2.13
Luxembourg,2021-03-26,80,,82.09,22.53
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.18,1.98
Luxembourg,2021-04-02,70,79,75.56,2.47
Luxembourg,2021-04-02,80,,82.68,36.64
Luxembourg,2021-04-09,18,24,2.8,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.55,2.7
Luxembourg,2021-04-09,70,79,77.4,8.2
Luxembourg,2021-04-09,80,,82.87,62.32
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.34
Luxembourg,2021-04-16,60,69,62.94,6.48
Luxembourg,2021-04-16,70,79,78.42,26.62
Luxembourg,2021-04-16,80,,83.29,75.95
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.3,3.72
Luxembourg,2021-04-23,60,69,73.16,6.77
Luxembourg,2021-04-23,70,79,78.98,27.59
Luxembourg,2021-04-23,80,,83.98,76.83
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,28.01,4.5
Luxembourg,2021-04-30,60,69,75.43,7.13
Luxembourg,2021-04-30,70,79,79.86,27.95
Luxembourg,2021-04-30,80,,84.38,77.04
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.44,4.01
Luxembourg,2021-05-07,50,59,44.26,8.58
Luxembourg,2021-05-07,60,69,76.6,25.25
Luxembourg,2021-05-07,70,79,80.55,29.77
Luxembourg,2021-05-07,80,,84.91,77.33
Luxembourg,2021-05-14,18,24,3.72,2.48
Luxembourg,2021-05-14,25,49,12.75,4.41
Luxembourg,2021-05-14,50,59,63.58,11.71
Luxembourg,2021-05-14,60,69,78.11,51.71
Luxembourg,2021-05-14,70,79,81.15,30.69
Luxembourg,2021-05-14,80,,85.55,77.77
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.64,5.55
Luxembourg,2021-05-21,50,59,73.25,18.27
Luxembourg,2021-05-21,60,69,78.85,62.61
Luxembourg,2021-05-21,70,79,81.64,32.13
Luxembourg,2021-05-21,80,,85.99,79.65
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.81,6.35
Luxembourg,2021-05-28,50,59,74.48,33.68
Luxembourg,2021-05-28,60,69,79.38,65.14
Luxembourg,2021-05-28,70,79,82.04,34.81
Luxembourg,2021-05-28,80,,86.32,81.7
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.8,7.77
Luxembourg,2021-06-04,50,59,75.15,44.99
Luxembourg,2021-06-04,60,69,79.7,66.43
Luxembourg,2021-06-04,70,79,82.3,53.95
Luxembourg,2021-06-04,80,,86.48,83.46
Luxembourg,2021-06-11,18,24,4.2,3.61
Luxembourg,2021-06-11,25,49,35.38,10.47
Luxembourg,2021-06-11,50,59,75.98,62.29
Luxembourg,2021-06-11,60,69,80.23,73.02
Luxembourg,2021-06-11,70,79,82.61,79.96
Luxembourg,2021-06-11,80,,86.65,84.59
Luxembourg,2021-06-18,18,24,4.92,4.36
Luxembourg,2021-06-18,25,49,45.08,14.44
Luxembourg,2021-06-18,50,59,76.78,70.42
Luxembourg,2021-06-18,60,69,80.76,76.07
Luxembourg,2021-06-18,70,79,82.91,80.8
Luxembourg,2021-06-18,80,,86.87,85.01
Luxembourg,2021-06-25,18,24,16.0,11.79
Luxembourg,2021-06-25,25,49,56.79,18.47
Luxembourg,2021-06-25,50,59,77.59,71.9
Luxembourg,2021-06-25,60,69,81.38,79.17
Luxembourg,2021-06-25,70,79,83.29,81.39
Luxembourg,2021-06-25,80,,87.21,85.3
Luxembourg,2021-07-02,18,24,33.13,13.24
Luxembourg,2021-07-02,25,49,61.47,29.24
Luxembourg,2021-07-02,50,59,78.05,74.59
Luxembourg,2021-07-02,60,69,81.71,79.65
Luxembourg,2021-07-02,70,79,83.51,81.72
Luxembourg,2021-07-02,80,,87.35,85.43
Luxembourg,2021-07-09,18,24,48.27,13.76
Luxembourg,2021-07-09,25,49,63.07,35.38
Luxembourg,2021-07-09,50,59,78.46,75.83
Luxembourg,2021-07-09,60,69,81.97,80.1
Luxembourg,2021-07-09,70,79,83.72,82.03
Luxembourg,2021-07-09,80,,87.47,85.59
Luxembourg,2021-07-16,18,24,52.25,15.44
Luxembourg,2021-07-16,25,49,64.35,45.56
Luxembourg,2021-07-16,50,59,79.18,76.94
Luxembourg,2021-07-16,60,69,82.5,80.8
Luxembourg,2021-07-16,70,79,84.05,82.43
Luxembourg,2021-07-16,80,,87.72,85.89
Luxembourg,2021-07-23,18,24,53.8,19.7
Luxembourg,2021-07-23,25,49,65.13,55.07
Luxembourg,2021-07-23,50,59,79.65,77.7
Luxembourg,2021-07-23,60,69,82.83,81.34
Luxembourg,2021-07-23,70,79,84.39,82.79
Luxembourg,2021-07-23,80,,87.87,86.21
Luxembourg,2021-07-30,18,24,54.98,34.9
Luxembourg,2021-07-30,25,49,65.83,60.72
Luxembourg,2021-07-30,50,59,80.03,78.25
Luxembourg,2021-07-30,60,69,83.09,81.69
Luxembourg,2021-07-30,70,79,84.66,83.06
Luxembourg,2021-07-30,80,,88.02,86.4
Luxembourg,2021-08-06,18,24,55.97,48.26
Luxembourg,2021-08-06,25,49,66.51,62.69
Luxembourg,2021-08-06,50,59,80.44,78.65
Luxembourg,2021-08-06,60,69,83.38,81.97
Luxembourg,2021-08-06,70,79,84.9,83.29
Luxembourg,2021-08-06,80,,88.21,86.54
Luxembourg,2021-08-13,18,24,56.72,51.37
Luxembourg,2021-08-13,25,49,67.07,63.7
Luxembourg,2021-08-13,50,59,80.75,79.1
Luxembourg,2021-08-13,60,69,83.67,82.36
Luxembourg,2021-08-13,70,79,85.11,83.58
Luxembourg,2021-08-13,80,,88.37,86.77
Luxembourg,2021-08-20,18,24,57.63,53.18
Luxembourg,2021-08-20,25,49,67.66,64.56
Luxembourg,2021-08-20,50,59,81.13,79.56
Luxembourg,2021-08-20,60,69,83.99,82.71
Luxembourg,2021-08-20,70,79,85.4,83.93
Luxembourg,2021-08-20,80,,88.6,86.94
Luxembourg,2021-08-27,18,24,58.48,54.65
Luxembourg,2021-08-27,25,49,68.17,65.26
Luxembourg,2021-08-27,50,59,81.47,79.97
Luxembourg,2021-08-27,60,69,84.24,82.98
Luxembourg,2021-08-27,70,79,85.63,84.22
Luxembourg,2021-08-27,80,,88.78,87.06
Luxembourg,2021-09-03,18,24,59.4,55.87
Luxembourg,2021-09-03,25,49,68.65,66.01
Luxembourg,2021-09-03,50,59,81.73,80.36
Luxembourg,2021-09-03,60,69,84.45,83.28
Luxembourg,2021-09-03,70,79,85.82,84.47
Luxembourg,2021-09-03,80,,89.0,87.28
Luxembourg,2021-09-10,18,24,60.4,56.83
Luxembourg,2021-09-10,25,49,69.19,66.66
Luxembourg,2021-09-10,50,59,82.07,80.73
Luxembourg,2021-09-10,60,69,84.7,83.58
Luxembourg,2021-09-10,70,79,86.03,84.71
Luxembourg,2021-09-10,80,,89.21,87.43
Luxembourg,2021-09-17,18,24,61.28,57.6
Luxembourg,2021-09-17,25,49,69.65,67.18
Luxembourg,2021-09-17,50,59,82.36,81.03
Luxembourg,2021-09-17,60,69,84.88,83.81
Luxembourg,2021-09-17,70,79,86.23,84.95
Luxembourg,2021-09-17,80,,89.4,87.62
Luxembourg,2021-09-24,18,24,61.85,58.38
Luxembourg,2021-09-24,25,49,70.07,67.68
Luxembourg,2021-09-24,50,59,82.63,81.35
Luxembourg,2021-09-24,60,69,85.08,84.07
Luxembourg,2021-09-24,70,79,86.37,85.17
Luxembourg,2021-09-24,80,,89.56,87.8
Luxembourg,2021-10-01,18,24,62.39,59.21
Luxembourg,2021-10-01,25,49,70.43,68.12
Luxembourg,2021-10-01,50,59,82.83,81.6
Luxembourg,2021-10-01,60,69,85.26,84.28
Luxembourg,2021-10-01,70,79,86.53,85.41
Luxembourg,2021-10-01,80,,89.75,88.14
Luxembourg,2021-10-08,18,24,62.91,59.97
Luxembourg,2021-10-08,25,49,70.81,68.57
Luxembourg,2021-10-08,50,59,83.04,81.89
Luxembourg,2021-10-08,60,69,85.41,84.53
Luxembourg,2021-10-08,70,79,86.68,85.6
Luxembourg,2021-10-08,80,,89.9,88.39
Luxembourg,2021-10-15,18,24,63.76,60.79
Luxembourg,2021-10-15,25,49,71.42,69.05
Luxembourg,2021-10-15,50,59,83.4,82.19
Luxembourg,2021-10-15,60,69,85.67,84.74
Luxembourg,2021-10-15,70,79,86.88,85.82
Luxembourg,2021-10-15,80,,90.04,88.59
Luxembourg,2021-10-22,18,24,65.07,61.49
Luxembourg,2021-10-22,25,49,72.23,69.57
Luxembourg,2021-10-22,50,59,83.84,82.54
Luxembourg,2021-10-22,60,69,86.02,85.1
Luxembourg,2021-10-22,70,79,87.07,85.97
Luxembourg,2021-10-22,80,,90.25,88.74
Luxembourg,2021-10-29,18,24,66.51,63.68
Luxembourg,2021-10-29,25,49,73.04,70.95
Luxembourg,2021-10-29,50,59,84.31,84.44
Luxembourg,2021-10-29,60,69,86.31,86.31
Luxembourg,2021-10-29,70,79,87.3,86.22
Luxembourg,2021-10-29,80,,90.43,88.93
Luxembourg,2021-11-02,18,24,66.51,63.69
Luxembourg,2021-11-02,25,49,73.04,70.95
Luxembourg,2021-11-02,50,59,84.31,84.44
Luxembourg,2021-11-02,60,69,86.31,86.31
Luxembourg,2021-11-02,70,79,87.3,86.22
Luxembourg,2021-11-02,80,,90.43,88.93
