location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,30.44,2.14
Luxembourg,2021-03-19,80,,78.14,15.97
Luxembourg,2021-03-26,18,24,2.29,1.04
Luxembourg,2021-03-26,25,49,3.91,2.16
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.77,1.6
Luxembourg,2021-03-26,70,79,50.38,2.27
Luxembourg,2021-03-26,80,,80.05,22.27
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.43,2.76
Luxembourg,2021-04-02,60,69,11.2,1.98
Luxembourg,2021-04-02,70,79,76.88,2.63
Luxembourg,2021-04-02,80,,80.64,36.34
Luxembourg,2021-04-09,18,24,2.8,1.13
Luxembourg,2021-04-09,25,49,4.54,2.26
Luxembourg,2021-04-09,50,59,6.11,2.97
Luxembourg,2021-04-09,60,69,31.57,2.7
Luxembourg,2021-04-09,70,79,78.71,8.93
Luxembourg,2021-04-09,80,,80.83,61.13
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.33,3.35
Luxembourg,2021-04-16,60,69,62.99,6.48
Luxembourg,2021-04-16,70,79,79.72,27.87
Luxembourg,2021-04-16,80,,81.24,73.94
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.33,3.75
Luxembourg,2021-04-23,60,69,73.19,6.76
Luxembourg,2021-04-23,70,79,80.3,28.85
Luxembourg,2021-04-23,80,,81.91,74.81
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,6.0,3.47
Luxembourg,2021-04-30,50,59,28.05,4.52
Luxembourg,2021-04-30,60,69,75.47,7.12
Luxembourg,2021-04-30,70,79,81.18,29.21
Luxembourg,2021-04-30,80,,82.31,75.0
Luxembourg,2021-05-07,18,24,3.53,2.16
Luxembourg,2021-05-07,25,49,10.45,4.01
Luxembourg,2021-05-07,50,59,44.31,8.61
Luxembourg,2021-05-07,60,69,76.64,25.24
Luxembourg,2021-05-07,70,79,81.87,31.02
Luxembourg,2021-05-07,80,,82.85,75.29
Luxembourg,2021-05-14,18,24,3.72,2.48
Luxembourg,2021-05-14,25,49,12.77,4.42
Luxembourg,2021-05-14,50,59,63.63,11.73
Luxembourg,2021-05-14,60,69,78.14,51.71
Luxembourg,2021-05-14,70,79,82.47,31.95
Luxembourg,2021-05-14,80,,83.49,75.72
Luxembourg,2021-05-21,18,24,3.88,2.75
Luxembourg,2021-05-21,25,49,17.7,5.6
Luxembourg,2021-05-21,50,59,73.2,18.19
Luxembourg,2021-05-21,60,69,78.89,62.61
Luxembourg,2021-05-21,70,79,82.96,33.42
Luxembourg,2021-05-21,80,,83.92,77.56
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.88,6.41
Luxembourg,2021-05-28,50,59,74.43,33.61
Luxembourg,2021-05-28,60,69,79.42,65.14
Luxembourg,2021-05-28,70,79,83.36,36.11
Luxembourg,2021-05-28,80,,84.26,79.59
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.88,7.83
Luxembourg,2021-06-04,50,59,75.1,44.93
Luxembourg,2021-06-04,60,69,79.74,66.44
Luxembourg,2021-06-04,70,79,83.61,55.24
Luxembourg,2021-06-04,80,,84.41,81.36
Luxembourg,2021-06-11,18,24,4.2,3.61
Luxembourg,2021-06-11,25,49,35.47,10.53
Luxembourg,2021-06-11,50,59,75.93,62.22
Luxembourg,2021-06-11,60,69,80.27,73.04
Luxembourg,2021-06-11,70,79,83.92,81.24
Luxembourg,2021-06-11,80,,84.58,82.49
Luxembourg,2021-06-18,18,24,4.94,4.38
Luxembourg,2021-06-18,25,49,45.18,14.5
Luxembourg,2021-06-18,50,59,76.73,70.36
Luxembourg,2021-06-18,60,69,80.81,76.09
Luxembourg,2021-06-18,70,79,84.23,82.09
Luxembourg,2021-06-18,80,,84.8,82.91
Luxembourg,2021-06-25,18,24,16.21,11.99
Luxembourg,2021-06-25,25,49,56.88,18.5
Luxembourg,2021-06-25,50,59,77.54,71.84
Luxembourg,2021-06-25,60,69,81.43,79.19
Luxembourg,2021-06-25,70,79,84.61,82.67
Luxembourg,2021-06-25,80,,85.14,83.2
Luxembourg,2021-07-02,18,24,33.4,13.46
Luxembourg,2021-07-02,25,49,61.57,29.28
Luxembourg,2021-07-02,50,59,78.0,74.53
Luxembourg,2021-07-02,60,69,81.76,79.67
Luxembourg,2021-07-02,70,79,84.83,83.01
Luxembourg,2021-07-02,80,,85.28,83.33
Luxembourg,2021-07-09,18,24,48.55,13.98
Luxembourg,2021-07-09,25,49,63.18,35.43
Luxembourg,2021-07-09,50,59,78.41,75.77
Luxembourg,2021-07-09,60,69,82.02,80.13
Luxembourg,2021-07-09,70,79,85.04,83.32
Luxembourg,2021-07-09,80,,85.41,83.49
Luxembourg,2021-07-16,18,24,52.54,15.67
Luxembourg,2021-07-16,25,49,64.47,45.62
Luxembourg,2021-07-16,50,59,79.14,76.89
Luxembourg,2021-07-16,60,69,82.54,80.82
Luxembourg,2021-07-16,70,79,85.37,83.71
Luxembourg,2021-07-16,80,,85.66,83.79
Luxembourg,2021-07-23,18,24,54.1,19.95
Luxembourg,2021-07-23,25,49,65.25,55.15
Luxembourg,2021-07-23,50,59,79.6,77.65
Luxembourg,2021-07-23,60,69,82.87,81.36
Luxembourg,2021-07-23,70,79,85.71,84.07
Luxembourg,2021-07-23,80,,85.81,84.11
Luxembourg,2021-07-30,18,24,55.29,35.18
Luxembourg,2021-07-30,25,49,65.95,60.82
Luxembourg,2021-07-30,50,59,79.98,78.2
Luxembourg,2021-07-30,60,69,83.13,81.72
Luxembourg,2021-07-30,70,79,85.98,84.35
Luxembourg,2021-07-30,80,,85.96,84.29
Luxembourg,2021-08-06,18,24,56.28,48.55
Luxembourg,2021-08-06,25,49,66.63,62.79
Luxembourg,2021-08-06,50,59,80.4,78.59
Luxembourg,2021-08-06,60,69,83.42,82.0
Luxembourg,2021-08-06,70,79,86.21,84.57
Luxembourg,2021-08-06,80,,86.15,84.44
Luxembourg,2021-08-13,18,24,57.03,51.68
Luxembourg,2021-08-13,25,49,67.18,63.81
Luxembourg,2021-08-13,50,59,80.71,79.05
Luxembourg,2021-08-13,60,69,83.71,82.39
Luxembourg,2021-08-13,70,79,86.42,84.86
Luxembourg,2021-08-13,80,,86.31,84.67
Luxembourg,2021-08-20,18,24,57.95,53.5
Luxembourg,2021-08-20,25,49,67.78,64.67
Luxembourg,2021-08-20,50,59,81.09,79.51
Luxembourg,2021-08-20,60,69,84.03,82.74
Luxembourg,2021-08-20,70,79,86.7,85.21
Luxembourg,2021-08-20,80,,86.54,84.84
Luxembourg,2021-08-27,18,24,58.79,54.97
Luxembourg,2021-08-27,25,49,68.28,65.37
Luxembourg,2021-08-27,50,59,81.42,79.91
Luxembourg,2021-08-27,60,69,84.28,83.0
Luxembourg,2021-08-27,70,79,86.94,85.51
Luxembourg,2021-08-27,80,,86.72,84.96
Luxembourg,2021-08-31,18,24,58.95,55.22
Luxembourg,2021-08-31,25,49,68.34,65.5
Luxembourg,2021-08-31,50,59,81.46,79.98
Luxembourg,2021-08-31,60,69,84.32,83.04
Luxembourg,2021-08-31,70,79,86.96,85.54
Luxembourg,2021-08-31,80,,86.74,84.98
