location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,29.04,2.0
Luxembourg,2021-03-19,80,,80.31,16.24
Luxembourg,2021-03-26,18,24,2.29,1.05
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.93,2.67
Luxembourg,2021-03-26,60,69,5.77,1.6
Luxembourg,2021-03-26,70,79,48.97,2.13
Luxembourg,2021-03-26,80,,82.23,22.53
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.41,2.75
Luxembourg,2021-04-02,60,69,11.18,1.98
Luxembourg,2021-04-02,70,79,75.47,2.47
Luxembourg,2021-04-02,80,,82.82,36.64
Luxembourg,2021-04-09,18,24,2.79,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.54,2.7
Luxembourg,2021-04-09,70,79,77.32,8.17
Luxembourg,2021-04-09,80,,83.01,62.36
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.34
Luxembourg,2021-04-16,60,69,62.93,6.47
Luxembourg,2021-04-16,70,79,78.33,26.54
Luxembourg,2021-04-16,80,,83.43,76.07
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.3,3.72
Luxembourg,2021-04-23,60,69,73.15,6.77
Luxembourg,2021-04-23,70,79,78.9,27.51
Luxembourg,2021-04-23,80,,84.12,76.96
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,28.0,4.5
Luxembourg,2021-04-30,60,69,75.42,7.12
Luxembourg,2021-04-30,70,79,79.77,27.87
Luxembourg,2021-04-30,80,,84.52,77.16
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.44,4.01
Luxembourg,2021-05-07,50,59,44.25,8.57
Luxembourg,2021-05-07,60,69,76.6,25.25
Luxembourg,2021-05-07,70,79,80.47,29.69
Luxembourg,2021-05-07,80,,85.05,77.45
Luxembourg,2021-05-14,18,24,3.71,2.48
Luxembourg,2021-05-14,25,49,12.75,4.41
Luxembourg,2021-05-14,50,59,63.56,11.7
Luxembourg,2021-05-14,60,69,78.1,51.7
Luxembourg,2021-05-14,70,79,81.06,30.61
Luxembourg,2021-05-14,80,,85.69,77.89
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.63,5.55
Luxembourg,2021-05-21,50,59,73.24,18.27
Luxembourg,2021-05-21,60,69,78.85,62.61
Luxembourg,2021-05-21,70,79,81.55,32.05
Luxembourg,2021-05-21,80,,86.13,79.78
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.8,6.35
Luxembourg,2021-05-28,50,59,74.48,33.68
Luxembourg,2021-05-28,60,69,79.37,65.13
Luxembourg,2021-05-28,70,79,81.96,34.72
Luxembourg,2021-05-28,80,,86.46,81.83
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.79,7.76
Luxembourg,2021-06-04,50,59,75.15,45.0
Luxembourg,2021-06-04,60,69,79.7,66.43
Luxembourg,2021-06-04,70,79,82.21,53.85
Luxembourg,2021-06-04,80,,86.62,83.6
Luxembourg,2021-06-11,18,24,4.2,3.61
Luxembourg,2021-06-11,25,49,35.37,10.46
Luxembourg,2021-06-11,50,59,75.98,62.29
Luxembourg,2021-06-11,60,69,80.22,73.02
Luxembourg,2021-06-11,70,79,82.52,79.87
Luxembourg,2021-06-11,80,,86.79,84.73
Luxembourg,2021-06-18,18,24,4.92,4.36
Luxembourg,2021-06-18,25,49,45.07,14.43
Luxembourg,2021-06-18,50,59,76.78,70.42
Luxembourg,2021-06-18,60,69,80.76,76.06
Luxembourg,2021-06-18,70,79,82.82,80.71
Luxembourg,2021-06-18,80,,87.01,85.15
Luxembourg,2021-06-25,18,24,15.99,11.78
Luxembourg,2021-06-25,25,49,56.78,18.46
Luxembourg,2021-06-25,50,59,77.59,71.9
Luxembourg,2021-06-25,60,69,81.38,79.16
Luxembourg,2021-06-25,70,79,83.21,81.29
Luxembourg,2021-06-25,80,,87.35,85.44
Luxembourg,2021-07-02,18,24,33.12,13.23
Luxembourg,2021-07-02,25,49,61.46,29.23
Luxembourg,2021-07-02,50,59,78.05,74.59
Luxembourg,2021-07-02,60,69,81.7,79.65
Luxembourg,2021-07-02,70,79,83.43,81.63
Luxembourg,2021-07-02,80,,87.49,85.56
Luxembourg,2021-07-09,18,24,48.26,13.76
Luxembourg,2021-07-09,25,49,63.06,35.37
Luxembourg,2021-07-09,50,59,78.46,75.83
Luxembourg,2021-07-09,60,69,81.97,80.1
Luxembourg,2021-07-09,70,79,83.63,81.94
Luxembourg,2021-07-09,80,,87.61,85.73
Luxembourg,2021-07-16,18,24,52.24,15.43
Luxembourg,2021-07-16,25,49,64.34,45.55
Luxembourg,2021-07-16,50,59,79.19,76.94
Luxembourg,2021-07-16,60,69,82.49,80.8
Luxembourg,2021-07-16,70,79,83.97,82.33
Luxembourg,2021-07-16,80,,87.86,86.03
Luxembourg,2021-07-23,18,24,53.79,19.7
Luxembourg,2021-07-23,25,49,65.12,55.06
Luxembourg,2021-07-23,50,59,79.65,77.71
Luxembourg,2021-07-23,60,69,82.82,81.33
Luxembourg,2021-07-23,70,79,84.3,82.69
Luxembourg,2021-07-23,80,,88.01,86.35
Luxembourg,2021-07-30,18,24,54.97,34.89
Luxembourg,2021-07-30,25,49,65.82,60.71
Luxembourg,2021-07-30,50,59,80.03,78.25
Luxembourg,2021-07-30,60,69,83.08,81.69
Luxembourg,2021-07-30,70,79,84.58,82.97
Luxembourg,2021-07-30,80,,88.16,86.53
Luxembourg,2021-08-06,18,24,55.96,48.25
Luxembourg,2021-08-06,25,49,66.5,62.68
Luxembourg,2021-08-06,50,59,80.44,78.65
Luxembourg,2021-08-06,60,69,83.37,81.97
Luxembourg,2021-08-06,70,79,84.81,83.2
Luxembourg,2021-08-06,80,,88.35,86.68
Luxembourg,2021-08-13,18,24,56.7,51.37
Luxembourg,2021-08-13,25,49,67.05,63.69
Luxembourg,2021-08-13,50,59,80.75,79.1
Luxembourg,2021-08-13,60,69,83.67,82.36
Luxembourg,2021-08-13,70,79,85.02,83.48
Luxembourg,2021-08-13,80,,88.51,86.91
Luxembourg,2021-08-20,18,24,57.62,53.18
Luxembourg,2021-08-20,25,49,67.65,64.55
Luxembourg,2021-08-20,50,59,81.13,79.56
Luxembourg,2021-08-20,60,69,83.98,82.71
Luxembourg,2021-08-20,70,79,85.31,83.84
Luxembourg,2021-08-20,80,,88.74,87.07
Luxembourg,2021-08-27,18,24,58.47,54.64
Luxembourg,2021-08-27,25,49,68.16,65.25
Luxembourg,2021-08-27,50,59,81.47,79.97
Luxembourg,2021-08-27,60,69,84.23,82.97
Luxembourg,2021-08-27,70,79,85.54,84.13
Luxembourg,2021-08-27,80,,88.92,87.19
Luxembourg,2021-09-03,18,24,59.38,55.87
Luxembourg,2021-09-03,25,49,68.64,66.0
Luxembourg,2021-09-03,50,59,81.73,80.36
Luxembourg,2021-09-03,60,69,84.45,83.27
Luxembourg,2021-09-03,70,79,85.73,84.38
Luxembourg,2021-09-03,80,,89.14,87.41
Luxembourg,2021-09-10,18,24,60.39,56.83
Luxembourg,2021-09-10,25,49,69.18,66.65
Luxembourg,2021-09-10,50,59,82.08,80.73
Luxembourg,2021-09-10,60,69,84.7,83.57
Luxembourg,2021-09-10,70,79,85.94,84.62
Luxembourg,2021-09-10,80,,89.34,87.56
Luxembourg,2021-09-17,18,24,61.27,57.59
Luxembourg,2021-09-17,25,49,69.64,67.17
Luxembourg,2021-09-17,50,59,82.37,81.03
Luxembourg,2021-09-17,60,69,84.88,83.81
Luxembourg,2021-09-17,70,79,86.14,84.86
Luxembourg,2021-09-17,80,,89.53,87.75
Luxembourg,2021-09-24,18,24,61.83,58.37
Luxembourg,2021-09-24,25,49,70.06,67.67
Luxembourg,2021-09-24,50,59,82.64,81.35
Luxembourg,2021-09-24,60,69,85.08,84.06
Luxembourg,2021-09-24,70,79,86.29,85.07
Luxembourg,2021-09-24,80,,89.69,87.93
Luxembourg,2021-10-01,18,24,62.38,59.2
Luxembourg,2021-10-01,25,49,70.42,68.1
Luxembourg,2021-10-01,50,59,82.83,81.6
Luxembourg,2021-10-01,60,69,85.25,84.27
Luxembourg,2021-10-01,70,79,86.44,85.26
Luxembourg,2021-10-01,80,,89.89,88.15
Luxembourg,2021-10-08,18,24,62.89,59.96
Luxembourg,2021-10-08,25,49,70.8,68.55
Luxembourg,2021-10-08,50,59,83.04,81.88
Luxembourg,2021-10-08,60,69,85.4,84.52
Luxembourg,2021-10-08,70,79,86.59,85.43
Luxembourg,2021-10-08,80,,90.04,88.37
Luxembourg,2021-10-15,18,24,63.74,60.78
Luxembourg,2021-10-15,25,49,71.41,69.04
Luxembourg,2021-10-15,50,59,83.41,82.17
Luxembourg,2021-10-15,60,69,85.67,84.71
Luxembourg,2021-10-15,70,79,86.79,85.63
Luxembourg,2021-10-15,80,,90.18,88.54
Luxembourg,2021-10-22,18,24,65.05,61.37
Luxembourg,2021-10-22,25,49,72.22,69.51
Luxembourg,2021-10-22,50,59,83.84,82.44
Luxembourg,2021-10-22,60,69,86.02,84.92
Luxembourg,2021-10-22,70,79,86.98,85.78
Luxembourg,2021-10-22,80,,90.39,88.67
Luxembourg,2021-10-29,18,24,66.49,61.89
Luxembourg,2021-10-29,25,49,73.03,69.88
Luxembourg,2021-10-29,50,59,84.31,82.63
Luxembourg,2021-10-29,60,69,86.31,85.07
Luxembourg,2021-10-29,70,79,87.21,85.94
Luxembourg,2021-10-29,80,,90.57,88.83
Luxembourg,2021-11-05,18,24,67.02,62.09
Luxembourg,2021-11-05,25,49,73.4,70.03
Luxembourg,2021-11-05,50,59,84.51,82.73
Luxembourg,2021-11-05,60,69,86.43,85.12
Luxembourg,2021-11-05,70,79,87.3,85.99
Luxembourg,2021-11-05,80,,90.63,88.89
