location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,30.42,2.12
Luxembourg,2021-03-19,80,,78.18,16.01
Luxembourg,2021-03-26,18,24,2.29,1.04
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.78,1.6
Luxembourg,2021-03-26,70,79,50.34,2.25
Luxembourg,2021-03-26,80,,80.09,22.31
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.21,1.99
Luxembourg,2021-04-02,70,79,76.84,2.61
Luxembourg,2021-04-02,80,,80.68,36.38
Luxembourg,2021-04-09,18,24,2.8,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.58,2.71
Luxembourg,2021-04-09,70,79,78.68,8.91
Luxembourg,2021-04-09,80,,80.87,61.18
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.99,6.49
Luxembourg,2021-04-16,70,79,79.7,27.85
Luxembourg,2021-04-16,80,,81.28,74.0
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.33,3.74
Luxembourg,2021-04-23,60,69,73.19,6.77
Luxembourg,2021-04-23,70,79,80.27,28.83
Luxembourg,2021-04-23,80,,81.95,74.87
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,6.0,3.47
Luxembourg,2021-04-30,50,59,28.04,4.51
Luxembourg,2021-04-30,60,69,75.47,7.13
Luxembourg,2021-04-30,70,79,81.15,29.2
Luxembourg,2021-04-30,80,,82.36,75.06
Luxembourg,2021-05-07,18,24,3.53,2.16
Luxembourg,2021-05-07,25,49,10.45,4.01
Luxembourg,2021-05-07,50,59,44.31,8.6
Luxembourg,2021-05-07,60,69,76.64,25.25
Luxembourg,2021-05-07,70,79,81.84,31.01
Luxembourg,2021-05-07,80,,82.89,75.35
Luxembourg,2021-05-14,18,24,3.72,2.48
Luxembourg,2021-05-14,25,49,12.76,4.42
Luxembourg,2021-05-14,50,59,63.62,11.72
Luxembourg,2021-05-14,60,69,78.15,51.72
Luxembourg,2021-05-14,70,79,82.44,31.94
Luxembourg,2021-05-14,80,,83.53,75.78
Luxembourg,2021-05-21,18,24,3.88,2.75
Luxembourg,2021-05-21,25,49,17.7,5.6
Luxembourg,2021-05-21,50,59,73.2,18.19
Luxembourg,2021-05-21,60,69,78.89,62.62
Luxembourg,2021-05-21,70,79,82.93,33.41
Luxembourg,2021-05-21,80,,83.96,77.62
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.88,6.41
Luxembourg,2021-05-28,50,59,74.42,33.61
Luxembourg,2021-05-28,60,69,79.42,65.15
Luxembourg,2021-05-28,70,79,83.34,36.09
Luxembourg,2021-05-28,80,,84.3,79.65
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.88,7.83
Luxembourg,2021-06-04,50,59,75.1,44.92
Luxembourg,2021-06-04,60,69,79.74,66.45
Luxembourg,2021-06-04,70,79,83.58,55.23
Luxembourg,2021-06-04,80,,84.45,81.42
Luxembourg,2021-06-11,18,24,4.2,3.61
Luxembourg,2021-06-11,25,49,35.46,10.53
Luxembourg,2021-06-11,50,59,75.92,62.22
Luxembourg,2021-06-11,60,69,80.27,73.05
Luxembourg,2021-06-11,70,79,83.89,81.24
Luxembourg,2021-06-11,80,,84.62,82.55
Luxembourg,2021-06-18,18,24,4.94,4.38
Luxembourg,2021-06-18,25,49,45.18,14.5
Luxembourg,2021-06-18,50,59,76.72,70.36
Luxembourg,2021-06-18,60,69,80.81,76.1
Luxembourg,2021-06-18,70,79,84.2,82.08
Luxembourg,2021-06-18,80,,84.84,82.97
Luxembourg,2021-06-25,18,24,16.21,11.99
Luxembourg,2021-06-25,25,49,56.88,18.51
Luxembourg,2021-06-25,50,59,77.53,71.84
Luxembourg,2021-06-25,60,69,81.43,79.2
Luxembourg,2021-06-25,70,79,84.58,82.66
Luxembourg,2021-06-25,80,,85.18,83.26
Luxembourg,2021-07-02,18,24,33.39,13.46
Luxembourg,2021-07-02,25,49,61.57,29.28
Luxembourg,2021-07-02,50,59,77.99,74.53
Luxembourg,2021-07-02,60,69,81.76,79.68
Luxembourg,2021-07-02,70,79,84.8,83.0
Luxembourg,2021-07-02,80,,85.32,83.39
Luxembourg,2021-07-09,18,24,48.55,13.98
Luxembourg,2021-07-09,25,49,63.18,35.43
Luxembourg,2021-07-09,50,59,78.4,75.77
Luxembourg,2021-07-09,60,69,82.02,80.14
Luxembourg,2021-07-09,70,79,85.01,83.31
Luxembourg,2021-07-09,80,,85.45,83.55
Luxembourg,2021-07-16,18,24,52.55,15.67
Luxembourg,2021-07-16,25,49,64.47,45.63
Luxembourg,2021-07-16,50,59,79.13,76.89
Luxembourg,2021-07-16,60,69,82.54,80.84
Luxembourg,2021-07-16,70,79,85.34,83.7
Luxembourg,2021-07-16,80,,85.7,83.85
Luxembourg,2021-07-23,18,24,54.11,19.95
Luxembourg,2021-07-23,25,49,65.25,55.15
Luxembourg,2021-07-23,50,59,79.59,77.65
Luxembourg,2021-07-23,60,69,82.87,81.37
Luxembourg,2021-07-23,70,79,85.68,84.06
Luxembourg,2021-07-23,80,,85.85,84.17
Luxembourg,2021-07-30,18,24,55.3,35.18
Luxembourg,2021-07-30,25,49,65.95,60.82
Luxembourg,2021-07-30,50,59,79.97,78.2
Luxembourg,2021-07-30,60,69,83.13,81.73
Luxembourg,2021-07-30,70,79,85.95,84.34
Luxembourg,2021-07-30,80,,86.0,84.35
Luxembourg,2021-08-06,18,24,56.3,48.55
Luxembourg,2021-08-06,25,49,66.64,62.79
Luxembourg,2021-08-06,50,59,80.39,78.6
Luxembourg,2021-08-06,60,69,83.42,82.02
Luxembourg,2021-08-06,70,79,86.19,84.56
Luxembourg,2021-08-06,80,,86.19,84.5
Luxembourg,2021-08-13,18,24,57.04,51.68
Luxembourg,2021-08-13,25,49,67.19,63.81
Luxembourg,2021-08-13,50,59,80.7,79.05
Luxembourg,2021-08-13,60,69,83.72,82.4
Luxembourg,2021-08-13,70,79,86.39,84.85
Luxembourg,2021-08-13,80,,86.35,84.73
Luxembourg,2021-08-20,18,24,57.96,53.5
Luxembourg,2021-08-20,25,49,67.78,64.67
Luxembourg,2021-08-20,50,59,81.08,79.51
Luxembourg,2021-08-20,60,69,84.03,82.75
Luxembourg,2021-08-20,70,79,86.68,85.2
Luxembourg,2021-08-20,80,,86.58,84.89
Luxembourg,2021-08-27,18,24,58.81,54.98
Luxembourg,2021-08-27,25,49,68.29,65.37
Luxembourg,2021-08-27,50,59,81.42,79.92
Luxembourg,2021-08-27,60,69,84.28,83.02
Luxembourg,2021-08-27,70,79,86.92,85.5
Luxembourg,2021-08-27,80,,86.76,85.02
Luxembourg,2021-09-03,18,24,59.72,56.21
Luxembourg,2021-09-03,25,49,68.76,66.12
Luxembourg,2021-09-03,50,59,81.68,80.31
Luxembourg,2021-09-03,60,69,84.5,83.32
Luxembourg,2021-09-03,70,79,87.1,85.74
Luxembourg,2021-09-03,80,,86.97,85.24
Luxembourg,2021-09-10,18,24,60.71,57.16
Luxembourg,2021-09-10,25,49,69.29,66.76
Luxembourg,2021-09-10,50,59,82.03,80.68
Luxembourg,2021-09-10,60,69,84.75,83.62
Luxembourg,2021-09-10,70,79,87.31,85.98
Luxembourg,2021-09-10,80,,87.18,85.39
Luxembourg,2021-09-17,18,24,61.53,57.92
Luxembourg,2021-09-17,25,49,69.73,67.28
Luxembourg,2021-09-17,50,59,82.31,80.98
Luxembourg,2021-09-17,60,69,84.92,83.86
Luxembourg,2021-09-17,70,79,87.52,86.22
Luxembourg,2021-09-17,80,,87.36,85.58
Luxembourg,2021-09-24,18,24,62.08,58.67
Luxembourg,2021-09-24,25,49,70.15,67.77
Luxembourg,2021-09-24,50,59,82.58,81.3
Luxembourg,2021-09-24,60,69,85.12,84.11
Luxembourg,2021-09-24,70,79,87.66,86.44
Luxembourg,2021-09-24,80,,87.51,85.76
Luxembourg,2021-09-28,18,24,62.12,58.7
Luxembourg,2021-09-28,25,49,70.18,67.78
Luxembourg,2021-09-28,50,59,82.59,81.3
Luxembourg,2021-09-28,60,69,85.14,84.12
Luxembourg,2021-09-28,70,79,87.69,86.46
Luxembourg,2021-09-28,80,,87.54,85.8
