location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,28.57,2.0
Luxembourg,2021-03-19,80,,81.05,16.25
Luxembourg,2021-03-26,18,24,2.29,1.05
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.93,2.67
Luxembourg,2021-03-26,60,69,5.77,1.59
Luxembourg,2021-03-26,70,79,48.5,2.13
Luxembourg,2021-03-26,80,,82.97,22.54
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.21,2.2
Luxembourg,2021-04-02,50,59,5.41,2.75
Luxembourg,2021-04-02,60,69,11.18,1.98
Luxembourg,2021-04-02,70,79,75.0,2.46
Luxembourg,2021-04-02,80,,83.57,36.67
Luxembourg,2021-04-09,18,24,2.79,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.52,2.69
Luxembourg,2021-04-09,70,79,76.87,7.98
Luxembourg,2021-04-09,80,,83.76,62.68
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.48
Luxembourg,2021-04-16,50,59,7.31,3.34
Luxembourg,2021-04-16,60,69,62.9,6.46
Luxembourg,2021-04-16,70,79,77.88,26.09
Luxembourg,2021-04-16,80,,84.19,76.8
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.31,2.82
Luxembourg,2021-04-23,50,59,12.28,3.72
Luxembourg,2021-04-23,60,69,73.14,6.77
Luxembourg,2021-04-23,70,79,78.44,27.05
Luxembourg,2021-04-23,80,,84.88,77.69
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,27.99,4.49
Luxembourg,2021-04-30,60,69,75.41,7.12
Luxembourg,2021-04-30,70,79,79.32,27.41
Luxembourg,2021-04-30,80,,85.29,77.89
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.43,4.0
Luxembourg,2021-05-07,50,59,44.22,8.56
Luxembourg,2021-05-07,60,69,76.59,25.23
Luxembourg,2021-05-07,70,79,80.0,29.26
Luxembourg,2021-05-07,80,,85.82,78.19
Luxembourg,2021-05-14,18,24,3.71,2.48
Luxembourg,2021-05-14,25,49,12.74,4.4
Luxembourg,2021-05-14,50,59,63.54,11.68
Luxembourg,2021-05-14,60,69,78.1,51.69
Luxembourg,2021-05-14,70,79,80.6,30.17
Luxembourg,2021-05-14,80,,86.46,78.64
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.6,5.51
Luxembourg,2021-05-21,50,59,73.27,18.3
Luxembourg,2021-05-21,60,69,78.84,62.6
Luxembourg,2021-05-21,70,79,81.09,31.59
Luxembourg,2021-05-21,80,,86.9,80.57
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.76,6.31
Luxembourg,2021-05-28,50,59,74.51,33.72
Luxembourg,2021-05-28,60,69,79.37,65.13
Luxembourg,2021-05-28,70,79,81.49,34.25
Luxembourg,2021-05-28,80,,87.24,82.63
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.75,7.72
Luxembourg,2021-06-04,50,59,75.18,45.03
Luxembourg,2021-06-04,60,69,79.69,66.42
Luxembourg,2021-06-04,70,79,81.75,53.39
Luxembourg,2021-06-04,80,,87.39,84.39
Luxembourg,2021-06-11,18,24,4.2,3.61
Luxembourg,2021-06-11,25,49,35.32,10.42
Luxembourg,2021-06-11,50,59,76.01,62.33
Luxembourg,2021-06-11,60,69,80.22,73.01
Luxembourg,2021-06-11,70,79,82.06,79.41
Luxembourg,2021-06-11,80,,87.56,85.52
Luxembourg,2021-06-18,18,24,4.92,4.36
Luxembourg,2021-06-18,25,49,45.03,14.39
Luxembourg,2021-06-18,50,59,76.81,70.46
Luxembourg,2021-06-18,60,69,80.75,76.06
Luxembourg,2021-06-18,70,79,82.36,80.25
Luxembourg,2021-06-18,80,,87.78,85.94
Luxembourg,2021-06-25,18,24,15.91,11.71
Luxembourg,2021-06-25,25,49,56.74,18.43
Luxembourg,2021-06-25,50,59,77.62,71.94
Luxembourg,2021-06-25,60,69,81.37,79.16
Luxembourg,2021-06-25,70,79,82.74,80.84
Luxembourg,2021-06-25,80,,88.12,86.23
Luxembourg,2021-07-02,18,24,33.02,13.15
Luxembourg,2021-07-02,25,49,61.42,29.2
Luxembourg,2021-07-02,50,59,78.08,74.63
Luxembourg,2021-07-02,60,69,81.7,79.64
Luxembourg,2021-07-02,70,79,82.97,81.17
Luxembourg,2021-07-02,80,,88.26,86.36
Luxembourg,2021-07-09,18,24,48.16,13.67
Luxembourg,2021-07-09,25,49,63.02,35.34
Luxembourg,2021-07-09,50,59,78.49,75.87
Luxembourg,2021-07-09,60,69,81.96,80.09
Luxembourg,2021-07-09,70,79,83.17,81.48
Luxembourg,2021-07-09,80,,88.39,86.52
Luxembourg,2021-07-16,18,24,52.14,15.34
Luxembourg,2021-07-16,25,49,64.3,45.52
Luxembourg,2021-07-16,50,59,79.22,76.98
Luxembourg,2021-07-16,60,69,82.49,80.8
Luxembourg,2021-07-16,70,79,83.51,81.88
Luxembourg,2021-07-16,80,,88.64,86.82
Luxembourg,2021-07-23,18,24,53.68,19.6
Luxembourg,2021-07-23,25,49,65.08,55.03
Luxembourg,2021-07-23,50,59,79.68,77.74
Luxembourg,2021-07-23,60,69,82.82,81.33
Luxembourg,2021-07-23,70,79,83.84,82.24
Luxembourg,2021-07-23,80,,88.79,87.14
Luxembourg,2021-07-30,18,24,54.85,34.79
Luxembourg,2021-07-30,25,49,65.78,60.69
Luxembourg,2021-07-30,50,59,80.06,78.29
Luxembourg,2021-07-30,60,69,83.08,81.68
Luxembourg,2021-07-30,70,79,84.12,82.51
Luxembourg,2021-07-30,80,,88.93,87.33
Luxembourg,2021-08-06,18,24,55.84,48.14
Luxembourg,2021-08-06,25,49,66.46,62.65
Luxembourg,2021-08-06,50,59,80.47,78.69
Luxembourg,2021-08-06,60,69,83.37,81.96
Luxembourg,2021-08-06,70,79,84.35,82.74
Luxembourg,2021-08-06,80,,89.12,87.47
Luxembourg,2021-08-13,18,24,56.58,51.26
Luxembourg,2021-08-13,25,49,67.01,63.66
Luxembourg,2021-08-13,50,59,80.78,79.14
Luxembourg,2021-08-13,60,69,83.66,82.35
Luxembourg,2021-08-13,70,79,84.56,83.03
Luxembourg,2021-08-13,80,,89.29,87.7
Luxembourg,2021-08-20,18,24,57.49,53.06
Luxembourg,2021-08-20,25,49,67.61,64.52
Luxembourg,2021-08-20,50,59,81.17,79.6
Luxembourg,2021-08-20,60,69,83.98,82.7
Luxembourg,2021-08-20,70,79,84.85,83.38
Luxembourg,2021-08-20,80,,89.51,87.86
Luxembourg,2021-08-27,18,24,58.34,54.52
Luxembourg,2021-08-27,25,49,68.12,65.22
Luxembourg,2021-08-27,50,59,81.5,80.0
Luxembourg,2021-08-27,60,69,84.23,82.97
Luxembourg,2021-08-27,70,79,85.08,83.67
Luxembourg,2021-08-27,80,,89.69,87.99
Luxembourg,2021-09-03,18,24,59.25,55.75
Luxembourg,2021-09-03,25,49,68.6,65.97
Luxembourg,2021-09-03,50,59,81.76,80.4
Luxembourg,2021-09-03,60,69,84.44,83.27
Luxembourg,2021-09-03,70,79,85.27,83.92
Luxembourg,2021-09-03,80,,89.91,88.2
Luxembourg,2021-09-10,18,24,60.26,56.71
Luxembourg,2021-09-10,25,49,69.14,66.62
Luxembourg,2021-09-10,50,59,82.11,80.76
Luxembourg,2021-09-10,60,69,84.7,83.57
Luxembourg,2021-09-10,70,79,85.48,84.16
Luxembourg,2021-09-10,80,,90.12,88.36
Luxembourg,2021-09-17,18,24,61.14,57.47
Luxembourg,2021-09-17,25,49,69.6,67.14
Luxembourg,2021-09-17,50,59,82.4,81.07
Luxembourg,2021-09-17,60,69,84.88,83.8
Luxembourg,2021-09-17,70,79,85.68,84.4
Luxembourg,2021-09-17,80,,90.31,88.55
Luxembourg,2021-09-24,18,24,61.7,58.25
Luxembourg,2021-09-24,25,49,70.02,67.65
Luxembourg,2021-09-24,50,59,82.67,81.38
Luxembourg,2021-09-24,60,69,85.08,84.05
Luxembourg,2021-09-24,70,79,85.83,84.61
Luxembourg,2021-09-24,80,,90.47,88.73
Luxembourg,2021-10-01,18,24,62.25,59.08
Luxembourg,2021-10-01,25,49,70.38,68.08
Luxembourg,2021-10-01,50,59,82.86,81.63
Luxembourg,2021-10-01,60,69,85.25,84.26
Luxembourg,2021-10-01,70,79,85.99,84.8
Luxembourg,2021-10-01,80,,90.66,88.94
Luxembourg,2021-10-08,18,24,62.76,59.84
Luxembourg,2021-10-08,25,49,70.76,68.53
Luxembourg,2021-10-08,50,59,83.07,81.92
Luxembourg,2021-10-08,60,69,85.4,84.51
Luxembourg,2021-10-08,70,79,86.14,84.97
Luxembourg,2021-10-08,80,,90.82,89.16
Luxembourg,2021-10-15,18,24,63.62,60.67
Luxembourg,2021-10-15,25,49,71.37,69.01
Luxembourg,2021-10-15,50,59,83.44,82.21
Luxembourg,2021-10-15,60,69,85.66,84.7
Luxembourg,2021-10-15,70,79,86.33,85.17
Luxembourg,2021-10-15,80,,90.96,89.34
Luxembourg,2021-10-22,18,24,64.94,61.25
Luxembourg,2021-10-22,25,49,72.18,69.48
Luxembourg,2021-10-22,50,59,83.88,82.48
Luxembourg,2021-10-22,60,69,86.01,84.91
Luxembourg,2021-10-22,70,79,86.52,85.32
Luxembourg,2021-10-22,80,,91.17,89.46
Luxembourg,2021-10-29,18,24,66.37,61.77
Luxembourg,2021-10-29,25,49,72.99,69.85
Luxembourg,2021-10-29,50,59,84.35,82.67
Luxembourg,2021-10-29,60,69,86.31,85.06
Luxembourg,2021-10-29,70,79,86.76,85.47
Luxembourg,2021-10-29,80,,91.35,89.62
Luxembourg,2021-11-05,18,24,67.55,62.28
Luxembourg,2021-11-05,25,49,73.76,70.23
Luxembourg,2021-11-05,50,59,84.75,82.88
Luxembourg,2021-11-05,60,69,86.56,85.18
Luxembourg,2021-11-05,70,79,86.96,85.63
Luxembourg,2021-11-05,80,,91.51,89.75
Luxembourg,2021-11-12,18,24,68.55,63.01
Luxembourg,2021-11-12,25,49,74.44,70.78
Luxembourg,2021-11-12,50,59,85.12,83.18
Luxembourg,2021-11-12,60,69,86.78,85.44
Luxembourg,2021-11-12,70,79,87.15,85.83
Luxembourg,2021-11-12,80,,91.63,89.93
Luxembourg,2021-11-19,18,24,68.69,63.18
Luxembourg,2021-11-19,25,49,74.55,70.9
Luxembourg,2021-11-19,50,59,85.16,83.24
Luxembourg,2021-11-19,60,69,86.81,85.47
Luxembourg,2021-11-19,70,79,87.18,85.86
Luxembourg,2021-11-19,80,,91.67,89.93
