location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,30.3,2.01
Luxembourg,2021-03-19,80,,78.38,16.21
Luxembourg,2021-03-26,18,24,2.29,1.04
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.77,1.59
Luxembourg,2021-03-26,70,79,50.23,2.15
Luxembourg,2021-03-26,80,,80.29,22.5
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.19,1.98
Luxembourg,2021-04-02,70,79,76.72,2.5
Luxembourg,2021-04-02,80,,80.88,36.59
Luxembourg,2021-04-09,18,24,2.8,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.11,2.96
Luxembourg,2021-04-09,60,69,31.56,2.7
Luxembourg,2021-04-09,70,79,78.56,8.79
Luxembourg,2021-04-09,80,,81.07,61.4
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.97,6.48
Luxembourg,2021-04-16,70,79,79.57,27.74
Luxembourg,2021-04-16,80,,81.48,74.22
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.32,3.74
Luxembourg,2021-04-23,60,69,73.17,6.76
Luxembourg,2021-04-23,70,79,80.15,28.72
Luxembourg,2021-04-23,80,,82.15,75.09
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,28.03,4.51
Luxembourg,2021-04-30,60,69,75.44,7.12
Luxembourg,2021-04-30,70,79,81.03,29.08
Luxembourg,2021-04-30,80,,82.56,75.28
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.45,4.01
Luxembourg,2021-05-07,50,59,44.29,8.6
Luxembourg,2021-05-07,60,69,76.62,25.25
Luxembourg,2021-05-07,70,79,81.72,30.9
Luxembourg,2021-05-07,80,,83.09,75.57
Luxembourg,2021-05-14,18,24,3.72,2.48
Luxembourg,2021-05-14,25,49,12.76,4.42
Luxembourg,2021-05-14,50,59,63.6,11.72
Luxembourg,2021-05-14,60,69,78.12,51.71
Luxembourg,2021-05-14,70,79,82.32,31.83
Luxembourg,2021-05-14,80,,83.73,76.0
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.69,5.6
Luxembourg,2021-05-21,50,59,73.17,18.18
Luxembourg,2021-05-21,60,69,78.87,62.61
Luxembourg,2021-05-21,70,79,82.81,33.29
Luxembourg,2021-05-21,80,,84.16,77.84
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.87,6.41
Luxembourg,2021-05-28,50,59,74.4,33.59
Luxembourg,2021-05-28,60,69,79.39,65.14
Luxembourg,2021-05-28,70,79,83.21,35.98
Luxembourg,2021-05-28,80,,84.5,79.87
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.87,7.82
Luxembourg,2021-06-04,50,59,75.07,44.9
Luxembourg,2021-06-04,60,69,79.71,66.43
Luxembourg,2021-06-04,70,79,83.46,55.12
Luxembourg,2021-06-04,80,,84.65,81.64
Luxembourg,2021-06-11,18,24,4.2,3.6
Luxembourg,2021-06-11,25,49,35.44,10.53
Luxembourg,2021-06-11,50,59,75.89,62.2
Luxembourg,2021-06-11,60,69,80.24,73.03
Luxembourg,2021-06-11,70,79,83.77,81.12
Luxembourg,2021-06-11,80,,84.82,82.76
Luxembourg,2021-06-18,18,24,4.94,4.38
Luxembourg,2021-06-18,25,49,45.15,14.5
Luxembourg,2021-06-18,50,59,76.69,70.33
Luxembourg,2021-06-18,60,69,80.78,76.07
Luxembourg,2021-06-18,70,79,84.08,81.96
Luxembourg,2021-06-18,80,,85.04,83.19
Luxembourg,2021-06-25,18,24,16.2,11.99
Luxembourg,2021-06-25,25,49,56.84,18.5
Luxembourg,2021-06-25,50,59,77.51,71.81
Luxembourg,2021-06-25,60,69,81.39,79.18
Luxembourg,2021-06-25,70,79,84.46,82.55
Luxembourg,2021-06-25,80,,85.38,83.48
Luxembourg,2021-07-02,18,24,33.36,13.45
Luxembourg,2021-07-02,25,49,61.52,29.27
Luxembourg,2021-07-02,50,59,77.97,74.5
Luxembourg,2021-07-02,60,69,81.72,79.66
Luxembourg,2021-07-02,70,79,84.68,82.88
Luxembourg,2021-07-02,80,,85.52,83.6
Luxembourg,2021-07-09,18,24,48.51,13.97
Luxembourg,2021-07-09,25,49,63.13,35.41
Luxembourg,2021-07-09,50,59,78.37,75.74
Luxembourg,2021-07-09,60,69,81.98,80.11
Luxembourg,2021-07-09,70,79,84.88,83.19
Luxembourg,2021-07-09,80,,85.65,83.77
Luxembourg,2021-07-16,18,24,52.5,15.66
Luxembourg,2021-07-16,25,49,64.41,45.6
Luxembourg,2021-07-16,50,59,79.11,76.86
Luxembourg,2021-07-16,60,69,82.5,80.81
Luxembourg,2021-07-16,70,79,85.22,83.59
Luxembourg,2021-07-16,80,,85.9,84.06
Luxembourg,2021-07-23,18,24,54.05,19.93
Luxembourg,2021-07-23,25,49,65.19,55.11
Luxembourg,2021-07-23,50,59,79.57,77.62
Luxembourg,2021-07-23,60,69,82.83,81.34
Luxembourg,2021-07-23,70,79,85.55,83.95
Luxembourg,2021-07-23,80,,86.05,84.39
Luxembourg,2021-07-30,18,24,55.24,35.15
Luxembourg,2021-07-30,25,49,65.89,60.77
Luxembourg,2021-07-30,50,59,79.95,78.17
Luxembourg,2021-07-30,60,69,83.1,81.7
Luxembourg,2021-07-30,70,79,85.83,84.22
Luxembourg,2021-07-30,80,,86.19,84.57
Luxembourg,2021-08-06,18,24,56.24,48.51
Luxembourg,2021-08-06,25,49,66.57,62.74
Luxembourg,2021-08-06,50,59,80.36,78.57
Luxembourg,2021-08-06,60,69,83.39,81.98
Luxembourg,2021-08-06,70,79,86.07,84.45
Luxembourg,2021-08-06,80,,86.38,84.72
Luxembourg,2021-08-13,18,24,56.98,51.62
Luxembourg,2021-08-13,25,49,67.12,63.75
Luxembourg,2021-08-13,50,59,80.67,79.02
Luxembourg,2021-08-13,60,69,83.68,82.37
Luxembourg,2021-08-13,70,79,86.27,84.74
Luxembourg,2021-08-13,80,,86.55,84.95
Luxembourg,2021-08-20,18,24,57.9,53.44
Luxembourg,2021-08-20,25,49,67.72,64.61
Luxembourg,2021-08-20,50,59,81.06,79.48
Luxembourg,2021-08-20,60,69,84.0,82.72
Luxembourg,2021-08-20,70,79,86.56,85.09
Luxembourg,2021-08-20,80,,86.78,85.11
Luxembourg,2021-08-27,18,24,58.75,54.91
Luxembourg,2021-08-27,25,49,68.23,65.31
Luxembourg,2021-08-27,50,59,81.39,79.89
Luxembourg,2021-08-27,60,69,84.25,82.98
Luxembourg,2021-08-27,70,79,86.8,85.38
Luxembourg,2021-08-27,80,,86.96,85.24
Luxembourg,2021-09-03,18,24,59.67,56.15
Luxembourg,2021-09-03,25,49,68.71,66.06
Luxembourg,2021-09-03,50,59,81.65,80.28
Luxembourg,2021-09-03,60,69,84.46,83.29
Luxembourg,2021-09-03,70,79,86.98,85.63
Luxembourg,2021-09-03,80,,87.17,85.45
Luxembourg,2021-09-10,18,24,60.67,57.11
Luxembourg,2021-09-10,25,49,69.25,66.72
Luxembourg,2021-09-10,50,59,82.0,80.65
Luxembourg,2021-09-10,60,69,84.71,83.59
Luxembourg,2021-09-10,70,79,87.2,85.87
Luxembourg,2021-09-10,80,,87.38,85.6
Luxembourg,2021-09-17,18,24,61.52,57.87
Luxembourg,2021-09-17,25,49,69.71,67.23
Luxembourg,2021-09-17,50,59,82.29,80.95
Luxembourg,2021-09-17,60,69,84.89,83.82
Luxembourg,2021-09-17,70,79,87.41,86.11
Luxembourg,2021-09-17,80,,87.56,85.79
Luxembourg,2021-09-24,18,24,62.09,58.65
Luxembourg,2021-09-24,25,49,70.13,67.74
Luxembourg,2021-09-24,50,59,82.56,81.27
Luxembourg,2021-09-24,60,69,85.09,84.07
Luxembourg,2021-09-24,70,79,87.55,86.33
Luxembourg,2021-09-24,80,,87.72,85.98
Luxembourg,2021-10-01,18,24,62.63,59.48
Luxembourg,2021-10-01,25,49,70.49,68.17
Luxembourg,2021-10-01,50,59,82.75,81.52
Luxembourg,2021-10-01,60,69,85.26,84.29
Luxembourg,2021-10-01,70,79,87.7,86.56
Luxembourg,2021-10-01,80,,87.91,86.32
Luxembourg,2021-10-08,18,24,62.84,59.83
Luxembourg,2021-10-08,25,49,70.62,68.38
Luxembourg,2021-10-08,50,59,82.83,81.65
Luxembourg,2021-10-08,60,69,85.31,84.4
Luxembourg,2021-10-08,70,79,87.76,86.66
Luxembourg,2021-10-08,80,,87.97,86.42
