location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,30.26,2.01
Luxembourg,2021-03-19,80,,78.42,16.22
Luxembourg,2021-03-26,18,24,2.29,1.04
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.77,1.59
Luxembourg,2021-03-26,70,79,50.19,2.14
Luxembourg,2021-03-26,80,,80.34,22.51
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.19,1.98
Luxembourg,2021-04-02,70,79,76.69,2.5
Luxembourg,2021-04-02,80,,80.93,36.6
Luxembourg,2021-04-09,18,24,2.8,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.56,2.69
Luxembourg,2021-04-09,70,79,78.52,8.77
Luxembourg,2021-04-09,80,,81.12,61.44
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.97,6.48
Luxembourg,2021-04-16,70,79,79.54,27.71
Luxembourg,2021-04-16,80,,81.52,74.27
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.32,3.74
Luxembourg,2021-04-23,60,69,73.17,6.76
Luxembourg,2021-04-23,70,79,80.12,28.69
Luxembourg,2021-04-23,80,,82.2,75.14
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,6.0,3.47
Luxembourg,2021-04-30,50,59,28.03,4.51
Luxembourg,2021-04-30,60,69,75.44,7.12
Luxembourg,2021-04-30,70,79,80.99,29.05
Luxembourg,2021-04-30,80,,82.6,75.33
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.45,4.01
Luxembourg,2021-05-07,50,59,44.29,8.6
Luxembourg,2021-05-07,60,69,76.62,25.24
Luxembourg,2021-05-07,70,79,81.69,30.87
Luxembourg,2021-05-07,80,,83.13,75.62
Luxembourg,2021-05-14,18,24,3.72,2.48
Luxembourg,2021-05-14,25,49,12.76,4.42
Luxembourg,2021-05-14,50,59,63.59,11.72
Luxembourg,2021-05-14,60,69,78.12,51.71
Luxembourg,2021-05-14,70,79,82.29,31.8
Luxembourg,2021-05-14,80,,83.78,76.05
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.69,5.61
Luxembourg,2021-05-21,50,59,73.17,18.18
Luxembourg,2021-05-21,60,69,78.87,62.61
Luxembourg,2021-05-21,70,79,82.77,33.26
Luxembourg,2021-05-21,80,,84.21,77.89
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.87,6.41
Luxembourg,2021-05-28,50,59,74.39,33.59
Luxembourg,2021-05-28,60,69,79.39,65.14
Luxembourg,2021-05-28,70,79,83.18,35.95
Luxembourg,2021-05-28,80,,84.54,79.92
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.87,7.83
Luxembourg,2021-06-04,50,59,75.07,44.9
Luxembourg,2021-06-04,60,69,79.71,66.43
Luxembourg,2021-06-04,70,79,83.43,55.09
Luxembourg,2021-06-04,80,,84.69,81.69
Luxembourg,2021-06-11,18,24,4.2,3.6
Luxembourg,2021-06-11,25,49,35.45,10.53
Luxembourg,2021-06-11,50,59,75.89,62.2
Luxembourg,2021-06-11,60,69,80.24,73.03
Luxembourg,2021-06-11,70,79,83.74,81.09
Luxembourg,2021-06-11,80,,84.87,82.81
Luxembourg,2021-06-18,18,24,4.94,4.38
Luxembourg,2021-06-18,25,49,45.16,14.5
Luxembourg,2021-06-18,50,59,76.69,70.33
Luxembourg,2021-06-18,60,69,80.78,76.07
Luxembourg,2021-06-18,70,79,84.04,81.93
Luxembourg,2021-06-18,80,,85.09,83.23
Luxembourg,2021-06-25,18,24,16.2,11.99
Luxembourg,2021-06-25,25,49,56.84,18.5
Luxembourg,2021-06-25,50,59,77.5,71.81
Luxembourg,2021-06-25,60,69,81.39,79.17
Luxembourg,2021-06-25,70,79,84.42,82.52
Luxembourg,2021-06-25,80,,85.42,83.53
Luxembourg,2021-07-02,18,24,33.36,13.45
Luxembourg,2021-07-02,25,49,61.52,29.27
Luxembourg,2021-07-02,50,59,77.96,74.5
Luxembourg,2021-07-02,60,69,81.72,79.65
Luxembourg,2021-07-02,70,79,84.64,82.85
Luxembourg,2021-07-02,80,,85.56,83.65
Luxembourg,2021-07-09,18,24,48.51,13.97
Luxembourg,2021-07-09,25,49,63.13,35.41
Luxembourg,2021-07-09,50,59,78.37,75.74
Luxembourg,2021-07-09,60,69,81.98,80.11
Luxembourg,2021-07-09,70,79,84.85,83.16
Luxembourg,2021-07-09,80,,85.69,83.82
Luxembourg,2021-07-16,18,24,52.5,15.66
Luxembourg,2021-07-16,25,49,64.41,45.6
Luxembourg,2021-07-16,50,59,79.1,76.86
Luxembourg,2021-07-16,60,69,82.5,80.81
Luxembourg,2021-07-16,70,79,85.18,83.56
Luxembourg,2021-07-16,80,,85.94,84.11
Luxembourg,2021-07-23,18,24,54.06,19.93
Luxembourg,2021-07-23,25,49,65.19,55.11
Luxembourg,2021-07-23,50,59,79.57,77.62
Luxembourg,2021-07-23,60,69,82.83,81.34
Luxembourg,2021-07-23,70,79,85.52,83.92
Luxembourg,2021-07-23,80,,86.09,84.43
Luxembourg,2021-07-30,18,24,55.24,35.15
Luxembourg,2021-07-30,25,49,65.89,60.77
Luxembourg,2021-07-30,50,59,79.95,78.17
Luxembourg,2021-07-30,60,69,83.1,81.7
Luxembourg,2021-07-30,70,79,85.79,84.19
Luxembourg,2021-07-30,80,,86.24,84.62
Luxembourg,2021-08-06,18,24,56.24,48.51
Luxembourg,2021-08-06,25,49,66.57,62.74
Luxembourg,2021-08-06,50,59,80.36,78.57
Luxembourg,2021-08-06,60,69,83.39,81.98
Luxembourg,2021-08-06,70,79,86.03,84.42
Luxembourg,2021-08-06,80,,86.42,84.77
Luxembourg,2021-08-13,18,24,56.98,51.62
Luxembourg,2021-08-13,25,49,67.12,63.76
Luxembourg,2021-08-13,50,59,80.67,79.02
Luxembourg,2021-08-13,60,69,83.68,82.37
Luxembourg,2021-08-13,70,79,86.24,84.71
Luxembourg,2021-08-13,80,,86.59,84.99
Luxembourg,2021-08-20,18,24,57.9,53.44
Luxembourg,2021-08-20,25,49,67.72,64.62
Luxembourg,2021-08-20,50,59,81.06,79.48
Luxembourg,2021-08-20,60,69,84.0,82.72
Luxembourg,2021-08-20,70,79,86.53,85.06
Luxembourg,2021-08-20,80,,86.82,85.16
Luxembourg,2021-08-27,18,24,58.75,54.91
Luxembourg,2021-08-27,25,49,68.23,65.32
Luxembourg,2021-08-27,50,59,81.39,79.89
Luxembourg,2021-08-27,60,69,84.25,82.98
Luxembourg,2021-08-27,70,79,86.76,85.35
Luxembourg,2021-08-27,80,,87.0,85.28
Luxembourg,2021-09-03,18,24,59.67,56.14
Luxembourg,2021-09-03,25,49,68.71,66.06
Luxembourg,2021-09-03,50,59,81.65,80.28
Luxembourg,2021-09-03,60,69,84.46,83.29
Luxembourg,2021-09-03,70,79,86.95,85.6
Luxembourg,2021-09-03,80,,87.21,85.5
Luxembourg,2021-09-10,18,24,60.68,57.11
Luxembourg,2021-09-10,25,49,69.25,66.72
Luxembourg,2021-09-10,50,59,82.0,80.65
Luxembourg,2021-09-10,60,69,84.71,83.59
Luxembourg,2021-09-10,70,79,87.16,85.84
Luxembourg,2021-09-10,80,,87.42,85.65
Luxembourg,2021-09-17,18,24,61.53,57.87
Luxembourg,2021-09-17,25,49,69.71,67.24
Luxembourg,2021-09-17,50,59,82.29,80.95
Luxembourg,2021-09-17,60,69,84.89,83.82
Luxembourg,2021-09-17,70,79,87.37,86.08
Luxembourg,2021-09-17,80,,87.6,85.84
Luxembourg,2021-09-24,18,24,62.1,58.65
Luxembourg,2021-09-24,25,49,70.13,67.74
Luxembourg,2021-09-24,50,59,82.56,81.27
Luxembourg,2021-09-24,60,69,85.09,84.07
Luxembourg,2021-09-24,70,79,87.52,86.3
Luxembourg,2021-09-24,80,,87.76,86.03
Luxembourg,2021-10-01,18,24,62.64,59.48
Luxembourg,2021-10-01,25,49,70.49,68.17
Luxembourg,2021-10-01,50,59,82.75,81.52
Luxembourg,2021-10-01,60,69,85.26,84.29
Luxembourg,2021-10-01,70,79,87.67,86.53
Luxembourg,2021-10-01,80,,87.96,86.37
Luxembourg,2021-10-08,18,24,63.16,60.24
Luxembourg,2021-10-08,25,49,70.87,68.62
Luxembourg,2021-10-08,50,59,82.96,81.81
Luxembourg,2021-10-08,60,69,85.41,84.54
Luxembourg,2021-10-08,70,79,87.83,86.72
Luxembourg,2021-10-08,80,,88.12,86.61
Luxembourg,2021-10-12,18,24,63.16,60.25
Luxembourg,2021-10-12,25,49,70.87,68.63
Luxembourg,2021-10-12,50,59,82.96,81.81
Luxembourg,2021-10-12,60,69,85.41,84.54
Luxembourg,2021-10-12,70,79,87.83,86.72
Luxembourg,2021-10-12,80,,88.12,86.61
