location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,29.25,2.0
Luxembourg,2021-03-19,80,,80.0,16.24
Luxembourg,2021-03-26,18,24,2.29,1.04
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.77,1.59
Luxembourg,2021-03-26,70,79,49.19,2.13
Luxembourg,2021-03-26,80,,81.91,22.54
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.18,1.98
Luxembourg,2021-04-02,70,79,75.68,2.47
Luxembourg,2021-04-02,80,,82.51,36.65
Luxembourg,2021-04-09,18,24,2.79,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.55,2.69
Luxembourg,2021-04-09,70,79,77.52,8.26
Luxembourg,2021-04-09,80,,82.7,62.23
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.96,6.48
Luxembourg,2021-04-16,70,79,78.53,26.74
Luxembourg,2021-04-16,80,,83.11,75.78
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.31,3.73
Luxembourg,2021-04-23,60,69,73.18,6.78
Luxembourg,2021-04-23,70,79,79.1,27.71
Luxembourg,2021-04-23,80,,83.8,76.67
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,28.01,4.5
Luxembourg,2021-04-30,60,69,75.45,7.14
Luxembourg,2021-04-30,70,79,79.98,28.07
Luxembourg,2021-04-30,80,,84.2,76.86
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.44,4.01
Luxembourg,2021-05-07,50,59,44.28,8.59
Luxembourg,2021-05-07,60,69,76.63,25.26
Luxembourg,2021-05-07,70,79,80.67,29.89
Luxembourg,2021-05-07,80,,84.73,77.16
Luxembourg,2021-05-14,18,24,3.71,2.48
Luxembourg,2021-05-14,25,49,12.75,4.41
Luxembourg,2021-05-14,50,59,63.6,11.72
Luxembourg,2021-05-14,60,69,78.13,51.73
Luxembourg,2021-05-14,70,79,81.27,30.81
Luxembourg,2021-05-14,80,,85.38,77.6
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.64,5.56
Luxembourg,2021-05-21,50,59,73.27,18.28
Luxembourg,2021-05-21,60,69,78.88,62.63
Luxembourg,2021-05-21,70,79,81.76,32.26
Luxembourg,2021-05-21,80,,85.81,79.47
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.82,6.36
Luxembourg,2021-05-28,50,59,74.51,33.71
Luxembourg,2021-05-28,60,69,79.4,65.16
Luxembourg,2021-05-28,70,79,82.17,34.93
Luxembourg,2021-05-28,80,,86.15,81.52
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.81,7.77
Luxembourg,2021-06-04,50,59,75.18,45.02
Luxembourg,2021-06-04,60,69,79.72,66.45
Luxembourg,2021-06-04,70,79,82.42,54.07
Luxembourg,2021-06-04,80,,86.3,83.29
Luxembourg,2021-06-11,18,24,4.2,3.6
Luxembourg,2021-06-11,25,49,35.39,10.48
Luxembourg,2021-06-11,50,59,76.01,62.31
Luxembourg,2021-06-11,60,69,80.25,73.05
Luxembourg,2021-06-11,70,79,82.73,80.08
Luxembourg,2021-06-11,80,,86.47,84.41
Luxembourg,2021-06-18,18,24,4.92,4.36
Luxembourg,2021-06-18,25,49,45.1,14.45
Luxembourg,2021-06-18,50,59,76.81,70.45
Luxembourg,2021-06-18,60,69,80.79,76.09
Luxembourg,2021-06-18,70,79,83.03,80.92
Luxembourg,2021-06-18,80,,86.69,84.83
Luxembourg,2021-06-25,18,24,16.03,11.82
Luxembourg,2021-06-25,25,49,56.82,18.48
Luxembourg,2021-06-25,50,59,77.62,71.93
Luxembourg,2021-06-25,60,69,81.41,79.19
Luxembourg,2021-06-25,70,79,83.41,81.51
Luxembourg,2021-06-25,80,,87.03,85.13
Luxembourg,2021-07-02,18,24,33.18,13.28
Luxembourg,2021-07-02,25,49,61.51,29.26
Luxembourg,2021-07-02,50,59,78.08,74.62
Luxembourg,2021-07-02,60,69,81.73,79.67
Luxembourg,2021-07-02,70,79,83.64,81.84
Luxembourg,2021-07-02,80,,87.17,85.25
Luxembourg,2021-07-09,18,24,48.33,13.8
Luxembourg,2021-07-09,25,49,63.11,35.4
Luxembourg,2021-07-09,50,59,78.49,75.86
Luxembourg,2021-07-09,60,69,81.99,80.13
Luxembourg,2021-07-09,70,79,83.84,82.15
Luxembourg,2021-07-09,80,,87.3,85.42
Luxembourg,2021-07-16,18,24,52.31,15.47
Luxembourg,2021-07-16,25,49,64.39,45.59
Luxembourg,2021-07-16,50,59,79.22,76.97
Luxembourg,2021-07-16,60,69,82.52,80.83
Luxembourg,2021-07-16,70,79,84.18,82.55
Luxembourg,2021-07-16,80,,87.55,85.71
Luxembourg,2021-07-23,18,24,53.86,19.75
Luxembourg,2021-07-23,25,49,65.17,55.1
Luxembourg,2021-07-23,50,59,79.69,77.74
Luxembourg,2021-07-23,60,69,82.85,81.36
Luxembourg,2021-07-23,70,79,84.51,82.91
Luxembourg,2021-07-23,80,,87.7,86.03
Luxembourg,2021-07-30,18,24,55.05,34.96
Luxembourg,2021-07-30,25,49,65.87,60.76
Luxembourg,2021-07-30,50,59,80.06,78.29
Luxembourg,2021-07-30,60,69,83.11,81.72
Luxembourg,2021-07-30,70,79,84.79,83.18
Luxembourg,2021-07-30,80,,87.84,86.22
Luxembourg,2021-08-06,18,24,56.04,48.32
Luxembourg,2021-08-06,25,49,66.56,62.73
Luxembourg,2021-08-06,50,59,80.48,78.69
Luxembourg,2021-08-06,60,69,83.4,82.0
Luxembourg,2021-08-06,70,79,85.02,83.41
Luxembourg,2021-08-06,80,,88.03,86.37
Luxembourg,2021-08-13,18,24,56.79,51.44
Luxembourg,2021-08-13,25,49,67.11,63.74
Luxembourg,2021-08-13,50,59,80.78,79.14
Luxembourg,2021-08-13,60,69,83.69,82.39
Luxembourg,2021-08-13,70,79,85.23,83.7
Luxembourg,2021-08-13,80,,88.2,86.6
Luxembourg,2021-08-20,18,24,57.7,53.25
Luxembourg,2021-08-20,25,49,67.71,64.61
Luxembourg,2021-08-20,50,59,81.17,79.6
Luxembourg,2021-08-20,60,69,84.01,82.74
Luxembourg,2021-08-20,70,79,85.52,84.05
Luxembourg,2021-08-20,80,,88.42,86.76
Luxembourg,2021-08-27,18,24,58.55,54.72
Luxembourg,2021-08-27,25,49,68.22,65.31
Luxembourg,2021-08-27,50,59,81.51,80.0
Luxembourg,2021-08-27,60,69,84.26,83.0
Luxembourg,2021-08-27,70,79,85.75,84.35
Luxembourg,2021-08-27,80,,88.6,86.88
Luxembourg,2021-09-03,18,24,59.47,55.95
Luxembourg,2021-09-03,25,49,68.7,66.06
Luxembourg,2021-09-03,50,59,81.77,80.4
Luxembourg,2021-09-03,60,69,84.48,83.31
Luxembourg,2021-09-03,70,79,85.94,84.59
Luxembourg,2021-09-03,80,,88.81,87.1
Luxembourg,2021-09-10,18,24,60.47,56.92
Luxembourg,2021-09-10,25,49,69.24,66.71
Luxembourg,2021-09-10,50,59,82.11,80.77
Luxembourg,2021-09-10,60,69,84.73,83.61
Luxembourg,2021-09-10,70,79,86.15,84.83
Luxembourg,2021-09-10,80,,89.02,87.25
Luxembourg,2021-09-17,18,24,61.35,57.68
Luxembourg,2021-09-17,25,49,69.7,67.23
Luxembourg,2021-09-17,50,59,82.41,81.07
Luxembourg,2021-09-17,60,69,84.91,83.84
Luxembourg,2021-09-17,70,79,86.36,85.08
Luxembourg,2021-09-17,80,,89.21,87.44
Luxembourg,2021-09-24,18,24,61.92,58.46
Luxembourg,2021-09-24,25,49,70.12,67.73
Luxembourg,2021-09-24,50,59,82.67,81.39
Luxembourg,2021-09-24,60,69,85.11,84.09
Luxembourg,2021-09-24,70,79,86.5,85.3
Luxembourg,2021-09-24,80,,89.37,87.62
Luxembourg,2021-10-01,18,24,62.46,59.29
Luxembourg,2021-10-01,25,49,70.48,68.17
Luxembourg,2021-10-01,50,59,82.87,81.64
Luxembourg,2021-10-01,60,69,85.28,84.31
Luxembourg,2021-10-01,70,79,86.66,85.53
Luxembourg,2021-10-01,80,,89.56,87.96
Luxembourg,2021-10-08,18,24,62.98,60.05
Luxembourg,2021-10-08,25,49,70.86,68.62
Luxembourg,2021-10-08,50,59,83.08,81.93
Luxembourg,2021-10-08,60,69,85.43,84.56
Luxembourg,2021-10-08,70,79,86.81,85.72
Luxembourg,2021-10-08,80,,89.72,88.21
Luxembourg,2021-10-15,18,24,63.82,60.87
Luxembourg,2021-10-15,25,49,71.47,69.1
Luxembourg,2021-10-15,50,59,83.45,82.22
Luxembourg,2021-10-15,60,69,85.7,84.76
Luxembourg,2021-10-15,70,79,87.01,85.94
Luxembourg,2021-10-15,80,,89.86,88.41
Luxembourg,2021-10-22,18,24,65.12,61.57
Luxembourg,2021-10-22,25,49,72.27,69.62
Luxembourg,2021-10-22,50,59,83.88,82.57
Luxembourg,2021-10-22,60,69,86.04,85.13
Luxembourg,2021-10-22,70,79,87.2,86.09
Luxembourg,2021-10-22,80,,90.07,88.56
Luxembourg,2021-10-26,18,24,65.82,62.51
Luxembourg,2021-10-26,25,49,72.67,70.28
Luxembourg,2021-10-26,50,59,84.08,83.5
Luxembourg,2021-10-26,60,69,86.19,85.83
Luxembourg,2021-10-26,70,79,87.32,86.22
Luxembourg,2021-10-26,80,,90.18,88.65
