location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,28.23,2.02
Luxembourg,2021-03-19,80,,81.65,16.25
Luxembourg,2021-03-26,18,24,2.27,1.03
Luxembourg,2021-03-26,25,49,3.88,2.14
Luxembourg,2021-03-26,50,59,4.95,2.69
Luxembourg,2021-03-26,60,69,5.79,1.62
Luxembourg,2021-03-26,70,79,48.15,2.15
Luxembourg,2021-03-26,80,,83.59,22.54
Luxembourg,2021-04-02,18,24,2.48,1.05
Luxembourg,2021-04-02,25,49,4.19,2.18
Luxembourg,2021-04-02,50,59,5.43,2.77
Luxembourg,2021-04-02,60,69,11.2,2.0
Luxembourg,2021-04-02,70,79,74.65,2.48
Luxembourg,2021-04-02,80,,84.19,36.67
Luxembourg,2021-04-09,18,24,2.77,1.12
Luxembourg,2021-04-09,25,49,4.51,2.24
Luxembourg,2021-04-09,50,59,6.11,2.98
Luxembourg,2021-04-09,60,69,30.93,2.72
Luxembourg,2021-04-09,70,79,77.55,7.92
Luxembourg,2021-04-09,80,,84.39,62.83
Luxembourg,2021-04-16,18,24,2.99,1.29
Luxembourg,2021-04-16,25,49,4.84,2.46
Luxembourg,2021-04-16,50,59,7.3,3.36
Luxembourg,2021-04-16,60,69,62.28,6.46
Luxembourg,2021-04-16,70,79,78.61,25.8
Luxembourg,2021-04-16,80,,84.82,77.34
Luxembourg,2021-04-23,18,24,3.11,1.43
Luxembourg,2021-04-23,25,49,5.29,2.8
Luxembourg,2021-04-23,50,59,12.16,3.73
Luxembourg,2021-04-23,60,69,72.68,6.78
Luxembourg,2021-04-23,70,79,79.17,26.76
Luxembourg,2021-04-23,80,,85.52,78.25
Luxembourg,2021-04-30,18,24,3.32,1.79
Luxembourg,2021-04-30,25,49,5.97,3.45
Luxembourg,2021-04-30,50,59,27.86,4.5
Luxembourg,2021-04-30,60,69,74.95,7.14
Luxembourg,2021-04-30,70,79,80.05,27.12
Luxembourg,2021-04-30,80,,85.93,78.46
Luxembourg,2021-05-07,18,24,3.5,2.14
Luxembourg,2021-05-07,25,49,10.41,3.98
Luxembourg,2021-05-07,50,59,44.07,8.55
Luxembourg,2021-05-07,60,69,76.14,24.63
Luxembourg,2021-05-07,70,79,80.74,29.98
Luxembourg,2021-05-07,80,,86.46,78.76
Luxembourg,2021-05-14,18,24,3.69,2.46
Luxembourg,2021-05-14,25,49,12.71,4.38
Luxembourg,2021-05-14,50,59,63.39,11.65
Luxembourg,2021-05-14,60,69,77.64,51.08
Luxembourg,2021-05-14,70,79,81.34,30.95
Luxembourg,2021-05-14,80,,87.1,79.22
Luxembourg,2021-05-21,18,24,3.85,2.73
Luxembourg,2021-05-21,25,49,17.55,5.47
Luxembourg,2021-05-21,50,59,73.17,18.21
Luxembourg,2021-05-21,60,69,78.39,62.14
Luxembourg,2021-05-21,70,79,81.82,32.35
Luxembourg,2021-05-21,80,,87.54,81.17
Luxembourg,2021-05-28,18,24,3.95,2.95
Luxembourg,2021-05-28,25,49,19.72,6.27
Luxembourg,2021-05-28,50,59,74.41,33.62
Luxembourg,2021-05-28,60,69,78.91,64.68
Luxembourg,2021-05-28,70,79,82.23,35.0
Luxembourg,2021-05-28,80,,87.88,83.25
Luxembourg,2021-06-04,18,24,4.07,3.26
Luxembourg,2021-06-04,25,49,28.7,7.68
Luxembourg,2021-06-04,50,59,75.08,44.93
Luxembourg,2021-06-04,60,69,79.23,65.97
Luxembourg,2021-06-04,70,79,82.48,54.14
Luxembourg,2021-06-04,80,,88.03,85.03
Luxembourg,2021-06-11,18,24,4.18,3.59
Luxembourg,2021-06-11,25,49,35.27,10.37
Luxembourg,2021-06-11,50,59,75.91,62.24
Luxembourg,2021-06-11,60,69,79.76,72.56
Luxembourg,2021-06-11,70,79,82.79,80.15
Luxembourg,2021-06-11,80,,88.2,86.16
Luxembourg,2021-06-18,18,24,4.89,4.33
Luxembourg,2021-06-18,25,49,44.97,14.34
Luxembourg,2021-06-18,50,59,76.71,70.37
Luxembourg,2021-06-18,60,69,80.3,75.61
Luxembourg,2021-06-18,70,79,83.1,81.0
Luxembourg,2021-06-18,80,,88.42,86.58
Luxembourg,2021-06-25,18,24,15.83,11.63
Luxembourg,2021-06-25,25,49,56.69,18.39
Luxembourg,2021-06-25,50,59,77.52,71.85
Luxembourg,2021-06-25,60,69,80.92,78.71
Luxembourg,2021-06-25,70,79,83.48,81.59
Luxembourg,2021-06-25,80,,88.76,86.88
Luxembourg,2021-07-02,18,24,32.93,13.06
Luxembourg,2021-07-02,25,49,61.36,29.16
Luxembourg,2021-07-02,50,59,77.98,74.53
Luxembourg,2021-07-02,60,69,81.24,79.19
Luxembourg,2021-07-02,70,79,83.7,81.92
Luxembourg,2021-07-02,80,,88.9,87.0
Luxembourg,2021-07-09,18,24,48.06,13.58
Luxembourg,2021-07-09,25,49,62.96,35.3
Luxembourg,2021-07-09,50,59,78.39,75.77
Luxembourg,2021-07-09,60,69,81.51,79.64
Luxembourg,2021-07-09,70,79,83.91,82.23
Luxembourg,2021-07-09,80,,89.03,87.17
Luxembourg,2021-07-16,18,24,52.03,15.24
Luxembourg,2021-07-16,25,49,64.24,45.47
Luxembourg,2021-07-16,50,59,79.11,76.88
Luxembourg,2021-07-16,60,69,82.03,80.35
Luxembourg,2021-07-16,70,79,84.24,82.63
Luxembourg,2021-07-16,80,,89.28,87.46
Luxembourg,2021-07-23,18,24,53.57,19.5
Luxembourg,2021-07-23,25,49,65.02,54.98
Luxembourg,2021-07-23,50,59,79.58,77.65
Luxembourg,2021-07-23,60,69,82.36,80.88
Luxembourg,2021-07-23,70,79,84.58,82.99
Luxembourg,2021-07-23,80,,89.43,87.78
Luxembourg,2021-07-30,18,24,54.75,34.69
Luxembourg,2021-07-30,25,49,65.72,60.63
Luxembourg,2021-07-30,50,59,79.95,78.19
Luxembourg,2021-07-30,60,69,82.62,81.23
Luxembourg,2021-07-30,70,79,84.85,83.26
Luxembourg,2021-07-30,80,,89.58,87.97
Luxembourg,2021-08-06,18,24,55.74,48.05
Luxembourg,2021-08-06,25,49,66.4,62.59
Luxembourg,2021-08-06,50,59,80.37,78.59
Luxembourg,2021-08-06,60,69,82.91,81.51
Luxembourg,2021-08-06,70,79,85.09,83.49
Luxembourg,2021-08-06,80,,89.76,88.12
Luxembourg,2021-08-13,18,24,56.48,51.16
Luxembourg,2021-08-13,25,49,66.95,63.61
Luxembourg,2021-08-13,50,59,80.67,79.04
Luxembourg,2021-08-13,60,69,83.21,81.9
Luxembourg,2021-08-13,70,79,85.3,83.78
Luxembourg,2021-08-13,80,,89.93,88.35
Luxembourg,2021-08-20,18,24,57.39,52.97
Luxembourg,2021-08-20,25,49,67.55,64.47
Luxembourg,2021-08-20,50,59,81.06,79.5
Luxembourg,2021-08-20,60,69,83.52,82.25
Luxembourg,2021-08-20,70,79,85.59,84.13
Luxembourg,2021-08-20,80,,90.15,88.51
Luxembourg,2021-08-27,18,24,58.23,54.43
Luxembourg,2021-08-27,25,49,68.05,65.16
Luxembourg,2021-08-27,50,59,81.39,79.91
Luxembourg,2021-08-27,60,69,83.77,82.51
Luxembourg,2021-08-27,70,79,85.82,84.42
Luxembourg,2021-08-27,80,,90.33,88.63
Luxembourg,2021-09-03,18,24,59.14,55.65
Luxembourg,2021-09-03,25,49,68.54,65.91
Luxembourg,2021-09-03,50,59,81.65,80.3
Luxembourg,2021-09-03,60,69,83.99,82.82
Luxembourg,2021-09-03,70,79,86.01,84.67
Luxembourg,2021-09-03,80,,90.55,88.85
Luxembourg,2021-09-10,18,24,60.15,56.61
Luxembourg,2021-09-10,25,49,69.07,66.56
Luxembourg,2021-09-10,50,59,82.0,80.66
Luxembourg,2021-09-10,60,69,84.24,83.12
Luxembourg,2021-09-10,70,79,86.22,84.91
Luxembourg,2021-09-10,80,,90.76,89.0
Luxembourg,2021-09-17,18,24,61.03,57.38
Luxembourg,2021-09-17,25,49,69.54,67.08
Luxembourg,2021-09-17,50,59,82.29,80.97
Luxembourg,2021-09-17,60,69,84.42,83.35
Luxembourg,2021-09-17,70,79,86.42,85.15
Luxembourg,2021-09-17,80,,90.94,89.19
Luxembourg,2021-09-24,18,24,61.6,58.15
Luxembourg,2021-09-24,25,49,69.96,67.59
Luxembourg,2021-09-24,50,59,82.56,81.28
Luxembourg,2021-09-24,60,69,84.62,83.6
Luxembourg,2021-09-24,70,79,86.57,85.36
Luxembourg,2021-09-24,80,,91.11,89.37
Luxembourg,2021-10-01,18,24,62.14,58.98
Luxembourg,2021-10-01,25,49,70.32,68.02
Luxembourg,2021-10-01,50,59,82.75,81.53
Luxembourg,2021-10-01,60,69,84.79,83.8
Luxembourg,2021-10-01,70,79,86.72,85.55
Luxembourg,2021-10-01,80,,91.3,89.58
Luxembourg,2021-10-08,18,24,62.66,59.74
Luxembourg,2021-10-08,25,49,70.7,68.47
Luxembourg,2021-10-08,50,59,82.96,81.82
Luxembourg,2021-10-08,60,69,84.94,84.05
Luxembourg,2021-10-08,70,79,86.88,85.72
Luxembourg,2021-10-08,80,,91.45,89.8
Luxembourg,2021-10-15,18,24,63.52,60.56
Luxembourg,2021-10-15,25,49,71.31,68.95
Luxembourg,2021-10-15,50,59,83.33,82.11
Luxembourg,2021-10-15,60,69,85.21,84.25
Luxembourg,2021-10-15,70,79,87.07,85.92
Luxembourg,2021-10-15,80,,91.59,89.98
Luxembourg,2021-10-22,18,24,64.83,61.15
Luxembourg,2021-10-22,25,49,72.12,69.42
Luxembourg,2021-10-22,50,59,83.77,82.38
Luxembourg,2021-10-22,60,69,85.56,84.46
Luxembourg,2021-10-22,70,79,87.26,86.07
Luxembourg,2021-10-22,80,,91.81,90.11
Luxembourg,2021-10-29,18,24,66.27,61.67
Luxembourg,2021-10-29,25,49,72.93,69.8
Luxembourg,2021-10-29,50,59,84.24,82.57
Luxembourg,2021-10-29,60,69,85.86,84.61
Luxembourg,2021-10-29,70,79,87.49,86.22
Luxembourg,2021-10-29,80,,91.99,90.26
Luxembourg,2021-11-05,18,24,67.45,62.18
Luxembourg,2021-11-05,25,49,73.71,70.18
Luxembourg,2021-11-05,50,59,84.65,82.78
Luxembourg,2021-11-05,60,69,86.11,84.73
Luxembourg,2021-11-05,70,79,87.69,86.37
Luxembourg,2021-11-05,80,,92.15,90.39
Luxembourg,2021-11-12,18,24,68.45,62.91
Luxembourg,2021-11-12,25,49,74.39,70.72
Luxembourg,2021-11-12,50,59,85.02,83.08
Luxembourg,2021-11-12,60,69,86.32,84.99
Luxembourg,2021-11-12,70,79,87.88,86.58
Luxembourg,2021-11-12,80,,92.27,90.57
Luxembourg,2021-11-19,18,24,69.23,64.04
Luxembourg,2021-11-19,25,49,74.97,71.42
Luxembourg,2021-11-19,50,59,85.31,83.46
Luxembourg,2021-11-19,60,69,86.55,85.29
Luxembourg,2021-11-19,70,79,88.08,86.75
Luxembourg,2021-11-19,80,,92.45,90.74
Luxembourg,2021-11-26,18,24,69.59,64.71
Luxembourg,2021-11-26,25,49,75.22,71.78
Luxembourg,2021-11-26,50,59,85.45,83.66
Luxembourg,2021-11-26,60,69,86.65,85.41
Luxembourg,2021-11-26,70,79,88.15,86.88
Luxembourg,2021-11-26,80,,92.5,90.83
