location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,28.11,2.02
Luxembourg,2021-03-19,80,,81.89,16.26
Luxembourg,2021-03-26,18,24,2.25,1.02
Luxembourg,2021-03-26,25,49,3.87,2.13
Luxembourg,2021-03-26,50,59,4.96,2.7
Luxembourg,2021-03-26,60,69,5.82,1.65
Luxembourg,2021-03-26,70,79,48.03,2.16
Luxembourg,2021-03-26,80,,83.82,22.55
Luxembourg,2021-04-02,18,24,2.45,1.04
Luxembourg,2021-04-02,25,49,4.18,2.17
Luxembourg,2021-04-02,50,59,5.45,2.78
Luxembourg,2021-04-02,60,69,11.22,2.03
Luxembourg,2021-04-02,70,79,74.55,2.49
Luxembourg,2021-04-02,80,,84.42,36.68
Luxembourg,2021-04-09,18,24,2.75,1.11
Luxembourg,2021-04-09,25,49,4.5,2.23
Luxembourg,2021-04-09,50,59,6.12,2.99
Luxembourg,2021-04-09,60,69,30.66,2.74
Luxembourg,2021-04-09,70,79,77.9,7.89
Luxembourg,2021-04-09,80,,84.61,62.9
Luxembourg,2021-04-16,18,24,2.96,1.28
Luxembourg,2021-04-16,25,49,4.83,2.46
Luxembourg,2021-04-16,50,59,7.25,3.37
Luxembourg,2021-04-16,60,69,62.07,6.48
Luxembourg,2021-04-16,70,79,79.0,25.71
Luxembourg,2021-04-16,80,,85.05,77.53
Luxembourg,2021-04-23,18,24,3.09,1.42
Luxembourg,2021-04-23,25,49,5.28,2.79
Luxembourg,2021-04-23,50,59,11.83,3.74
Luxembourg,2021-04-23,60,69,72.88,6.8
Luxembourg,2021-04-23,70,79,79.58,26.66
Luxembourg,2021-04-23,80,,85.75,78.44
Luxembourg,2021-04-30,18,24,3.3,1.77
Luxembourg,2021-04-30,25,49,5.95,3.43
Luxembourg,2021-04-30,50,59,27.51,4.51
Luxembourg,2021-04-30,60,69,75.18,7.16
Luxembourg,2021-04-30,70,79,80.45,27.02
Luxembourg,2021-04-30,80,,86.16,78.66
Luxembourg,2021-05-07,18,24,3.48,2.12
Luxembourg,2021-05-07,25,49,10.4,3.97
Luxembourg,2021-05-07,50,59,43.73,8.56
Luxembourg,2021-05-07,60,69,76.37,24.38
Luxembourg,2021-05-07,70,79,81.15,30.33
Luxembourg,2021-05-07,80,,86.69,78.96
Luxembourg,2021-05-14,18,24,3.67,2.44
Luxembourg,2021-05-14,25,49,12.7,4.37
Luxembourg,2021-05-14,50,59,63.05,11.6
Luxembourg,2021-05-14,60,69,77.87,50.9
Luxembourg,2021-05-14,70,79,81.75,31.34
Luxembourg,2021-05-14,80,,87.33,79.43
Luxembourg,2021-05-21,18,24,3.83,2.7
Luxembourg,2021-05-21,25,49,17.53,5.45
Luxembourg,2021-05-21,50,59,72.84,17.89
Luxembourg,2021-05-21,60,69,78.62,62.37
Luxembourg,2021-05-21,70,79,82.23,32.75
Luxembourg,2021-05-21,80,,87.78,81.39
Luxembourg,2021-05-28,18,24,3.92,2.93
Luxembourg,2021-05-28,25,49,19.7,6.25
Luxembourg,2021-05-28,50,59,74.08,33.28
Luxembourg,2021-05-28,60,69,79.14,64.93
Luxembourg,2021-05-28,70,79,82.63,35.39
Luxembourg,2021-05-28,80,,88.11,83.49
Luxembourg,2021-06-04,18,24,4.05,3.23
Luxembourg,2021-06-04,25,49,28.68,7.66
Luxembourg,2021-06-04,50,59,74.75,44.6
Luxembourg,2021-06-04,60,69,79.47,66.23
Luxembourg,2021-06-04,70,79,82.88,54.52
Luxembourg,2021-06-04,80,,88.26,85.27
Luxembourg,2021-06-11,18,24,4.16,3.56
Luxembourg,2021-06-11,25,49,35.24,10.35
Luxembourg,2021-06-11,50,59,75.58,61.9
Luxembourg,2021-06-11,60,69,80.0,72.81
Luxembourg,2021-06-11,70,79,83.2,80.56
Luxembourg,2021-06-11,80,,88.44,86.4
Luxembourg,2021-06-18,18,24,4.87,4.31
Luxembourg,2021-06-18,25,49,44.95,14.31
Luxembourg,2021-06-18,50,59,76.38,70.04
Luxembourg,2021-06-18,60,69,80.53,75.85
Luxembourg,2021-06-18,70,79,83.5,81.4
Luxembourg,2021-06-18,80,,88.66,86.83
Luxembourg,2021-06-25,18,24,15.79,11.59
Luxembourg,2021-06-25,25,49,56.67,18.36
Luxembourg,2021-06-25,50,59,77.19,71.51
Luxembourg,2021-06-25,60,69,81.15,78.95
Luxembourg,2021-06-25,70,79,83.89,81.99
Luxembourg,2021-06-25,80,,88.99,87.12
Luxembourg,2021-07-02,18,24,32.88,13.02
Luxembourg,2021-07-02,25,49,61.34,29.13
Luxembourg,2021-07-02,50,59,77.65,74.2
Luxembourg,2021-07-02,60,69,81.47,79.43
Luxembourg,2021-07-02,70,79,84.11,82.32
Luxembourg,2021-07-02,80,,89.14,87.25
Luxembourg,2021-07-09,18,24,48.01,13.53
Luxembourg,2021-07-09,25,49,62.94,35.27
Luxembourg,2021-07-09,50,59,78.06,75.44
Luxembourg,2021-07-09,60,69,81.74,79.88
Luxembourg,2021-07-09,70,79,84.32,82.63
Luxembourg,2021-07-09,80,,89.26,87.41
Luxembourg,2021-07-16,18,24,51.97,15.19
Luxembourg,2021-07-16,25,49,64.22,45.45
Luxembourg,2021-07-16,50,59,78.79,76.55
Luxembourg,2021-07-16,60,69,82.26,80.59
Luxembourg,2021-07-16,70,79,84.65,83.03
Luxembourg,2021-07-16,80,,89.51,87.71
Luxembourg,2021-07-23,18,24,53.52,19.45
Luxembourg,2021-07-23,25,49,65.0,54.96
Luxembourg,2021-07-23,50,59,79.25,77.32
Luxembourg,2021-07-23,60,69,82.59,81.12
Luxembourg,2021-07-23,70,79,84.99,83.39
Luxembourg,2021-07-23,80,,89.66,88.03
Luxembourg,2021-07-30,18,24,54.69,34.64
Luxembourg,2021-07-30,25,49,65.69,60.61
Luxembourg,2021-07-30,50,59,79.63,77.87
Luxembourg,2021-07-30,60,69,82.85,81.47
Luxembourg,2021-07-30,70,79,85.26,83.67
Luxembourg,2021-07-30,80,,89.81,88.21
Luxembourg,2021-08-06,18,24,55.67,47.99
Luxembourg,2021-08-06,25,49,66.38,62.57
Luxembourg,2021-08-06,50,59,80.04,78.26
Luxembourg,2021-08-06,60,69,83.14,81.76
Luxembourg,2021-08-06,70,79,85.5,83.89
Luxembourg,2021-08-06,80,,90.0,88.36
Luxembourg,2021-08-13,18,24,56.42,51.1
Luxembourg,2021-08-13,25,49,66.93,63.58
Luxembourg,2021-08-13,50,59,80.35,78.71
Luxembourg,2021-08-13,60,69,83.44,82.14
Luxembourg,2021-08-13,70,79,85.7,84.18
Luxembourg,2021-08-13,80,,90.17,88.59
Luxembourg,2021-08-20,18,24,57.33,52.91
Luxembourg,2021-08-20,25,49,67.52,64.44
Luxembourg,2021-08-20,50,59,80.73,79.17
Luxembourg,2021-08-20,60,69,83.75,82.49
Luxembourg,2021-08-20,70,79,85.99,84.53
Luxembourg,2021-08-20,80,,90.4,88.76
Luxembourg,2021-08-27,18,24,58.18,54.38
Luxembourg,2021-08-27,25,49,68.03,65.14
Luxembourg,2021-08-27,50,59,81.07,79.58
Luxembourg,2021-08-27,60,69,84.0,82.75
Luxembourg,2021-08-27,70,79,86.23,84.83
Luxembourg,2021-08-27,80,,90.58,88.88
Luxembourg,2021-09-03,18,24,59.09,55.6
Luxembourg,2021-09-03,25,49,68.51,65.89
Luxembourg,2021-09-03,50,59,81.33,79.97
Luxembourg,2021-09-03,60,69,84.22,83.06
Luxembourg,2021-09-03,70,79,86.41,85.07
Luxembourg,2021-09-03,80,,90.79,89.1
Luxembourg,2021-09-10,18,24,60.09,56.56
Luxembourg,2021-09-10,25,49,69.05,66.54
Luxembourg,2021-09-10,50,59,81.67,80.34
Luxembourg,2021-09-10,60,69,84.47,83.36
Luxembourg,2021-09-10,70,79,86.63,85.31
Luxembourg,2021-09-10,80,,91.0,89.25
Luxembourg,2021-09-17,18,24,60.97,57.33
Luxembourg,2021-09-17,25,49,69.51,67.06
Luxembourg,2021-09-17,50,59,81.96,80.64
Luxembourg,2021-09-17,60,69,84.65,83.59
Luxembourg,2021-09-17,70,79,86.82,85.55
Luxembourg,2021-09-17,80,,91.19,89.44
Luxembourg,2021-09-24,18,24,61.54,58.11
Luxembourg,2021-09-24,25,49,69.94,67.56
Luxembourg,2021-09-24,50,59,82.23,80.95
Luxembourg,2021-09-24,60,69,84.85,83.84
Luxembourg,2021-09-24,70,79,86.97,85.76
Luxembourg,2021-09-24,80,,91.35,89.62
Luxembourg,2021-10-01,18,24,62.09,58.93
Luxembourg,2021-10-01,25,49,70.29,67.99
Luxembourg,2021-10-01,50,59,82.42,81.2
Luxembourg,2021-10-01,60,69,85.03,84.05
Luxembourg,2021-10-01,70,79,87.13,85.96
Luxembourg,2021-10-01,80,,91.54,89.83
Luxembourg,2021-10-08,18,24,62.6,59.69
Luxembourg,2021-10-08,25,49,70.68,68.44
Luxembourg,2021-10-08,50,59,82.64,81.49
Luxembourg,2021-10-08,60,69,85.17,84.3
Luxembourg,2021-10-08,70,79,87.29,86.12
Luxembourg,2021-10-08,80,,91.7,90.05
Luxembourg,2021-10-15,18,24,63.46,60.52
Luxembourg,2021-10-15,25,49,71.29,68.93
Luxembourg,2021-10-15,50,59,83.0,81.78
Luxembourg,2021-10-15,60,69,85.44,84.49
Luxembourg,2021-10-15,70,79,87.48,86.32
Luxembourg,2021-10-15,80,,91.84,90.23
Luxembourg,2021-10-22,18,24,64.78,61.1
Luxembourg,2021-10-22,25,49,72.1,69.4
Luxembourg,2021-10-22,50,59,83.44,82.05
Luxembourg,2021-10-22,60,69,85.79,84.7
Luxembourg,2021-10-22,70,79,87.67,86.47
Luxembourg,2021-10-22,80,,92.05,90.36
Luxembourg,2021-10-29,18,24,66.22,61.62
Luxembourg,2021-10-29,25,49,72.91,69.77
Luxembourg,2021-10-29,50,59,83.91,82.24
Luxembourg,2021-10-29,60,69,86.09,84.86
Luxembourg,2021-10-29,70,79,87.9,86.62
Luxembourg,2021-10-29,80,,92.24,90.51
Luxembourg,2021-11-05,18,24,67.39,62.13
Luxembourg,2021-11-05,25,49,73.68,70.15
Luxembourg,2021-11-05,50,59,84.32,82.45
Luxembourg,2021-11-05,60,69,86.34,84.97
Luxembourg,2021-11-05,70,79,88.1,86.78
Luxembourg,2021-11-05,80,,92.4,90.64
Luxembourg,2021-11-12,18,24,68.4,62.87
Luxembourg,2021-11-12,25,49,74.36,70.7
Luxembourg,2021-11-12,50,59,84.7,82.75
Luxembourg,2021-11-12,60,69,86.56,85.23
Luxembourg,2021-11-12,70,79,88.29,86.98
Luxembourg,2021-11-12,80,,92.52,90.82
Luxembourg,2021-11-19,18,24,69.17,64.0
Luxembourg,2021-11-19,25,49,74.95,71.4
Luxembourg,2021-11-19,50,59,84.98,83.14
Luxembourg,2021-11-19,60,69,86.78,85.53
Luxembourg,2021-11-19,70,79,88.49,87.16
Luxembourg,2021-11-19,80,,92.69,90.99
Luxembourg,2021-11-26,18,24,69.83,65.34
Luxembourg,2021-11-26,25,49,75.41,72.12
Luxembourg,2021-11-26,50,59,85.24,83.55
Luxembourg,2021-11-26,60,69,86.96,85.79
Luxembourg,2021-11-26,70,79,88.63,87.4
Luxembourg,2021-11-26,80,,92.82,91.18
Luxembourg,2021-11-30,18,24,69.91,65.37
Luxembourg,2021-11-30,25,49,75.46,72.16
Luxembourg,2021-11-30,50,59,85.27,83.57
Luxembourg,2021-11-30,60,69,86.97,85.79
Luxembourg,2021-11-30,70,79,88.65,87.41
Luxembourg,2021-11-30,80,,92.83,91.2
