location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-26,25,49,3.98,2.18
Luxembourg,2021-03-26,50,59,4.94,2.67
Luxembourg,2021-03-26,60,69,5.77,1.6
Luxembourg,2021-03-26,70,79,50.32,2.22
Luxembourg,2021-03-26,80,,80.15,22.37
Luxembourg,2021-04-02,18,24,2.85,0.98
Luxembourg,2021-04-02,25,49,4.29,2.22
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.19,1.98
Luxembourg,2021-04-02,70,79,76.81,2.58
Luxembourg,2021-04-02,80,,80.74,36.45
Luxembourg,2021-04-09,18,24,3.15,1.05
Luxembourg,2021-04-09,25,49,4.61,2.28
Luxembourg,2021-04-09,50,59,6.11,2.96
Luxembourg,2021-04-09,60,69,31.56,2.7
Luxembourg,2021-04-09,70,79,78.65,8.88
Luxembourg,2021-04-09,80,,80.93,61.26
Luxembourg,2021-04-16,18,24,3.37,1.22
Luxembourg,2021-04-16,25,49,4.94,2.5
Luxembourg,2021-04-16,50,59,7.32,3.35
Luxembourg,2021-04-16,60,69,62.98,6.48
Luxembourg,2021-04-16,70,79,79.67,27.82
Luxembourg,2021-04-16,80,,81.34,74.07
Luxembourg,2021-04-23,18,24,3.49,1.36
Luxembourg,2021-04-23,25,49,5.4,2.84
Luxembourg,2021-04-23,50,59,12.33,3.74
Luxembourg,2021-04-23,60,69,73.18,6.76
Luxembourg,2021-04-23,70,79,80.24,28.8
Luxembourg,2021-04-23,80,,82.01,74.94
Luxembourg,2021-04-30,18,24,3.72,1.7
Luxembourg,2021-04-30,25,49,6.07,3.49
Luxembourg,2021-04-30,50,59,28.04,4.51
Luxembourg,2021-04-30,60,69,75.46,7.12
Luxembourg,2021-04-30,70,79,81.12,29.16
Luxembourg,2021-04-30,80,,82.42,75.13
Luxembourg,2021-05-07,18,24,3.91,2.05
Luxembourg,2021-05-07,25,49,10.53,4.04
Luxembourg,2021-05-07,50,59,44.31,8.6
Luxembourg,2021-05-07,60,69,76.63,25.25
Luxembourg,2021-05-07,70,79,81.81,30.98
Luxembourg,2021-05-07,80,,82.95,75.43
Luxembourg,2021-05-14,18,24,4.11,2.37
Luxembourg,2021-05-14,25,49,12.85,4.45
Luxembourg,2021-05-14,50,59,63.62,11.72
Luxembourg,2021-05-14,60,69,78.14,51.71
Luxembourg,2021-05-14,70,79,82.41,31.91
Luxembourg,2021-05-14,80,,83.59,75.86
Luxembourg,2021-05-21,18,24,4.27,2.64
Luxembourg,2021-05-21,25,49,17.78,5.63
Luxembourg,2021-05-21,50,59,73.2,18.19
Luxembourg,2021-05-21,60,69,78.89,62.62
Luxembourg,2021-05-21,70,79,82.9,33.38
Luxembourg,2021-05-21,80,,84.02,77.7
Luxembourg,2021-05-28,18,24,4.38,2.86
Luxembourg,2021-05-28,25,49,19.96,6.44
Luxembourg,2021-05-28,50,59,74.43,33.61
Luxembourg,2021-05-28,60,69,79.41,65.15
Luxembourg,2021-05-28,70,79,83.31,36.06
Luxembourg,2021-05-28,80,,84.36,79.73
Luxembourg,2021-06-04,18,24,4.51,3.16
Luxembourg,2021-06-04,25,49,28.96,7.86
Luxembourg,2021-06-04,50,59,75.1,44.93
Luxembourg,2021-06-04,60,69,79.73,66.44
Luxembourg,2021-06-04,70,79,83.55,55.2
Luxembourg,2021-06-04,80,,84.51,81.49
Luxembourg,2021-06-11,18,24,4.63,3.48
Luxembourg,2021-06-11,25,49,35.55,10.56
Luxembourg,2021-06-11,50,59,75.92,62.22
Luxembourg,2021-06-11,60,69,80.26,73.05
Luxembourg,2021-06-11,70,79,83.87,81.2
Luxembourg,2021-06-11,80,,84.68,82.62
Luxembourg,2021-06-18,18,24,5.36,4.23
Luxembourg,2021-06-18,25,49,45.26,14.53
Luxembourg,2021-06-18,50,59,76.72,70.36
Luxembourg,2021-06-18,60,69,80.8,76.09
Luxembourg,2021-06-18,70,79,84.17,82.05
Luxembourg,2021-06-18,80,,84.9,83.04
Luxembourg,2021-06-25,18,24,16.37,11.64
Luxembourg,2021-06-25,25,49,56.9,18.51
Luxembourg,2021-06-25,50,59,77.53,71.84
Luxembourg,2021-06-25,60,69,81.42,79.19
Luxembourg,2021-06-25,70,79,84.55,82.63
Luxembourg,2021-06-25,80,,85.24,83.33
Luxembourg,2021-07-02,18,24,33.19,13.06
Luxembourg,2021-07-02,25,49,61.53,29.28
Luxembourg,2021-07-02,50,59,77.99,74.53
Luxembourg,2021-07-02,60,69,81.75,79.68
Luxembourg,2021-07-02,70,79,84.77,82.97
Luxembourg,2021-07-02,80,,85.38,83.46
Luxembourg,2021-07-09,18,24,48.01,13.55
Luxembourg,2021-07-09,25,49,63.1,35.43
Luxembourg,2021-07-09,50,59,78.4,75.77
Luxembourg,2021-07-09,60,69,82.01,80.13
Luxembourg,2021-07-09,70,79,84.98,83.28
Luxembourg,2021-07-09,80,,85.51,83.62
Luxembourg,2021-07-16,18,24,51.98,15.21
Luxembourg,2021-07-16,25,49,64.38,45.62
Luxembourg,2021-07-16,50,59,79.13,76.89
Luxembourg,2021-07-16,60,69,82.53,80.83
Luxembourg,2021-07-16,70,79,85.31,83.67
Luxembourg,2021-07-16,80,,85.76,83.92
Luxembourg,2021-07-23,18,24,53.55,19.47
Luxembourg,2021-07-23,25,49,65.17,55.14
Luxembourg,2021-07-23,50,59,79.6,77.65
Luxembourg,2021-07-23,60,69,82.86,81.36
Luxembourg,2021-07-23,70,79,85.65,84.03
Luxembourg,2021-07-23,80,,85.91,84.24
Luxembourg,2021-07-30,18,24,54.8,34.69
Luxembourg,2021-07-30,25,49,65.88,60.79
Luxembourg,2021-07-30,50,59,79.98,78.2
Luxembourg,2021-07-30,60,69,83.12,81.73
Luxembourg,2021-07-30,70,79,85.92,84.31
Luxembourg,2021-07-30,80,,86.06,84.43
Luxembourg,2021-08-06,18,24,55.82,48.16
Luxembourg,2021-08-06,25,49,66.57,62.74
Luxembourg,2021-08-06,50,59,80.39,78.6
Luxembourg,2021-08-06,60,69,83.41,82.01
Luxembourg,2021-08-06,70,79,86.16,84.53
Luxembourg,2021-08-06,80,,86.25,84.57
Luxembourg,2021-08-13,18,24,56.63,51.28
Luxembourg,2021-08-13,25,49,67.12,63.76
Luxembourg,2021-08-13,50,59,80.7,79.05
Luxembourg,2021-08-13,60,69,83.71,82.4
Luxembourg,2021-08-13,70,79,86.37,84.82
Luxembourg,2021-08-13,80,,86.41,84.81
Luxembourg,2021-08-20,18,24,57.6,53.1
Luxembourg,2021-08-20,25,49,67.72,64.62
Luxembourg,2021-08-20,50,59,81.09,79.51
Luxembourg,2021-08-20,60,69,84.02,82.75
Luxembourg,2021-08-20,70,79,86.66,85.17
Luxembourg,2021-08-20,80,,86.64,84.97
Luxembourg,2021-08-27,18,24,58.5,54.56
Luxembourg,2021-08-27,25,49,68.23,65.32
Luxembourg,2021-08-27,50,59,81.42,79.92
Luxembourg,2021-08-27,60,69,84.27,83.01
Luxembourg,2021-08-27,70,79,86.89,85.47
Luxembourg,2021-08-27,80,,86.82,85.1
Luxembourg,2021-09-03,18,24,59.43,55.8
Luxembourg,2021-09-03,25,49,68.71,66.06
Luxembourg,2021-09-03,50,59,81.68,80.31
Luxembourg,2021-09-03,60,69,84.48,83.32
Luxembourg,2021-09-03,70,79,87.08,85.71
Luxembourg,2021-09-03,80,,87.03,85.31
Luxembourg,2021-09-10,18,24,60.45,56.77
Luxembourg,2021-09-10,25,49,69.25,66.71
Luxembourg,2021-09-10,50,59,82.03,80.68
Luxembourg,2021-09-10,60,69,84.73,83.62
Luxembourg,2021-09-10,70,79,87.29,85.95
Luxembourg,2021-09-10,80,,87.24,85.46
Luxembourg,2021-09-17,18,24,61.32,57.53
Luxembourg,2021-09-17,25,49,69.7,67.22
Luxembourg,2021-09-17,50,59,82.32,80.98
Luxembourg,2021-09-17,60,69,84.91,83.85
Luxembourg,2021-09-17,70,79,87.49,86.2
Luxembourg,2021-09-17,80,,87.42,85.65
Luxembourg,2021-09-24,18,24,61.93,58.32
Luxembourg,2021-09-24,25,49,70.11,67.71
Luxembourg,2021-09-24,50,59,82.58,81.3
Luxembourg,2021-09-24,60,69,85.11,84.1
Luxembourg,2021-09-24,70,79,87.64,86.41
Luxembourg,2021-09-24,80,,87.57,85.84
Luxembourg,2021-09-28,18,24,62.2,58.68
Luxembourg,2021-09-28,25,49,70.27,67.92
Luxembourg,2021-09-28,50,59,82.66,81.41
Luxembourg,2021-09-28,60,69,85.22,84.23
Luxembourg,2021-09-28,70,79,87.71,86.52
Luxembourg,2021-09-28,80,,87.69,86.02
