location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,28.05,2.02
Luxembourg,2021-03-19,80,,81.99,16.26
Luxembourg,2021-03-26,18,24,2.23,1.02
Luxembourg,2021-03-26,25,49,3.87,2.13
Luxembourg,2021-03-26,50,59,4.96,2.71
Luxembourg,2021-03-26,60,69,5.86,1.66
Luxembourg,2021-03-26,70,79,47.96,2.16
Luxembourg,2021-03-26,80,,83.95,22.55
Luxembourg,2021-04-02,18,24,2.43,1.04
Luxembourg,2021-04-02,25,49,4.18,2.16
Luxembourg,2021-04-02,50,59,5.44,2.79
Luxembourg,2021-04-02,60,69,11.2,2.05
Luxembourg,2021-04-02,70,79,74.57,2.49
Luxembourg,2021-04-02,80,,84.55,36.68
Luxembourg,2021-04-09,18,24,2.73,1.1
Luxembourg,2021-04-09,25,49,4.49,2.23
Luxembourg,2021-04-09,50,59,6.12,3.0
Luxembourg,2021-04-09,60,69,30.54,2.76
Luxembourg,2021-04-09,70,79,78.09,7.89
Luxembourg,2021-04-09,80,,84.74,62.93
Luxembourg,2021-04-16,18,24,2.94,1.27
Luxembourg,2021-04-16,25,49,4.82,2.45
Luxembourg,2021-04-16,50,59,7.19,3.37
Luxembourg,2021-04-16,60,69,62.02,6.5
Luxembourg,2021-04-16,70,79,79.21,25.66
Luxembourg,2021-04-16,80,,85.18,77.62
Luxembourg,2021-04-23,18,24,3.06,1.42
Luxembourg,2021-04-23,25,49,5.27,2.78
Luxembourg,2021-04-23,50,59,11.47,3.74
Luxembourg,2021-04-23,60,69,73.29,6.82
Luxembourg,2021-04-23,70,79,79.79,26.62
Luxembourg,2021-04-23,80,,85.89,78.53
Luxembourg,2021-04-30,18,24,3.27,1.76
Luxembourg,2021-04-30,25,49,5.94,3.43
Luxembourg,2021-04-30,50,59,27.12,4.51
Luxembourg,2021-04-30,60,69,75.62,7.19
Luxembourg,2021-04-30,70,79,80.67,26.98
Luxembourg,2021-04-30,80,,86.29,78.75
Luxembourg,2021-05-07,18,24,3.46,2.1
Luxembourg,2021-05-07,25,49,10.38,3.96
Luxembourg,2021-05-07,50,59,43.35,8.55
Luxembourg,2021-05-07,60,69,76.81,24.32
Luxembourg,2021-05-07,70,79,81.36,30.45
Luxembourg,2021-05-07,80,,86.82,79.05
Luxembourg,2021-05-14,18,24,3.65,2.42
Luxembourg,2021-05-14,25,49,12.68,4.36
Luxembourg,2021-05-14,50,59,62.67,11.54
Luxembourg,2021-05-14,60,69,78.32,50.9
Luxembourg,2021-05-14,70,79,81.96,31.49
Luxembourg,2021-05-14,80,,87.47,79.51
Luxembourg,2021-05-21,18,24,3.81,2.68
Luxembourg,2021-05-21,25,49,17.52,5.44
Luxembourg,2021-05-21,50,59,72.46,17.53
Luxembourg,2021-05-21,60,69,79.06,62.83
Luxembourg,2021-05-21,70,79,82.44,32.9
Luxembourg,2021-05-21,80,,87.91,81.48
Luxembourg,2021-05-28,18,24,3.9,2.91
Luxembourg,2021-05-28,25,49,19.68,6.24
Luxembourg,2021-05-28,50,59,73.7,32.89
Luxembourg,2021-05-28,60,69,79.58,65.43
Luxembourg,2021-05-28,70,79,82.85,35.53
Luxembourg,2021-05-28,80,,88.24,83.6
Luxembourg,2021-06-04,18,24,4.03,3.22
Luxembourg,2021-06-04,25,49,28.67,7.65
Luxembourg,2021-06-04,50,59,74.37,44.2
Luxembourg,2021-06-04,60,69,79.91,66.72
Luxembourg,2021-06-04,70,79,83.1,54.65
Luxembourg,2021-06-04,80,,88.4,85.4
Luxembourg,2021-06-11,18,24,4.13,3.54
Luxembourg,2021-06-11,25,49,35.23,10.34
Luxembourg,2021-06-11,50,59,75.2,61.51
Luxembourg,2021-06-11,60,69,80.43,73.25
Luxembourg,2021-06-11,70,79,83.41,80.77
Luxembourg,2021-06-11,80,,88.57,86.54
Luxembourg,2021-06-18,18,24,4.84,4.29
Luxembourg,2021-06-18,25,49,44.93,14.3
Luxembourg,2021-06-18,50,59,76.0,69.65
Luxembourg,2021-06-18,60,69,80.97,76.29
Luxembourg,2021-06-18,70,79,83.72,81.62
Luxembourg,2021-06-18,80,,88.79,86.97
Luxembourg,2021-06-25,18,24,15.77,11.57
Luxembourg,2021-06-25,25,49,56.66,18.36
Luxembourg,2021-06-25,50,59,76.81,71.12
Luxembourg,2021-06-25,60,69,81.59,79.39
Luxembourg,2021-06-25,70,79,84.11,82.2
Luxembourg,2021-06-25,80,,89.13,87.26
Luxembourg,2021-07-02,18,24,32.85,12.99
Luxembourg,2021-07-02,25,49,61.33,29.12
Luxembourg,2021-07-02,50,59,77.27,73.82
Luxembourg,2021-07-02,60,69,81.91,79.87
Luxembourg,2021-07-02,70,79,84.33,82.54
Luxembourg,2021-07-02,80,,89.27,87.39
Luxembourg,2021-07-09,18,24,47.97,13.51
Luxembourg,2021-07-09,25,49,62.93,35.27
Luxembourg,2021-07-09,50,59,77.68,75.06
Luxembourg,2021-07-09,60,69,82.18,80.32
Luxembourg,2021-07-09,70,79,84.54,82.85
Luxembourg,2021-07-09,80,,89.4,87.55
Luxembourg,2021-07-16,18,24,51.94,15.17
Luxembourg,2021-07-16,25,49,64.21,45.44
Luxembourg,2021-07-16,50,59,78.41,76.17
Luxembourg,2021-07-16,60,69,82.7,81.02
Luxembourg,2021-07-16,70,79,84.87,83.25
Luxembourg,2021-07-16,80,,89.64,87.85
Luxembourg,2021-07-23,18,24,53.48,19.43
Luxembourg,2021-07-23,25,49,64.99,54.95
Luxembourg,2021-07-23,50,59,78.87,76.94
Luxembourg,2021-07-23,60,69,83.03,81.56
Luxembourg,2021-07-23,70,79,85.2,83.61
Luxembourg,2021-07-23,80,,89.8,88.17
Luxembourg,2021-07-30,18,24,54.66,34.61
Luxembourg,2021-07-30,25,49,65.69,60.6
Luxembourg,2021-07-30,50,59,79.25,77.48
Luxembourg,2021-07-30,60,69,83.29,81.91
Luxembourg,2021-07-30,70,79,85.48,83.89
Luxembourg,2021-07-30,80,,89.95,88.35
Luxembourg,2021-08-06,18,24,55.64,47.96
Luxembourg,2021-08-06,25,49,66.37,62.56
Luxembourg,2021-08-06,50,59,79.66,77.88
Luxembourg,2021-08-06,60,69,83.58,82.19
Luxembourg,2021-08-06,70,79,85.71,84.11
Luxembourg,2021-08-06,80,,90.13,88.5
Luxembourg,2021-08-13,18,24,56.39,51.08
Luxembourg,2021-08-13,25,49,66.92,63.58
Luxembourg,2021-08-13,50,59,79.97,78.33
Luxembourg,2021-08-13,60,69,83.88,82.58
Luxembourg,2021-08-13,70,79,85.92,84.4
Luxembourg,2021-08-13,80,,90.3,88.73
Luxembourg,2021-08-20,18,24,57.29,52.88
Luxembourg,2021-08-20,25,49,67.52,64.44
Luxembourg,2021-08-20,50,59,80.35,78.79
Luxembourg,2021-08-20,60,69,84.19,82.93
Luxembourg,2021-08-20,70,79,86.21,84.75
Luxembourg,2021-08-20,80,,90.53,88.9
Luxembourg,2021-08-27,18,24,58.14,54.35
Luxembourg,2021-08-27,25,49,68.02,65.13
Luxembourg,2021-08-27,50,59,80.69,79.2
Luxembourg,2021-08-27,60,69,84.44,83.19
Luxembourg,2021-08-27,70,79,86.44,85.04
Luxembourg,2021-08-27,80,,90.71,89.02
Luxembourg,2021-09-03,18,24,59.05,55.57
Luxembourg,2021-09-03,25,49,68.51,65.88
Luxembourg,2021-09-03,50,59,80.94,79.59
Luxembourg,2021-09-03,60,69,84.66,83.49
Luxembourg,2021-09-03,70,79,86.63,85.29
Luxembourg,2021-09-03,80,,90.92,89.24
Luxembourg,2021-09-10,18,24,60.05,56.53
Luxembourg,2021-09-10,25,49,69.04,66.53
Luxembourg,2021-09-10,50,59,81.29,79.95
Luxembourg,2021-09-10,60,69,84.91,83.79
Luxembourg,2021-09-10,70,79,86.84,85.53
Luxembourg,2021-09-10,80,,91.14,89.39
Luxembourg,2021-09-17,18,24,60.94,57.29
Luxembourg,2021-09-17,25,49,69.5,67.05
Luxembourg,2021-09-17,50,59,81.58,80.26
Luxembourg,2021-09-17,60,69,85.09,84.03
Luxembourg,2021-09-17,70,79,87.04,85.77
Luxembourg,2021-09-17,80,,91.33,89.58
Luxembourg,2021-09-24,18,24,61.5,58.07
Luxembourg,2021-09-24,25,49,69.93,67.56
Luxembourg,2021-09-24,50,59,81.85,80.57
Luxembourg,2021-09-24,60,69,85.29,84.28
Luxembourg,2021-09-24,70,79,87.18,85.98
Luxembourg,2021-09-24,80,,91.49,89.76
Luxembourg,2021-10-01,18,24,62.05,58.9
Luxembourg,2021-10-01,25,49,70.29,67.99
Luxembourg,2021-10-01,50,59,82.04,80.82
Luxembourg,2021-10-01,60,69,85.46,84.48
Luxembourg,2021-10-01,70,79,87.34,86.18
Luxembourg,2021-10-01,80,,91.68,89.97
Luxembourg,2021-10-08,18,24,62.57,59.66
Luxembourg,2021-10-08,25,49,70.67,68.43
Luxembourg,2021-10-08,50,59,82.25,81.11
Luxembourg,2021-10-08,60,69,85.61,84.73
Luxembourg,2021-10-08,70,79,87.5,86.34
Luxembourg,2021-10-08,80,,91.84,90.19
Luxembourg,2021-10-15,18,24,63.42,60.48
Luxembourg,2021-10-15,25,49,71.28,68.92
Luxembourg,2021-10-15,50,59,82.62,81.4
Luxembourg,2021-10-15,60,69,85.88,84.93
Luxembourg,2021-10-15,70,79,87.69,86.54
Luxembourg,2021-10-15,80,,91.98,90.37
Luxembourg,2021-10-22,18,24,64.74,61.07
Luxembourg,2021-10-22,25,49,72.09,69.39
Luxembourg,2021-10-22,50,59,83.06,81.67
Luxembourg,2021-10-22,60,69,86.23,85.14
Luxembourg,2021-10-22,70,79,87.88,86.69
Luxembourg,2021-10-22,80,,92.19,90.5
Luxembourg,2021-10-29,18,24,66.18,61.58
Luxembourg,2021-10-29,25,49,72.9,69.76
Luxembourg,2021-10-29,50,59,83.53,81.86
Luxembourg,2021-10-29,60,69,86.53,85.29
Luxembourg,2021-10-29,70,79,88.12,86.84
Luxembourg,2021-10-29,80,,92.37,90.65
Luxembourg,2021-11-05,18,24,67.35,62.09
Luxembourg,2021-11-05,25,49,73.67,70.15
Luxembourg,2021-11-05,50,59,83.94,82.07
Luxembourg,2021-11-05,60,69,86.78,85.4
Luxembourg,2021-11-05,70,79,88.32,86.99
Luxembourg,2021-11-05,80,,92.53,90.78
Luxembourg,2021-11-12,18,24,68.36,62.83
Luxembourg,2021-11-12,25,49,74.35,70.69
Luxembourg,2021-11-12,50,59,84.31,82.37
Luxembourg,2021-11-12,60,69,87.0,85.66
Luxembourg,2021-11-12,70,79,88.51,87.2
Luxembourg,2021-11-12,80,,92.66,90.96
Luxembourg,2021-11-19,18,24,69.14,63.96
Luxembourg,2021-11-19,25,49,74.93,71.39
Luxembourg,2021-11-19,50,59,84.6,82.75
Luxembourg,2021-11-19,60,69,87.23,85.97
Luxembourg,2021-11-19,70,79,88.7,87.37
Luxembourg,2021-11-19,80,,92.83,91.13
Luxembourg,2021-11-26,18,24,69.79,65.3
Luxembourg,2021-11-26,25,49,75.39,72.12
Luxembourg,2021-11-26,50,59,84.86,83.17
Luxembourg,2021-11-26,60,69,87.4,86.22
Luxembourg,2021-11-26,70,79,88.84,87.61
Luxembourg,2021-11-26,80,,92.96,91.32
Luxembourg,2021-12-03,18,24,70.21,65.81
Luxembourg,2021-12-03,25,49,75.74,72.51
Luxembourg,2021-12-03,50,59,85.03,83.36
Luxembourg,2021-12-03,60,69,87.5,86.34
Luxembourg,2021-12-03,70,79,88.92,87.71
Luxembourg,2021-12-03,80,,93.01,91.39
