location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Luxembourg,2021-03-19,70,79,28.76,2.0
Luxembourg,2021-03-19,80,,80.74,16.25
Luxembourg,2021-03-26,18,24,2.29,1.05
Luxembourg,2021-03-26,25,49,3.9,2.16
Luxembourg,2021-03-26,50,59,4.93,2.67
Luxembourg,2021-03-26,60,69,5.77,1.59
Luxembourg,2021-03-26,70,79,48.69,2.13
Luxembourg,2021-03-26,80,,82.66,22.54
Luxembourg,2021-04-02,18,24,2.5,1.06
Luxembourg,2021-04-02,25,49,4.22,2.2
Luxembourg,2021-04-02,50,59,5.42,2.75
Luxembourg,2021-04-02,60,69,11.18,1.97
Luxembourg,2021-04-02,70,79,75.19,2.46
Luxembourg,2021-04-02,80,,83.25,36.66
Luxembourg,2021-04-09,18,24,2.79,1.13
Luxembourg,2021-04-09,25,49,4.53,2.26
Luxembourg,2021-04-09,50,59,6.1,2.96
Luxembourg,2021-04-09,60,69,31.54,2.69
Luxembourg,2021-04-09,70,79,77.04,8.05
Luxembourg,2021-04-09,80,,83.44,62.57
Luxembourg,2021-04-16,18,24,3.01,1.3
Luxembourg,2021-04-16,25,49,4.86,2.49
Luxembourg,2021-04-16,50,59,7.32,3.34
Luxembourg,2021-04-16,60,69,62.91,6.46
Luxembourg,2021-04-16,70,79,78.05,26.28
Luxembourg,2021-04-16,80,,83.87,76.5
Luxembourg,2021-04-23,18,24,3.13,1.44
Luxembourg,2021-04-23,25,49,5.32,2.82
Luxembourg,2021-04-23,50,59,12.29,3.72
Luxembourg,2021-04-23,60,69,73.15,6.76
Luxembourg,2021-04-23,70,79,78.61,27.25
Luxembourg,2021-04-23,80,,84.56,77.38
Luxembourg,2021-04-30,18,24,3.34,1.81
Luxembourg,2021-04-30,25,49,5.99,3.47
Luxembourg,2021-04-30,50,59,28.0,4.49
Luxembourg,2021-04-30,60,69,75.42,7.12
Luxembourg,2021-04-30,70,79,79.48,27.61
Luxembourg,2021-04-30,80,,84.97,77.58
Luxembourg,2021-05-07,18,24,3.52,2.16
Luxembourg,2021-05-07,25,49,10.44,4.0
Luxembourg,2021-05-07,50,59,44.23,8.56
Luxembourg,2021-05-07,60,69,76.59,25.24
Luxembourg,2021-05-07,70,79,80.17,29.43
Luxembourg,2021-05-07,80,,85.5,77.88
Luxembourg,2021-05-14,18,24,3.71,2.48
Luxembourg,2021-05-14,25,49,12.74,4.41
Luxembourg,2021-05-14,50,59,63.55,11.68
Luxembourg,2021-05-14,60,69,78.1,51.7
Luxembourg,2021-05-14,70,79,80.77,30.34
Luxembourg,2021-05-14,80,,86.15,78.33
Luxembourg,2021-05-21,18,24,3.87,2.75
Luxembourg,2021-05-21,25,49,17.61,5.53
Luxembourg,2021-05-21,50,59,73.26,18.29
Luxembourg,2021-05-21,60,69,78.85,62.61
Luxembourg,2021-05-21,70,79,81.25,31.76
Luxembourg,2021-05-21,80,,86.59,80.24
Luxembourg,2021-05-28,18,24,3.97,2.97
Luxembourg,2021-05-28,25,49,19.78,6.33
Luxembourg,2021-05-28,50,59,74.5,33.71
Luxembourg,2021-05-28,60,69,79.37,65.13
Luxembourg,2021-05-28,70,79,81.66,34.42
Luxembourg,2021-05-28,80,,86.92,82.31
Luxembourg,2021-06-04,18,24,4.09,3.28
Luxembourg,2021-06-04,25,49,28.77,7.74
Luxembourg,2021-06-04,50,59,75.17,45.02
Luxembourg,2021-06-04,60,69,79.69,66.42
Luxembourg,2021-06-04,70,79,81.91,53.56
Luxembourg,2021-06-04,80,,87.07,84.07
Luxembourg,2021-06-11,18,24,4.2,3.61
Luxembourg,2021-06-11,25,49,35.34,10.44
Luxembourg,2021-06-11,50,59,76.0,62.31
Luxembourg,2021-06-11,60,69,80.22,73.02
Luxembourg,2021-06-11,70,79,82.22,79.57
Luxembourg,2021-06-11,80,,87.25,85.2
Luxembourg,2021-06-18,18,24,4.92,4.36
Luxembourg,2021-06-18,25,49,45.05,14.41
Luxembourg,2021-06-18,50,59,76.8,70.45
Luxembourg,2021-06-18,60,69,80.76,76.06
Luxembourg,2021-06-18,70,79,82.53,80.42
Luxembourg,2021-06-18,80,,87.47,85.62
Luxembourg,2021-06-25,18,24,15.96,11.75
Luxembourg,2021-06-25,25,49,56.76,18.45
Luxembourg,2021-06-25,50,59,77.61,71.92
Luxembourg,2021-06-25,60,69,81.38,79.16
Luxembourg,2021-06-25,70,79,82.91,81.0
Luxembourg,2021-06-25,80,,87.8,85.91
Luxembourg,2021-07-02,18,24,33.07,13.19
Luxembourg,2021-07-02,25,49,61.44,29.22
Luxembourg,2021-07-02,50,59,78.07,74.61
Luxembourg,2021-07-02,60,69,81.7,79.65
Luxembourg,2021-07-02,70,79,83.13,81.34
Luxembourg,2021-07-02,80,,87.94,86.04
Luxembourg,2021-07-09,18,24,48.21,13.72
Luxembourg,2021-07-09,25,49,63.04,35.36
Luxembourg,2021-07-09,50,59,78.48,75.85
Luxembourg,2021-07-09,60,69,81.97,80.1
Luxembourg,2021-07-09,70,79,83.33,81.65
Luxembourg,2021-07-09,80,,88.07,86.2
Luxembourg,2021-07-16,18,24,52.19,15.38
Luxembourg,2021-07-16,25,49,64.32,45.54
Luxembourg,2021-07-16,50,59,79.21,76.96
Luxembourg,2021-07-16,60,69,82.49,80.8
Luxembourg,2021-07-16,70,79,83.67,82.04
Luxembourg,2021-07-16,80,,88.32,86.5
Luxembourg,2021-07-23,18,24,53.74,19.65
Luxembourg,2021-07-23,25,49,65.1,55.05
Luxembourg,2021-07-23,50,59,79.67,77.73
Luxembourg,2021-07-23,60,69,82.82,81.34
Luxembourg,2021-07-23,70,79,84.0,82.4
Luxembourg,2021-07-23,80,,88.47,86.82
Luxembourg,2021-07-30,18,24,54.92,34.85
Luxembourg,2021-07-30,25,49,65.8,60.7
Luxembourg,2021-07-30,50,59,80.05,78.27
Luxembourg,2021-07-30,60,69,83.08,81.69
Luxembourg,2021-07-30,70,79,84.28,82.68
Luxembourg,2021-07-30,80,,88.62,87.01
Luxembourg,2021-08-06,18,24,55.91,48.2
Luxembourg,2021-08-06,25,49,66.48,62.66
Luxembourg,2021-08-06,50,59,80.46,78.67
Luxembourg,2021-08-06,60,69,83.37,81.97
Luxembourg,2021-08-06,70,79,84.51,82.9
Luxembourg,2021-08-06,80,,88.81,87.15
Luxembourg,2021-08-13,18,24,56.65,51.32
Luxembourg,2021-08-13,25,49,67.04,63.68
Luxembourg,2021-08-13,50,59,80.77,79.12
Luxembourg,2021-08-13,60,69,83.67,82.36
Luxembourg,2021-08-13,70,79,84.72,83.19
Luxembourg,2021-08-13,80,,88.97,87.38
Luxembourg,2021-08-20,18,24,57.56,53.13
Luxembourg,2021-08-20,25,49,67.63,64.54
Luxembourg,2021-08-20,50,59,81.15,79.58
Luxembourg,2021-08-20,60,69,83.98,82.71
Luxembourg,2021-08-20,70,79,85.01,83.54
Luxembourg,2021-08-20,80,,89.2,87.54
Luxembourg,2021-08-27,18,24,58.42,54.6
Luxembourg,2021-08-27,25,49,68.14,65.24
Luxembourg,2021-08-27,50,59,81.49,79.99
Luxembourg,2021-08-27,60,69,84.23,82.97
Luxembourg,2021-08-27,70,79,85.24,83.84
Luxembourg,2021-08-27,80,,89.38,87.67
Luxembourg,2021-09-03,18,24,59.33,55.82
Luxembourg,2021-09-03,25,49,68.62,65.99
Luxembourg,2021-09-03,50,59,81.75,80.38
Luxembourg,2021-09-03,60,69,84.45,83.28
Luxembourg,2021-09-03,70,79,85.43,84.08
Luxembourg,2021-09-03,80,,89.6,87.88
Luxembourg,2021-09-10,18,24,60.33,56.78
Luxembourg,2021-09-10,25,49,69.16,66.64
Luxembourg,2021-09-10,50,59,82.1,80.75
Luxembourg,2021-09-10,60,69,84.7,83.58
Luxembourg,2021-09-10,70,79,85.64,84.32
Luxembourg,2021-09-10,80,,89.81,88.04
Luxembourg,2021-09-17,18,24,61.21,57.55
Luxembourg,2021-09-17,25,49,69.62,67.16
Luxembourg,2021-09-17,50,59,82.39,81.05
Luxembourg,2021-09-17,60,69,84.88,83.81
Luxembourg,2021-09-17,70,79,85.84,84.57
Luxembourg,2021-09-17,80,,89.99,88.22
Luxembourg,2021-09-24,18,24,61.78,58.33
Luxembourg,2021-09-24,25,49,70.04,67.66
Luxembourg,2021-09-24,50,59,82.66,81.37
Luxembourg,2021-09-24,60,69,85.08,84.06
Luxembourg,2021-09-24,70,79,85.99,84.78
Luxembourg,2021-09-24,80,,90.15,88.41
Luxembourg,2021-10-01,18,24,62.33,59.16
Luxembourg,2021-10-01,25,49,70.4,68.09
Luxembourg,2021-10-01,50,59,82.85,81.62
Luxembourg,2021-10-01,60,69,85.26,84.27
Luxembourg,2021-10-01,70,79,86.15,84.97
Luxembourg,2021-10-01,80,,90.35,88.62
Luxembourg,2021-10-08,18,24,62.84,59.92
Luxembourg,2021-10-08,25,49,70.78,68.54
Luxembourg,2021-10-08,50,59,83.06,81.9
Luxembourg,2021-10-08,60,69,85.4,84.52
Luxembourg,2021-10-08,70,79,86.3,85.13
Luxembourg,2021-10-08,80,,90.5,88.84
Luxembourg,2021-10-15,18,24,63.7,60.74
Luxembourg,2021-10-15,25,49,71.39,69.03
Luxembourg,2021-10-15,50,59,83.43,82.2
Luxembourg,2021-10-15,60,69,85.67,84.71
Luxembourg,2021-10-15,70,79,86.5,85.33
Luxembourg,2021-10-15,80,,90.64,89.02
Luxembourg,2021-10-22,18,24,65.01,61.33
Luxembourg,2021-10-22,25,49,72.2,69.5
Luxembourg,2021-10-22,50,59,83.86,82.47
Luxembourg,2021-10-22,60,69,86.02,84.92
Luxembourg,2021-10-22,70,79,86.69,85.48
Luxembourg,2021-10-22,80,,90.85,89.14
Luxembourg,2021-10-29,18,24,66.44,61.84
Luxembourg,2021-10-29,25,49,73.01,69.87
Luxembourg,2021-10-29,50,59,84.33,82.65
Luxembourg,2021-10-29,60,69,86.31,85.07
Luxembourg,2021-10-29,70,79,86.93,85.64
Luxembourg,2021-10-29,80,,91.03,89.3
Luxembourg,2021-11-05,18,24,67.61,62.35
Luxembourg,2021-11-05,25,49,73.78,70.25
Luxembourg,2021-11-05,50,59,84.74,82.87
Luxembourg,2021-11-05,60,69,86.57,85.19
Luxembourg,2021-11-05,70,79,87.13,85.79
Luxembourg,2021-11-05,80,,91.19,89.43
Luxembourg,2021-11-12,18,24,68.14,62.65
Luxembourg,2021-11-12,25,49,74.13,70.47
Luxembourg,2021-11-12,50,59,84.92,82.96
Luxembourg,2021-11-12,60,69,86.68,85.3
Luxembourg,2021-11-12,70,79,87.25,85.9
Luxembourg,2021-11-12,80,,91.25,89.51
