location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Luxembourg,2021-03-19,50,59,4.75,2.5,0.0
Luxembourg,2021-03-19,60,69,5.73,1.6,0.0
Luxembourg,2021-03-19,70,79,27.64,2.03,0.0
Luxembourg,2021-03-19,80,,82.69,16.26,0.0
Luxembourg,2021-03-26,15,17,0.05,0.04,0.0
Luxembourg,2021-03-26,18,24,2.04,0.91,0.0
Luxembourg,2021-03-26,25,49,3.85,2.12,0.0
Luxembourg,2021-03-26,50,59,5.01,2.74,0.0
Luxembourg,2021-03-26,60,69,6.0,1.75,0.0
Luxembourg,2021-03-26,70,79,47.36,2.17,0.0
Luxembourg,2021-03-26,80,,84.95,22.55,0.0
Luxembourg,2021-04-02,15,17,0.05,0.04,0.0
Luxembourg,2021-04-02,18,24,2.22,0.93,0.0
Luxembourg,2021-04-02,25,49,4.16,2.16,0.0
Luxembourg,2021-04-02,50,59,5.49,2.82,0.0
Luxembourg,2021-04-02,60,69,10.53,2.13,0.0
Luxembourg,2021-04-02,70,79,75.29,2.51,0.0
Luxembourg,2021-04-02,80,,85.58,36.69,0.0
Luxembourg,2021-04-09,15,17,0.06,0.04,0.0
Luxembourg,2021-04-09,18,24,2.51,1.0,0.0
Luxembourg,2021-04-09,25,49,4.47,2.22,0.0
Luxembourg,2021-04-09,50,59,6.16,3.02,0.0
Luxembourg,2021-04-09,60,69,29.26,2.85,0.0
Luxembourg,2021-04-09,70,79,79.87,7.82,0.0
Luxembourg,2021-04-09,80,,85.79,63.08,0.0
Luxembourg,2021-04-16,15,17,0.07,0.04,0.0
Luxembourg,2021-04-16,18,24,2.72,1.16,0.0
Luxembourg,2021-04-16,25,49,4.79,2.44,0.0
Luxembourg,2021-04-16,50,59,7.04,3.4,0.0
Luxembourg,2021-04-16,60,69,60.94,6.59,0.0
Luxembourg,2021-04-16,70,79,81.12,25.34,0.0
Luxembourg,2021-04-16,80,,86.24,78.17,0.0
Luxembourg,2021-04-23,15,17,0.09,0.04,0.0
Luxembourg,2021-04-23,18,24,2.83,1.29,0.0
Luxembourg,2021-04-23,25,49,5.23,2.77,0.0
Luxembourg,2021-04-23,50,59,9.88,3.77,0.0
Luxembourg,2021-04-23,60,69,74.31,6.92,0.0
Luxembourg,2021-04-23,70,79,81.73,26.3,0.0
Luxembourg,2021-04-23,80,,86.95,79.09,0.0
Luxembourg,2021-04-30,15,17,0.12,0.04,0.0
Luxembourg,2021-04-30,18,24,3.02,1.6,0.0
Luxembourg,2021-04-30,25,49,5.88,3.41,0.0
Luxembourg,2021-04-30,50,59,25.36,4.55,0.0
Luxembourg,2021-04-30,60,69,76.98,7.31,0.0
Luxembourg,2021-04-30,70,79,82.63,26.67,0.0
Luxembourg,2021-04-30,80,,87.37,79.31,0.0
Luxembourg,2021-05-07,15,17,0.15,0.06,0.0
Luxembourg,2021-05-07,18,24,3.19,1.92,0.0
Luxembourg,2021-05-07,25,49,10.24,3.95,0.0
Luxembourg,2021-05-07,50,59,41.76,8.59,0.0
Luxembourg,2021-05-07,60,69,78.21,23.9,0.0
Luxembourg,2021-05-07,70,79,83.35,31.09,0.0
Luxembourg,2021-05-07,80,,87.92,79.62,0.0
Luxembourg,2021-05-14,15,17,0.17,0.07,0.0
Luxembourg,2021-05-14,18,24,3.37,2.23,0.0
Luxembourg,2021-05-14,25,49,12.42,4.34,0.0
Luxembourg,2021-05-14,50,59,61.37,11.38,0.0
Luxembourg,2021-05-14,60,69,79.77,50.71,0.0
Luxembourg,2021-05-14,70,79,83.97,32.23,0.0
Luxembourg,2021-05-14,80,,88.58,80.1,0.0
Luxembourg,2021-05-21,15,17,0.19,0.09,0.0
Luxembourg,2021-05-21,18,24,3.52,2.48,0.0
Luxembourg,2021-05-21,25,49,16.71,5.38,0.0
Luxembourg,2021-05-21,50,59,72.57,16.05,0.0
Luxembourg,2021-05-21,60,69,80.53,64.68,0.0
Luxembourg,2021-05-21,70,79,84.45,33.65,0.0
Luxembourg,2021-05-21,80,,89.06,82.1,0.0
Luxembourg,2021-05-28,15,17,0.22,0.12,0.0
Luxembourg,2021-05-28,18,24,3.61,2.69,0.0
Luxembourg,2021-05-28,25,49,18.78,6.15,0.0
Luxembourg,2021-05-28,50,59,74.06,31.23,0.0
Luxembourg,2021-05-28,60,69,81.05,67.63,0.0
Luxembourg,2021-05-28,70,79,84.88,36.23,0.0
Luxembourg,2021-05-28,80,,89.41,84.36,0.0
Luxembourg,2021-06-04,15,17,0.25,0.15,0.0
Luxembourg,2021-06-04,18,24,3.72,2.97,0.0
Luxembourg,2021-06-04,25,49,27.74,7.54,0.0
Luxembourg,2021-06-04,50,59,74.76,42.52,0.0
Luxembourg,2021-06-04,60,69,81.38,68.99,0.0
Luxembourg,2021-06-04,70,79,85.14,55.2,0.0
Luxembourg,2021-06-04,80,,89.57,86.47,0.0
Luxembourg,2021-06-11,15,17,0.26,0.17,0.0
Luxembourg,2021-06-11,18,24,3.83,3.28,0.0
Luxembourg,2021-06-11,25,49,34.29,10.12,0.0
Luxembourg,2021-06-11,50,59,75.61,60.07,0.0
Luxembourg,2021-06-11,60,69,81.92,74.79,0.0
Luxembourg,2021-06-11,70,79,85.46,82.6,0.0
Luxembourg,2021-06-11,80,,89.75,87.66,0.0
Luxembourg,2021-06-18,15,17,0.29,0.18,0.0
Luxembourg,2021-06-18,18,24,4.53,4.01,0.0
Luxembourg,2021-06-18,25,49,43.97,13.59,0.0
Luxembourg,2021-06-18,50,59,76.43,69.52,0.0
Luxembourg,2021-06-18,60,69,82.48,77.77,0.0
Luxembourg,2021-06-18,70,79,85.78,83.57,0.0
Luxembourg,2021-06-18,80,,89.97,88.12,0.0
Luxembourg,2021-06-25,15,17,0.32,0.22,0.0
Luxembourg,2021-06-25,18,24,15.11,11.12,0.0
Luxembourg,2021-06-25,25,49,55.75,17.57,0.0
Luxembourg,2021-06-25,50,59,77.24,71.25,0.0
Luxembourg,2021-06-25,60,69,83.1,80.86,0.0
Luxembourg,2021-06-25,70,79,86.19,84.23,0.0
Luxembourg,2021-06-25,80,,90.3,88.43,0.0
Luxembourg,2021-07-02,10,14,0.37,0.0,0.0
Luxembourg,2021-07-02,15,17,3.27,0.25,0.0
Luxembourg,2021-07-02,18,24,31.8,12.51,0.0
Luxembourg,2021-07-02,25,49,60.52,28.26,0.0
Luxembourg,2021-07-02,50,59,77.71,74.15,0.0
Luxembourg,2021-07-02,60,69,83.43,81.34,0.0
Luxembourg,2021-07-02,70,79,86.41,84.57,0.0
Luxembourg,2021-07-02,80,,90.45,88.56,0.0
Luxembourg,2021-07-09,10,14,7.34,0.01,0.0
Luxembourg,2021-07-09,15,17,32.09,0.27,0.0
Luxembourg,2021-07-09,18,24,47.17,13.02,0.0
Luxembourg,2021-07-09,25,49,62.15,34.37,0.0
Luxembourg,2021-07-09,50,59,78.12,75.46,0.0
Luxembourg,2021-07-09,60,69,83.7,81.8,0.0
Luxembourg,2021-07-09,70,79,86.61,84.9,0.0
Luxembourg,2021-07-09,80,,90.59,88.73,0.0
Luxembourg,2021-07-16,10,14,19.92,0.03,0.0
Luxembourg,2021-07-16,15,17,46.8,0.3,0.0
Luxembourg,2021-07-16,18,24,51.21,14.63,0.0
Luxembourg,2021-07-16,25,49,63.44,44.54,0.0
Luxembourg,2021-07-16,50,59,78.85,76.6,0.0
Luxembourg,2021-07-16,60,69,84.23,82.53,0.0
Luxembourg,2021-07-16,70,79,86.95,85.31,0.0
Luxembourg,2021-07-16,80,,90.84,89.03,0.0
Luxembourg,2021-07-23,10,14,22.41,0.05,0.0
Luxembourg,2021-07-23,15,17,49.55,0.53,0.0
Luxembourg,2021-07-23,18,24,52.77,18.72,0.0
Luxembourg,2021-07-23,25,49,64.21,54.07,0.0
Luxembourg,2021-07-23,50,59,79.32,77.37,0.0
Luxembourg,2021-07-23,60,69,84.56,83.08,0.01
Luxembourg,2021-07-23,70,79,87.28,85.68,0.01
Luxembourg,2021-07-23,80,,90.99,89.35,0.01
Luxembourg,2021-07-30,10,14,24.45,0.8,0.0
Luxembourg,2021-07-30,15,17,50.95,4.59,0.0
Luxembourg,2021-07-30,18,24,53.94,33.57,0.0
Luxembourg,2021-07-30,25,49,64.91,59.81,0.01
Luxembourg,2021-07-30,50,59,79.7,77.93,0.02
Luxembourg,2021-07-30,60,69,84.82,83.44,0.05
Luxembourg,2021-07-30,70,79,87.56,85.95,0.06
Luxembourg,2021-07-30,80,,91.14,89.54,0.05
Luxembourg,2021-08-06,10,14,25.33,6.91,0.0
Luxembourg,2021-08-06,15,17,51.97,28.9,0.0
Luxembourg,2021-08-06,18,24,54.92,47.13,0.0
Luxembourg,2021-08-06,25,49,65.59,61.79,0.02
Luxembourg,2021-08-06,50,59,80.12,78.33,0.05
Luxembourg,2021-08-06,60,69,85.11,83.72,0.11
Luxembourg,2021-08-06,70,79,87.8,86.18,0.11
Luxembourg,2021-08-06,80,,91.33,89.7,0.06
Luxembourg,2021-08-13,10,14,26.07,17.15,0.0
Luxembourg,2021-08-13,15,17,53.03,41.36,0.0
Luxembourg,2021-08-13,18,24,55.65,50.33,0.0
Luxembourg,2021-08-13,25,49,66.14,62.81,0.03
Luxembourg,2021-08-13,50,59,80.43,78.78,0.08
Luxembourg,2021-08-13,60,69,85.41,84.11,0.14
Luxembourg,2021-08-13,70,79,88.01,86.46,0.13
Luxembourg,2021-08-13,80,,91.5,89.94,0.08
Luxembourg,2021-08-20,10,14,27.12,19.97,0.0
Luxembourg,2021-08-20,15,17,54.63,45.36,0.0
Luxembourg,2021-08-20,18,24,56.55,52.17,0.0
Luxembourg,2021-08-20,25,49,66.73,63.67,0.03
Luxembourg,2021-08-20,50,59,80.81,79.24,0.09
Luxembourg,2021-08-20,60,69,85.73,84.46,0.15
Luxembourg,2021-08-20,70,79,88.3,86.82,0.16
Luxembourg,2021-08-20,80,,91.73,90.11,0.1
Luxembourg,2021-08-27,10,14,28.45,22.66,0.0
Luxembourg,2021-08-27,15,17,56.49,48.26,0.0
Luxembourg,2021-08-27,18,24,57.39,53.63,0.01
Luxembourg,2021-08-27,25,49,67.24,64.37,0.04
Luxembourg,2021-08-27,50,59,81.14,79.65,0.1
Luxembourg,2021-08-27,60,69,85.98,84.72,0.16
Luxembourg,2021-08-27,70,79,88.53,87.11,0.18
Luxembourg,2021-08-27,80,,91.9,90.23,0.11
Luxembourg,2021-09-03,10,14,30.25,24.21,0.0
Luxembourg,2021-09-03,15,17,58.85,50.15,0.0
Luxembourg,2021-09-03,18,24,58.3,54.85,0.01
Luxembourg,2021-09-03,25,49,67.72,65.11,0.04
Luxembourg,2021-09-03,50,59,81.4,80.05,0.11
Luxembourg,2021-09-03,60,69,86.19,85.03,0.18
Luxembourg,2021-09-03,70,79,88.72,87.36,0.21
Luxembourg,2021-09-03,80,,92.12,90.44,0.14
Luxembourg,2021-09-10,10,14,32.08,25.27,0.0
Luxembourg,2021-09-10,15,17,61.26,51.41,0.0
Luxembourg,2021-09-10,18,24,59.3,55.81,0.01
Luxembourg,2021-09-10,25,49,68.26,65.77,0.05
Luxembourg,2021-09-10,50,59,81.75,80.41,0.13
Luxembourg,2021-09-10,60,69,86.45,85.33,0.19
Luxembourg,2021-09-10,70,79,88.93,87.6,0.23
Luxembourg,2021-09-10,80,,92.34,90.6,0.19
Luxembourg,2021-09-17,10,14,33.42,26.37,0.0
Luxembourg,2021-09-17,15,17,62.92,53.03,0.0
Luxembourg,2021-09-17,18,24,60.18,56.57,0.02
Luxembourg,2021-09-17,25,49,68.72,66.28,0.06
Luxembourg,2021-09-17,50,59,82.04,80.71,0.14
Luxembourg,2021-09-17,60,69,86.63,85.57,0.2
Luxembourg,2021-09-17,70,79,89.12,87.84,0.27
Luxembourg,2021-09-17,80,,92.53,90.78,0.21
Luxembourg,2021-09-24,10,14,34.42,27.76,0.0
Luxembourg,2021-09-24,15,17,63.92,54.92,0.0
Luxembourg,2021-09-24,18,24,60.75,57.35,0.02
Luxembourg,2021-09-24,25,49,69.14,66.79,0.06
Luxembourg,2021-09-24,50,59,82.31,81.03,0.15
Luxembourg,2021-09-24,60,69,86.83,85.82,0.23
Luxembourg,2021-09-24,70,79,89.27,88.05,0.31
Luxembourg,2021-09-24,80,,92.69,90.97,0.27
Luxembourg,2021-10-01,10,14,35.16,29.54,0.0
Luxembourg,2021-10-01,15,17,64.79,57.3,0.0
Luxembourg,2021-10-01,18,24,61.29,58.17,0.02
Luxembourg,2021-10-01,25,49,69.5,67.22,0.07
Luxembourg,2021-10-01,50,59,82.5,81.28,0.21
Luxembourg,2021-10-01,60,69,87.0,86.02,0.57
Luxembourg,2021-10-01,70,79,89.42,88.24,1.72
Luxembourg,2021-10-01,80,,92.88,91.19,13.32
Luxembourg,2021-10-08,10,14,35.82,31.31,0.0
Luxembourg,2021-10-08,15,17,65.51,59.55,0.01
Luxembourg,2021-10-08,18,24,61.81,58.93,0.02
Luxembourg,2021-10-08,25,49,69.88,67.66,0.07
Luxembourg,2021-10-08,50,59,82.71,81.57,0.23
Luxembourg,2021-10-08,60,69,87.15,86.27,0.63
Luxembourg,2021-10-08,70,79,89.58,88.4,2.08
Luxembourg,2021-10-08,80,,93.04,91.41,17.69
Luxembourg,2021-10-15,10,14,36.64,32.58,0.0
Luxembourg,2021-10-15,15,17,66.66,61.09,0.01
Luxembourg,2021-10-15,18,24,62.66,59.75,0.02
Luxembourg,2021-10-15,25,49,70.49,68.15,0.08
Luxembourg,2021-10-15,50,59,83.08,81.86,0.25
Luxembourg,2021-10-15,60,69,87.42,86.47,0.68
Luxembourg,2021-10-15,70,79,89.77,88.6,2.97
Luxembourg,2021-10-15,80,,93.18,91.58,23.31
Luxembourg,2021-10-22,10,14,39.16,33.59,0.0
Luxembourg,2021-10-22,15,17,69.64,62.32,0.01
Luxembourg,2021-10-22,18,24,63.97,60.34,0.14
Luxembourg,2021-10-22,25,49,71.3,68.62,0.13
Luxembourg,2021-10-22,50,59,83.52,82.13,0.36
Luxembourg,2021-10-22,60,69,87.77,86.68,0.92
Luxembourg,2021-10-22,70,79,89.96,88.75,5.82
Luxembourg,2021-10-22,80,,93.39,91.71,32.47
Luxembourg,2021-10-29,10,14,41.53,34.36,0.0
Luxembourg,2021-10-29,15,17,72.37,63.19,0.01
Luxembourg,2021-10-29,18,24,65.4,60.85,1.85
Luxembourg,2021-10-29,25,49,72.11,68.99,1.18
Luxembourg,2021-10-29,50,59,83.99,82.31,2.15
Luxembourg,2021-10-29,60,69,88.07,86.83,2.08
Luxembourg,2021-10-29,70,79,90.19,88.91,9.94
Luxembourg,2021-10-29,80,,93.57,91.87,40.93
Luxembourg,2021-11-05,10,14,42.72,34.97,0.0
Luxembourg,2021-11-05,15,17,73.7,63.87,0.01
Luxembourg,2021-11-05,18,24,66.57,61.35,3.76
Luxembourg,2021-11-05,25,49,72.89,69.37,2.15
Luxembourg,2021-11-05,50,59,84.39,82.53,3.63
Luxembourg,2021-11-05,60,69,88.32,86.95,3.01
Luxembourg,2021-11-05,70,79,90.39,89.06,13.82
Luxembourg,2021-11-05,80,,93.74,92.0,47.89
Luxembourg,2021-11-12,10,14,43.89,35.82,0.0
Luxembourg,2021-11-12,15,17,74.99,65.08,0.01
Luxembourg,2021-11-12,18,24,67.57,62.09,4.84
Luxembourg,2021-11-12,25,49,73.57,69.92,2.99
Luxembourg,2021-11-12,50,59,84.77,82.83,4.86
Luxembourg,2021-11-12,60,69,88.55,87.21,4.0
Luxembourg,2021-11-12,70,79,90.57,89.26,17.49
Luxembourg,2021-11-12,80,,93.87,92.18,55.04
Luxembourg,2021-11-19,10,14,44.93,38.1,0.0
Luxembourg,2021-11-19,15,17,76.24,67.82,0.01
Luxembourg,2021-11-19,18,24,68.34,63.21,5.55
Luxembourg,2021-11-19,25,49,74.16,70.62,3.88
Luxembourg,2021-11-19,50,59,85.06,83.21,6.22
Luxembourg,2021-11-19,60,69,88.77,87.51,10.04
Luxembourg,2021-11-19,70,79,90.77,89.44,22.06
Luxembourg,2021-11-19,80,,94.04,92.35,61.31
Luxembourg,2021-11-26,10,14,45.61,40.53,0.0
Luxembourg,2021-11-26,15,17,77.03,70.59,0.01
Luxembourg,2021-11-26,18,24,68.99,64.56,6.5
Luxembourg,2021-11-26,25,49,74.62,71.35,5.33
Luxembourg,2021-11-26,50,59,85.31,83.63,9.01
Luxembourg,2021-11-26,60,69,88.94,87.76,25.03
Luxembourg,2021-11-26,70,79,90.9,89.68,27.06
Luxembourg,2021-11-26,80,,94.17,92.54,66.32
Luxembourg,2021-12-03,10,14,46.33,41.68,0.0
Luxembourg,2021-12-03,15,17,78.04,71.86,0.02
Luxembourg,2021-12-03,18,24,69.99,65.69,7.58
Luxembourg,2021-12-03,25,49,75.44,72.17,7.4
Luxembourg,2021-12-03,50,59,85.74,84.01,14.92
Luxembourg,2021-12-03,60,69,89.15,88.02,41.55
Luxembourg,2021-12-03,70,79,91.06,89.86,34.46
Luxembourg,2021-12-03,80,,94.3,92.69,69.5
Luxembourg,2021-12-10,10,14,47.3,42.86,0.01
Luxembourg,2021-12-10,15,17,79.24,73.21,0.02
Luxembourg,2021-12-10,18,24,71.22,66.72,8.68
Luxembourg,2021-12-10,25,49,76.49,72.88,9.77
Luxembourg,2021-12-10,50,59,86.38,84.39,24.19
Luxembourg,2021-12-10,60,69,89.41,88.23,53.65
Luxembourg,2021-12-10,70,79,91.27,90.03,44.32
Luxembourg,2021-12-10,80,,94.54,92.83,72.44
Luxembourg,2021-12-17,10,14,48.23,43.91,0.01
Luxembourg,2021-12-17,15,17,80.38,74.47,0.03
Luxembourg,2021-12-17,18,24,72.2,67.55,9.94
Luxembourg,2021-12-17,25,49,77.47,73.53,13.56
Luxembourg,2021-12-17,50,59,86.91,84.69,37.11
Luxembourg,2021-12-17,60,69,89.64,88.47,63.15
Luxembourg,2021-12-17,70,79,91.39,90.22,57.75
Luxembourg,2021-12-17,80,,94.72,93.05,75.41
Luxembourg,2021-12-24,10,14,49.65,44.39,0.04
Luxembourg,2021-12-24,15,17,81.25,75.13,0.11
Luxembourg,2021-12-24,18,24,72.86,68.26,11.76
Luxembourg,2021-12-24,25,49,78.01,73.94,17.31
Luxembourg,2021-12-24,5,9,0.83,0.0,0.0
Luxembourg,2021-12-24,50,59,87.16,84.9,46.92
Luxembourg,2021-12-24,60,69,89.78,88.6,68.44
Luxembourg,2021-12-24,70,79,91.49,90.33,67.99
Luxembourg,2021-12-24,80,,94.83,93.16,76.87
Luxembourg,2021-12-31,10,14,52.09,44.95,0.08
Luxembourg,2021-12-31,15,17,81.9,75.92,0.23
Luxembourg,2021-12-31,18,24,73.34,69.04,13.92
Luxembourg,2021-12-31,25,49,78.37,74.48,22.68
Luxembourg,2021-12-31,5,9,3.25,0.0,0.0
Luxembourg,2021-12-31,50,59,87.33,85.19,54.28
Luxembourg,2021-12-31,60,69,89.88,88.76,71.69
Luxembourg,2021-12-31,70,79,91.55,90.47,73.73
Luxembourg,2021-12-31,80,,94.91,93.25,78.22
Luxembourg,2022-01-07,10,14,55.02,46.07,0.15
Luxembourg,2022-01-07,15,17,82.49,77.25,0.61
Luxembourg,2022-01-07,18,24,73.88,70.28,18.17
Luxembourg,2022-01-07,25,49,78.8,75.62,31.1
Luxembourg,2022-01-07,5,9,6.67,0.01,0.0
Luxembourg,2022-01-07,50,59,87.56,85.87,61.71
Luxembourg,2022-01-07,60,69,90.0,89.04,74.69
Luxembourg,2022-01-07,70,79,91.65,90.69,77.26
Luxembourg,2022-01-07,80,,95.0,93.45,79.64
Luxembourg,2022-01-14,10,14,57.6,46.91,1.02
Luxembourg,2022-01-14,15,17,83.13,78.28,2.83
Luxembourg,2022-01-14,18,24,74.44,71.31,25.16
Luxembourg,2022-01-14,25,49,79.26,76.69,41.96
Luxembourg,2022-01-14,5,9,10.51,0.01,0.0
Luxembourg,2022-01-14,50,59,87.8,86.42,67.49
Luxembourg,2022-01-14,60,69,90.14,89.29,77.29
Luxembourg,2022-01-14,70,79,91.74,90.83,79.58
Luxembourg,2022-01-14,80,,95.12,93.63,81.0
Luxembourg,2022-01-18,10,14,57.74,47.03,1.13
Luxembourg,2022-01-18,15,17,83.22,78.44,3.14
Luxembourg,2022-01-18,18,24,74.51,71.46,26.16
Luxembourg,2022-01-18,25,49,79.3,76.82,42.87
Luxembourg,2022-01-18,5,9,10.74,0.01,0.0
Luxembourg,2022-01-18,50,59,87.82,86.49,68.01
Luxembourg,2022-01-18,60,69,90.15,89.32,77.54
Luxembourg,2022-01-18,70,79,91.74,90.85,79.77
Luxembourg,2022-01-18,80,,95.13,93.66,81.17
