location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-16,50,59.0,3.2799,3.0266,
Peru,2021-05-16,60,69.0,6.971,2.6516,
Peru,2021-05-16,70,79.0,46.8524,2.7907,
Peru,2021-05-16,80,,64.3393,27.9763,
Peru,2021-05-23,0,17.0,0.0035,0.0008,
Peru,2021-05-23,18,24.0,2.5346,1.9619,
Peru,2021-05-23,25,49.0,3.9321,3.4664,
Peru,2021-05-23,50,59.0,3.4524,3.092,
Peru,2021-05-23,60,69.0,15.6102,2.8835,
Peru,2021-05-23,70,79.0,62.2355,9.2133,
Peru,2021-05-23,80,,68.1249,38.5435,
Peru,2021-05-30,0,17.0,0.0047,0.0011,
Peru,2021-05-30,18,24.0,2.6884,2.0742,
Peru,2021-05-30,25,49.0,4.1089,3.5632,
Peru,2021-05-30,50,59.0,4.1916,3.1307,
Peru,2021-05-30,60,69.0,34.7236,3.3246,
Peru,2021-05-30,70,79.0,66.6583,19.3304,
Peru,2021-05-30,80,,70.2589,50.4731,0.0003
Peru,2021-06-06,0,17.0,0.0055,0.0014,
Peru,2021-06-06,18,24.0,2.7797,2.1417,
Peru,2021-06-06,25,49.0,4.2286,3.6109,
Peru,2021-06-06,50,59.0,4.9377,3.163,
Peru,2021-06-06,60,69.0,45.421,3.8677,0.0
Peru,2021-06-06,70,79.0,68.2175,32.048,
Peru,2021-06-06,80,,71.4676,53.5634,
Peru,2021-06-13,0,17.0,0.006,0.0021,
Peru,2021-06-13,18,24.0,2.8551,2.249,
Peru,2021-06-13,25,49.0,4.3436,3.7079,
Peru,2021-06-13,50,59.0,6.6154,3.2912,
Peru,2021-06-13,60,69.0,62.5246,11.4702,0.0002
Peru,2021-06-13,70,79.0,70.8828,55.3538,
Peru,2021-06-13,80,,73.6888,62.406,
Peru,2021-06-20,0,17.0,0.0069,0.0031,
Peru,2021-06-20,18,24.0,3.0079,2.4557,
Peru,2021-06-20,25,49.0,4.6877,3.9205,0.0
Peru,2021-06-20,50,59.0,7.9624,3.955,0.0
Peru,2021-06-20,60,69.0,67.6562,30.6975,0.0004
Peru,2021-06-20,70,79.0,73.1047,62.7815,0.0001
Peru,2021-06-20,80,,75.6265,66.2698,
Peru,2021-06-27,0,17.0,0.0079,0.0036,
Peru,2021-06-27,18,24.0,3.2661,2.6313,
Peru,2021-06-27,25,49.0,5.1238,4.1015,
Peru,2021-06-27,50,59.0,13.6578,4.6576,
Peru,2021-06-27,60,69.0,70.0744,42.5935,0.0005
Peru,2021-06-27,70,79.0,74.8929,65.0398,0.0002
Peru,2021-06-27,80,,77.4225,68.0573,0.0004
Peru,2021-07-04,0,17.0,0.0087,0.0039,
Peru,2021-07-04,18,24.0,3.4236,2.7189,
Peru,2021-07-04,25,49.0,5.4499,4.2077,
Peru,2021-07-04,50,59.0,26.4676,5.9532,0.0001
Peru,2021-07-04,60,69.0,71.9632,57.9173,0.0006
Peru,2021-07-04,70,79.0,76.2594,67.1681,
Peru,2021-07-04,80,,78.7231,69.7586,0.0006
Peru,2021-07-11,0,17.0,0.0108,0.0044,
Peru,2021-07-11,18,24.0,3.6819,2.8453,
Peru,2021-07-11,25,49.0,7.6696,4.5089,
Peru,2021-07-11,50,59.0,46.5727,7.2782,
Peru,2021-07-11,60,69.0,74.4285,63.7265,0.0007
Peru,2021-07-11,70,79.0,77.811,69.3019,0.0002
Peru,2021-07-11,80,,80.1068,71.6475,
Peru,2021-07-18,0,17.0,0.013,0.0051,
Peru,2021-07-18,18,24.0,3.9314,3.0485,0.0
Peru,2021-07-18,25,49.0,11.4629,4.8765,0.0001
Peru,2021-07-18,50,59.0,59.7407,12.1166,0.0002
Peru,2021-07-18,60,69.0,75.9598,66.6514,
Peru,2021-07-18,70,79.0,78.7752,71.4074,
Peru,2021-07-18,80,,80.8914,73.6843,
Peru,2021-07-25,0,17.0,0.0258,0.0056,
Peru,2021-07-25,18,24.0,4.5638,3.1815,
Peru,2021-07-25,25,49.0,16.7511,5.1742,0.0001
Peru,2021-07-25,50,59.0,65.0566,23.2182,
Peru,2021-07-25,60,69.0,77.0794,68.5399,
Peru,2021-07-25,70,79.0,79.4578,72.9066,
Peru,2021-07-25,80,,81.4025,75.0873,0.0007
Peru,2021-08-01,0,17.0,0.0344,0.0064,
Peru,2021-08-01,18,24.0,4.8345,3.3235,
Peru,2021-08-01,25,49.0,19.325,6.6868,
Peru,2021-08-01,50,59.0,67.4984,40.0653,0.0003
Peru,2021-08-01,60,69.0,77.7255,70.7526,0.0007
Peru,2021-08-01,70,79.0,79.8714,74.3955,0.0004
Peru,2021-08-01,80,,81.7251,76.4503,
Peru,2021-08-08,0,17.0,0.0386,0.0081,
Peru,2021-08-08,18,24.0,5.3341,3.5322,
Peru,2021-08-08,25,49.0,23.7621,10.0301,0.0001
Peru,2021-08-08,50,59.0,70.1673,53.525,0.0004
Peru,2021-08-08,60,69.0,78.587,72.7275,
Peru,2021-08-08,70,79.0,80.464,75.675,0.0005
Peru,2021-08-08,80,,82.1411,77.5261,
Peru,2021-08-15,0,17.0,0.0478,0.016,
Peru,2021-08-15,18,24.0,5.7045,3.9476,
Peru,2021-08-15,25,49.0,26.9577,13.8513,0.0001
Peru,2021-08-15,50,59.0,71.9558,58.5907,0.0004
Peru,2021-08-15,60,69.0,79.3439,73.9105,0.0008
Peru,2021-08-15,70,79.0,81.0656,76.4421,
Peru,2021-08-15,80,,82.5692,78.1302,
Peru,2021-08-22,0,17.0,0.0696,0.0256,
Peru,2021-08-22,18,24.0,5.9835,4.2217,0.0001
Peru,2021-08-22,25,49.0,29.8239,17.2935,0.0002
Peru,2021-08-22,50,59.0,73.4075,62.5986,0.0004
Peru,2021-08-22,60,69.0,80.1205,74.9225,0.0009
Peru,2021-08-22,70,79.0,81.6835,77.1077,
Peru,2021-08-22,80,,83.0019,78.6884,
Peru,2021-08-29,0,17.0,0.0912,0.0343,
Peru,2021-08-29,18,24.0,6.3462,4.5839,
Peru,2021-08-29,25,49.0,34.1543,20.776,0.0002
Peru,2021-08-29,50,59.0,75.2383,66.0119,0.0006
Peru,2021-08-29,60,69.0,81.0368,75.9396,0.0009
Peru,2021-08-29,70,79.0,82.3035,77.8334,
Peru,2021-08-29,80,,83.4733,79.2536,
Peru,2021-09-05,0,17.0,0.1069,0.0432,
Peru,2021-09-05,18,24.0,6.7515,5.0342,0.0001
Peru,2021-09-05,25,49.0,40.6369,24.439,0.0003
Peru,2021-09-05,50,59.0,77.0482,68.1089,0.0006
Peru,2021-09-05,60,69.0,81.899,76.6948,0.001
Peru,2021-09-05,70,79.0,82.8487,78.3673,
Peru,2021-09-05,80,,83.867,79.6418,
Peru,2021-09-12,0,17.0,0.2829,0.06,
Peru,2021-09-12,18,24.0,9.7551,5.2653,
Peru,2021-09-12,25,49.0,54.6101,26.9412,0.0003
Peru,2021-09-12,50,59.0,79.3441,69.8073,0.0007
Peru,2021-09-12,60,69.0,83.1908,77.4902,0.0011
Peru,2021-09-12,70,79.0,83.6349,78.9541,
Peru,2021-09-12,80,,84.435,80.0425,0.0012
Peru,2021-09-19,0,17.0,0.7881,0.0812,
Peru,2021-09-19,18,24.0,21.9928,5.6393,0.0001
Peru,2021-09-19,25,49.0,65.0515,30.5597,0.0004
Peru,2021-09-19,50,59.0,80.8972,71.4886,
Peru,2021-09-19,60,69.0,84.1228,78.3851,0.0011
Peru,2021-09-19,70,79.0,84.2404,79.589,0.0006
Peru,2021-09-19,80,,84.8892,80.4978,0.0019
Peru,2021-09-26,0,17.0,0.9107,0.0955,
Peru,2021-09-26,18,24.0,29.4887,5.9298,
Peru,2021-09-26,25,49.0,69.3193,35.7538,0.0006
Peru,2021-09-26,50,59.0,81.7667,73.2706,0.001
Peru,2021-09-26,60,69.0,84.6621,79.2811,0.0013
Peru,2021-09-26,70,79.0,84.6032,80.2248,0.0007
Peru,2021-09-26,80,,85.1774,80.9563,
Peru,2021-10-03,0,17.0,0.962,0.24,
Peru,2021-10-03,18,24.0,39.8536,7.9241,0.0002
Peru,2021-10-03,25,49.0,72.3508,46.1437,0.0008
Peru,2021-10-03,50,59.0,82.5253,75.3882,0.0013
Peru,2021-10-03,60,69.0,85.1598,80.4766,0.0016
Peru,2021-10-03,70,79.0,84.9357,80.9914,0.0009
Peru,2021-10-03,80,,85.4527,81.5188,0.0022
Peru,2021-10-10,0,17.0,1.0055,0.6241,
Peru,2021-10-10,18,24.0,46.5676,16.6124,0.0002
Peru,2021-10-10,25,49.0,74.9139,55.5885,0.0012
Peru,2021-10-10,50,59.0,83.1682,76.9105,0.0015
Peru,2021-10-10,60,69.0,85.5792,81.3531,0.0019
Peru,2021-10-10,70,79.0,85.1902,81.5359,0.0014
Peru,2021-10-10,80,,85.6538,81.9312,0.0025
Peru,2021-10-17,0,17.0,1.1324,0.7488,0.0
Peru,2021-10-17,18,24.0,57.1293,22.9747,0.0144
Peru,2021-10-17,25,49.0,77.4748,60.6253,0.2626
Peru,2021-10-17,50,59.0,83.895,77.9105,0.2599
Peru,2021-10-17,60,69.0,86.0182,81.9447,0.2076
Peru,2021-10-17,70,79.0,85.4792,81.9187,0.0079
Peru,2021-10-17,80,,85.8688,82.2329,0.0055
Peru,2021-10-24,0,17.0,2.1713,0.81,
Peru,2021-10-24,18,24.0,64.1739,31.0742,0.0651
Peru,2021-10-24,25,49.0,79.1917,63.8059,0.9893
Peru,2021-10-24,50,59.0,84.4395,78.7196,0.9738
Peru,2021-10-24,60,69.0,86.3604,82.4466,0.8254
Peru,2021-10-24,70,79.0,85.6923,82.2535,0.0274
Peru,2021-10-24,80,,86.0442,82.5024,0.0074
Peru,2021-10-31,0,17.0,4.1056,0.8533,0.0
Peru,2021-10-31,18,24.0,68.0187,37.0209,0.0908
Peru,2021-10-31,25,49.0,80.3651,66.3368,1.2179
Peru,2021-10-31,50,59.0,84.844,79.3757,1.2281
Peru,2021-10-31,60,69.0,86.6273,82.8662,1.2125
Peru,2021-10-31,70,79.0,85.8589,82.5269,0.3913
Peru,2021-10-31,80,,86.1632,82.7161,1.6201
Peru,2021-11-07,0,17.0,13.6522,0.928,0.0
Peru,2021-11-07,18,24.0,70.9597,40.7318,0.1114
Peru,2021-11-07,25,49.0,81.3028,68.2336,1.3704
Peru,2021-11-07,50,59.0,85.1777,79.8976,1.3946
Peru,2021-11-07,60,69.0,86.8358,83.1891,1.6162
Peru,2021-11-07,70,79.0,86.0015,82.7313,0.9207
Peru,2021-11-07,80,,86.2643,82.8789,4.0215
Peru,2021-11-14,0,17.0,19.4649,1.8069,
Peru,2021-11-14,18,24.0,74.1421,47.5749,0.1564
Peru,2021-11-14,25,49.0,82.5092,70.2474,1.7201
Peru,2021-11-14,50,59.0,85.6506,80.5192,1.6858
Peru,2021-11-14,60,69.0,87.1158,83.5614,1.892
Peru,2021-11-14,70,79.0,86.1811,82.9688,1.2127
Peru,2021-11-14,80,,86.412,83.0713,7.1863
Peru,2021-11-21,0,17.0,22.2595,2.8035,0.0001
Peru,2021-11-21,18,24.0,78.3562,54.0431,0.1985
Peru,2021-11-21,25,49.0,84.6401,72.24,1.8656
Peru,2021-11-21,50,59.0,86.5606,81.1634,1.8101
Peru,2021-11-21,60,69.0,87.6727,83.9291,2.0724
Peru,2021-11-21,70,79.0,86.5281,83.2089,1.6996
Peru,2021-11-21,80,,86.6812,83.2608,13.1886
Peru,2021-11-28,0,17.0,24.1705,9.2773,0.0003
Peru,2021-11-28,18,24.0,81.7863,58.2099,0.3514
Peru,2021-11-28,25,49.0,86.4516,73.7483,2.0799
Peru,2021-11-28,50,59.0,87.3565,81.6942,2.0801
Peru,2021-11-28,60,69.0,88.19,84.2583,4.4907
Peru,2021-11-28,70,79.0,86.8705,83.4662,9.7707
Peru,2021-11-28,80,,86.9749,83.4539,21.1059
Peru,2021-12-05,0,17.0,25.469,14.6313,0.0011
Peru,2021-12-05,18,24.0,84.4349,61.6078,0.891
Peru,2021-12-05,25,49.0,87.9097,75.1259,2.6928
Peru,2021-12-05,50,59.0,88.0055,82.1747,3.0143
Peru,2021-12-05,60,69.0,88.6341,84.592,16.4564
Peru,2021-12-05,70,79.0,87.1858,83.744,27.205
Peru,2021-12-05,80,,87.2443,83.6486,32.3545
Peru,2021-12-12,0,17.0,26.5826,17.6876,0.0019
Peru,2021-12-12,18,24.0,87.7472,65.9888,1.2052
Peru,2021-12-12,25,49.0,89.943,77.4439,3.1239
Peru,2021-12-12,50,59.0,88.9135,82.9813,3.7412
Peru,2021-12-12,60,69.0,89.2766,85.1305,26.0506
Peru,2021-12-12,70,79.0,87.6403,84.126,37.7474
Peru,2021-12-12,80,,87.6352,83.931,39.6732
Peru,2021-12-19,0,17.0,27.6847,20.1586,0.0026
Peru,2021-12-19,18,24.0,91.5843,71.283,1.4447
Peru,2021-12-19,25,49.0,92.3417,80.2543,3.437
Peru,2021-12-19,50,59.0,90.1763,84.0694,4.9835
Peru,2021-12-19,60,69.0,90.3516,85.8841,33.2077
Peru,2021-12-19,70,79.0,88.6714,84.7301,44.7854
Peru,2021-12-19,80,,88.7129,84.4577,45.4204
Peru,2021-12-26,0,17.0,28.1318,21.2676,0.0099
Peru,2021-12-26,18,24.0,92.9021,73.6174,1.7475
Peru,2021-12-26,25,49.0,93.1523,81.5346,5.8357
Peru,2021-12-26,50,59.0,90.6376,84.6549,13.1116
Peru,2021-12-26,60,69.0,90.7565,86.299,38.7749
Peru,2021-12-26,70,79.0,89.0501,85.0659,49.1265
Peru,2021-12-26,80,,89.1464,84.7595,49.0547
Peru,2021-12-31,0,17.0,28.3157,21.7667,0.0165
Peru,2021-12-31,18,24.0,93.4169,74.7923,1.9599
Peru,2021-12-31,25,49.0,93.4628,82.2255,7.9334
Peru,2021-12-31,50,59.0,90.812,84.9725,18.3013
Peru,2021-12-31,60,69.0,90.9017,86.5291,41.6027
Peru,2021-12-31,70,79.0,89.1686,85.2292,51.071
Peru,2021-12-31,80,,89.2904,84.9111,50.7226
