location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-06-27,70,79.0,74.898,65.0972,0.0002
Peru,2021-06-27,80,,77.4262,68.0842,0.0004
Peru,2021-07-04,0,17.0,0.009,0.0042,
Peru,2021-07-04,18,24.0,3.4329,2.7216,
Peru,2021-07-04,25,49.0,5.4621,4.2083,
Peru,2021-07-04,50,59.0,26.5006,5.9574,0.0002
Peru,2021-07-04,60,69.0,71.9845,57.9725,0.0007
Peru,2021-07-04,70,79.0,76.2654,67.2276,
Peru,2021-07-04,80,,78.7266,69.7888,0.0006
Peru,2021-07-11,0,17.0,0.0112,0.0047,
Peru,2021-07-11,18,24.0,3.6923,2.8486,
Peru,2021-07-11,25,49.0,7.685,4.5105,0.0001
Peru,2021-07-11,50,59.0,46.6201,7.2857,0.0002
Peru,2021-07-11,60,69.0,74.4504,63.7934,0.0008
Peru,2021-07-11,70,79.0,77.8174,69.3648,0.0003
Peru,2021-07-11,80,,80.1109,71.6815,
Peru,2021-07-18,0,17.0,0.0131,0.0054,
Peru,2021-07-18,18,24.0,3.9411,3.0539,0.0
Peru,2021-07-18,25,49.0,11.4791,4.8803,0.0001
Peru,2021-07-18,50,59.0,59.7851,12.1337,0.0003
Peru,2021-07-18,60,69.0,75.9804,66.7278,
Peru,2021-07-18,70,79.0,78.7818,71.4737,
Peru,2021-07-18,80,,80.8957,73.7209,
Peru,2021-07-25,0,17.0,0.026,0.0059,
Peru,2021-07-25,18,24.0,4.5759,3.1901,
Peru,2021-07-25,25,49.0,16.7707,5.1836,0.0002
Peru,2021-07-25,50,59.0,65.0939,23.2701,0.0004
Peru,2021-07-25,60,69.0,77.1001,68.6206,
Peru,2021-07-25,70,79.0,79.4649,72.9756,
Peru,2021-07-25,80,,81.4071,75.1258,0.0007
Peru,2021-08-01,0,17.0,0.0345,0.0068,
Peru,2021-08-01,18,24.0,4.8471,3.3332,
Peru,2021-08-01,25,49.0,19.3455,6.7019,
Peru,2021-08-01,50,59.0,67.5297,40.1754,0.0008
Peru,2021-08-01,60,69.0,77.7462,70.8386,0.0008
Peru,2021-08-01,70,79.0,79.8782,74.4667,0.0005
Peru,2021-08-01,80,,81.7295,76.4907,
Peru,2021-08-08,0,17.0,0.039,0.0085,
Peru,2021-08-08,18,24.0,5.3484,3.5432,
Peru,2021-08-08,25,49.0,23.7879,10.051,0.0002
Peru,2021-08-08,50,59.0,70.2013,53.6521,0.0009
Peru,2021-08-08,60,69.0,78.61,72.817,
Peru,2021-08-08,70,79.0,80.473,75.7484,0.0006
Peru,2021-08-08,80,,82.1474,77.5686,
Peru,2021-08-15,0,17.0,0.0485,0.0162,
Peru,2021-08-15,18,24.0,5.7198,3.96,
Peru,2021-08-15,25,49.0,26.9848,13.8781,0.0002
Peru,2021-08-15,50,59.0,71.9908,58.7329,0.0009
Peru,2021-08-15,60,69.0,79.3678,74.0019,0.0009
Peru,2021-08-15,70,79.0,81.0743,76.5174,0.0007
Peru,2021-08-15,80,,82.5749,78.1745,
Peru,2021-08-22,0,17.0,0.0703,0.0258,
Peru,2021-08-22,18,24.0,5.9997,4.2352,0.0001
Peru,2021-08-22,25,49.0,29.8525,17.3255,0.0003
Peru,2021-08-22,50,59.0,73.4432,62.7493,0.001
Peru,2021-08-22,60,69.0,80.1453,75.0165,0.001
Peru,2021-08-22,70,79.0,81.6924,77.1844,0.0008
Peru,2021-08-22,80,,83.0089,78.7351,
Peru,2021-08-29,0,17.0,0.092,0.0347,
Peru,2021-08-29,18,24.0,6.3629,4.5991,
Peru,2021-08-29,25,49.0,34.185,20.8198,0.0004
Peru,2021-08-29,50,59.0,75.2756,66.1751,0.0013
Peru,2021-08-29,60,69.0,81.0629,76.038,0.001
Peru,2021-08-29,70,79.0,82.3128,77.9126,
Peru,2021-08-29,80,,83.4813,79.3019,0.0009
Peru,2021-09-05,0,17.0,0.108,0.0438,
Peru,2021-09-05,18,24.0,6.7703,5.0517,0.0001
Peru,2021-09-05,25,49.0,40.6741,24.4928,0.0005
Peru,2021-09-05,50,59.0,77.0882,68.2803,0.0013
Peru,2021-09-05,60,69.0,81.9271,76.7963,0.0011
Peru,2021-09-05,70,79.0,82.8588,78.4487,
Peru,2021-09-05,80,,83.8762,79.6914,
Peru,2021-09-12,0,17.0,0.2842,0.0607,
Peru,2021-09-12,18,24.0,9.775,5.2847,
Peru,2021-09-12,25,49.0,54.655,27.0035,0.0006
Peru,2021-09-12,50,59.0,79.3864,69.9842,0.0015
Peru,2021-09-12,60,69.0,83.2198,77.5942,0.0013
Peru,2021-09-12,70,79.0,83.6458,79.0373,
Peru,2021-09-12,80,,84.4452,80.0939,0.0013
Peru,2021-09-19,0,17.0,0.7895,0.0821,
Peru,2021-09-19,18,24.0,22.0159,5.6602,0.0001
Peru,2021-09-19,25,49.0,65.1018,30.6304,0.0007
Peru,2021-09-19,50,59.0,80.9407,71.6703,
Peru,2021-09-19,60,69.0,84.1524,78.492,0.0015
Peru,2021-09-19,70,79.0,84.2526,79.6737,0.001
Peru,2021-09-19,80,,84.9004,80.551,0.0021
Peru,2021-09-26,0,17.0,0.912,0.0967,
Peru,2021-09-26,18,24.0,29.5158,5.9525,0.0002
Peru,2021-09-26,25,49.0,69.3712,35.8385,0.0009
Peru,2021-09-26,50,59.0,81.8103,73.4579,0.0017
Peru,2021-09-26,60,69.0,84.6922,79.3917,0.0017
Peru,2021-09-26,70,79.0,84.6155,80.3106,0.0011
Peru,2021-09-26,80,,85.1888,81.0116,
Peru,2021-10-03,0,17.0,0.9635,0.2413,
Peru,2021-10-03,18,24.0,39.8864,7.9512,0.0003
Peru,2021-10-03,25,49.0,72.4065,46.2507,0.0014
Peru,2021-10-03,50,59.0,82.5716,75.5825,0.0023
Peru,2021-10-03,60,69.0,85.1918,80.591,0.0023
Peru,2021-10-03,70,79.0,84.9489,81.0795,0.0017
Peru,2021-10-03,80,,85.4648,81.5763,0.0024
Peru,2021-10-10,0,17.0,1.0073,0.6257,
Peru,2021-10-10,18,24.0,46.6088,16.6501,0.0004
Peru,2021-10-10,25,49.0,74.9735,55.7172,0.0019
Peru,2021-10-10,50,59.0,83.2169,77.1095,0.0027
Peru,2021-10-10,60,69.0,85.6125,81.4699,0.003
Peru,2021-10-10,70,79.0,85.2045,81.6254,0.0024
Peru,2021-10-10,80,,85.6665,81.99,0.003
Peru,2021-10-17,0,17.0,1.1346,0.7505,0.0
Peru,2021-10-17,18,24.0,57.1747,23.0217,0.0146
Peru,2021-10-17,25,49.0,77.5366,60.7646,0.2635
Peru,2021-10-17,50,59.0,83.945,78.1122,0.2614
Peru,2021-10-17,60,69.0,86.0521,82.0636,0.2089
Peru,2021-10-17,70,79.0,85.4941,82.0095,0.0091
Peru,2021-10-17,80,,85.8818,82.2935,0.0061
Peru,2021-10-24,0,17.0,2.1741,0.8119,
Peru,2021-10-24,18,24.0,64.2242,31.129,0.0654
Peru,2021-10-24,25,49.0,79.2572,63.9517,0.9915
Peru,2021-10-24,50,59.0,84.4913,78.9239,0.9765
Peru,2021-10-24,60,69.0,86.3957,82.5677,0.8275
Peru,2021-10-24,70,79.0,85.7084,82.3458,0.0288
Peru,2021-10-24,80,,86.0584,82.5635,0.0081
Peru,2021-10-31,0,17.0,4.1091,0.8555,0.0
Peru,2021-10-31,18,24.0,68.0727,37.0913,0.0912
Peru,2021-10-31,25,49.0,80.4324,66.4938,1.2208
Peru,2021-10-31,50,59.0,84.8965,79.585,1.2314
Peru,2021-10-31,60,69.0,86.6631,82.9905,1.2154
Peru,2021-10-31,70,79.0,85.8754,82.6214,0.3933
Peru,2021-10-31,80,,86.178,82.778,1.6217
Peru,2021-11-07,0,17.0,13.662,0.9304,0.0
Peru,2021-11-07,18,24.0,71.0291,40.8063,0.1119
Peru,2021-11-07,25,49.0,81.3863,68.3937,1.3738
Peru,2021-11-07,50,59.0,85.2395,80.1084,1.3988
Peru,2021-11-07,60,69.0,86.8791,83.3142,1.6201
Peru,2021-11-07,70,79.0,86.0219,82.8268,0.9234
Peru,2021-11-07,80,,86.2815,82.9407,4.0243
Peru,2021-11-14,0,17.0,19.4803,1.8098,
Peru,2021-11-14,18,24.0,74.2172,47.6543,0.1571
Peru,2021-11-14,25,49.0,82.597,70.4104,1.7245
Peru,2021-11-14,50,59.0,85.7159,80.731,1.6906
Peru,2021-11-14,60,69.0,87.1613,83.6873,1.8965
Peru,2021-11-14,70,79.0,86.2029,83.0647,1.2155
Peru,2021-11-14,80,,86.429,83.1334,7.1906
Peru,2021-11-21,0,17.0,22.2782,2.8071,0.0001
Peru,2021-11-21,18,24.0,78.4382,54.1316,0.2001
Peru,2021-11-21,25,49.0,84.7332,72.408,1.8705
Peru,2021-11-21,50,59.0,86.6288,81.3775,1.8156
Peru,2021-11-21,60,69.0,87.7203,84.0565,2.0782
Peru,2021-11-21,70,79.0,86.5514,83.3051,1.7043
Peru,2021-11-21,80,,86.699,83.3235,13.195
Peru,2021-11-28,0,17.0,24.1948,9.2885,0.0004
Peru,2021-11-28,18,24.0,81.8802,58.3203,0.355
Peru,2021-11-28,25,49.0,86.5522,73.9333,2.0863
Peru,2021-11-28,50,59.0,87.4289,81.9164,2.0876
Peru,2021-11-28,60,69.0,88.2405,84.3915,4.5006
Peru,2021-11-28,70,79.0,86.8958,83.5656,9.7842
Peru,2021-11-28,80,,86.9939,83.5197,21.125
Peru,2021-12-05,0,17.0,25.5045,14.6602,0.0012
Peru,2021-12-05,18,24.0,84.5543,61.7355,0.8981
Peru,2021-12-05,25,49.0,88.0323,75.3243,2.705
Peru,2021-12-05,50,59.0,88.0904,82.4052,3.0325
Peru,2021-12-05,60,69.0,88.6928,84.7306,16.5282
Peru,2021-12-05,70,79.0,87.2162,83.8466,27.3052
Peru,2021-12-05,80,,87.2664,83.7153,32.4155
Peru,2021-12-12,0,17.0,26.6343,17.7429,0.002
Peru,2021-12-12,18,24.0,87.9103,66.1537,1.2158
Peru,2021-12-12,25,49.0,90.0968,77.6632,3.1428
Peru,2021-12-12,50,59.0,89.015,83.2205,3.7747
Peru,2021-12-12,60,69.0,89.3464,85.2732,26.2347
Peru,2021-12-12,70,79.0,87.6794,84.2324,37.9676
Peru,2021-12-12,80,,87.6606,84.0008,39.8029
Peru,2021-12-19,0,17.0,27.7741,20.2757,0.0029
Peru,2021-12-19,18,24.0,91.8403,71.5605,1.4614
Peru,2021-12-19,25,49.0,92.5594,80.5409,3.4682
Peru,2021-12-19,50,59.0,90.3128,84.3344,5.0548
Peru,2021-12-19,60,69.0,90.4494,86.0464,33.5468
Peru,2021-12-19,70,79.0,88.7352,84.8505,45.1579
Peru,2021-12-19,80,,88.7633,84.5417,45.6796
Peru,2021-12-26,0,17.0,28.2511,21.4518,0.0109
Peru,2021-12-26,18,24.0,93.2229,74.0075,1.7988
Peru,2021-12-26,25,49.0,93.413,81.8902,6.0211
Peru,2021-12-26,50,59.0,90.8006,84.9554,13.696
Peru,2021-12-26,60,69.0,90.8752,86.4883,39.455
Peru,2021-12-26,70,79.0,89.1333,85.2054,49.7305
Peru,2021-12-26,80,,89.22,84.8601,49.5266
Peru,2022-01-02,0,17.0,28.584,22.3209,0.0211
Peru,2022-01-02,18,24.0,94.16,76.0444,2.1879
Peru,2022-01-02,25,49.0,93.992,83.1386,9.4707
Peru,2022-01-02,50,59.0,91.1255,85.5507,21.9135
Peru,2022-01-02,60,69.0,91.1423,86.9304,44.1882
Peru,2022-01-02,70,79.0,89.3436,85.5229,53.0463
Peru,2022-01-02,80,,89.4822,85.1419,52.4135
Peru,2022-01-09,0,17.0,28.9787,23.2474,0.0366
Peru,2022-01-09,18,24.0,95.1102,78.6199,3.5231
Peru,2022-01-09,25,49.0,94.6071,84.8844,15.1599
Peru,2022-01-09,50,59.0,91.4389,86.4691,31.3444
Peru,2022-01-09,60,69.0,91.3829,87.6819,49.4124
Peru,2022-01-09,70,79.0,89.5246,86.1811,56.3721
Peru,2022-01-09,80,,89.705,85.7926,55.0598
Peru,2022-01-16,0,17.0,29.3184,23.9236,0.0495
Peru,2022-01-16,18,24.0,95.8897,80.6523,5.3584
Peru,2022-01-16,25,49.0,95.1029,86.1281,20.0543
Peru,2022-01-16,50,59.0,91.7019,87.1308,38.2594
Peru,2022-01-16,60,69.0,91.5859,88.2155,53.5169
Peru,2022-01-16,70,79.0,89.6761,86.6062,59.0958
Peru,2022-01-16,80,,89.8873,86.2297,57.3177
Peru,2022-01-19,0,17.0,29.3967,24.0673,0.0524
Peru,2022-01-19,18,24.0,96.0635,81.0779,5.8991
Peru,2022-01-19,25,49.0,95.2099,86.3765,21.1013
Peru,2022-01-19,50,59.0,91.7577,87.2621,39.7363
Peru,2022-01-19,60,69.0,91.6281,88.3085,54.4069
Peru,2022-01-19,70,79.0,89.7068,86.6867,59.7007
Peru,2022-01-19,80,,89.9214,86.3089,57.8037
