location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-23,0,17.0,0.0033,0.0007
Peru,2021-05-23,18,24.0,2.532,1.9549
Peru,2021-05-23,25,49.0,3.9277,3.4588
Peru,2021-05-23,50,59.0,3.4477,3.0858
Peru,2021-05-23,60,69.0,15.5892,2.8744
Peru,2021-05-23,70,79.0,62.1861,9.1814
Peru,2021-05-23,80,,68.0973,38.4728
Peru,2021-05-30,0,17.0,0.0044,0.001
Peru,2021-05-30,18,24.0,2.6853,2.0667
Peru,2021-05-30,25,49.0,4.1036,3.555
Peru,2021-05-30,50,59.0,4.1851,3.1239
Peru,2021-05-30,60,69.0,34.6692,3.3117
Peru,2021-05-30,70,79.0,66.6079,19.235
Peru,2021-05-30,80,,70.2276,50.3547
Peru,2021-06-06,0,17.0,0.0052,0.0012
Peru,2021-06-06,18,24.0,2.7758,2.1339
Peru,2021-06-06,25,49.0,4.2224,3.6022
Peru,2021-06-06,50,59.0,4.9293,3.1556
Peru,2021-06-06,60,69.0,45.3425,3.8507
Peru,2021-06-06,70,79.0,68.1701,31.8869
Peru,2021-06-06,80,,71.4353,53.4373
Peru,2021-06-13,0,17.0,0.0056,0.0019
Peru,2021-06-13,18,24.0,2.8506,2.2407
Peru,2021-06-13,25,49.0,4.3364,3.6988
Peru,2021-06-13,50,59.0,6.604,3.2825
Peru,2021-06-13,60,69.0,62.4222,11.4281
Peru,2021-06-13,70,79.0,70.8414,55.1389
Peru,2021-06-13,80,,73.6572,62.2534
Peru,2021-06-20,0,17.0,0.0065,0.0029
Peru,2021-06-20,18,24.0,3.0029,2.4462
Peru,2021-06-20,25,49.0,4.6801,3.9098
Peru,2021-06-20,50,59.0,7.949,3.9438
Peru,2021-06-20,60,69.0,67.5639,30.5902
Peru,2021-06-20,70,79.0,73.0645,62.5449
Peru,2021-06-20,80,,75.5954,66.0994
Peru,2021-06-27,0,17.0,0.0074,0.0033
Peru,2021-06-27,18,24.0,3.2605,2.6203
Peru,2021-06-27,25,49.0,5.1153,4.0893
Peru,2021-06-27,50,59.0,13.6357,4.6436
Peru,2021-06-27,60,69.0,69.9938,42.4405
Peru,2021-06-27,70,79.0,74.8527,64.7935
Peru,2021-06-27,80,,77.3905,67.88
Peru,2021-07-04,0,17.0,0.0082,0.0037
Peru,2021-07-04,18,24.0,3.4175,2.7069
Peru,2021-07-04,25,49.0,5.44,4.1937
Peru,2021-07-04,50,59.0,26.4234,5.9319
Peru,2021-07-04,60,69.0,71.8897,57.6648
Peru,2021-07-04,70,79.0,76.2178,66.9125
Peru,2021-07-04,80,,78.6905,69.5747
Peru,2021-07-11,0,17.0,0.0101,0.0041
Peru,2021-07-11,18,24.0,3.6751,2.8323
Peru,2021-07-11,25,49.0,7.6537,4.4932
Peru,2021-07-11,50,59.0,46.5033,7.2492
Peru,2021-07-11,60,69.0,74.3542,63.4283
Peru,2021-07-11,70,79.0,77.7692,69.0349
Peru,2021-07-11,80,,80.0734,71.4596
Peru,2021-07-18,0,17.0,0.0121,0.0047
Peru,2021-07-18,18,24.0,3.9231,3.0345
Peru,2021-07-18,25,49.0,11.4403,4.8589
Peru,2021-07-18,50,59.0,59.6615,12.0698
Peru,2021-07-18,60,69.0,75.884,66.3455
Peru,2021-07-18,70,79.0,78.7327,71.137
Peru,2021-07-18,80,,80.8576,73.4945
Peru,2021-07-25,0,17.0,0.0249,0.0051
Peru,2021-07-25,18,24.0,4.5543,3.1668
Peru,2021-07-25,25,49.0,16.7233,5.1547
Peru,2021-07-25,50,59.0,64.982,23.1236
Peru,2021-07-25,60,69.0,77.003,68.2296
Peru,2021-07-25,70,79.0,79.4141,72.6341
Peru,2021-07-25,80,,81.3694,74.8945
Peru,2021-08-01,0,17.0,0.0333,0.0059
Peru,2021-08-01,18,24.0,4.8238,3.308
Peru,2021-08-01,25,49.0,19.2937,6.6613
Peru,2021-08-01,50,59.0,67.4282,39.9118
Peru,2021-08-01,60,69.0,77.6485,70.4301
Peru,2021-08-01,70,79.0,79.8271,74.1171
Peru,2021-08-01,80,,81.6916,76.2541
Peru,2021-08-08,0,17.0,0.0373,0.0075
Peru,2021-08-08,18,24.0,5.3205,3.5158
Peru,2021-08-08,25,49.0,23.7237,9.9941
Peru,2021-08-08,50,59.0,70.0934,53.3426
Peru,2021-08-08,60,69.0,78.5071,72.402
Peru,2021-08-08,70,79.0,80.4176,75.3942
Peru,2021-08-08,80,,82.1062,77.3285
Peru,2021-08-15,0,17.0,0.0465,0.0153
Peru,2021-08-15,18,24.0,5.6891,3.9296
Peru,2021-08-15,25,49.0,26.9137,13.802
Peru,2021-08-15,50,59.0,71.8789,58.3909
Peru,2021-08-15,60,69.0,79.2609,73.581
Peru,2021-08-15,70,79.0,81.0172,76.1573
Peru,2021-08-15,80,,82.5331,77.9307
Peru,2021-08-22,0,17.0,0.0683,0.0248
Peru,2021-08-22,18,24.0,5.9672,4.2029
Peru,2021-08-22,25,49.0,29.7765,17.2355
Peru,2021-08-22,50,59.0,73.3284,62.3882
Peru,2021-08-22,60,69.0,80.0361,74.5894
Peru,2021-08-22,70,79.0,81.6334,76.8197
Peru,2021-08-22,80,,82.9653,78.487
Peru,2021-08-29,0,17.0,0.0899,0.0334
Peru,2021-08-29,18,24.0,6.329,4.562
Peru,2021-08-29,25,49.0,34.1009,20.7028
Peru,2021-08-29,50,59.0,75.1565,65.7877
Peru,2021-08-29,60,69.0,80.9505,75.6018
Peru,2021-08-29,70,79.0,82.2521,77.5418
Peru,2021-08-29,80,,83.4364,79.0501
Peru,2021-09-05,0,17.0,0.1051,0.0421
Peru,2021-09-05,18,24.0,6.7297,5.0096
Peru,2021-09-05,25,49.0,40.5698,24.3501
Peru,2021-09-05,50,59.0,76.9609,67.8748
Peru,2021-09-05,60,69.0,81.8096,76.3507
Peru,2021-09-05,70,79.0,82.7958,78.0733
Peru,2021-09-05,80,,83.8294,79.4367
Peru,2021-09-12,0,17.0,0.2809,0.0588
Peru,2021-09-12,18,24.0,9.7284,5.2395
Peru,2021-09-12,25,49.0,54.5239,26.8428
Peru,2021-09-12,50,59.0,79.2515,69.5671
Peru,2021-09-12,60,69.0,83.0983,77.1432
Peru,2021-09-12,70,79.0,83.5801,78.6582
Peru,2021-09-12,80,,84.3965,79.8352
Peru,2021-09-19,0,17.0,0.7858,0.08
Peru,2021-09-19,18,24.0,21.9573,5.6113
Peru,2021-09-19,25,49.0,64.9501,30.447
Peru,2021-09-19,50,59.0,80.8004,71.2408
Peru,2021-09-19,60,69.0,84.0273,78.0346
Peru,2021-09-19,70,79.0,84.1843,79.2908
Peru,2021-09-19,80,,84.8497,80.2889
Peru,2021-09-26,0,17.0,0.9081,0.0942
Peru,2021-09-26,18,24.0,29.4392,5.8983
Peru,2021-09-26,25,49.0,69.2075,35.617
Peru,2021-09-26,50,59.0,81.6665,73.0136
Peru,2021-09-26,60,69.0,84.5645,78.9264
Peru,2021-09-26,70,79.0,84.5456,79.9233
Peru,2021-09-26,80,,85.1374,80.7456
Peru,2021-10-03,0,17.0,0.9586,0.2384
Peru,2021-10-03,18,24.0,39.7848,7.8846
Peru,2021-10-03,25,49.0,72.2277,45.9698
Peru,2021-10-03,50,59.0,82.4181,75.1198
Peru,2021-10-03,60,69.0,85.0577,80.1146
Peru,2021-10-03,70,79.0,84.8754,80.6851
Peru,2021-10-03,80,,85.4115,81.3044
Peru,2021-10-10,0,17.0,1.0014,0.6218
Peru,2021-10-10,18,24.0,46.4788,16.557
Peru,2021-10-10,25,49.0,74.7792,55.3816
Peru,2021-10-10,50,59.0,83.0552,76.6357
Peru,2021-10-10,60,69.0,85.4721,80.9879
Peru,2021-10-10,70,79.0,85.1277,81.228
Peru,2021-10-10,80,,85.6111,81.7162
Peru,2021-10-17,0,17.0,1.1276,0.7462
Peru,2021-10-17,18,24.0,57.0185,22.8953
Peru,2021-10-17,25,49.0,77.3282,60.396
Peru,2021-10-17,50,59.0,83.7762,77.6297
Peru,2021-10-17,60,69.0,85.9067,81.5758
Peru,2021-10-17,70,79.0,85.4137,81.6085
Peru,2021-10-17,80,,85.8239,82.0158
Peru,2021-10-24,0,17.0,2.1653,0.8068
Peru,2021-10-24,18,24.0,64.0446,30.9664
Peru,2021-10-24,25,49.0,79.0332,63.56
Peru,2021-10-24,50,59.0,84.3155,78.4321
Peru,2021-10-24,60,69.0,86.2457,82.0727
Peru,2021-10-24,70,79.0,85.6245,81.9408
Peru,2021-10-24,80,,85.9974,82.2837
Peru,2021-10-31,0,17.0,4.0954,0.8493
Peru,2021-10-31,18,24.0,67.8729,36.885
Peru,2021-10-31,25,49.0,80.1974,66.0694
Peru,2021-10-31,50,59.0,84.7149,79.078
Peru,2021-10-31,60,69.0,86.5097,82.4839
Peru,2021-10-31,70,79.0,85.7888,82.2088
Peru,2021-10-31,80,,86.1153,82.4947
Peru,2021-11-07,0,17.0,13.6025,0.9234
Peru,2021-11-07,18,24.0,70.7743,40.5731
Peru,2021-11-07,25,49.0,81.1006,67.95
Peru,2021-11-07,50,59.0,85.0288,79.5932
Peru,2021-11-07,60,69.0,86.7032,82.8016
Peru,2021-11-07,70,79.0,85.9226,82.4098
Peru,2021-11-07,80,,86.2123,82.6553
Peru,2021-11-14,0,17.0,19.3621,1.8003
Peru,2021-11-14,18,24.0,73.9021,47.373
Peru,2021-11-14,25,49.0,82.2744,69.945
Peru,2021-11-14,50,59.0,85.4856,80.2059
Peru,2021-11-14,60,69.0,86.9718,83.1677
Peru,2021-11-14,70,79.0,86.0945,82.6441
Peru,2021-11-14,80,,86.3547,82.8446
Peru,2021-11-21,0,17.0,22.0866,2.779
Peru,2021-11-21,18,24.0,78.0179,53.7357
Peru,2021-11-21,25,49.0,84.3445,71.8943
Peru,2021-11-21,50,59.0,86.3626,80.8299
Peru,2021-11-21,60,69.0,87.5071,83.5215
Peru,2021-11-21,70,79.0,86.4245,82.8732
Peru,2021-11-21,80,,86.6103,83.0274
Peru,2021-11-28,0,17.0,23.8864,8.9892
Peru,2021-11-28,18,24.0,81.2662,57.7142
Peru,2021-11-28,25,49.0,86.0464,73.304
Peru,2021-11-28,50,59.0,87.1049,81.316
Peru,2021-11-28,60,69.0,87.9863,83.8218
Peru,2021-11-28,70,79.0,86.7412,83.1082
Peru,2021-11-28,80,,86.8807,83.2039
Peru,2021-12-03,0,17.0,24.4487,11.8232
Peru,2021-12-03,18,24.0,82.3086,59.1584
Peru,2021-12-03,25,49.0,86.5818,73.847
Peru,2021-12-03,50,59.0,87.3476,81.5021
Peru,2021-12-03,60,69.0,88.1481,83.9496
Peru,2021-12-03,70,79.0,86.8558,83.2142
Peru,2021-12-03,80,,86.9837,83.2833
