location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-16,50,59.0,3.279,3.0258,
Peru,2021-05-16,60,69.0,6.9691,2.6502,
Peru,2021-05-16,70,79.0,46.8431,2.7889,
Peru,2021-05-16,80,,64.3325,27.9649,
Peru,2021-05-23,0,17.0,0.0034,0.0008,
Peru,2021-05-23,18,24.0,2.5341,1.9612,
Peru,2021-05-23,25,49.0,3.9309,3.465,
Peru,2021-05-23,50,59.0,3.4515,3.0913,
Peru,2021-05-23,60,69.0,15.6061,2.882,
Peru,2021-05-23,70,79.0,62.2247,9.2057,
Peru,2021-05-23,80,,68.1175,38.5293,
Peru,2021-05-30,0,17.0,0.0046,0.001,
Peru,2021-05-30,18,24.0,2.6877,2.0735,
Peru,2021-05-30,25,49.0,4.1076,3.5616,
Peru,2021-05-30,50,59.0,4.1905,3.1299,
Peru,2021-05-30,60,69.0,34.7142,3.3228,
Peru,2021-05-30,70,79.0,66.6468,19.311,
Peru,2021-05-30,80,,70.2503,50.4511,
Peru,2021-06-06,0,17.0,0.0054,0.0013,
Peru,2021-06-06,18,24.0,2.7786,2.1409,
Peru,2021-06-06,25,49.0,4.227,3.6092,
Peru,2021-06-06,50,59.0,4.9359,3.1621,
Peru,2021-06-06,60,69.0,45.4089,3.8652,
Peru,2021-06-06,70,79.0,68.2061,32.0203,
Peru,2021-06-06,80,,71.4594,53.5401,
Peru,2021-06-13,0,17.0,0.0059,0.002,
Peru,2021-06-13,18,24.0,2.8538,2.2481,
Peru,2021-06-13,25,49.0,4.3416,3.7061,
Peru,2021-06-13,50,59.0,6.6126,3.29,
Peru,2021-06-13,60,69.0,62.5046,11.4622,
Peru,2021-06-13,70,79.0,70.8719,55.3128,
Peru,2021-06-13,80,,73.6802,62.3779,
Peru,2021-06-20,0,17.0,0.0068,0.003,
Peru,2021-06-20,18,24.0,3.0064,2.4543,
Peru,2021-06-20,25,49.0,4.6854,3.9184,
Peru,2021-06-20,50,59.0,7.959,3.9533,
Peru,2021-06-20,60,69.0,67.6357,30.6757,
Peru,2021-06-20,70,79.0,73.0937,62.7354,
Peru,2021-06-20,80,,75.6175,66.2365,
Peru,2021-06-27,0,17.0,0.0077,0.0035,
Peru,2021-06-27,18,24.0,3.2644,2.6294,
Peru,2021-06-27,25,49.0,5.1212,4.0991,
Peru,2021-06-27,50,59.0,13.6511,4.6551,
Peru,2021-06-27,60,69.0,70.0534,42.563,
Peru,2021-06-27,70,79.0,74.8817,64.9921,
Peru,2021-06-27,80,,77.4133,68.0221,
Peru,2021-07-04,0,17.0,0.0085,0.0038,
Peru,2021-07-04,18,24.0,3.4217,2.7168,
Peru,2021-07-04,25,49.0,5.4469,4.2048,
Peru,2021-07-04,50,59.0,26.4507,5.9492,
Peru,2021-07-04,60,69.0,71.9435,57.8637,
Peru,2021-07-04,70,79.0,76.2471,67.1181,
Peru,2021-07-04,80,,78.7134,69.722,
Peru,2021-07-11,0,17.0,0.0106,0.0043,
Peru,2021-07-11,18,24.0,3.6799,2.8428,
Peru,2021-07-11,25,49.0,7.6653,4.5055,
Peru,2021-07-11,50,59.0,46.5438,7.272,
Peru,2021-07-11,60,69.0,74.4078,63.6646,
Peru,2021-07-11,70,79.0,77.7983,69.2481,
Peru,2021-07-11,80,,80.097,71.6091,
Peru,2021-07-18,0,17.0,0.0127,0.0049,
Peru,2021-07-18,18,24.0,3.929,3.0456,
Peru,2021-07-18,25,49.0,11.4568,4.8722,
Peru,2021-07-18,50,59.0,59.7077,12.1026,
Peru,2021-07-18,60,69.0,75.9385,66.5863,
Peru,2021-07-18,70,79.0,78.7621,71.3524,
Peru,2021-07-18,80,,80.8813,73.6451,
Peru,2021-07-25,0,17.0,0.0255,0.0053,
Peru,2021-07-25,18,24.0,4.5607,3.1784,
Peru,2021-07-25,25,49.0,16.7429,5.1691,
Peru,2021-07-25,50,59.0,65.0249,23.1783,
Peru,2021-07-25,60,69.0,77.0577,68.471,
Peru,2021-07-25,70,79.0,79.4444,72.8497,
Peru,2021-07-25,80,,81.3922,75.046,
Peru,2021-08-01,0,17.0,0.034,0.0061,
Peru,2021-08-01,18,24.0,4.831,3.32,
Peru,2021-08-01,25,49.0,19.3153,6.6791,
Peru,2021-08-01,50,59.0,67.4684,39.9916,
Peru,2021-08-01,60,69.0,77.7036,70.6774,
Peru,2021-08-01,70,79.0,79.8579,74.3356,
Peru,2021-08-01,80,,81.7147,76.4076,
Peru,2021-08-08,0,17.0,0.0381,0.0078,
Peru,2021-08-08,18,24.0,5.33,3.5284,
Peru,2021-08-08,25,49.0,23.7501,10.0185,
Peru,2021-08-08,50,59.0,70.1362,53.4374,
Peru,2021-08-08,60,69.0,78.5638,72.6507,
Peru,2021-08-08,70,79.0,80.4502,75.6134,
Peru,2021-08-08,80,,82.1299,77.4825,
Peru,2021-08-15,0,17.0,0.0474,0.0157,
Peru,2021-08-15,18,24.0,5.6995,3.9433,
Peru,2021-08-15,25,49.0,26.9436,13.8342,
Peru,2021-08-15,50,59.0,71.9233,58.4947,
Peru,2021-08-15,60,69.0,79.3195,73.8308,
Peru,2021-08-15,70,79.0,81.051,76.3768,
Peru,2021-08-15,80,,82.5572,78.0853,
Peru,2021-08-22,0,17.0,0.0691,0.0252,
Peru,2021-08-22,18,24.0,5.9782,4.217,
Peru,2021-08-22,25,49.0,29.8085,17.2726,
Peru,2021-08-22,50,59.0,73.3739,62.4978,
Peru,2021-08-22,60,69.0,80.0954,74.8413,
Peru,2021-08-22,70,79.0,81.6681,77.0418,
Peru,2021-08-22,80,,82.9893,78.6432,
Peru,2021-08-29,0,17.0,0.0907,0.0339,
Peru,2021-08-29,18,24.0,6.3407,4.5784,
Peru,2021-08-29,25,49.0,34.1368,20.7481,
Peru,2021-08-29,50,59.0,75.2031,65.9052,
Peru,2021-08-29,60,69.0,81.0105,75.8563,
Peru,2021-08-29,70,79.0,82.2872,77.7665,
Peru,2021-08-29,80,,83.4605,79.207,
Peru,2021-09-05,0,17.0,0.1062,0.0427,
Peru,2021-09-05,18,24.0,6.745,5.0278,
Peru,2021-09-05,25,49.0,40.6149,24.4045,
Peru,2021-09-05,50,59.0,77.0107,67.998,
Peru,2021-09-05,60,69.0,81.8711,76.6089,
Peru,2021-09-05,70,79.0,82.8315,78.2992,
Peru,2021-09-05,80,,83.8537,79.5945,
Peru,2021-09-12,0,17.0,0.2823,0.0594,
Peru,2021-09-12,18,24.0,9.7471,5.2583,
Peru,2021-09-12,25,49.0,54.5828,26.9026,
Peru,2021-09-12,50,59.0,79.3039,69.6938,
Peru,2021-09-12,60,69.0,83.1612,77.4028,
Peru,2021-09-12,70,79.0,83.6166,78.8846,
Peru,2021-09-12,80,,84.4211,79.994,
Peru,2021-09-19,0,17.0,0.7874,0.0806,
Peru,2021-09-19,18,24.0,21.9816,5.6314,
Peru,2021-09-19,25,49.0,65.02,30.5162,
Peru,2021-09-19,50,59.0,80.856,71.3714,
Peru,2021-09-19,60,69.0,84.0928,78.2963,
Peru,2021-09-19,70,79.0,84.2218,79.5182,
Peru,2021-09-19,80,,84.8751,80.4482,
Peru,2021-09-26,0,17.0,0.9099,0.0949,
Peru,2021-09-26,18,24.0,29.4745,5.9208,
Peru,2021-09-26,25,49.0,69.2856,35.7016,
Peru,2021-09-26,50,59.0,81.7246,73.149,
Peru,2021-09-26,60,69.0,84.6318,79.1897,
Peru,2021-09-26,70,79.0,84.5844,80.1523,
Peru,2021-09-26,80,,85.1628,80.9053,
Peru,2021-10-03,0,17.0,0.9609,0.2392,
Peru,2021-10-03,18,24.0,39.8342,7.9125,
Peru,2021-10-03,25,49.0,72.3115,46.0799,
Peru,2021-10-03,50,59.0,82.4798,75.2611,
Peru,2021-10-03,60,69.0,85.127,80.3817,
Peru,2021-10-03,70,79.0,84.915,80.9166,
Peru,2021-10-03,80,,85.4374,81.4653,
Peru,2021-10-10,0,17.0,1.0043,0.6231,
Peru,2021-10-10,18,24.0,46.5433,16.5969,
Peru,2021-10-10,25,49.0,74.8713,55.5157,
Peru,2021-10-10,50,59.0,83.1209,76.7817,
Peru,2021-10-10,60,69.0,85.545,81.257,
Peru,2021-10-10,70,79.0,85.1687,81.4606,
Peru,2021-10-10,80,,85.6376,81.8777,
Peru,2021-10-17,0,17.0,1.1309,0.7477,0.0
Peru,2021-10-17,18,24.0,57.0983,22.9535,0.0141
Peru,2021-10-17,25,49.0,77.428,60.5464,0.2609
Peru,2021-10-17,50,59.0,83.8455,77.7798,0.2576
Peru,2021-10-17,60,69.0,85.9829,81.8475,0.205
Peru,2021-10-17,70,79.0,85.4565,81.842,0.0064
Peru,2021-10-17,80,,85.851,82.1786,0.0019
Peru,2021-10-24,0,17.0,2.1692,0.8087,
Peru,2021-10-24,18,24.0,64.1376,31.0462,0.0648
Peru,2021-10-24,25,49.0,79.1404,63.7222,0.9871
Peru,2021-10-24,50,59.0,84.3878,78.5868,0.9712
Peru,2021-10-24,60,69.0,86.3234,82.3476,0.8224
Peru,2021-10-24,70,79.0,85.6684,82.1759,0.0253
Peru,2021-10-24,80,,86.0254,82.4477,0.0039
Peru,2021-10-31,0,17.0,4.1031,0.8518,0.0
Peru,2021-10-31,18,24.0,67.9782,36.9835,0.0904
Peru,2021-10-31,25,49.0,80.3115,66.2444,1.2154
Peru,2021-10-31,50,59.0,84.7908,79.2384,1.2252
Peru,2021-10-31,60,69.0,86.5894,82.7641,1.2092
Peru,2021-10-31,70,79.0,85.8343,82.4469,0.389
Peru,2021-10-31,80,,86.1444,82.6599,1.6158
Peru,2021-11-07,0,17.0,13.6438,0.9263,
Peru,2021-11-07,18,24.0,70.9082,40.6871,0.1109
Peru,2021-11-07,25,49.0,81.2385,68.1352,1.3677
Peru,2021-11-07,50,59.0,85.1186,79.7581,1.3912
Peru,2021-11-07,60,69.0,86.7935,83.0851,1.6121
Peru,2021-11-07,70,79.0,85.9734,82.6503,0.9176
Peru,2021-11-07,80,,86.2444,82.8216,4.0166
Peru,2021-11-14,0,17.0,19.4523,1.8051,
Peru,2021-11-14,18,24.0,74.0833,47.5224,0.1558
Peru,2021-11-14,25,49.0,82.4394,70.144,1.7171
Peru,2021-11-14,50,59.0,85.5881,80.3771,1.6822
Peru,2021-11-14,60,69.0,87.0711,83.4553,1.8872
Peru,2021-11-14,70,79.0,86.1514,82.8865,1.2079
Peru,2021-11-14,80,,86.3911,83.0127,7.1807
Peru,2021-11-21,0,17.0,22.2409,2.7993,0.0001
Peru,2021-11-21,18,24.0,78.2845,53.978,0.198
Peru,2021-11-21,25,49.0,84.5611,72.1303,1.8624
Peru,2021-11-21,50,59.0,86.4931,81.0186,1.806
Peru,2021-11-21,60,69.0,87.6249,83.8213,2.0667
Peru,2021-11-21,70,79.0,86.4955,83.1252,1.6936
Peru,2021-11-21,80,,86.6589,83.2023,13.1774
Peru,2021-11-28,0,17.0,24.1407,9.257,0.0003
Peru,2021-11-28,18,24.0,81.6937,58.1255,0.35
Peru,2021-11-28,25,49.0,86.3593,73.6264,2.0747
Peru,2021-11-28,50,59.0,87.2813,81.5427,2.0731
Peru,2021-11-28,60,69.0,88.1364,84.146,4.4718
Peru,2021-11-28,70,79.0,86.8329,83.3782,9.7251
Peru,2021-11-28,80,,86.9486,83.3931,21.072
Peru,2021-12-05,0,17.0,25.4202,14.5737,0.0011
Peru,2021-12-05,18,24.0,84.3013,61.4872,0.8827
Peru,2021-12-05,25,49.0,87.7894,74.9843,2.6785
Peru,2021-12-05,50,59.0,87.916,82.0142,2.9931
Peru,2021-12-05,60,69.0,88.5713,84.474,16.3468
Peru,2021-12-05,70,79.0,87.1404,83.6525,27.0254
Peru,2021-12-05,80,,87.2103,83.5859,32.23
Peru,2021-12-12,0,17.0,26.4861,17.5289,0.0018
Peru,2021-12-12,18,24.0,87.4871,65.7254,1.1889
Peru,2021-12-12,25,49.0,89.7347,77.2104,3.0958
Peru,2021-12-12,50,59.0,88.7866,82.7907,3.6955
Peru,2021-12-12,60,69.0,89.1872,84.9902,25.6577
Peru,2021-12-12,70,79.0,87.5747,84.0174,37.2541
Peru,2021-12-12,80,,87.586,83.8574,39.2951
Peru,2021-12-21,0,17.0,27.2847,19.3419,0.0024
Peru,2021-12-21,18,24.0,90.3643,69.6693,1.3819
Peru,2021-12-21,25,49.0,91.5309,79.3069,3.3328
Peru,2021-12-21,50,59.0,89.7311,83.5889,4.5652
Peru,2021-12-21,60,69.0,89.9852,85.5297,31.0773
Peru,2021-12-21,70,79.0,88.347,84.4503,42.6516
Peru,2021-12-21,80,,88.3914,84.2369,43.6682
