location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-07-04,70,79.0,,
Peru,2021-07-04,80,,,
Peru,2021-07-11,0,17.0,,
Peru,2021-07-11,18,24.0,,
Peru,2021-07-11,25,49.0,,
Peru,2021-07-11,50,59.0,,
Peru,2021-07-11,60,69.0,,
Peru,2021-07-11,70,79.0,,
Peru,2021-07-11,80,,,
Peru,2021-07-18,0,17.0,,
Peru,2021-07-18,18,24.0,,
Peru,2021-07-18,25,49.0,,
Peru,2021-07-18,50,59.0,,
Peru,2021-07-18,60,69.0,,
Peru,2021-07-18,70,79.0,,
Peru,2021-07-18,80,,,
Peru,2021-07-25,0,17.0,,
Peru,2021-07-25,18,24.0,,
Peru,2021-07-25,25,49.0,,
Peru,2021-07-25,50,59.0,,
Peru,2021-07-25,60,69.0,,
Peru,2021-07-25,70,79.0,,
Peru,2021-07-25,80,,,
Peru,2021-08-01,0,17.0,,
Peru,2021-08-01,18,24.0,,
Peru,2021-08-01,25,49.0,,
Peru,2021-08-01,50,59.0,,
Peru,2021-08-01,60,69.0,,
Peru,2021-08-01,70,79.0,,
Peru,2021-08-01,80,,,
Peru,2021-08-08,0,17.0,,
Peru,2021-08-08,18,24.0,,
Peru,2021-08-08,25,49.0,,
Peru,2021-08-08,50,59.0,,
Peru,2021-08-08,60,69.0,,
Peru,2021-08-08,70,79.0,,
Peru,2021-08-08,80,,,
Peru,2021-08-15,0,17.0,,
Peru,2021-08-15,18,24.0,,
Peru,2021-08-15,25,49.0,,
Peru,2021-08-15,50,59.0,,
Peru,2021-08-15,60,69.0,,
Peru,2021-08-15,70,79.0,,
Peru,2021-08-15,80,,,
Peru,2021-08-22,0,17.0,,
Peru,2021-08-22,18,24.0,,
Peru,2021-08-22,25,49.0,,
Peru,2021-08-22,50,59.0,,
Peru,2021-08-22,60,69.0,,
Peru,2021-08-22,70,79.0,,
Peru,2021-08-22,80,,,
Peru,2021-08-29,0,17.0,,
Peru,2021-08-29,18,24.0,,
Peru,2021-08-29,25,49.0,,
Peru,2021-08-29,50,59.0,,
Peru,2021-08-29,60,69.0,,
Peru,2021-08-29,70,79.0,,
Peru,2021-08-29,80,,,
Peru,2021-09-05,0,17.0,,
Peru,2021-09-05,18,24.0,,
Peru,2021-09-05,25,49.0,,
Peru,2021-09-05,50,59.0,,
Peru,2021-09-05,60,69.0,,
Peru,2021-09-05,70,79.0,,
Peru,2021-09-05,80,,,
Peru,2021-09-12,0,17.0,,
Peru,2021-09-12,18,24.0,,
Peru,2021-09-12,25,49.0,,
Peru,2021-09-12,50,59.0,,
Peru,2021-09-12,60,69.0,,
Peru,2021-09-12,70,79.0,,
Peru,2021-09-12,80,,,
Peru,2021-09-19,0,17.0,,
Peru,2021-09-19,18,24.0,,
Peru,2021-09-19,25,49.0,,
Peru,2021-09-19,50,59.0,,
Peru,2021-09-19,60,69.0,,
Peru,2021-09-19,70,79.0,,
Peru,2021-09-19,80,,,
Peru,2021-09-26,0,17.0,,
Peru,2021-09-26,18,24.0,,
Peru,2021-09-26,25,49.0,,
Peru,2021-09-26,50,59.0,,
Peru,2021-09-26,60,69.0,,
Peru,2021-09-26,70,79.0,,
Peru,2021-09-26,80,,,
Peru,2021-10-03,0,17.0,,
Peru,2021-10-03,18,24.0,,
Peru,2021-10-03,25,49.0,,
Peru,2021-10-03,50,59.0,,
Peru,2021-10-03,60,69.0,,
Peru,2021-10-03,70,79.0,,
Peru,2021-10-03,80,,,
Peru,2021-10-10,0,17.0,,
Peru,2021-10-10,18,24.0,,
Peru,2021-10-10,25,49.0,,
Peru,2021-10-10,50,59.0,,
Peru,2021-10-10,60,69.0,,
Peru,2021-10-10,70,79.0,,
Peru,2021-10-10,80,,,
Peru,2021-10-17,0,17.0,,
Peru,2021-10-17,18,24.0,,
Peru,2021-10-17,25,49.0,,
Peru,2021-10-17,50,59.0,,
Peru,2021-10-17,60,69.0,,
Peru,2021-10-17,70,79.0,,
Peru,2021-10-17,80,,,
Peru,2021-10-24,0,17.0,,
Peru,2021-10-24,18,24.0,,
Peru,2021-10-24,25,49.0,,
Peru,2021-10-24,50,59.0,,
Peru,2021-10-24,60,69.0,,
Peru,2021-10-24,70,79.0,,
Peru,2021-10-24,80,,,
Peru,2021-10-31,0,17.0,,
Peru,2021-10-31,18,24.0,,
Peru,2021-10-31,25,49.0,,
Peru,2021-10-31,50,59.0,,
Peru,2021-10-31,60,69.0,,
Peru,2021-10-31,70,79.0,,
Peru,2021-10-31,80,,,
Peru,2021-11-07,0,17.0,,
Peru,2021-11-07,18,24.0,,
Peru,2021-11-07,25,49.0,,
Peru,2021-11-07,50,59.0,,
Peru,2021-11-07,60,69.0,,
Peru,2021-11-07,70,79.0,,
Peru,2021-11-07,80,,,
Peru,2021-11-14,0,17.0,,
Peru,2021-11-14,18,24.0,,
Peru,2021-11-14,25,49.0,,
Peru,2021-11-14,50,59.0,,
Peru,2021-11-14,60,69.0,,
Peru,2021-11-14,70,79.0,,
Peru,2021-11-14,80,,,
Peru,2021-11-21,0,17.0,,
Peru,2021-11-21,18,24.0,,
Peru,2021-11-21,25,49.0,,
Peru,2021-11-21,50,59.0,,
Peru,2021-11-21,60,69.0,,
Peru,2021-11-21,70,79.0,,
Peru,2021-11-21,80,,,
Peru,2021-11-28,0,17.0,,
Peru,2021-11-28,18,24.0,,
Peru,2021-11-28,25,49.0,,
Peru,2021-11-28,50,59.0,,
Peru,2021-11-28,60,69.0,,
Peru,2021-11-28,70,79.0,,
Peru,2021-11-28,80,,,
Peru,2021-12-05,0,17.0,,
Peru,2021-12-05,18,24.0,,
Peru,2021-12-05,25,49.0,,
Peru,2021-12-05,50,59.0,,
Peru,2021-12-05,60,69.0,,
Peru,2021-12-05,70,79.0,,
Peru,2021-12-05,80,,,
Peru,2021-12-09,0,17.0,,
Peru,2021-12-09,18,24.0,,
Peru,2021-12-09,25,49.0,,
Peru,2021-12-09,50,59.0,,
Peru,2021-12-09,60,69.0,,
Peru,2021-12-09,70,79.0,,
Peru,2021-12-09,80,,,
