location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-16,50,59.0,3.2794,3.0262,
Peru,2021-05-16,60,69.0,6.97,2.651,
Peru,2021-05-16,70,79.0,46.8479,2.7894,
Peru,2021-05-16,80,,64.3349,27.9695,
Peru,2021-05-23,0,17.0,0.0034,0.0008,
Peru,2021-05-23,18,24.0,2.5342,1.9615,
Peru,2021-05-23,25,49.0,3.9314,3.4657,
Peru,2021-05-23,50,59.0,3.4519,3.0916,
Peru,2021-05-23,60,69.0,15.608,2.883,
Peru,2021-05-23,70,79.0,62.2297,9.2092,
Peru,2021-05-23,80,,68.1197,38.5348,
Peru,2021-05-30,0,17.0,0.0046,0.0011,
Peru,2021-05-30,18,24.0,2.6879,2.0737,
Peru,2021-05-30,25,49.0,4.1081,3.5623,
Peru,2021-05-30,50,59.0,4.1909,3.1303,
Peru,2021-05-30,60,69.0,34.7187,3.3238,
Peru,2021-05-30,70,79.0,66.6517,19.3206,
Peru,2021-05-30,80,,70.2523,50.4588,
Peru,2021-06-06,0,17.0,0.0055,0.0014,
Peru,2021-06-06,18,24.0,2.7789,2.1412,
Peru,2021-06-06,25,49.0,4.2276,3.6099,
Peru,2021-06-06,50,59.0,4.9367,3.1626,
Peru,2021-06-06,60,69.0,45.4141,3.8664,
Peru,2021-06-06,70,79.0,68.2113,32.0333,
Peru,2021-06-06,80,,71.4612,53.5483,
Peru,2021-06-13,0,17.0,0.0059,0.0021,
Peru,2021-06-13,18,24.0,2.8541,2.2485,
Peru,2021-06-13,25,49.0,4.3422,3.7069,
Peru,2021-06-13,50,59.0,6.6137,3.2908,
Peru,2021-06-13,60,69.0,62.5123,11.466,
Peru,2021-06-13,70,79.0,70.8769,55.3318,
Peru,2021-06-13,80,,73.6823,62.3875,
Peru,2021-06-20,0,17.0,0.0069,0.0031,
Peru,2021-06-20,18,24.0,3.0068,2.4548,
Peru,2021-06-20,25,49.0,4.6861,3.9193,
Peru,2021-06-20,50,59.0,7.9603,3.9541,
Peru,2021-06-20,60,69.0,67.643,30.6855,
Peru,2021-06-20,70,79.0,73.0988,62.7559,
Peru,2021-06-20,80,,75.6197,66.2475,
Peru,2021-06-27,0,17.0,0.0078,0.0035,
Peru,2021-06-27,18,24.0,3.2648,2.6301,
Peru,2021-06-27,25,49.0,5.122,4.1001,
Peru,2021-06-27,50,59.0,13.6537,4.6563,
Peru,2021-06-27,60,69.0,70.061,42.5761,
Peru,2021-06-27,70,79.0,74.8869,65.0134,
Peru,2021-06-27,80,,77.4158,68.0339,
Peru,2021-07-04,0,17.0,0.0086,0.0039,
Peru,2021-07-04,18,24.0,3.4221,2.7176,
Peru,2021-07-04,25,49.0,5.4478,4.2059,
Peru,2021-07-04,50,59.0,26.4564,5.9512,
Peru,2021-07-04,60,69.0,71.95,57.8857,
Peru,2021-07-04,70,79.0,76.2524,67.1405,
Peru,2021-07-04,80,,78.7161,69.7344,
Peru,2021-07-11,0,17.0,0.0107,0.0044,
Peru,2021-07-11,18,24.0,3.6804,2.8436,
Peru,2021-07-11,25,49.0,7.6665,4.5067,
Peru,2021-07-11,50,59.0,46.5528,7.2748,
Peru,2021-07-11,60,69.0,74.4143,63.6898,
Peru,2021-07-11,70,79.0,77.8036,69.2735,
Peru,2021-07-11,80,,80.0998,71.6221,
Peru,2021-07-18,0,17.0,0.0128,0.005,
Peru,2021-07-18,18,24.0,3.9296,3.0464,
Peru,2021-07-18,25,49.0,11.4586,4.8736,
Peru,2021-07-18,50,59.0,59.7178,12.1086,
Peru,2021-07-18,60,69.0,75.9451,66.6127,
Peru,2021-07-18,70,79.0,78.7675,71.3783,
Peru,2021-07-18,80,,80.8843,73.6584,
Peru,2021-07-25,0,17.0,0.0256,0.0054,
Peru,2021-07-25,18,24.0,4.5613,3.1793,
Peru,2021-07-25,25,49.0,16.7451,5.1708,
Peru,2021-07-25,50,59.0,65.0343,23.1923,
Peru,2021-07-25,60,69.0,77.0644,68.4987,
Peru,2021-07-25,70,79.0,79.4499,72.8768,
Peru,2021-07-25,80,,81.3952,75.0601,
Peru,2021-08-01,0,17.0,0.0341,0.0062,
Peru,2021-08-01,18,24.0,4.8317,3.3209,
Peru,2021-08-01,25,49.0,19.3179,6.6815,
Peru,2021-08-01,50,59.0,67.4772,40.0153,
Peru,2021-08-01,60,69.0,77.7104,70.7068,
Peru,2021-08-01,70,79.0,79.8635,74.3632,
Peru,2021-08-01,80,,81.7176,76.422,
Peru,2021-08-08,0,17.0,0.0383,0.0079,
Peru,2021-08-08,18,24.0,5.3311,3.5295,
Peru,2021-08-08,25,49.0,23.7535,10.0217,
Peru,2021-08-08,50,59.0,70.1458,53.4647,
Peru,2021-08-08,60,69.0,78.5712,72.6807,
Peru,2021-08-08,70,79.0,80.4558,75.6413,
Peru,2021-08-08,80,,82.1331,77.4975,
Peru,2021-08-15,0,17.0,0.0475,0.0158,
Peru,2021-08-15,18,24.0,5.7008,3.9446,
Peru,2021-08-15,25,49.0,26.9476,13.839,
Peru,2021-08-15,50,59.0,71.9334,58.5245,
Peru,2021-08-15,60,69.0,79.3273,73.8611,
Peru,2021-08-15,70,79.0,81.0569,76.4058,
Peru,2021-08-15,80,,82.5609,78.101,
Peru,2021-08-22,0,17.0,0.0693,0.0254,
Peru,2021-08-22,18,24.0,5.9796,4.2186,
Peru,2021-08-22,25,49.0,29.8128,17.2786,
Peru,2021-08-22,50,59.0,73.3848,62.5287,
Peru,2021-08-22,60,69.0,80.1035,74.8722,
Peru,2021-08-22,70,79.0,81.6746,77.071,
Peru,2021-08-22,80,,82.9935,78.6591,
Peru,2021-08-29,0,17.0,0.0909,0.034,
Peru,2021-08-29,18,24.0,6.3422,4.5803,
Peru,2021-08-29,25,49.0,34.1416,20.7567,
Peru,2021-08-29,50,59.0,75.2146,65.9377,
Peru,2021-08-29,60,69.0,81.0193,75.8877,
Peru,2021-08-29,70,79.0,82.2938,77.7957,
Peru,2021-08-29,80,,83.4647,79.2232,
Peru,2021-09-05,0,17.0,0.1064,0.0429,
Peru,2021-09-05,18,24.0,6.7469,5.0299,
Peru,2021-09-05,25,49.0,40.6216,24.4152,
Peru,2021-09-05,50,59.0,77.0233,68.032,
Peru,2021-09-05,60,69.0,81.8805,76.6411,
Peru,2021-09-05,70,79.0,82.8386,78.3286,
Peru,2021-09-05,80,,83.8583,79.611,
Peru,2021-09-12,0,17.0,0.2825,0.0596,
Peru,2021-09-12,18,24.0,9.7494,5.2606,
Peru,2021-09-12,25,49.0,54.5913,26.9149,
Peru,2021-09-12,50,59.0,79.3169,69.7288,
Peru,2021-09-12,60,69.0,83.171,77.4356,
Peru,2021-09-12,70,79.0,83.6239,78.9145,
Peru,2021-09-12,80,,84.4259,80.0106,
Peru,2021-09-19,0,17.0,0.7877,0.0808,
Peru,2021-09-19,18,24.0,21.9849,5.6339,
Peru,2021-09-19,25,49.0,65.0303,30.5297,
Peru,2021-09-19,50,59.0,80.8695,71.4076,
Peru,2021-09-19,60,69.0,84.1028,78.3293,
Peru,2021-09-19,70,79.0,84.2294,79.5483,
Peru,2021-09-19,80,,84.88,80.4654,
Peru,2021-09-26,0,17.0,0.9101,0.0951,
Peru,2021-09-26,18,24.0,29.4791,5.9236,
Peru,2021-09-26,25,49.0,69.2967,35.7177,
Peru,2021-09-26,50,59.0,81.7383,73.1869,
Peru,2021-09-26,60,69.0,84.6418,79.2236,
Peru,2021-09-26,70,79.0,84.5921,80.1833,
Peru,2021-09-26,80,,85.168,80.9231,
Peru,2021-10-03,0,17.0,0.9612,0.2395,
Peru,2021-10-03,18,24.0,39.8406,7.9167,
Peru,2021-10-03,25,49.0,72.3242,46.0998,
Peru,2021-10-03,50,59.0,82.4944,75.3006,
Peru,2021-10-03,60,69.0,85.1376,80.4167,
Peru,2021-10-03,70,79.0,84.9232,80.9479,
Peru,2021-10-03,80,,85.4428,81.4838,
Peru,2021-10-10,0,17.0,1.0047,0.6233,
Peru,2021-10-10,18,24.0,46.552,16.6023,
Peru,2021-10-10,25,49.0,74.8852,55.5391,
Peru,2021-10-10,50,59.0,83.136,76.8216,
Peru,2021-10-10,60,69.0,85.5563,81.2926,
Peru,2021-10-10,70,79.0,85.1769,81.4922,
Peru,2021-10-10,80,,85.6432,81.8964,
Peru,2021-10-17,0,17.0,1.1315,0.748,0.0
Peru,2021-10-17,18,24.0,57.1101,22.9611,0.0141
Peru,2021-10-17,25,49.0,77.4439,60.5716,0.2609
Peru,2021-10-17,50,59.0,83.8618,77.8201,0.2576
Peru,2021-10-17,60,69.0,85.9947,81.8836,0.2051
Peru,2021-10-17,70,79.0,85.4654,81.8739,0.0064
Peru,2021-10-17,80,,85.8572,82.1978,0.0021
Peru,2021-10-24,0,17.0,2.1698,0.809,
Peru,2021-10-24,18,24.0,64.1513,31.0568,0.0648
Peru,2021-10-24,25,49.0,79.1574,63.7494,0.9872
Peru,2021-10-24,50,59.0,84.4045,78.6282,0.9713
Peru,2021-10-24,60,69.0,86.3353,82.3842,0.8226
Peru,2021-10-24,70,79.0,85.6773,82.2081,0.0256
Peru,2021-10-24,80,,86.0321,82.4671,0.004
Peru,2021-10-31,0,17.0,4.1039,0.8522,0.0
Peru,2021-10-31,18,24.0,67.9932,36.9972,0.0904
Peru,2021-10-31,25,49.0,80.3291,66.2744,1.2156
Peru,2021-10-31,50,59.0,84.8081,79.281,1.2254
Peru,2021-10-31,60,69.0,86.6016,82.8016,1.2096
Peru,2021-10-31,70,79.0,85.8433,82.4798,0.3893
Peru,2021-10-31,80,,86.1509,82.6796,1.6162
Peru,2021-11-07,0,17.0,13.6474,0.9268,
Peru,2021-11-07,18,24.0,70.9272,40.7052,0.1109
Peru,2021-11-07,25,49.0,81.2596,68.1686,1.368
Peru,2021-11-07,50,59.0,85.138,79.8016,1.3916
Peru,2021-11-07,60,69.0,86.8077,83.1232,1.6128
Peru,2021-11-07,70,79.0,85.9837,82.6835,0.9182
Peru,2021-11-07,80,,86.2512,82.8417,4.0175
Peru,2021-11-14,0,17.0,19.4582,1.8056,
Peru,2021-11-14,18,24.0,74.1067,47.5434,0.1559
Peru,2021-11-14,25,49.0,82.4643,70.1796,1.7175
Peru,2021-11-14,50,59.0,85.6098,80.4216,1.6827
Peru,2021-11-14,60,69.0,87.0871,83.4939,1.8882
Peru,2021-11-14,70,79.0,86.163,82.9199,1.2096
Peru,2021-11-14,80,,86.3985,83.0333,7.1819
Peru,2021-11-21,0,17.0,22.2501,2.8009,0.0001
Peru,2021-11-21,18,24.0,78.3145,54.0049,0.198
Peru,2021-11-21,25,49.0,84.5903,72.1683,1.8629
Peru,2021-11-21,50,59.0,86.5173,81.0642,1.8069
Peru,2021-11-21,60,69.0,87.6421,83.8601,2.0684
Peru,2021-11-21,70,79.0,86.5084,83.1591,1.6961
Peru,2021-11-21,80,,86.6672,83.2229,13.1824
Peru,2021-11-28,0,17.0,24.1566,9.267,0.0003
Peru,2021-11-28,18,24.0,81.7333,58.1601,0.3503
Peru,2021-11-28,25,49.0,86.3944,73.669,2.0757
Peru,2021-11-28,50,59.0,87.3091,81.5906,2.0747
Peru,2021-11-28,60,69.0,88.1561,84.1868,4.4768
Peru,2021-11-28,70,79.0,86.8483,83.4133,9.7493
Peru,2021-11-28,80,,86.958,83.4145,21.0905
Peru,2021-12-05,0,17.0,25.4429,14.5989,0.0011
Peru,2021-12-05,18,24.0,84.3557,61.5338,0.8862
Peru,2021-12-05,25,49.0,87.8339,75.034,2.6827
Peru,2021-12-05,50,59.0,87.9487,82.065,2.9992
Peru,2021-12-05,60,69.0,88.594,84.5163,16.3936
Peru,2021-12-05,70,79.0,87.1583,83.6884,27.1163
Peru,2021-12-05,80,,87.2215,83.6075,32.2857
Peru,2021-12-12,0,17.0,26.533,17.6076,0.0018
Peru,2021-12-12,18,24.0,87.6026,65.8501,1.1965
Peru,2021-12-12,25,49.0,89.8216,77.3077,3.1068
Peru,2021-12-12,50,59.0,88.838,82.8585,3.7127
Peru,2021-12-12,60,69.0,89.2236,85.0455,25.8434
Peru,2021-12-12,70,79.0,87.6038,84.0617,37.5076
Peru,2021-12-12,80,,87.6063,83.8845,39.4862
Peru,2021-12-19,0,17.0,27.5441,19.8792,0.0025
Peru,2021-12-19,18,24.0,91.1581,70.7478,1.4219
Peru,2021-12-19,25,49.0,92.0407,79.9101,3.396
Peru,2021-12-19,50,59.0,90.0041,83.8671,4.8224
Peru,2021-12-19,60,69.0,90.2198,85.7389,32.4403
Peru,2021-12-19,70,79.0,88.5571,84.6165,44.0488
Peru,2021-12-19,80,,88.6005,84.3733,44.812
Peru,2021-12-22,0,17.0,27.7284,20.3506,0.0046
Peru,2021-12-22,18,24.0,91.7121,71.731,1.5086
Peru,2021-12-22,25,49.0,92.374,80.4248,4.043
Peru,2021-12-22,50,59.0,90.1917,84.0944,7.3532
Peru,2021-12-22,60,69.0,90.3873,85.8955,34.4978
Peru,2021-12-22,70,79.0,88.714,84.7424,45.7218
Peru,2021-12-22,80,,88.7755,84.4865,46.1662
