location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-04-19,60,69.0,2.7172,2.3807
Peru,2021-04-19,70,79.0,2.9911,1.7524
Peru,2021-04-19,80,,29.9034,12.2468
Peru,2021-04-26,0,17.0,0.0009,0.0004
Peru,2021-04-26,18,24.0,2.0833,1.6095
Peru,2021-04-26,25,49.0,3.621,3.1536
Peru,2021-04-26,50,59.0,3.1738,2.8015
Peru,2021-04-26,60,69.0,3.4714,2.5192
Peru,2021-04-26,70,79.0,13.1958,1.8546
Peru,2021-04-26,80,,46.9335,12.4618
Peru,2021-05-03,0,17.0,0.0011,0.0004
Peru,2021-05-03,18,24.0,2.1844,1.7545
Peru,2021-05-03,25,49.0,3.6672,3.2187
Peru,2021-05-03,50,59.0,3.1896,2.8455
Peru,2021-05-03,60,69.0,4.5355,2.5578
Peru,2021-05-03,70,79.0,25.7113,1.9522
Peru,2021-05-03,80,,59.303,17.5348
Peru,2021-05-10,0,17.0,0.0016,0.0006
Peru,2021-05-10,18,24.0,2.3865,1.8918
Peru,2021-05-10,25,49.0,3.8053,3.3498
Peru,2021-05-10,50,59.0,3.2727,2.9942
Peru,2021-05-10,60,69.0,6.9517,2.6188
Peru,2021-05-10,70,79.0,46.7682,2.7538
Peru,2021-05-10,80,,64.265,27.7358
Peru,2021-05-17,0,17.0,0.0023,0.0006
Peru,2021-05-17,18,24.0,2.5273,1.9412
Peru,2021-05-17,25,49.0,3.9213,3.4282
Peru,2021-05-17,50,59.0,3.4433,3.0592
Peru,2021-05-17,60,69.0,15.5726,2.8481
Peru,2021-05-17,70,79.0,62.1369,9.1158
Peru,2021-05-17,80,,68.0493,38.2596
Peru,2021-05-24,0,17.0,0.0034,0.0008
Peru,2021-05-24,18,24.0,2.6804,2.0526
Peru,2021-05-24,25,49.0,4.097,3.5242
Peru,2021-05-24,50,59.0,4.1794,3.0969
Peru,2021-05-24,60,69.0,34.6397,3.281
Peru,2021-05-24,70,79.0,66.5651,19.1103
Peru,2021-05-24,80,,70.1818,50.1216
Peru,2021-05-31,0,17.0,0.004,0.0011
Peru,2021-05-31,18,24.0,2.7702,2.1196
Peru,2021-05-31,25,49.0,4.2151,3.5709
Peru,2021-05-31,50,59.0,4.9227,3.1285
Peru,2021-05-31,60,69.0,45.2997,3.8183
Peru,2021-05-31,70,79.0,68.1293,31.7405
Peru,2021-05-31,80,,71.3901,53.199
Peru,2021-06-07,0,17.0,0.0044,0.0018
Peru,2021-06-07,18,24.0,2.8448,2.2262
Peru,2021-06-07,25,49.0,4.3287,3.667
Peru,2021-06-07,50,59.0,6.5962,3.2546
Peru,2021-06-07,60,69.0,62.3726,11.3742
Peru,2021-06-07,70,79.0,70.8025,54.9651
Peru,2021-06-07,80,,73.6111,62.0276
Peru,2021-06-14,0,17.0,0.005,0.0027
Peru,2021-06-14,18,24.0,2.9967,2.4312
Peru,2021-06-14,25,49.0,4.672,3.8771
Peru,2021-06-14,50,59.0,7.9408,3.9137
Peru,2021-06-14,60,69.0,67.5205,30.494
Peru,2021-06-14,70,79.0,73.0255,62.3676
Peru,2021-06-14,80,,75.5487,65.8717
Peru,2021-06-21,0,17.0,0.0059,0.0031
Peru,2021-06-21,18,24.0,3.2542,2.6045
Peru,2021-06-21,25,49.0,5.107,4.0547
Peru,2021-06-21,50,59.0,13.6204,4.6116
Peru,2021-06-21,60,69.0,69.9526,42.3129
Peru,2021-06-21,70,79.0,74.8135,64.6082
Peru,2021-06-21,80,,77.3435,67.6475
Peru,2021-06-28,0,17.0,0.0065,0.0034
Peru,2021-06-28,18,24.0,3.4112,2.6906
Peru,2021-06-28,25,49.0,5.431,4.1583
Peru,2021-06-28,50,59.0,26.4009,5.8964
Peru,2021-06-28,60,69.0,71.8505,57.4936
Peru,2021-06-28,70,79.0,76.1769,66.7223
Peru,2021-06-28,80,,78.6436,69.3388
Peru,2021-07-05,0,17.0,0.0083,0.0038
Peru,2021-07-05,18,24.0,3.6684,2.8158
Peru,2021-07-05,25,49.0,7.6426,4.457
Peru,2021-07-05,50,59.0,46.4719,7.2119
Peru,2021-07-05,60,69.0,74.3116,63.2462
Peru,2021-07-05,70,79.0,77.7245,68.8429
Peru,2021-07-05,80,,80.0247,71.2229
Peru,2021-07-12,0,17.0,0.0102,0.0044
Peru,2021-07-12,18,24.0,3.9161,3.0178
Peru,2021-07-12,25,49.0,11.4267,4.8221
Peru,2021-07-12,50,59.0,59.6237,12.0274
Peru,2021-07-12,60,69.0,75.8392,66.1607
Peru,2021-07-12,70,79.0,78.6865,70.9437
Peru,2021-07-12,80,,80.805,73.2558
Peru,2021-07-19,0,17.0,0.0228,0.0048
Peru,2021-07-19,18,24.0,4.5467,3.15
Peru,2021-07-19,25,49.0,16.708,5.1173
Peru,2021-07-19,50,59.0,64.9441,23.0703
Peru,2021-07-19,60,69.0,76.9537,68.042
Peru,2021-07-19,70,79.0,79.3639,72.4378
Peru,2021-07-19,80,,81.3162,74.6531
Peru,2021-07-26,0,17.0,0.0312,0.0056
Peru,2021-07-26,18,24.0,4.816,3.291
Peru,2021-07-26,25,49.0,19.2779,6.6214
Peru,2021-07-26,50,59.0,67.3929,39.8423
Peru,2021-07-26,60,69.0,77.6021,70.2357
Peru,2021-07-26,70,79.0,79.7777,73.9149
Peru,2021-07-26,80,,81.6385,76.0088
Peru,2021-08-02,0,17.0,0.0352,0.0073
Peru,2021-08-02,18,24.0,5.3121,3.4982
Peru,2021-08-02,25,49.0,23.7058,9.949
Peru,2021-08-02,50,59.0,70.0567,53.258
Peru,2021-08-02,60,69.0,78.4592,72.2032
Peru,2021-08-02,70,79.0,80.3678,75.1902
Peru,2021-08-02,80,,82.0524,77.0789
Peru,2021-08-09,0,17.0,0.0443,0.0148
Peru,2021-08-09,18,24.0,5.6799,3.9115
Peru,2021-08-09,25,49.0,26.8924,13.7509
Peru,2021-08-09,50,59.0,71.8406,58.2986
Peru,2021-08-09,60,69.0,79.2117,73.3783
Peru,2021-08-09,70,79.0,80.9665,75.9499
Peru,2021-08-09,80,,82.4786,77.6797
Peru,2021-08-16,0,17.0,0.0659,0.024
Peru,2021-08-16,18,24.0,5.9568,4.1841
Peru,2021-08-16,25,49.0,29.7498,17.1789
Peru,2021-08-16,50,59.0,73.2876,62.289
Peru,2021-08-16,60,69.0,79.9854,74.3809
Peru,2021-08-16,70,79.0,81.5819,76.6093
Peru,2021-08-16,80,,82.9105,78.2332
Peru,2021-08-23,0,17.0,0.0874,0.0325
Peru,2021-08-23,18,24.0,6.3179,4.5418
Peru,2021-08-23,25,49.0,34.0683,20.6365
Peru,2021-08-23,50,59.0,75.1139,65.6802
Peru,2021-08-23,60,69.0,80.8983,75.3911
Peru,2021-08-23,70,79.0,82.1991,77.3296
Peru,2021-08-23,80,,83.3814,78.7943
Peru,2021-08-30,0,17.0,0.1023,0.0412
Peru,2021-08-30,18,24.0,6.7155,4.9875
Peru,2021-08-30,25,49.0,40.5187,24.2719
Peru,2021-08-30,50,59.0,76.9135,67.7616
Peru,2021-08-30,60,69.0,81.7545,76.1368
Peru,2021-08-30,70,79.0,82.7407,77.8595
Peru,2021-08-30,80,,83.7725,79.1796
Peru,2021-09-06,0,17.0,0.2763,0.0577
Peru,2021-09-06,18,24.0,9.7094,5.2159
Peru,2021-09-06,25,49.0,54.452,26.7567
Peru,2021-09-06,50,59.0,79.1965,69.4475
Peru,2021-09-06,60,69.0,83.0388,76.9265
Peru,2021-09-06,70,79.0,83.523,78.4417
Peru,2021-09-06,80,,84.3375,79.5758
Peru,2021-09-13,0,17.0,0.778,0.0788
Peru,2021-09-13,18,24.0,21.9282,5.5856
Peru,2021-09-13,25,49.0,64.854,30.3464
Peru,2021-09-13,50,59.0,80.7367,71.109
Peru,2021-09-13,60,69.0,83.9633,77.8123
Peru,2021-09-13,70,79.0,84.1248,79.0709
Peru,2021-09-13,80,,84.7882,80.0278
Peru,2021-09-20,0,17.0,0.8998,0.0927
Peru,2021-09-20,18,24.0,29.3876,5.8696
Peru,2021-09-20,25,49.0,69.0933,35.4901
Peru,2021-09-20,50,59.0,81.5988,72.8785
Peru,2021-09-20,60,69.0,84.499,78.7008
Peru,2021-09-20,70,79.0,84.4845,79.701
Peru,2021-09-20,80,,85.0747,80.4821
Peru,2021-09-27,0,17.0,0.9485,0.2359
Peru,2021-09-27,18,24.0,39.7054,7.8441
Peru,2021-09-27,25,49.0,72.0945,45.7842
Peru,2021-09-27,50,59.0,82.3441,74.9625
Peru,2021-09-27,60,69.0,84.9864,79.8779
Peru,2021-09-27,70,79.0,84.8112,80.4563
Peru,2021-09-27,80,,85.3457,81.0356
Peru,2021-10-04,0,17.0,0.9858,0.6175
Peru,2021-10-04,18,24.0,46.3049,16.4838
Peru,2021-10-04,25,49.0,74.6004,55.0972
Peru,2021-10-04,50,59.0,82.9675,76.4565
Peru,2021-10-04,60,69.0,85.3914,80.7369
Peru,2021-10-04,70,79.0,85.0577,80.9926
Peru,2021-10-04,80,,85.5395,81.4413
Peru,2021-10-11,0,17.0,1.107,0.7411
Peru,2021-10-11,18,24.0,56.5965,22.7506
Peru,2021-10-11,25,49.0,77.0842,60.0303
Peru,2021-10-11,50,59.0,83.6667,77.4316
Peru,2021-10-11,60,69.0,85.8114,81.3134
Peru,2021-10-11,70,79.0,85.3338,81.3654
Peru,2021-10-11,80,,85.7453,81.735
Peru,2021-10-18,0,17.0,2.1289,0.8001
Peru,2021-10-18,18,24.0,63.4219,30.6512
Peru,2021-10-18,25,49.0,78.7272,63.096
Peru,2021-10-18,50,59.0,84.1801,78.2108
Peru,2021-10-18,60,69.0,86.1334,81.7938
Peru,2021-10-18,70,79.0,85.5342,81.6863
Peru,2021-10-18,80,,85.9125,81.9952
Peru,2021-10-25,0,17.0,3.4863,0.8347
Peru,2021-10-25,18,24.0,66.6324,35.7
Peru,2021-10-25,25,49.0,79.6763,65.166
Peru,2021-10-25,50,59.0,84.4964,78.7345
Peru,2021-10-25,60,69.0,86.3434,82.1239
Peru,2021-10-25,70,79.0,85.6667,81.9028
Peru,2021-10-25,80,,86.0085,82.1616
