location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-16,50,59.0,3.2797,3.0264,
Peru,2021-05-16,60,69.0,6.9706,2.6513,
Peru,2021-05-16,70,79.0,46.85,2.7898,
Peru,2021-05-16,80,,64.3371,27.972,
Peru,2021-05-23,0,17.0,0.0035,0.0008,
Peru,2021-05-23,18,24.0,2.5343,1.9617,
Peru,2021-05-23,25,49.0,3.9316,3.466,
Peru,2021-05-23,50,59.0,3.4523,3.0919,
Peru,2021-05-23,60,69.0,15.6094,2.8833,
Peru,2021-05-23,70,79.0,62.2326,9.2106,
Peru,2021-05-23,80,,68.1222,38.5386,
Peru,2021-05-30,0,17.0,0.0046,0.0011,
Peru,2021-05-30,18,24.0,2.6881,2.0739,
Peru,2021-05-30,25,49.0,4.1084,3.5626,
Peru,2021-05-30,50,59.0,4.1914,3.1305,
Peru,2021-05-30,60,69.0,34.7219,3.3242,
Peru,2021-05-30,70,79.0,66.6552,19.3242,
Peru,2021-05-30,80,,70.256,50.4665,
Peru,2021-06-06,0,17.0,0.0055,0.0014,
Peru,2021-06-06,18,24.0,2.7793,2.1414,
Peru,2021-06-06,25,49.0,4.228,3.6103,
Peru,2021-06-06,50,59.0,4.9372,3.1628,
Peru,2021-06-06,60,69.0,45.4182,3.867,
Peru,2021-06-06,70,79.0,68.214,32.0395,
Peru,2021-06-06,80,,71.465,53.5564,
Peru,2021-06-13,0,17.0,0.006,0.0021,
Peru,2021-06-13,18,24.0,2.8546,2.2486,
Peru,2021-06-13,25,49.0,4.3429,3.7073,
Peru,2021-06-13,50,59.0,6.6146,3.291,
Peru,2021-06-13,60,69.0,62.519,11.4685,
Peru,2021-06-13,70,79.0,70.8787,55.3419,
Peru,2021-06-13,80,,73.6864,62.3968,
Peru,2021-06-20,0,17.0,0.0069,0.0031,
Peru,2021-06-20,18,24.0,3.0073,2.4551,
Peru,2021-06-20,25,49.0,4.6868,3.9198,
Peru,2021-06-20,50,59.0,7.9614,3.9546,
Peru,2021-06-20,60,69.0,67.6489,30.6909,
Peru,2021-06-20,70,79.0,73.1007,62.7682,
Peru,2021-06-20,80,,75.6239,66.2605,
Peru,2021-06-27,0,17.0,0.0078,0.0035,
Peru,2021-06-27,18,24.0,3.2653,2.6304,
Peru,2021-06-27,25,49.0,5.1228,4.1007,
Peru,2021-06-27,50,59.0,13.6557,4.6569,
Peru,2021-06-27,60,69.0,70.0665,42.584,
Peru,2021-06-27,70,79.0,74.8887,65.0261,
Peru,2021-06-27,80,,77.4198,68.0474,
Peru,2021-07-04,0,17.0,0.0086,0.0039,
Peru,2021-07-04,18,24.0,3.4227,2.718,
Peru,2021-07-04,25,49.0,5.4486,4.2067,
Peru,2021-07-04,50,59.0,26.4619,5.9522,
Peru,2021-07-04,60,69.0,71.9545,57.8993,
Peru,2021-07-04,70,79.0,76.2546,67.1537,
Peru,2021-07-04,80,,78.7203,69.7482,
Peru,2021-07-11,0,17.0,0.0107,0.0044,
Peru,2021-07-11,18,24.0,3.681,2.8442,
Peru,2021-07-11,25,49.0,7.6676,4.5076,
Peru,2021-07-11,50,59.0,46.5607,7.2765,
Peru,2021-07-11,60,69.0,74.4187,63.7055,
Peru,2021-07-11,70,79.0,77.8057,69.2872,
Peru,2021-07-11,80,,80.104,71.6365,
Peru,2021-07-18,0,17.0,0.013,0.005,
Peru,2021-07-18,18,24.0,3.9303,3.0472,
Peru,2021-07-18,25,49.0,11.4603,4.8748,
Peru,2021-07-18,50,59.0,59.726,12.112,
Peru,2021-07-18,60,69.0,75.9491,66.6293,
Peru,2021-07-18,70,79.0,78.7699,71.3924,
Peru,2021-07-18,80,,80.8881,73.6731,
Peru,2021-07-25,0,17.0,0.0258,0.0055,
Peru,2021-07-25,18,24.0,4.5623,3.1801,
Peru,2021-07-25,25,49.0,16.7474,5.1722,
Peru,2021-07-25,50,59.0,65.0402,23.2023,
Peru,2021-07-25,60,69.0,77.0683,68.5163,
Peru,2021-07-25,70,79.0,79.4523,72.8911,
Peru,2021-07-25,80,,81.3992,75.0759,
Peru,2021-08-01,0,17.0,0.0343,0.0062,
Peru,2021-08-01,18,24.0,4.8327,3.3219,
Peru,2021-08-01,25,49.0,19.3205,6.6834,
Peru,2021-08-01,50,59.0,67.4817,40.033,
Peru,2021-08-01,60,69.0,77.7141,70.726,
Peru,2021-08-01,70,79.0,79.8658,74.3783,
Peru,2021-08-01,80,,81.7216,76.4383,
Peru,2021-08-08,0,17.0,0.0385,0.0079,
Peru,2021-08-08,18,24.0,5.3319,3.5305,
Peru,2021-08-08,25,49.0,23.7564,10.0243,
Peru,2021-08-08,50,59.0,70.1497,53.4855,
Peru,2021-08-08,60,69.0,78.575,72.7002,
Peru,2021-08-08,70,79.0,80.4579,75.6573,
Peru,2021-08-08,80,,82.1376,77.5139,
Peru,2021-08-15,0,17.0,0.0477,0.016,
Peru,2021-08-15,18,24.0,5.7018,3.9458,
Peru,2021-08-15,25,49.0,26.9509,13.8435,
Peru,2021-08-15,50,59.0,71.9372,58.5472,
Peru,2021-08-15,60,69.0,79.331,73.8807,
Peru,2021-08-15,70,79.0,81.0588,76.422,
Peru,2021-08-15,80,,82.5645,78.1178,
Peru,2021-08-22,0,17.0,0.0695,0.0256,
Peru,2021-08-22,18,24.0,5.9807,4.2198,
Peru,2021-08-22,25,49.0,29.8164,17.284,
Peru,2021-08-22,50,59.0,73.3886,62.5529,
Peru,2021-08-22,60,69.0,80.1075,74.8921,
Peru,2021-08-22,70,79.0,81.6766,77.0873,
Peru,2021-08-22,80,,82.9972,78.6758,
Peru,2021-08-29,0,17.0,0.0911,0.0342,
Peru,2021-08-29,18,24.0,6.3434,4.5815,
Peru,2021-08-29,25,49.0,34.1455,20.7635,
Peru,2021-08-29,50,59.0,75.2186,65.9627,
Peru,2021-08-29,60,69.0,81.0236,75.908,
Peru,2021-08-29,70,79.0,82.2962,77.8122,
Peru,2021-08-29,80,,83.4688,79.2402,
Peru,2021-09-05,0,17.0,0.1066,0.043,
Peru,2021-09-05,18,24.0,6.7482,5.0313,
Peru,2021-09-05,25,49.0,40.6262,24.4234,
Peru,2021-09-05,50,59.0,77.028,68.0574,
Peru,2021-09-05,60,69.0,81.8855,76.6617,
Peru,2021-09-05,70,79.0,82.8413,78.3452,
Peru,2021-09-05,80,,83.8626,79.627,
Peru,2021-09-12,0,17.0,0.2826,0.0598,
Peru,2021-09-12,18,24.0,9.7512,5.2622,
Peru,2021-09-12,25,49.0,54.5972,26.9241,
Peru,2021-09-12,50,59.0,79.323,69.7549,
Peru,2021-09-12,60,69.0,83.1766,77.4564,
Peru,2021-09-12,70,79.0,83.6269,78.9314,
Peru,2021-09-12,80,,84.4305,80.0272,
Peru,2021-09-19,0,17.0,0.7878,0.081,
Peru,2021-09-19,18,24.0,21.9875,5.6358,
Peru,2021-09-19,25,49.0,65.0368,30.5401,
Peru,2021-09-19,50,59.0,80.8757,71.4346,
Peru,2021-09-19,60,69.0,84.1086,78.3507,
Peru,2021-09-19,70,79.0,84.2326,79.5655,
Peru,2021-09-19,80,,84.8844,80.4824,
Peru,2021-09-26,0,17.0,0.9103,0.0953,
Peru,2021-09-26,18,24.0,29.4824,5.9258,
Peru,2021-09-26,25,49.0,69.3037,35.73,
Peru,2021-09-26,50,59.0,81.7447,73.2149,
Peru,2021-09-26,60,69.0,84.6475,79.2456,
Peru,2021-09-26,70,79.0,84.5954,80.201,
Peru,2021-09-26,80,,85.1725,80.9404,
Peru,2021-10-03,0,17.0,0.9616,0.2397,
Peru,2021-10-03,18,24.0,39.8459,7.9195,
Peru,2021-10-03,25,49.0,72.333,46.1155,
Peru,2021-10-03,50,59.0,82.5019,75.3307,
Peru,2021-10-03,60,69.0,85.1444,80.4401,
Peru,2021-10-03,70,79.0,84.9272,80.9666,
Peru,2021-10-03,80,,85.4476,81.5023,
Peru,2021-10-10,0,17.0,1.005,0.6236,
Peru,2021-10-10,18,24.0,46.5584,16.6062,
Peru,2021-10-10,25,49.0,74.8947,55.5574,
Peru,2021-10-10,50,59.0,83.144,76.8524,
Peru,2021-10-10,60,69.0,85.5632,81.3163,
Peru,2021-10-10,70,79.0,85.1812,81.5109,
Peru,2021-10-10,80,,85.6486,81.9147,
Peru,2021-10-17,0,17.0,1.1319,0.7483,0.0
Peru,2021-10-17,18,24.0,57.118,22.967,0.0141
Peru,2021-10-17,25,49.0,77.4543,60.5921,0.2609
Peru,2021-10-17,50,59.0,83.8703,77.8517,0.2576
Peru,2021-10-17,60,69.0,86.0019,81.9077,0.2051
Peru,2021-10-17,70,79.0,85.4698,81.8931,0.0064
Peru,2021-10-17,80,,85.8627,82.2161,0.0021
Peru,2021-10-24,0,17.0,2.1704,0.8094,
Peru,2021-10-24,18,24.0,64.1598,31.0646,0.0649
Peru,2021-10-24,25,49.0,79.1684,63.7711,0.9873
Peru,2021-10-24,50,59.0,84.4134,78.6602,0.9714
Peru,2021-10-24,60,69.0,86.3429,82.4088,0.8228
Peru,2021-10-24,70,79.0,85.6817,82.2277,0.026
Peru,2021-10-24,80,,86.0378,82.4857,0.004
Peru,2021-10-31,0,17.0,4.1046,0.8526,0.0
Peru,2021-10-31,18,24.0,68.0025,37.0082,0.0905
Peru,2021-10-31,25,49.0,80.3407,66.299,1.2158
Peru,2021-10-31,50,59.0,84.8174,79.3145,1.2256
Peru,2021-10-31,60,69.0,86.6095,82.8271,1.2098
Peru,2021-10-31,70,79.0,85.8479,82.5002,0.3897
Peru,2021-10-31,80,,86.1565,82.699,1.6164
Peru,2021-11-07,0,17.0,13.6488,0.9272,
Peru,2021-11-07,18,24.0,70.9371,40.7175,0.1111
Peru,2021-11-07,25,49.0,81.2709,68.1939,1.3682
Peru,2021-11-07,50,59.0,85.1467,79.8354,1.3919
Peru,2021-11-07,60,69.0,86.8155,83.1493,1.6133
Peru,2021-11-07,70,79.0,85.9888,82.7041,0.9185
Peru,2021-11-07,80,,86.2572,82.8613,4.0176
Peru,2021-11-14,0,17.0,19.4603,1.806,
Peru,2021-11-14,18,24.0,74.1175,47.5581,0.1561
Peru,2021-11-14,25,49.0,82.4752,70.2061,1.7179
Peru,2021-11-14,50,59.0,85.6182,80.4564,1.6831
Peru,2021-11-14,60,69.0,87.0947,83.5208,1.8889
Peru,2021-11-14,70,79.0,86.168,82.9407,1.2101
Peru,2021-11-14,80,,86.4042,83.0532,7.182
Peru,2021-11-21,0,17.0,22.2533,2.8023,0.0001
Peru,2021-11-21,18,24.0,78.3275,54.0221,0.1982
Peru,2021-11-21,25,49.0,84.6031,72.1964,1.8632
Peru,2021-11-21,50,59.0,86.5266,81.0996,1.8073
Peru,2021-11-21,60,69.0,87.6503,83.8878,2.0692
Peru,2021-11-21,70,79.0,86.5136,83.18,1.697
Peru,2021-11-21,80,,86.6731,83.2426,13.1839
Peru,2021-11-28,0,17.0,24.1618,9.2722,0.0003
Peru,2021-11-28,18,24.0,81.7519,58.179,0.3507
Peru,2021-11-28,25,49.0,86.4111,73.6966,2.0768
Peru,2021-11-28,50,59.0,87.3202,81.6251,2.0765
Peru,2021-11-28,60,69.0,88.1659,84.2137,4.4824
Peru,2021-11-28,70,79.0,86.8551,83.4345,9.7603
Peru,2021-11-28,80,,86.9652,83.4343,21.0975
Peru,2021-12-05,0,17.0,25.4548,14.6154,0.0011
Peru,2021-12-05,18,24.0,84.3857,61.5628,0.8888
Peru,2021-12-05,25,49.0,87.859,75.067,2.6866
Peru,2021-12-05,50,59.0,87.9645,82.1017,3.0058
Peru,2021-12-05,60,69.0,88.607,84.5448,16.4223
Peru,2021-12-05,70,79.0,87.1683,83.7106,27.1591
Peru,2021-12-05,80,,87.2319,83.6275,32.3226
Peru,2021-12-12,0,17.0,26.5554,17.6525,0.0019
Peru,2021-12-12,18,24.0,87.6622,65.9133,1.2011
Peru,2021-12-12,25,49.0,89.8672,77.3616,3.1144
Peru,2021-12-12,50,59.0,88.8624,82.9019,3.7261
Peru,2021-12-12,60,69.0,89.2419,85.0777,25.9504
Peru,2021-12-12,70,79.0,87.6171,84.0871,37.6383
Peru,2021-12-12,80,,87.6157,83.9057,39.5957
Peru,2021-12-19,0,17.0,27.6222,20.0458,0.0026
Peru,2021-12-19,18,24.0,91.3907,71.0567,1.4346
Peru,2021-12-19,25,49.0,92.1981,80.0925,3.4173
Peru,2021-12-19,50,59.0,90.0917,83.9631,4.9174
Peru,2021-12-19,60,69.0,90.2904,85.811,32.8975
Peru,2021-12-19,70,79.0,88.6218,84.6741,44.502
Peru,2021-12-19,80,,88.6642,84.4199,45.1959
Peru,2021-12-26,0,17.0,28.0065,21.007,0.0085
Peru,2021-12-26,18,24.0,92.5463,73.099,1.6871
Peru,2021-12-26,25,49.0,92.9046,81.2056,5.4674
Peru,2021-12-26,50,59.0,90.493,84.4691,11.8875
Peru,2021-12-26,60,69.0,90.6441,86.1685,37.6825
Peru,2021-12-26,70,79.0,88.9581,84.9647,48.2931
Peru,2021-12-26,80,,89.0424,84.6835,48.375
