location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-04-05,50,59.0,2.8902,2.259
Peru,2021-04-05,60,69.0,2.6018,1.9538
Peru,2021-04-05,70,79.0,2.0064,0.8888
Peru,2021-04-05,80,,13.213,6.6124
Peru,2021-04-12,0,17.0,0.0007,0.0003
Peru,2021-04-12,18,24.0,1.9189,1.3321
Peru,2021-04-12,25,49.0,3.3392,2.6535
Peru,2021-04-12,50,59.0,2.9221,2.4515
Peru,2021-04-12,60,69.0,2.625,2.2335
Peru,2021-04-12,70,79.0,2.081,1.6464
Peru,2021-04-12,80,,19.465,11.2081
Peru,2021-04-19,0,17.0,,0.0004
Peru,2021-04-19,18,24.0,2.0083,1.4151
Peru,2021-04-19,25,49.0,3.5369,2.7654
Peru,2021-04-19,50,59.0,3.121,2.5284
Peru,2021-04-19,60,69.0,2.6914,2.3285
Peru,2021-04-19,70,79.0,2.9886,1.7476
Peru,2021-04-19,80,,29.8924,12.2222
Peru,2021-04-26,0,17.0,,0.0004
Peru,2021-04-26,18,24.0,2.0704,1.5876
Peru,2021-04-26,25,49.0,3.6007,3.0951
Peru,2021-04-26,50,59.0,3.1557,2.7453
Peru,2021-04-26,60,69.0,3.4452,2.4645
Peru,2021-04-26,70,79.0,13.192,1.8485
Peru,2021-04-26,80,,46.921,12.4359
Peru,2021-05-03,0,17.0,0.0008,0.0004
Peru,2021-05-03,18,24.0,2.1709,1.7323
Peru,2021-05-03,25,49.0,3.6467,3.1598
Peru,2021-05-03,50,59.0,3.1716,2.7891
Peru,2021-05-03,60,69.0,4.5092,2.5028
Peru,2021-05-03,70,79.0,25.7051,1.9457
Peru,2021-05-03,80,,59.3,17.504
Peru,2021-05-10,0,17.0,0.0013,0.0004
Peru,2021-05-10,18,24.0,2.3729,1.869
Peru,2021-05-10,25,49.0,3.7849,3.2905
Peru,2021-05-10,50,59.0,3.2547,2.9374
Peru,2021-05-10,60,69.0,6.9254,2.5626
Peru,2021-05-10,70,79.0,46.7605,2.7455
Peru,2021-05-10,80,,64.2635,27.6967
Peru,2021-05-17,0,17.0,0.0019,
Peru,2021-05-17,18,24.0,2.5137,1.9183
Peru,2021-05-17,25,49.0,3.9009,3.3688
Peru,2021-05-17,50,59.0,3.4252,3.0021
Peru,2021-05-17,60,69.0,15.5435,2.7911
Peru,2021-05-17,70,79.0,62.125,9.1035
Peru,2021-05-17,80,,68.0477,38.2131
Peru,2021-05-24,0,17.0,0.003,0.0005
Peru,2021-05-24,18,24.0,2.6667,2.0289
Peru,2021-05-24,25,49.0,4.0764,3.4644
Peru,2021-05-24,50,59.0,4.1609,3.0395
Peru,2021-05-24,60,69.0,34.6061,3.2231
Peru,2021-05-24,70,79.0,66.5529,19.0913
Peru,2021-05-24,80,,70.18,50.0756
Peru,2021-05-31,0,17.0,0.0035,0.0007
Peru,2021-05-31,18,24.0,2.7562,2.0955
Peru,2021-05-31,25,49.0,4.1934,3.4973
Peru,2021-05-31,50,59.0,4.9033,3.0635
Peru,2021-05-31,60,69.0,45.2619,3.7588
Peru,2021-05-31,70,79.0,68.1173,31.7128
Peru,2021-05-31,80,,71.3886,53.1511
Peru,2021-06-07,0,17.0,0.004,0.0014
Peru,2021-06-07,18,24.0,2.8308,2.2019
Peru,2021-06-07,25,49.0,4.3067,3.5932
Peru,2021-06-07,50,59.0,6.5746,3.1895
Peru,2021-06-07,60,69.0,62.3144,11.2926
Peru,2021-06-07,70,79.0,70.791,54.9255
Peru,2021-06-07,80,,73.6085,61.9778
Peru,2021-06-14,0,17.0,0.0045,0.0023
Peru,2021-06-14,18,24.0,2.9828,2.4064
Peru,2021-06-14,25,49.0,4.6497,3.8027
Peru,2021-06-14,50,59.0,7.9188,3.8474
Peru,2021-06-14,60,69.0,67.4627,30.3979
Peru,2021-06-14,70,79.0,73.014,62.3201
Peru,2021-06-14,80,,75.5449,65.8145
Peru,2021-06-21,0,17.0,0.0054,0.0027
Peru,2021-06-21,18,24.0,3.2401,2.5793
Peru,2021-06-21,25,49.0,5.0843,3.9788
Peru,2021-06-21,50,59.0,13.5951,4.5437
Peru,2021-06-21,60,69.0,69.8949,42.2042
Peru,2021-06-21,70,79.0,74.8011,64.559
Peru,2021-06-21,80,,77.3391,67.5883
Peru,2021-06-28,0,17.0,0.006,0.003
Peru,2021-06-28,18,24.0,3.3969,2.6652
Peru,2021-06-28,25,49.0,5.4081,4.0818
Peru,2021-06-28,50,59.0,26.3713,5.8263
Peru,2021-06-28,60,69.0,71.7904,57.364
Peru,2021-06-28,70,79.0,76.1555,66.6724
Peru,2021-06-28,80,,78.6282,69.2776
Peru,2021-07-05,0,17.0,0.0078,0.0034
Peru,2021-07-05,18,24.0,3.6539,2.7902
Peru,2021-07-05,25,49.0,7.6188,4.3796
Peru,2021-07-05,50,59.0,46.4354,7.1401
Peru,2021-07-05,60,69.0,74.2548,63.1113
Peru,2021-07-05,70,79.0,77.7051,68.791
Peru,2021-07-05,80,,80.0111,71.1602
Peru,2021-07-12,0,17.0,0.0096,0.0039
Peru,2021-07-12,18,24.0,3.8998,2.9918
Peru,2021-07-12,25,49.0,11.4001,4.7438
Peru,2021-07-12,50,59.0,59.5811,11.9491
Peru,2021-07-12,60,69.0,75.7827,66.0207
Peru,2021-07-12,70,79.0,78.6675,70.8906
Peru,2021-07-12,80,,80.7949,73.1927
Peru,2021-07-19,0,17.0,0.0221,0.0044
Peru,2021-07-19,18,24.0,4.5297,3.1235
Peru,2021-07-19,25,49.0,16.6773,5.0377
Peru,2021-07-19,50,59.0,64.8979,22.9774
Peru,2021-07-19,60,69.0,76.9069,67.892
Peru,2021-07-19,70,79.0,79.3558,72.3742
Peru,2021-07-19,80,,81.3161,74.5771
Peru,2021-07-26,0,17.0,0.0305,0.0051
Peru,2021-07-26,18,24.0,4.7981,3.2637
Peru,2021-07-26,25,49.0,19.2453,6.5359
Peru,2021-07-26,50,59.0,67.3464,39.7053
Peru,2021-07-26,60,69.0,77.5547,70.0795
Peru,2021-07-26,70,79.0,79.7695,73.8474
Peru,2021-07-26,80,,81.6381,75.9302
Peru,2021-08-02,0,17.0,0.0345,0.0067
Peru,2021-08-02,18,24.0,5.2926,3.4701
Peru,2021-08-02,25,49.0,23.6697,9.8493
Peru,2021-08-02,50,59.0,70.0073,53.0745
Peru,2021-08-02,60,69.0,78.41,72.0392
Peru,2021-08-02,70,79.0,80.3578,75.1185
Peru,2021-08-02,80,,82.0518,77.0008
Peru,2021-08-09,0,17.0,0.0434,0.0141
Peru,2021-08-09,18,24.0,5.6578,3.8815
Peru,2021-08-09,25,49.0,26.847,13.6363
Peru,2021-08-09,50,59.0,71.7866,58.094
Peru,2021-08-09,60,69.0,79.1583,73.2096
Peru,2021-08-09,70,79.0,80.9531,75.8756
Peru,2021-08-09,80,,82.4772,77.5994
Peru,2021-08-16,0,17.0,0.0646,0.0231
Peru,2021-08-16,18,24.0,5.9288,4.1543
Peru,2021-08-16,25,49.0,29.6818,17.0504
Peru,2021-08-16,50,59.0,73.2213,62.0675
Peru,2021-08-16,60,69.0,79.9251,74.2117
Peru,2021-08-16,70,79.0,81.5614,76.5346
Peru,2021-08-16,80,,82.9049,78.1506
Peru,2021-08-23,0,17.0,0.0854,0.0273
Peru,2021-08-23,18,24.0,6.2694,4.5058
Peru,2021-08-23,25,49.0,33.876,20.3903
Peru,2021-08-23,50,59.0,75.0096,65.4191
Peru,2021-08-23,60,69.0,80.8247,75.2062
Peru,2021-08-23,70,79.0,82.1672,77.2408
Peru,2021-08-23,80,,83.3697,78.7028
Peru,2021-08-30,0,17.0,0.0987,0.0353
Peru,2021-08-30,18,24.0,6.6335,4.9409
Peru,2021-08-30,25,49.0,39.8103,23.8878
Peru,2021-08-30,50,59.0,76.7593,67.4445
Peru,2021-08-30,60,69.0,81.6512,75.927
Peru,2021-08-30,70,79.0,82.6909,77.7527
Peru,2021-08-30,80,,83.7465,79.0746
Peru,2021-09-06,0,17.0,0.125,0.0499
Peru,2021-09-06,18,24.0,9.4375,5.1492
Peru,2021-09-06,25,49.0,52.4476,26.0786
Peru,2021-09-06,50,59.0,78.901,69.0104
Peru,2021-09-06,60,69.0,82.851,76.6552
Peru,2021-09-06,70,79.0,83.423,78.2866
Peru,2021-09-06,80,,84.2778,79.4423
Peru,2021-09-13,0,17.0,0.3448,0.0674
Peru,2021-09-13,18,24.0,20.8456,5.4685
Peru,2021-09-13,25,49.0,60.9972,29.0001
Peru,2021-09-13,50,59.0,80.2404,70.4049
Peru,2021-09-13,60,69.0,83.651,77.4144
Peru,2021-09-13,70,79.0,83.9485,78.835
Peru,2021-09-13,80,,84.6698,79.8418
Peru,2021-09-20,0,17.0,0.4203,0.0712
Peru,2021-09-20,18,24.0,23.352,5.5464
Peru,2021-09-20,25,49.0,62.5599,30.3916
Peru,2021-09-20,50,59.0,80.5508,70.8935
Peru,2021-09-20,60,69.0,83.8339,77.6726
Peru,2021-09-20,70,79.0,84.0686,79.0189
Peru,2021-09-20,80,,84.7714,79.9785
