location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-03-21,60,69.0,2.1404,1.3836,
Peru,2021-03-21,70,79.0,1.0749,0.0538,
Peru,2021-03-21,80,,8.191,0.0122,
Peru,2021-03-28,0,17.0,0.0012,,
Peru,2021-03-28,18,24.0,1.4724,0.3355,
Peru,2021-03-28,25,49.0,2.8431,1.8735,
Peru,2021-03-28,50,59.0,2.5976,1.71,
Peru,2021-03-28,60,69.0,2.3903,1.6072,
Peru,2021-03-28,70,79.0,1.7753,0.0753,
Peru,2021-03-28,80,,12.1256,0.0164,
Peru,2021-04-04,0,17.0,0.0012,0.0001,
Peru,2021-04-04,18,24.0,1.5267,0.5808,
Peru,2021-04-04,25,49.0,2.9419,2.0871,
Peru,2021-04-04,50,59.0,2.667,2.1047,
Peru,2021-04-04,60,69.0,2.4766,1.7697,
Peru,2021-04-04,70,79.0,1.8837,0.246,
Peru,2021-04-04,80,,12.9821,1.7691,
Peru,2021-04-11,0,17.0,0.0014,0.0003,
Peru,2021-04-11,18,24.0,1.7643,0.848,
Peru,2021-04-11,25,49.0,3.319,2.3986,
Peru,2021-04-11,50,59.0,2.9117,2.3248,
Peru,2021-04-11,60,69.0,2.6314,2.0244,
Peru,2021-04-11,70,79.0,2.0153,0.907,
Peru,2021-04-11,80,,13.245,6.7392,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.936,1.3608,
Peru,2021-04-18,25,49.0,3.3647,2.7198,
Peru,2021-04-18,50,59.0,2.9436,2.5198,
Peru,2021-04-18,60,69.0,2.6546,2.3068,
Peru,2021-04-18,70,79.0,2.0897,1.6678,
Peru,2021-04-18,80,,19.5102,11.3595,
Peru,2021-04-25,0,17.0,0.0016,0.0004,
Peru,2021-04-25,18,24.0,2.0258,1.4443,
Peru,2021-04-25,25,49.0,3.5631,2.8339,
Peru,2021-04-25,50,59.0,3.143,2.5984,
Peru,2021-04-25,60,69.0,2.7241,2.4034,
Peru,2021-04-25,70,79.0,3.0034,1.7706,
Peru,2021-04-25,80,,29.948,12.3839,
Peru,2021-05-02,0,17.0,0.0017,0.0005,
Peru,2021-05-02,18,24.0,2.0882,1.6203,
Peru,2021-05-02,25,49.0,3.627,3.173,
Peru,2021-05-02,50,59.0,3.1785,2.8199,
Peru,2021-05-02,60,69.0,3.4804,2.5444,
Peru,2021-05-02,70,79.0,13.2247,1.8756,
Peru,2021-05-02,80,,46.9922,12.6104,
Peru,2021-05-09,0,17.0,0.002,0.0005,
Peru,2021-05-09,18,24.0,2.1897,1.7696,
Peru,2021-05-09,25,49.0,3.6735,3.2392,
Peru,2021-05-09,50,59.0,3.1952,2.8643,
Peru,2021-05-09,60,69.0,4.5478,2.5846,
Peru,2021-05-09,70,79.0,25.7664,1.9773,
Peru,2021-05-09,80,,59.3719,17.7227,
Peru,2021-05-16,0,17.0,0.0027,0.0007,
Peru,2021-05-16,18,24.0,2.392,1.9114,
Peru,2021-05-16,25,49.0,3.8119,3.385,
Peru,2021-05-16,50,59.0,3.2786,3.0251,
Peru,2021-05-16,60,69.0,6.9675,2.6489,
Peru,2021-05-16,70,79.0,46.8395,2.7886,
Peru,2021-05-16,80,,64.3308,27.9621,
Peru,2021-05-23,0,17.0,0.0034,0.0008,
Peru,2021-05-23,18,24.0,2.5339,1.961,
Peru,2021-05-23,25,49.0,3.9306,3.464,
Peru,2021-05-23,50,59.0,3.451,3.0906,
Peru,2021-05-23,60,69.0,15.6035,2.8806,
Peru,2021-05-23,70,79.0,62.2203,9.2034,
Peru,2021-05-23,80,,68.1157,38.5242,
Peru,2021-05-30,0,17.0,0.0046,0.001,
Peru,2021-05-30,18,24.0,2.691,2.0732,
Peru,2021-05-30,25,49.0,4.1111,3.5605,
Peru,2021-05-30,50,59.0,4.1942,3.1291,
Peru,2021-05-30,60,69.0,34.7149,3.321,
Peru,2021-05-30,70,79.0,66.6428,19.3042,
Peru,2021-05-30,80,,70.2474,50.4393,
Peru,2021-06-06,0,17.0,0.0054,0.0013,
Peru,2021-06-06,18,24.0,2.7858,2.1406,
Peru,2021-06-06,25,49.0,4.2357,3.6081,
Peru,2021-06-06,50,59.0,4.9453,3.1612,
Peru,2021-06-06,60,69.0,45.409,3.8629,
Peru,2021-06-06,70,79.0,68.2029,32.0097,
Peru,2021-06-06,80,,71.4567,53.5274,
Peru,2021-06-13,0,17.0,0.0059,0.002,
Peru,2021-06-13,18,24.0,2.8614,2.2478,
Peru,2021-06-13,25,49.0,4.3508,3.705,
Peru,2021-06-13,50,59.0,6.6221,3.2891,
Peru,2021-06-13,60,69.0,62.5027,11.4578,
Peru,2021-06-13,70,79.0,70.8692,55.2976,
Peru,2021-06-13,80,,73.6778,62.3616,
Peru,2021-06-20,0,17.0,0.0068,0.003,
Peru,2021-06-20,18,24.0,3.0142,2.456,
Peru,2021-06-20,25,49.0,4.6947,3.9196,
Peru,2021-06-20,50,59.0,7.9684,3.9552,
Peru,2021-06-20,60,69.0,67.6346,30.6674,
Peru,2021-06-20,70,79.0,73.0909,62.7166,
Peru,2021-06-20,80,,75.6147,66.2162,
Peru,2021-06-27,0,17.0,0.0077,0.0035,
Peru,2021-06-27,18,24.0,3.2721,2.6326,
Peru,2021-06-27,25,49.0,5.1304,4.1018,
Peru,2021-06-27,50,59.0,13.6586,4.6583,
Peru,2021-06-27,60,69.0,70.0518,42.5517,
Peru,2021-06-27,70,79.0,74.8783,64.9728,
Peru,2021-06-27,80,,77.4097,68.0012,
Peru,2021-07-04,0,17.0,0.0084,0.0038,
Peru,2021-07-04,18,24.0,3.4294,2.7202,
Peru,2021-07-04,25,49.0,5.456,4.2075,
Peru,2021-07-04,50,59.0,26.4566,5.9518,
Peru,2021-07-04,60,69.0,71.9423,57.8441,
Peru,2021-07-04,70,79.0,76.2434,67.098,
Peru,2021-07-04,80,,78.7099,69.7004,
Peru,2021-07-11,0,17.0,0.0105,0.0043,
Peru,2021-07-11,18,24.0,3.6871,2.8461,
Peru,2021-07-11,25,49.0,7.6726,4.5081,
Peru,2021-07-11,50,59.0,46.5477,7.274,
Peru,2021-07-11,60,69.0,74.4065,63.6427,
Peru,2021-07-11,70,79.0,77.7944,69.2272,
Peru,2021-07-11,80,,80.0936,71.5868,
Peru,2021-07-18,0,17.0,0.0126,0.0049,
Peru,2021-07-18,18,24.0,3.9359,3.0497,
Peru,2021-07-18,25,49.0,11.463,4.8756,
Peru,2021-07-18,50,59.0,59.7104,12.1024,
Peru,2021-07-18,60,69.0,75.9375,66.5659,
Peru,2021-07-18,70,79.0,78.758,71.331,
Peru,2021-07-18,80,,80.8779,73.6221,
Peru,2021-07-25,0,17.0,0.0254,0.0053,
Peru,2021-07-25,18,24.0,4.5675,3.1845,
Peru,2021-07-25,25,49.0,16.7488,5.1758,
Peru,2021-07-25,50,59.0,65.028,23.1786,
Peru,2021-07-25,60,69.0,77.0566,68.4505,
Peru,2021-07-25,70,79.0,79.4401,72.8276,
Peru,2021-07-25,80,,81.3896,75.0226,
Peru,2021-08-01,0,17.0,0.0339,0.0061,
Peru,2021-08-01,18,24.0,4.8378,3.3263,
Peru,2021-08-01,25,49.0,19.3209,6.6861,
Peru,2021-08-01,50,59.0,67.4716,39.9885,
Peru,2021-08-01,60,69.0,77.7025,70.6563,
Peru,2021-08-01,70,79.0,79.8536,74.3131,
Peru,2021-08-01,80,,81.712,76.384,
Peru,2021-08-08,0,17.0,0.038,0.0078,
Peru,2021-08-08,18,24.0,5.3358,3.5348,
Peru,2021-08-08,25,49.0,23.7543,10.0231,
Peru,2021-08-08,50,59.0,70.1389,53.4308,
Peru,2021-08-08,60,69.0,78.5622,72.6293,
Peru,2021-08-08,70,79.0,80.445,75.5903,
Peru,2021-08-08,80,,82.1268,77.4586,
Peru,2021-08-15,0,17.0,0.0472,0.0156,
Peru,2021-08-15,18,24.0,5.7052,3.9494,
Peru,2021-08-15,25,49.0,26.9475,13.8375,
Peru,2021-08-15,50,59.0,71.9256,58.4866,
Peru,2021-08-15,60,69.0,79.3176,73.8092,
Peru,2021-08-15,70,79.0,81.0453,76.3534,
Peru,2021-08-15,80,,82.5541,78.0613,
Peru,2021-08-22,0,17.0,0.0689,0.0251,
Peru,2021-08-22,18,24.0,5.9838,4.2232,
Peru,2021-08-22,25,49.0,29.812,17.2751,
Peru,2021-08-22,50,59.0,73.3759,62.488,
Peru,2021-08-22,60,69.0,80.0933,74.8195,
Peru,2021-08-22,70,79.0,81.6621,77.0179,
Peru,2021-08-22,80,,82.9859,78.6186,
Peru,2021-08-29,0,17.0,0.0905,0.0338,
Peru,2021-08-29,18,24.0,6.3463,4.5837,
Peru,2021-08-29,25,49.0,34.1397,20.7489,
Peru,2021-08-29,50,59.0,75.2049,65.8939,
Peru,2021-08-29,60,69.0,81.0084,75.8338,
Peru,2021-08-29,70,79.0,82.281,77.7417,
Peru,2021-08-29,80,,83.457,79.1818,
Peru,2021-09-05,0,17.0,0.1059,0.0426,
Peru,2021-09-05,18,24.0,6.7497,5.0328,
Peru,2021-09-05,25,49.0,40.6164,24.4036,
Peru,2021-09-05,50,59.0,77.0117,67.9859,
Peru,2021-09-05,60,69.0,81.8684,76.5852,
Peru,2021-09-05,70,79.0,82.825,78.2743,
Peru,2021-09-05,80,,83.8501,79.5693,
Peru,2021-09-12,0,17.0,0.2819,0.0593,
Peru,2021-09-12,18,24.0,9.7508,5.2631,
Peru,2021-09-12,25,49.0,54.5818,26.9006,
Peru,2021-09-12,50,59.0,79.3043,69.6814,
Peru,2021-09-12,60,69.0,83.1581,77.3791,
Peru,2021-09-12,70,79.0,83.6099,78.8596,
Peru,2021-09-12,80,,84.4176,79.9688,
Peru,2021-09-19,0,17.0,0.787,0.0805,
Peru,2021-09-19,18,24.0,21.9842,5.6359,
Peru,2021-09-19,25,49.0,65.0174,30.5129,
Peru,2021-09-19,50,59.0,80.8559,71.3579,
Peru,2021-09-19,60,69.0,84.0893,78.2722,
Peru,2021-09-19,70,79.0,84.2149,79.493,
Peru,2021-09-19,80,,84.8715,80.4228,
Peru,2021-09-26,0,17.0,0.9094,0.0947,
Peru,2021-09-26,18,24.0,29.4756,5.9248,
Peru,2021-09-26,25,49.0,69.2817,35.696,
Peru,2021-09-26,50,59.0,81.7239,73.1344,
Peru,2021-09-26,60,69.0,84.6278,79.1649,
Peru,2021-09-26,70,79.0,84.5769,80.1266,
Peru,2021-09-26,80,,85.159,80.8798,
Peru,2021-10-03,0,17.0,0.9604,0.239,
Peru,2021-10-03,18,24.0,39.8327,7.9153,
Peru,2021-10-03,25,49.0,72.3066,46.0699,
Peru,2021-10-03,50,59.0,82.4781,75.2453,
Peru,2021-10-03,60,69.0,85.1225,80.3563,
Peru,2021-10-03,70,79.0,84.9074,80.8899,
Peru,2021-10-03,80,,85.4333,81.4394,
Peru,2021-10-10,0,17.0,1.0037,0.6228,
Peru,2021-10-10,18,24.0,46.5397,16.5969,
Peru,2021-10-10,25,49.0,74.8643,55.5018,
Peru,2021-10-10,50,59.0,83.1185,76.7655,
Peru,2021-10-10,60,69.0,85.5399,81.2315,
Peru,2021-10-10,70,79.0,85.1608,81.4339,
Peru,2021-10-10,80,,85.6333,81.8518,
Peru,2021-10-17,0,17.0,1.1303,0.7474,
Peru,2021-10-17,18,24.0,57.0897,22.949,0.0141
Peru,2021-10-17,25,49.0,77.4178,60.5302,0.2609
Peru,2021-10-17,50,59.0,83.842,77.763,0.2576
Peru,2021-10-17,60,69.0,85.977,81.8216,0.205
Peru,2021-10-17,70,79.0,85.4481,81.8153,0.0064
Peru,2021-10-17,80,,85.8467,82.1524,0.0018
Peru,2021-10-24,0,17.0,2.1685,0.8083,
Peru,2021-10-24,18,24.0,64.1273,31.0378,0.0647
Peru,2021-10-24,25,49.0,79.1289,63.7041,0.9869
Peru,2021-10-24,50,59.0,84.3838,78.5687,0.9711
Peru,2021-10-24,60,69.0,86.317,82.321,0.8223
Peru,2021-10-24,70,79.0,85.6599,82.1489,0.0252
Peru,2021-10-24,80,,86.021,82.4211,0.0033
Peru,2021-10-31,0,17.0,4.1012,0.8514,0.0
Peru,2021-10-31,18,24.0,67.9662,36.9728,0.0904
Peru,2021-10-31,25,49.0,80.2988,66.2234,1.2151
Peru,2021-10-31,50,59.0,84.786,79.2197,1.225
Peru,2021-10-31,60,69.0,86.5828,82.7366,1.2089
Peru,2021-10-31,70,79.0,85.8253,82.4198,0.3888
Peru,2021-10-31,80,,86.1399,82.6328,1.615
Peru,2021-11-07,0,17.0,13.6384,0.9258,
Peru,2021-11-07,18,24.0,70.8896,40.6738,0.1108
Peru,2021-11-07,25,49.0,81.2189,68.1124,1.3673
Peru,2021-11-07,50,59.0,85.1097,79.7384,1.3909
Peru,2021-11-07,60,69.0,86.7836,83.0572,1.6117
Peru,2021-11-07,70,79.0,85.963,82.623,0.9174
Peru,2021-11-07,80,,86.2397,82.7943,4.0157
Peru,2021-11-14,0,17.0,19.4435,1.8045,
Peru,2021-11-14,18,24.0,74.0601,47.5059,0.1557
Peru,2021-11-14,25,49.0,82.4161,70.1197,1.7167
Peru,2021-11-14,50,59.0,85.5774,80.3564,1.6818
Peru,2021-11-14,60,69.0,87.0599,83.4268,1.8862
Peru,2021-11-14,70,79.0,86.1401,82.8592,1.2073
Peru,2021-11-14,80,,86.3853,82.9852,7.1787
Peru,2021-11-21,0,17.0,22.2272,2.7983,0.0001
Peru,2021-11-21,18,24.0,78.2529,53.9565,0.1978
Peru,2021-11-21,25,49.0,84.5326,72.1032,1.8617
Peru,2021-11-21,50,59.0,86.4793,80.9968,1.8056
Peru,2021-11-21,60,69.0,87.6122,83.792,2.0653
Peru,2021-11-21,70,79.0,86.4832,83.0975,1.6925
Peru,2021-11-21,80,,86.6526,83.1744,13.1753
Peru,2021-11-28,0,17.0,24.1213,9.2456,0.0003
Peru,2021-11-28,18,24.0,81.6528,58.0937,0.3492
Peru,2021-11-28,25,49.0,86.3241,73.5912,2.0734
Peru,2021-11-28,50,59.0,87.2643,81.5166,2.0719
Peru,2021-11-28,60,69.0,88.1221,84.1143,4.468
Peru,2021-11-28,70,79.0,86.8198,83.3489,9.7024
Peru,2021-11-28,80,,86.942,83.3642,21.0566
Peru,2021-12-05,0,17.0,25.3893,14.5315,0.0011
Peru,2021-12-05,18,24.0,84.2378,61.429,0.875
Peru,2021-12-05,25,49.0,87.7411,74.934,2.6723
Peru,2021-12-05,50,59.0,87.8939,81.9832,2.9873
Peru,2021-12-05,60,69.0,88.5535,84.4386,16.2848
Peru,2021-12-05,70,79.0,87.1258,83.6203,26.9298
Peru,2021-12-05,80,,87.203,83.5543,32.1667
Peru,2021-12-12,0,17.0,26.4194,17.3965,0.0018
Peru,2021-12-12,18,24.0,87.33,65.5416,1.1733
Peru,2021-12-12,25,49.0,89.6183,77.0854,3.0773
Peru,2021-12-12,50,59.0,88.7312,82.7297,3.6732
Peru,2021-12-12,60,69.0,89.1464,84.9356,25.3498
Peru,2021-12-12,70,79.0,87.5451,83.9721,36.8917
Peru,2021-12-12,80,,87.565,83.814,39.0338
Peru,2021-12-18,0,17.0,26.7752,18.197,0.002
Peru,2021-12-18,18,24.0,88.6443,67.2584,1.2712
Peru,2021-12-18,25,49.0,90.4377,78.0191,3.1818
Peru,2021-12-18,50,59.0,89.1384,83.0647,3.8907
Peru,2021-12-18,60,69.0,89.4837,85.1539,27.7461
Peru,2021-12-18,70,79.0,87.8556,84.1325,39.3256
Peru,2021-12-18,80,,87.8713,83.9584,40.8871
