location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-06-27,70,79.0,74.8967,65.0782,0.0002
Peru,2021-06-27,80,,77.4258,68.0799,0.0004
Peru,2021-07-04,0,17.0,0.0089,0.0042,
Peru,2021-07-04,18,24.0,3.4324,2.7212,
Peru,2021-07-04,25,49.0,5.4614,4.2075,
Peru,2021-07-04,50,59.0,26.4987,5.9565,0.0002
Peru,2021-07-04,60,69.0,71.9817,57.9645,0.0007
Peru,2021-07-04,70,79.0,76.2638,67.2085,
Peru,2021-07-04,80,,78.726,69.7842,0.0006
Peru,2021-07-11,0,17.0,0.0111,0.0046,
Peru,2021-07-11,18,24.0,3.6917,2.8481,
Peru,2021-07-11,25,49.0,7.684,4.5097,
Peru,2021-07-11,50,59.0,46.6166,7.2845,0.0002
Peru,2021-07-11,60,69.0,74.4475,63.784,0.0008
Peru,2021-07-11,70,79.0,77.816,69.3456,0.0003
Peru,2021-07-11,80,,80.1103,71.6769,
Peru,2021-07-18,0,17.0,0.013,0.0053,
Peru,2021-07-18,18,24.0,3.9404,3.0533,0.0
Peru,2021-07-18,25,49.0,11.4778,4.8793,0.0001
Peru,2021-07-18,50,59.0,59.7808,12.1319,0.0003
Peru,2021-07-18,60,69.0,75.9773,66.7177,
Peru,2021-07-18,70,79.0,78.7803,71.4542,
Peru,2021-07-18,80,,80.8951,73.7162,
Peru,2021-07-25,0,17.0,0.0259,0.0058,
Peru,2021-07-25,18,24.0,4.5752,3.1894,
Peru,2021-07-25,25,49.0,16.7692,5.1826,0.0002
Peru,2021-07-25,50,59.0,65.0898,23.2661,0.0004
Peru,2021-07-25,60,69.0,77.097,68.6102,
Peru,2021-07-25,70,79.0,79.4632,72.9558,
Peru,2021-07-25,80,,81.4065,75.1211,0.0007
Peru,2021-08-01,0,17.0,0.0344,0.0067,
Peru,2021-08-01,18,24.0,4.8463,3.3324,
Peru,2021-08-01,25,49.0,19.3439,6.7004,
Peru,2021-08-01,50,59.0,67.5259,40.1681,0.0007
Peru,2021-08-01,60,69.0,77.7431,70.8278,0.0008
Peru,2021-08-01,70,79.0,79.8766,74.4469,0.0005
Peru,2021-08-01,80,,81.7288,76.4857,
Peru,2021-08-08,0,17.0,0.0387,0.0084,
Peru,2021-08-08,18,24.0,5.3469,3.5424,
Peru,2021-08-08,25,49.0,23.7847,10.0493,0.0002
Peru,2021-08-08,50,59.0,70.1961,53.6427,0.0008
Peru,2021-08-08,60,69.0,78.606,72.8058,
Peru,2021-08-08,70,79.0,80.4707,75.7284,0.0006
Peru,2021-08-08,80,,82.1459,77.5636,
Peru,2021-08-15,0,17.0,0.0482,0.0161,
Peru,2021-08-15,18,24.0,5.7178,3.959,
Peru,2021-08-15,25,49.0,26.981,13.8758,0.0002
Peru,2021-08-15,50,59.0,71.9851,58.7217,0.0009
Peru,2021-08-15,60,69.0,79.3633,73.9905,0.0009
Peru,2021-08-15,70,79.0,81.0718,76.4971,0.0007
Peru,2021-08-15,80,,82.5732,78.1693,
Peru,2021-08-22,0,17.0,0.07,0.0257,
Peru,2021-08-22,18,24.0,5.9976,4.2343,0.0001
Peru,2021-08-22,25,49.0,29.8484,17.3227,0.0003
Peru,2021-08-22,50,59.0,73.4376,62.7371,0.001
Peru,2021-08-22,60,69.0,80.1408,75.005,0.001
Peru,2021-08-22,70,79.0,81.6899,77.164,0.0008
Peru,2021-08-22,80,,83.0071,78.7299,
Peru,2021-08-29,0,17.0,0.0917,0.0346,
Peru,2021-08-29,18,24.0,6.3607,4.5979,
Peru,2021-08-29,25,49.0,34.1803,20.8155,0.0004
Peru,2021-08-29,50,59.0,75.2693,66.1609,0.0012
Peru,2021-08-29,60,69.0,81.0581,76.0257,0.001
Peru,2021-08-29,70,79.0,82.3103,77.8918,
Peru,2021-08-29,80,,83.4794,79.2962,
Peru,2021-09-05,0,17.0,0.1076,0.0436,
Peru,2021-09-05,18,24.0,6.7676,5.0498,0.0001
Peru,2021-09-05,25,49.0,40.6682,24.4871,0.0004
Peru,2021-09-05,50,59.0,77.0811,68.2652,0.0013
Peru,2021-09-05,60,69.0,81.9217,76.7834,0.0011
Peru,2021-09-05,70,79.0,82.8561,78.4276,
Peru,2021-09-05,80,,83.874,79.6854,
Peru,2021-09-12,0,17.0,0.2837,0.0604,
Peru,2021-09-12,18,24.0,9.7721,5.2823,
Peru,2021-09-12,25,49.0,54.648,26.9966,0.0005
Peru,2021-09-12,50,59.0,79.379,69.968,0.0014
Peru,2021-09-12,60,69.0,83.2143,77.5807,0.0013
Peru,2021-09-12,70,79.0,83.6431,79.0158,
Peru,2021-09-12,80,,84.443,80.0875,0.0012
Peru,2021-09-19,0,17.0,0.789,0.0818,
Peru,2021-09-19,18,24.0,22.0121,5.6574,0.0001
Peru,2021-09-19,25,49.0,65.0944,30.6224,0.0007
Peru,2021-09-19,50,59.0,80.9333,71.6534,
Peru,2021-09-19,60,69.0,84.1472,78.4781,0.0015
Peru,2021-09-19,70,79.0,84.25,79.6522,0.001
Peru,2021-09-19,80,,84.898,80.5445,0.0019
Peru,2021-09-26,0,17.0,0.9115,0.0963,
Peru,2021-09-26,18,24.0,29.5116,5.9494,0.0002
Peru,2021-09-26,25,49.0,69.3635,35.8287,0.0008
Peru,2021-09-26,50,59.0,81.8029,73.4402,0.0016
Peru,2021-09-26,60,69.0,84.6869,79.3773,0.0017
Peru,2021-09-26,70,79.0,84.6127,80.289,0.0011
Peru,2021-09-26,80,,85.1864,81.0048,
Peru,2021-10-03,0,17.0,0.9629,0.2409,
Peru,2021-10-03,18,24.0,39.8813,7.9474,0.0003
Peru,2021-10-03,25,49.0,72.398,46.2382,0.0013
Peru,2021-10-03,50,59.0,82.5638,75.5636,0.0022
Peru,2021-10-03,60,69.0,85.1863,80.5759,0.0022
Peru,2021-10-03,70,79.0,84.946,81.0575,0.0017
Peru,2021-10-03,80,,85.4625,81.5689,0.0022
Peru,2021-10-10,0,17.0,1.0066,0.6252,
Peru,2021-10-10,18,24.0,46.6027,16.6441,0.0004
Peru,2021-10-10,25,49.0,74.9643,55.7022,0.0018
Peru,2021-10-10,50,59.0,83.2089,77.09,0.0026
Peru,2021-10-10,60,69.0,85.6069,81.4547,0.0028
Peru,2021-10-10,70,79.0,85.2016,81.6034,0.0024
Peru,2021-10-10,80,,85.6641,81.9826,0.0027
Peru,2021-10-17,0,17.0,1.1339,0.7499,0.0
Peru,2021-10-17,18,24.0,57.1689,23.0139,0.0146
Peru,2021-10-17,25,49.0,77.5274,60.7482,0.2634
Peru,2021-10-17,50,59.0,83.937,78.0923,0.2612
Peru,2021-10-17,60,69.0,86.0466,82.0481,0.2087
Peru,2021-10-17,70,79.0,85.4911,81.9874,0.0089
Peru,2021-10-17,80,,85.8794,82.2856,0.0058
Peru,2021-10-24,0,17.0,2.1733,0.8113,
Peru,2021-10-24,18,24.0,64.2181,31.1196,0.0654
Peru,2021-10-24,25,49.0,79.2477,63.9345,0.9912
Peru,2021-10-24,50,59.0,84.4831,78.9037,0.9763
Peru,2021-10-24,60,69.0,86.3901,82.552,0.8271
Peru,2021-10-24,70,79.0,85.7051,82.3236,0.0286
Peru,2021-10-24,80,,86.0559,82.5555,0.0079
Peru,2021-10-31,0,17.0,4.1082,0.8548,0.0
Peru,2021-10-31,18,24.0,68.0661,37.0802,0.0911
Peru,2021-10-31,25,49.0,80.4228,66.4751,1.2202
Peru,2021-10-31,50,59.0,84.8882,79.5645,1.231
Peru,2021-10-31,60,69.0,86.6576,82.9744,1.2149
Peru,2021-10-31,70,79.0,85.872,82.5991,0.393
Peru,2021-10-31,80,,86.1755,82.7699,1.6212
Peru,2021-11-07,0,17.0,13.6606,0.9296,0.0
Peru,2021-11-07,18,24.0,71.0203,40.7949,0.1118
Peru,2021-11-07,25,49.0,81.3736,68.3746,1.3732
Peru,2021-11-07,50,59.0,85.2296,80.0874,1.3983
Peru,2021-11-07,60,69.0,86.872,83.2981,1.6195
Peru,2021-11-07,70,79.0,86.0179,82.8043,0.9231
Peru,2021-11-07,80,,86.2789,82.9326,4.0237
Peru,2021-11-14,0,17.0,19.4783,1.8089,
Peru,2021-11-14,18,24.0,74.2076,47.643,0.157
Peru,2021-11-14,25,49.0,82.5838,70.3909,1.7239
Peru,2021-11-14,50,59.0,85.7058,80.71,1.6901
Peru,2021-11-14,60,69.0,87.1539,83.6711,1.8958
Peru,2021-11-14,70,79.0,86.1987,83.0419,1.215
Peru,2021-11-14,80,,86.4265,83.1251,7.1899
Peru,2021-11-21,0,17.0,22.276,2.8062,0.0001
Peru,2021-11-21,18,24.0,78.4279,54.1196,0.1999
Peru,2021-11-21,25,49.0,84.7195,72.3878,1.8698
Peru,2021-11-21,50,59.0,86.6185,81.3562,1.815
Peru,2021-11-21,60,69.0,87.7126,84.0401,2.0774
Peru,2021-11-21,70,79.0,86.547,83.2825,1.7036
Peru,2021-11-21,80,,86.6962,83.3152,13.1934
Peru,2021-11-28,0,17.0,24.1918,9.2868,0.0004
Peru,2021-11-28,18,24.0,81.8689,58.3057,0.3548
Peru,2021-11-28,25,49.0,86.5379,73.9106,2.0854
Peru,2021-11-28,50,59.0,87.4184,81.8938,2.0869
Peru,2021-11-28,60,69.0,88.2325,84.3739,4.4991
Peru,2021-11-28,70,79.0,86.8914,83.5427,9.7818
Peru,2021-11-28,80,,86.9911,83.5112,21.116
Peru,2021-12-05,0,17.0,25.5015,14.6578,0.0012
Peru,2021-12-05,18,24.0,84.543,61.7193,0.8979
Peru,2021-12-05,25,49.0,88.0181,75.3002,2.7038
Peru,2021-12-05,50,59.0,88.0796,82.382,3.0314
Peru,2021-12-05,60,69.0,88.685,84.7127,16.524
Peru,2021-12-05,70,79.0,87.2122,83.8235,27.2985
Peru,2021-12-05,80,,87.2639,83.7068,32.4041
Peru,2021-12-12,0,17.0,26.6307,17.7396,0.002
Peru,2021-12-12,18,24.0,87.8975,66.1358,1.2151
Peru,2021-12-12,25,49.0,90.0811,77.6381,3.1412
Peru,2021-12-12,50,59.0,89.0037,83.1968,3.773
Peru,2021-12-12,60,69.0,89.3383,85.2551,26.2278
Peru,2021-12-12,70,79.0,87.6748,84.2095,37.958
Peru,2021-12-12,80,,87.6578,83.9922,39.7906
Peru,2021-12-19,0,17.0,27.7681,20.2697,0.0029
Peru,2021-12-19,18,24.0,91.8228,71.5381,1.4602
Peru,2021-12-19,25,49.0,92.5408,80.5127,3.4659
Peru,2021-12-19,50,59.0,90.2997,84.3088,5.0521
Peru,2021-12-19,60,69.0,90.4405,86.0268,33.535
Peru,2021-12-19,70,79.0,88.7299,84.8272,45.1417
Peru,2021-12-19,80,,88.7602,84.5323,45.6621
Peru,2021-12-26,0,17.0,28.2437,21.4435,0.0108
Peru,2021-12-26,18,24.0,93.2013,73.9811,1.7968
Peru,2021-12-26,25,49.0,93.3914,81.8597,6.015
Peru,2021-12-26,50,59.0,90.785,84.9285,13.6792
Peru,2021-12-26,60,69.0,90.8646,86.4676,39.4313
Peru,2021-12-26,70,79.0,89.1268,85.1805,49.7065
Peru,2021-12-26,80,,89.2151,84.85,49.5049
Peru,2022-01-02,0,17.0,28.5758,22.3113,0.021
Peru,2022-01-02,18,24.0,94.1365,76.0149,2.1851
Peru,2022-01-02,25,49.0,93.9692,83.1059,9.46
Peru,2022-01-02,50,59.0,91.1087,85.5225,21.8856
Peru,2022-01-02,60,69.0,91.1309,86.9086,44.1563
Peru,2022-01-02,70,79.0,89.3362,85.4967,53.0157
Peru,2022-01-02,80,,89.477,85.1316,52.3868
Peru,2022-01-09,0,17.0,28.9652,23.225,0.0364
Peru,2022-01-09,18,24.0,95.073,78.5573,3.502
Peru,2022-01-09,25,49.0,94.5751,84.8293,15.0798
Peru,2022-01-09,50,59.0,91.4186,86.427,31.1953
Peru,2022-01-09,60,69.0,91.3671,87.651,49.3138
Peru,2022-01-09,70,79.0,89.5142,86.1458,56.2972
Peru,2022-01-09,80,,89.6966,85.7728,54.9975
Peru,2022-01-16,0,17.0,29.2735,23.8449,0.048
Peru,2022-01-16,18,24.0,95.7792,80.4241,5.1791
Peru,2022-01-16,25,49.0,95.0241,85.9675,19.5904
Peru,2022-01-16,50,59.0,91.6551,87.0311,37.5524
Peru,2022-01-16,60,69.0,91.5485,88.1419,53.0673
Peru,2022-01-16,70,79.0,89.6509,86.5376,58.7854
Peru,2022-01-16,80,,89.859,86.173,57.0745
Peru,2022-01-17,0,17.0,29.2866,23.8717,0.0488
Peru,2022-01-17,18,24.0,95.8029,80.4968,5.2746
Peru,2022-01-17,25,49.0,95.0387,86.0033,19.8464
Peru,2022-01-17,50,59.0,91.6625,87.0498,37.9031
Peru,2022-01-17,60,69.0,91.5531,88.1544,53.2581
Peru,2022-01-17,70,79.0,89.6544,86.548,58.8987
Peru,2022-01-17,80,,89.8634,86.1825,57.1713
