location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2020-11-08,25,49.0,0.0025,0.0015,
Peru,2020-11-08,50,59.0,0.0023,0.0015,
Peru,2020-11-08,60,69.0,0.002,0.0013,
Peru,2020-11-15,18,24.0,0.0029,0.0022,
Peru,2020-11-15,25,49.0,0.0028,0.002,
Peru,2020-11-15,50,59.0,0.0024,0.0018,
Peru,2020-11-15,60,69.0,0.002,0.0015,
Peru,2020-11-15,70,79.0,,0.0002,
Peru,2020-11-22,18,24.0,0.0032,0.0024,
Peru,2020-11-22,25,49.0,0.003,0.0023,
Peru,2020-11-22,50,59.0,0.0026,0.002,
Peru,2020-11-22,60,69.0,0.0023,0.0017,
Peru,2020-11-22,70,79.0,,0.0003,
Peru,2020-11-29,18,24.0,0.0039,0.0027,
Peru,2020-11-29,25,49.0,0.0033,0.0024,
Peru,2020-11-29,50,59.0,0.0028,0.0023,
Peru,2020-11-29,60,69.0,,0.0019,
Peru,2020-12-06,18,24.0,0.0043,0.0028,
Peru,2020-12-06,25,49.0,0.0036,0.0027,
Peru,2020-12-06,50,59.0,0.0031,0.0025,
Peru,2020-12-06,60,69.0,0.0026,0.002,
Peru,2020-12-06,70,79.0,0.0005,,
Peru,2020-12-13,18,24.0,0.0046,0.0029,
Peru,2020-12-13,25,49.0,0.0038,0.0028,
Peru,2020-12-13,50,59.0,0.0032,0.0026,
Peru,2020-12-13,60,69.0,0.0028,0.0021,
Peru,2020-12-13,70,79.0,0.0005,,
Peru,2020-12-20,18,24.0,0.0047,0.0035,
Peru,2020-12-20,25,49.0,0.0039,0.0031,
Peru,2020-12-20,50,59.0,0.0033,0.0029,
Peru,2020-12-20,60,69.0,0.0029,0.0022,
Peru,2020-12-20,70,79.0,0.0006,,
Peru,2020-12-27,18,24.0,0.0048,0.004,
Peru,2020-12-27,25,49.0,0.004,0.0034,
Peru,2020-12-27,50,59.0,0.0034,0.0031,
Peru,2020-12-27,60,69.0,0.003,0.0025,
Peru,2020-12-27,70,79.0,,0.0004,
Peru,2021-01-03,18,24.0,,0.0042,
Peru,2021-01-03,25,49.0,0.004,0.0036,
Peru,2021-01-03,50,59.0,0.0035,0.0032,
Peru,2021-01-03,60,69.0,0.003,0.0027,
Peru,2021-01-03,70,79.0,0.0007,0.0005,
Peru,2021-01-10,18,24.0,0.0049,0.0044,
Peru,2021-01-10,25,49.0,0.004,0.0038,
Peru,2021-01-10,50,59.0,,0.0033,
Peru,2021-01-10,60,69.0,,0.0027,
Peru,2021-01-10,70,79.0,0.0008,0.0005,
Peru,2021-01-17,18,24.0,0.0052,0.0045,
Peru,2021-01-17,25,49.0,0.0043,0.0038,
Peru,2021-01-17,50,59.0,0.0035,,
Peru,2021-01-17,60,69.0,0.0033,0.0028,
Peru,2021-01-17,70,79.0,,0.0006,
Peru,2021-01-24,18,24.0,0.0052,0.0046,
Peru,2021-01-24,25,49.0,0.0043,0.0039,
Peru,2021-01-24,50,59.0,0.0036,0.0035,
Peru,2021-01-24,60,69.0,0.0034,0.0029,
Peru,2021-01-24,70,79.0,0.0009,,
Peru,2021-01-31,18,24.0,,0.0047,
Peru,2021-01-31,25,49.0,,0.004,
Peru,2021-01-31,50,59.0,,0.0035,
Peru,2021-01-31,70,79.0,,0.0008,
Peru,2021-02-07,18,24.0,0.0052,0.0048,
Peru,2021-02-07,25,49.0,0.0044,0.0042,
Peru,2021-02-07,50,59.0,,0.0036,
Peru,2021-02-07,60,69.0,,0.003,
Peru,2021-02-14,18,24.0,0.0489,0.005,
Peru,2021-02-14,25,49.0,0.6475,0.0043,
Peru,2021-02-14,50,59.0,0.5636,0.0037,
Peru,2021-02-14,60,69.0,0.3219,0.0032,
Peru,2021-02-14,70,79.0,0.0067,0.0008,
Peru,2021-02-14,80,,0.0013,,
Peru,2021-02-21,0,17.0,0.0001,,
Peru,2021-02-21,18,24.0,0.1671,,
Peru,2021-02-21,25,49.0,1.1621,0.0043,
Peru,2021-02-21,50,59.0,1.0221,,
Peru,2021-02-21,60,69.0,0.7589,,
Peru,2021-02-21,70,79.0,0.019,,
Peru,2021-02-21,80,,0.004,,
Peru,2021-02-28,0,17.0,0.0002,,
Peru,2021-02-28,18,24.0,0.3288,0.0051,
Peru,2021-02-28,25,49.0,1.8249,0.0044,
Peru,2021-02-28,50,59.0,1.646,0.0038,
Peru,2021-02-28,60,69.0,1.4634,0.0033,
Peru,2021-02-28,70,79.0,0.0569,0.0009,
Peru,2021-02-28,80,,0.0182,,
Peru,2021-03-07,0,17.0,0.0002,,
Peru,2021-03-07,18,24.0,0.3844,0.0413,
Peru,2021-03-07,25,49.0,2.0133,0.5637,
Peru,2021-03-07,50,59.0,1.7977,0.5135,
Peru,2021-03-07,60,69.0,1.6805,0.2997,
Peru,2021-03-07,70,79.0,0.0784,0.0066,
Peru,2021-03-07,80,,0.0234,0.0004,
Peru,2021-03-14,0,17.0,0.0003,0.0,
Peru,2021-03-14,18,24.0,0.6589,0.1306,
Peru,2021-03-14,25,49.0,2.2618,1.0181,
Peru,2021-03-14,50,59.0,2.218,0.9257,
Peru,2021-03-14,60,69.0,1.8712,0.6907,
Peru,2021-03-14,70,79.0,0.2838,0.0183,
Peru,2021-03-14,80,,1.9659,0.0056,
Peru,2021-03-21,0,17.0,0.0012,0.0001,
Peru,2021-03-21,18,24.0,1.1159,0.2836,
Peru,2021-03-21,25,49.0,2.6721,1.6644,
Peru,2021-03-21,50,59.0,2.4736,1.5478,
Peru,2021-03-21,60,69.0,2.1441,1.3871,
Peru,2021-03-21,70,79.0,1.0764,0.0545,
Peru,2021-03-21,80,,8.1923,0.0122,
Peru,2021-03-28,0,17.0,0.0013,,
Peru,2021-03-28,18,24.0,1.478,0.3405,
Peru,2021-03-28,25,49.0,2.8482,1.8791,
Peru,2021-03-28,50,59.0,2.6015,1.7146,
Peru,2021-03-28,60,69.0,2.394,1.6114,
Peru,2021-03-28,70,79.0,1.7769,0.076,
Peru,2021-03-28,80,,12.1284,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5323,0.5859,
Peru,2021-04-04,25,49.0,2.9471,2.0928,
Peru,2021-04-04,50,59.0,2.6709,2.1093,
Peru,2021-04-04,60,69.0,2.4809,1.774,
Peru,2021-04-04,70,79.0,1.8856,0.247,
Peru,2021-04-04,80,,12.9849,1.7699,
Peru,2021-04-11,0,17.0,0.0015,0.0004,
Peru,2021-04-11,18,24.0,1.7702,0.854,
Peru,2021-04-11,25,49.0,3.3246,2.4055,
Peru,2021-04-11,50,59.0,2.9159,2.3299,
Peru,2021-04-11,60,69.0,2.6364,2.0289,
Peru,2021-04-11,70,79.0,2.0178,0.9084,
Peru,2021-04-11,80,,13.2493,6.7438,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9419,1.3671,
Peru,2021-04-18,25,49.0,3.3703,2.7269,0.0
Peru,2021-04-18,50,59.0,2.948,2.5251,
Peru,2021-04-18,60,69.0,2.6598,2.3116,
Peru,2021-04-18,70,79.0,2.0923,1.6695,
Peru,2021-04-18,80,,19.5152,11.3672,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.0318,1.4511,
Peru,2021-04-25,25,49.0,3.5688,2.8412,
Peru,2021-04-25,50,59.0,3.1475,2.6038,
Peru,2021-04-25,60,69.0,2.7295,2.4088,
Peru,2021-04-25,70,79.0,3.0061,1.7725,
Peru,2021-04-25,80,,29.955,12.3925,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0942,1.6275,
Peru,2021-05-02,25,49.0,3.6328,3.1808,0.0
Peru,2021-05-02,50,59.0,3.1831,2.8256,
Peru,2021-05-02,60,69.0,3.4863,2.5508,
Peru,2021-05-02,70,79.0,13.2306,1.8782,
Peru,2021-05-02,80,,47.0021,12.6208,
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1959,1.7769,
Peru,2021-05-09,25,49.0,3.6797,3.2471,
Peru,2021-05-09,50,59.0,3.2001,2.8701,
Peru,2021-05-09,60,69.0,4.5545,2.5912,
Peru,2021-05-09,70,79.0,25.7761,1.9799,
Peru,2021-05-09,80,,59.383,17.7351,
Peru,2021-05-16,0,17.0,0.0029,0.0008,
Peru,2021-05-16,18,24.0,2.3982,1.9189,
Peru,2021-05-16,25,49.0,3.8182,3.3932,
Peru,2021-05-16,50,59.0,3.2841,3.0311,
Peru,2021-05-16,60,69.0,6.9756,2.6558,
Peru,2021-05-16,70,79.0,46.8553,2.7921,
Peru,2021-05-16,80,,64.3414,27.9797,
Peru,2021-05-23,0,17.0,0.0036,0.0009,
Peru,2021-05-23,18,24.0,2.5401,1.9685,
Peru,2021-05-23,25,49.0,3.937,3.4722,
Peru,2021-05-23,50,59.0,3.4566,3.0967,
Peru,2021-05-23,60,69.0,15.6154,2.888,
Peru,2021-05-23,70,79.0,62.2383,9.2154,
Peru,2021-05-23,80,,68.1274,38.548,
Peru,2021-05-30,0,17.0,0.0048,0.0012,
Peru,2021-05-30,18,24.0,2.6989,2.0809,
Peru,2021-05-30,25,49.0,4.1186,3.569,
Peru,2021-05-30,50,59.0,4.2015,3.1354,
Peru,2021-05-30,60,69.0,34.7381,3.3293,
Peru,2021-05-30,70,79.0,66.6622,19.3355,
Peru,2021-05-30,80,,70.2617,50.478,0.0003
Peru,2021-06-06,0,17.0,0.0056,0.0015,
Peru,2021-06-06,18,24.0,2.7954,2.1484,
Peru,2021-06-06,25,49.0,4.2449,3.6168,
Peru,2021-06-06,50,59.0,4.955,3.1677,
Peru,2021-06-06,60,69.0,45.4367,3.8726,0.0
Peru,2021-06-06,70,79.0,68.221,32.0555,
Peru,2021-06-06,80,,71.4705,53.5702,
Peru,2021-06-13,0,17.0,0.0062,0.0022,
Peru,2021-06-13,18,24.0,2.8716,2.2557,
Peru,2021-06-13,25,49.0,4.3611,3.7139,
Peru,2021-06-13,50,59.0,6.6338,3.2961,
Peru,2021-06-13,60,69.0,62.5428,11.477,0.0002
Peru,2021-06-13,70,79.0,70.8872,55.3646,
Peru,2021-06-13,80,,73.6929,62.4155,
Peru,2021-06-20,0,17.0,0.0071,0.0032,
Peru,2021-06-20,18,24.0,3.0249,2.4654,
Peru,2021-06-20,25,49.0,4.7056,3.9299,0.0
Peru,2021-06-20,50,59.0,7.9815,3.9641,0.0
Peru,2021-06-20,60,69.0,67.6738,30.7111,0.0003
Peru,2021-06-20,70,79.0,73.109,62.7939,0.0001
Peru,2021-06-20,80,,75.6308,66.2808,
Peru,2021-06-27,0,17.0,0.008,0.0037,
Peru,2021-06-27,18,24.0,3.2833,2.6428,
Peru,2021-06-27,25,49.0,5.1423,4.1128,
Peru,2021-06-27,50,59.0,13.6782,4.6688,
Peru,2021-06-27,60,69.0,70.0924,42.6099,0.0004
Peru,2021-06-27,70,79.0,74.8976,65.0534,0.0002
Peru,2021-06-27,80,,77.4274,68.0683,0.0004
Peru,2021-07-04,0,17.0,0.0089,0.0041,
Peru,2021-07-04,18,24.0,3.441,2.7309,
Peru,2021-07-04,25,49.0,5.4685,4.2195,
Peru,2021-07-04,50,59.0,26.4918,5.9655,0.0001
Peru,2021-07-04,60,69.0,71.9812,57.9394,0.0006
Peru,2021-07-04,70,79.0,76.2644,67.1826,
Peru,2021-07-04,80,,78.7283,69.7712,0.0006
Peru,2021-07-11,0,17.0,0.0109,0.0046,
Peru,2021-07-11,18,24.0,3.6994,2.8576,
Peru,2021-07-11,25,49.0,7.6889,4.5211,
Peru,2021-07-11,50,59.0,46.601,7.2916,0.0001
Peru,2021-07-11,60,69.0,74.447,63.752,0.0007
Peru,2021-07-11,70,79.0,77.8161,69.3172,0.0002
Peru,2021-07-11,80,,80.1123,71.6612,
Peru,2021-07-18,0,17.0,0.0131,0.0052,
Peru,2021-07-18,18,24.0,3.9489,3.0625,0.0
Peru,2021-07-18,25,49.0,11.4833,4.8904,0.0001
Peru,2021-07-18,50,59.0,59.7692,12.1341,0.0002
Peru,2021-07-18,60,69.0,75.9786,66.6826,
Peru,2021-07-18,70,79.0,78.7807,71.4239,
Peru,2021-07-18,80,,80.8969,73.6998,
Peru,2021-07-25,0,17.0,0.026,0.0057,
Peru,2021-07-25,18,24.0,4.5817,3.1984,
Peru,2021-07-25,25,49.0,16.7726,5.1927,0.0001
Peru,2021-07-25,50,59.0,65.0839,23.2505,
Peru,2021-07-25,60,69.0,77.0983,68.5726,
Peru,2021-07-25,70,79.0,79.4634,72.9236,
Peru,2021-07-25,80,,81.4081,75.1027,0.0007
Peru,2021-08-01,0,17.0,0.0345,0.0065,
Peru,2021-08-01,18,24.0,4.8524,3.341,
Peru,2021-08-01,25,49.0,19.3468,6.708,0.0001
Peru,2021-08-01,50,59.0,67.5252,40.1275,0.0006
Peru,2021-08-01,60,69.0,77.7445,70.7867,0.0007
Peru,2021-08-01,70,79.0,79.8772,74.4136,0.0004
Peru,2021-08-01,80,,81.7307,76.4667,
Peru,2021-08-08,0,17.0,0.0388,0.0082,
Peru,2021-08-08,18,24.0,5.3526,3.5505,
Peru,2021-08-08,25,49.0,23.785,10.0535,0.0001
Peru,2021-08-08,50,59.0,70.1948,53.5933,0.0007
Peru,2021-08-08,60,69.0,78.6067,72.7627,
Peru,2021-08-08,70,79.0,80.4703,75.694,0.0005
Peru,2021-08-08,80,,82.1469,77.5431,
Peru,2021-08-15,0,17.0,0.0481,0.0162,
Peru,2021-08-15,18,24.0,5.7231,3.9662,
Peru,2021-08-15,25,49.0,26.9811,13.8771,0.0001
Peru,2021-08-15,50,59.0,71.9837,58.6632,0.0007
Peru,2021-08-15,60,69.0,79.364,73.9465,0.0008
Peru,2021-08-15,70,79.0,81.0721,76.4617,
Peru,2021-08-15,80,,82.575,78.1481,
Peru,2021-08-22,0,17.0,0.0699,0.0258,
Peru,2021-08-22,18,24.0,6.0025,4.2409,0.0001
Peru,2021-08-22,25,49.0,29.8479,17.3211,0.0002
Peru,2021-08-22,50,59.0,73.4358,62.6734,0.0008
Peru,2021-08-22,60,69.0,80.1411,74.9595,0.0009
Peru,2021-08-22,70,79.0,81.6903,77.1282,0.0006
Peru,2021-08-22,80,,83.0084,78.7078,
Peru,2021-08-29,0,17.0,0.0915,0.0346,
Peru,2021-08-29,18,24.0,6.3653,4.6036,
Peru,2021-08-29,25,49.0,34.179,20.8065,0.0002
Peru,2021-08-29,50,59.0,75.2672,66.089,0.001
Peru,2021-08-29,60,69.0,81.0578,75.9777,0.001
Peru,2021-08-29,70,79.0,82.3106,77.8547,
Peru,2021-08-29,80,,83.48,79.2734,
Peru,2021-09-05,0,17.0,0.1073,0.0434,
Peru,2021-09-05,18,24.0,6.7714,5.0543,0.0001
Peru,2021-09-05,25,49.0,40.6635,24.4723,0.0003
Peru,2021-09-05,50,59.0,77.0777,68.1893,0.0011
Peru,2021-09-05,60,69.0,81.9204,76.7344,0.0011
Peru,2021-09-05,70,79.0,82.8561,78.3895,
Peru,2021-09-05,80,,83.8737,79.6621,
Peru,2021-09-12,0,17.0,0.2834,0.0602,
Peru,2021-09-12,18,24.0,9.7751,5.2856,
Peru,2021-09-12,25,49.0,54.6387,26.9767,0.0004
Peru,2021-09-12,50,59.0,79.3742,69.8893,0.0012
Peru,2021-09-12,60,69.0,83.2125,77.5304,0.0012
Peru,2021-09-12,70,79.0,83.6424,78.9765,
Peru,2021-09-12,80,,84.4418,80.0632,0.0012
Peru,2021-09-19,0,17.0,0.7886,0.0815,
Peru,2021-09-19,18,24.0,22.0133,5.66,0.0001
Peru,2021-09-19,25,49.0,65.0822,30.5979,0.0005
Peru,2021-09-19,50,59.0,80.9275,71.572,
Peru,2021-09-19,60,69.0,84.1448,78.4266,0.0013
Peru,2021-09-19,70,79.0,84.2484,79.612,0.0007
Peru,2021-09-19,80,,84.8963,80.5192,0.0019
Peru,2021-09-26,0,17.0,0.9112,0.0959,
Peru,2021-09-26,18,24.0,29.5104,5.9509,0.0002
Peru,2021-09-26,25,49.0,69.3509,35.7957,0.0007
Peru,2021-09-26,50,59.0,81.7971,73.3556,0.0014
Peru,2021-09-26,60,69.0,84.6842,79.3236,0.0014
Peru,2021-09-26,70,79.0,84.6112,80.2483,0.0008
Peru,2021-09-26,80,,85.1845,80.9781,
Peru,2021-10-03,0,17.0,0.9625,0.2405,
Peru,2021-10-03,18,24.0,39.8775,7.9461,0.0003
Peru,2021-10-03,25,49.0,72.3842,46.1916,0.0009
Peru,2021-10-03,50,59.0,82.5562,75.4746,0.0018
Peru,2021-10-03,60,69.0,85.1825,80.5203,0.0017
Peru,2021-10-03,70,79.0,84.9438,81.0155,0.0011
Peru,2021-10-03,80,,85.4601,81.541,0.0022
Peru,2021-10-10,0,17.0,1.0061,0.6247,
Peru,2021-10-10,18,24.0,46.5929,16.6358,0.0003
Peru,2021-10-10,25,49.0,74.9487,55.6407,0.0013
Peru,2021-10-10,50,59.0,83.1997,76.9978,0.002
Peru,2021-10-10,60,69.0,85.6022,81.3975,0.0021
Peru,2021-10-10,70,79.0,85.1986,81.5606,0.0016
Peru,2021-10-10,80,,85.6615,81.9538,0.0025
Peru,2021-10-17,0,17.0,1.1332,0.7493,0.0
Peru,2021-10-17,18,24.0,57.157,23.0002,0.0145
Peru,2021-10-17,25,49.0,77.5115,60.6804,0.2628
Peru,2021-10-17,50,59.0,83.9275,77.9983,0.2605
Peru,2021-10-17,60,69.0,86.0418,81.9894,0.2078
Peru,2021-10-17,70,79.0,85.4877,81.9436,0.0081
Peru,2021-10-17,80,,85.8768,82.256,0.0055
Peru,2021-10-24,0,17.0,2.1722,0.8106,
Peru,2021-10-24,18,24.0,64.204,31.1016,0.0653
Peru,2021-10-24,25,49.0,79.2304,63.8628,0.9896
Peru,2021-10-24,50,59.0,84.4733,78.8081,0.9745
Peru,2021-10-24,60,69.0,86.3848,82.4916,0.8257
Peru,2021-10-24,70,79.0,85.7012,82.2789,0.0276
Peru,2021-10-24,80,,86.0524,82.5258,0.0076
Peru,2021-10-31,0,17.0,4.1067,0.8539,0.0
Peru,2021-10-31,18,24.0,68.0502,37.0512,0.091
Peru,2021-10-31,25,49.0,80.4046,66.3966,1.2182
Peru,2021-10-31,50,59.0,84.8783,79.4653,1.2288
Peru,2021-10-31,60,69.0,86.652,82.9119,1.2128
Peru,2021-10-31,70,79.0,85.868,82.5526,0.3915
Peru,2021-10-31,80,,86.1715,82.7398,1.6202
Peru,2021-11-07,0,17.0,13.6549,0.9287,0.0
Peru,2021-11-07,18,24.0,70.9958,40.7645,0.1116
Peru,2021-11-07,25,49.0,81.3476,68.2947,1.3709
Peru,2021-11-07,50,59.0,85.2165,79.9877,1.3955
Peru,2021-11-07,60,69.0,86.8635,83.2351,1.6169
Peru,2021-11-07,70,79.0,86.0123,82.7571,0.9215
Peru,2021-11-07,80,,86.274,82.9026,4.0216
Peru,2021-11-14,0,17.0,19.4692,1.8079,
Peru,2021-11-14,18,24.0,74.1819,47.6101,0.1566
Peru,2021-11-14,25,49.0,82.5571,70.3104,1.7214
Peru,2021-11-14,50,59.0,85.6922,80.6102,1.687
Peru,2021-11-14,60,69.0,87.1447,83.6083,1.8929
Peru,2021-11-14,70,79.0,86.1927,82.9949,1.2134
Peru,2021-11-14,80,,86.4221,83.095,7.1869
Peru,2021-11-21,0,17.0,22.2649,2.8048,0.0001
Peru,2021-11-21,18,24.0,78.4004,54.0813,0.1988
Peru,2021-11-21,25,49.0,84.6914,72.3053,1.867
Peru,2021-11-21,50,59.0,86.6043,81.2557,1.8114
Peru,2021-11-21,60,69.0,87.703,83.9768,2.0744
Peru,2021-11-21,70,79.0,86.5407,83.2355,1.701
Peru,2021-11-21,80,,86.6916,83.2844,13.1897
Peru,2021-11-28,0,17.0,24.1771,9.2806,0.0003
Peru,2021-11-28,18,24.0,81.8345,58.2537,0.3525
Peru,2021-11-28,25,49.0,86.5053,73.8188,2.0817
Peru,2021-11-28,50,59.0,87.4017,81.7904,2.0819
Peru,2021-11-28,60,69.0,88.2213,84.308,4.494
Peru,2021-11-28,70,79.0,86.8844,83.4944,9.7756
Peru,2021-11-28,80,,86.9859,83.4788,21.1093
Peru,2021-12-05,0,17.0,25.4812,14.6414,0.0011
Peru,2021-12-05,18,24.0,84.4962,61.6582,0.8939
Peru,2021-12-05,25,49.0,87.9748,75.2015,2.6973
Peru,2021-12-05,50,59.0,88.0576,82.2745,3.0213
Peru,2021-12-05,60,69.0,88.6705,84.6435,16.4853
Peru,2021-12-05,70,79.0,87.2033,83.7736,27.2467
Peru,2021-12-05,80,,87.2581,83.6738,32.3767
Peru,2021-12-12,0,17.0,26.6034,17.7119,0.0019
Peru,2021-12-12,18,24.0,87.8314,66.0577,1.2092
Peru,2021-12-12,25,49.0,90.0238,77.5308,3.1314
Peru,2021-12-12,50,59.0,88.9741,83.0861,3.7562
Peru,2021-12-12,60,69.0,89.3182,85.1847,26.1378
Peru,2021-12-12,70,79.0,87.6628,84.1577,37.8509
Peru,2021-12-12,80,,87.6524,83.9595,39.7332
Peru,2021-12-19,0,17.0,27.7206,20.2101,0.0027
Peru,2021-12-19,18,24.0,91.7084,71.4034,1.451
Peru,2021-12-19,25,49.0,92.4514,80.3724,3.4499
Peru,2021-12-19,50,59.0,90.2509,84.1846,5.0149
Peru,2021-12-19,60,69.0,90.405,85.9452,33.3752
Peru,2021-12-19,70,79.0,88.7047,84.7683,44.9679
Peru,2021-12-19,80,,88.741,84.491,45.5507
Peru,2021-12-26,0,17.0,28.1846,21.3603,0.0104
Peru,2021-12-26,18,24.0,93.0653,73.8102,1.773
Peru,2021-12-26,25,49.0,93.2878,81.6959,5.9455
Peru,2021-12-26,50,59.0,90.7277,84.7922,13.4674
Peru,2021-12-26,60,69.0,90.8217,86.3767,39.167
Peru,2021-12-26,70,79.0,89.0948,85.1154,49.4619
Peru,2021-12-26,80,,89.1877,84.8032,49.3307
Peru,2022-01-02,0,17.0,28.4988,22.1787,0.0201
Peru,2022-01-02,18,24.0,93.959,75.7505,2.1279
Peru,2022-01-02,25,49.0,93.836,82.8726,9.2223
Peru,2022-01-02,50,59.0,91.0352,85.3491,21.2753
Peru,2022-01-02,60,69.0,91.0728,86.7883,43.6549
Peru,2022-01-02,70,79.0,89.2915,85.4108,52.6047
Peru,2022-01-02,80,,89.4353,85.0645,52.0733
Peru,2022-01-05,0,17.0,28.5771,22.3813,0.0236
Peru,2022-01-05,18,24.0,94.1628,76.3485,2.2695
Peru,2022-01-05,25,49.0,93.9611,83.2846,10.3843
Peru,2022-01-05,50,59.0,91.0965,85.5481,23.4664
Peru,2022-01-05,60,69.0,91.1163,86.9533,44.8091
Peru,2022-01-05,70,79.0,89.3262,85.5468,53.3066
Peru,2022-01-05,80,,89.4756,85.1911,52.592
