location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-05-02,50,59.0,3.1781,2.8189,
Peru,2021-05-02,60,69.0,3.4798,2.5435,
Peru,2021-05-02,70,79.0,13.2243,1.8758,
Peru,2021-05-02,80,,46.9913,12.6085,
Peru,2021-05-09,0,17.0,0.0019,0.0005,
Peru,2021-05-09,18,24.0,2.1893,1.7691,
Peru,2021-05-09,25,49.0,3.6731,3.2382,
Peru,2021-05-09,50,59.0,3.1947,2.8632,
Peru,2021-05-09,60,69.0,4.547,2.5837,
Peru,2021-05-09,70,79.0,25.7643,1.9775,
Peru,2021-05-09,80,,59.3707,17.72,
Peru,2021-05-16,0,17.0,0.0027,0.0007,
Peru,2021-05-16,18,24.0,2.3916,1.9109,
Peru,2021-05-16,25,49.0,3.8114,3.384,
Peru,2021-05-16,50,59.0,3.2779,3.0241,
Peru,2021-05-16,60,69.0,6.9664,2.6478,
Peru,2021-05-16,70,79.0,46.8352,2.7882,
Peru,2021-05-16,80,,64.3297,27.9576,
Peru,2021-05-23,0,17.0,0.0034,0.0007,
Peru,2021-05-23,18,24.0,2.5334,1.9605,
Peru,2021-05-23,25,49.0,3.93,3.463,
Peru,2021-05-23,50,59.0,3.4501,3.0896,
Peru,2021-05-23,60,69.0,15.6011,2.8793,
Peru,2021-05-23,70,79.0,62.2149,9.1984,
Peru,2021-05-23,80,,68.1142,38.5173,
Peru,2021-05-30,0,17.0,0.0046,0.001,
Peru,2021-05-30,18,24.0,2.6902,2.0726,
Peru,2021-05-30,25,49.0,4.11,3.5594,
Peru,2021-05-30,50,59.0,4.1929,3.1279,
Peru,2021-05-30,60,69.0,34.709,3.319,
Peru,2021-05-30,70,79.0,66.6378,19.2894,
Peru,2021-05-30,80,,70.246,50.4305,
Peru,2021-06-06,0,17.0,0.0054,0.0013,
Peru,2021-06-06,18,24.0,2.7845,2.14,
Peru,2021-06-06,25,49.0,4.2339,3.6069,
Peru,2021-06-06,50,59.0,4.9432,3.16,
Peru,2021-06-06,60,69.0,45.4017,3.8605,
Peru,2021-06-06,70,79.0,68.1994,31.9876,
Peru,2021-06-06,80,,71.455,53.5186,
Peru,2021-06-13,0,17.0,0.0058,0.002,
Peru,2021-06-13,18,24.0,2.8599,2.247,
Peru,2021-06-13,25,49.0,4.3488,3.7037,
Peru,2021-06-13,50,59.0,6.6195,3.2876,
Peru,2021-06-13,60,69.0,62.4925,11.4523,
Peru,2021-06-13,70,79.0,70.8664,55.2698,
Peru,2021-06-13,80,,73.6762,62.3499,
Peru,2021-06-20,0,17.0,0.0067,0.003,
Peru,2021-06-20,18,24.0,3.0126,2.4549,
Peru,2021-06-20,25,49.0,4.6927,3.918,
Peru,2021-06-20,50,59.0,7.9654,3.9533,
Peru,2021-06-20,60,69.0,67.6259,30.6544,
Peru,2021-06-20,70,79.0,73.089,62.687,
Peru,2021-06-20,80,,75.6134,66.2027,
Peru,2021-06-27,0,17.0,0.0076,0.0034,
Peru,2021-06-27,18,24.0,3.2704,2.6313,
Peru,2021-06-27,25,49.0,5.1283,4.0997,
Peru,2021-06-27,50,59.0,13.6548,4.6558,
Peru,2021-06-27,60,69.0,70.0431,42.5351,
Peru,2021-06-27,70,79.0,74.8762,64.9422,
Peru,2021-06-27,80,,77.4084,67.9867,
Peru,2021-07-04,0,17.0,0.0084,0.0038,
Peru,2021-07-04,18,24.0,3.4277,2.7188,
Peru,2021-07-04,25,49.0,5.4537,4.2053,
Peru,2021-07-04,50,59.0,26.4503,5.9482,
Peru,2021-07-04,60,69.0,71.9345,57.81,
Peru,2021-07-04,70,79.0,76.2413,67.0662,
Peru,2021-07-04,80,,78.7084,69.6848,
Peru,2021-07-11,0,17.0,0.0104,0.0042,
Peru,2021-07-11,18,24.0,3.6853,2.8446,
Peru,2021-07-11,25,49.0,7.6689,4.5056,
Peru,2021-07-11,50,59.0,46.5384,7.2695,
Peru,2021-07-11,60,69.0,74.3982,63.6048,
Peru,2021-07-11,70,79.0,77.7923,69.1943,
Peru,2021-07-11,80,,80.0914,71.571,
Peru,2021-07-18,0,17.0,0.0124,0.0048,
Peru,2021-07-18,18,24.0,3.934,3.0479,
Peru,2021-07-18,25,49.0,11.4582,4.8727,
Peru,2021-07-18,50,59.0,59.6997,12.096,
Peru,2021-07-18,60,69.0,75.9292,66.5257,
Peru,2021-07-18,70,79.0,78.7559,71.2976,
Peru,2021-07-18,80,,80.8757,73.6061,
Peru,2021-07-25,0,17.0,0.0252,0.0053,
Peru,2021-07-25,18,24.0,4.5654,3.1823,
Peru,2021-07-25,25,49.0,16.7431,5.1723,
Peru,2021-07-25,50,59.0,65.0183,23.1669,
Peru,2021-07-25,60,69.0,77.0481,68.4101,
Peru,2021-07-25,70,79.0,79.4374,72.7942,
Peru,2021-07-25,80,,81.3874,75.0064,
Peru,2021-08-01,0,17.0,0.0336,0.006,
Peru,2021-08-01,18,24.0,4.8351,3.324,
Peru,2021-08-01,25,49.0,19.3147,6.682,
Peru,2021-08-01,50,59.0,67.4624,39.9713,
Peru,2021-08-01,60,69.0,77.6939,70.6142,
Peru,2021-08-01,70,79.0,79.8506,74.2793,
Peru,2021-08-01,80,,81.7096,76.3666,
Peru,2021-08-08,0,17.0,0.0377,0.0077,
Peru,2021-08-08,18,24.0,5.3325,3.5324,
Peru,2021-08-08,25,49.0,23.7469,10.018,
Peru,2021-08-08,50,59.0,70.129,53.4112,
Peru,2021-08-08,60,69.0,78.5531,72.587,
Peru,2021-08-08,70,79.0,80.4415,75.5565,
Peru,2021-08-08,80,,82.1243,77.4409,
Peru,2021-08-15,0,17.0,0.0469,0.0155,
Peru,2021-08-15,18,24.0,5.7015,3.9468,
Peru,2021-08-15,25,49.0,26.9391,13.8307,
Peru,2021-08-15,50,59.0,71.9154,58.4649,
Peru,2021-08-15,60,69.0,79.3079,73.7673,
Peru,2021-08-15,70,79.0,81.0416,76.3204,
Peru,2021-08-15,80,,82.5515,78.0437,
Peru,2021-08-22,0,17.0,0.0688,0.0251,
Peru,2021-08-22,18,24.0,5.9804,4.2204,
Peru,2021-08-22,25,49.0,29.8039,17.2672,
Peru,2021-08-22,50,59.0,73.3659,62.4648,
Peru,2021-08-22,60,69.0,80.0836,74.7767,
Peru,2021-08-22,70,79.0,81.6583,76.9838,
Peru,2021-08-22,80,,82.9834,78.5999,
Peru,2021-08-29,0,17.0,0.0903,0.0337,
Peru,2021-08-29,18,24.0,6.3428,4.5803,
Peru,2021-08-29,25,49.0,34.131,20.7389,
Peru,2021-08-29,50,59.0,75.1945,65.868,
Peru,2021-08-29,60,69.0,80.9984,75.7901,
Peru,2021-08-29,70,79.0,82.2771,77.7069,
Peru,2021-08-29,80,,83.4545,79.163,
Peru,2021-09-05,0,17.0,0.1057,0.0424,
Peru,2021-09-05,18,24.0,6.7455,5.0289,
Peru,2021-09-05,25,49.0,40.6058,24.3916,
Peru,2021-09-05,50,59.0,77.0007,67.9589,
Peru,2021-09-05,60,69.0,81.8583,76.5411,
Peru,2021-09-05,70,79.0,82.8213,78.2393,
Peru,2021-09-05,80,,83.8474,79.5504,
Peru,2021-09-12,0,17.0,0.2817,0.0591,
Peru,2021-09-12,18,24.0,9.7459,5.259,
Peru,2021-09-12,25,49.0,54.5684,26.8872,
Peru,2021-09-12,50,59.0,79.2928,69.6531,
Peru,2021-09-12,60,69.0,83.1475,77.3344,
Peru,2021-09-12,70,79.0,83.6059,78.8245,
Peru,2021-09-12,80,,84.4148,79.9497,
Peru,2021-09-19,0,17.0,0.7867,0.0804,
Peru,2021-09-19,18,24.0,21.9782,5.6317,
Peru,2021-09-19,25,49.0,65.0013,30.4981,
Peru,2021-09-19,50,59.0,80.8437,71.3291,
Peru,2021-09-19,60,69.0,84.078,78.2268,
Peru,2021-09-19,70,79.0,84.2106,79.4576,
Peru,2021-09-19,80,,84.8684,80.4036,
Peru,2021-09-26,0,17.0,0.9091,0.0947,
Peru,2021-09-26,18,24.0,29.4674,5.9205,
Peru,2021-09-26,25,49.0,69.2645,35.6787,
Peru,2021-09-26,50,59.0,81.7113,73.1051,
Peru,2021-09-26,60,69.0,84.6163,79.1195,
Peru,2021-09-26,70,79.0,84.5726,80.0912,
Peru,2021-09-26,80,,85.156,80.8603,
Peru,2021-10-03,0,17.0,0.96,0.2389,
Peru,2021-10-03,18,24.0,39.8221,7.9102,
Peru,2021-10-03,25,49.0,72.2879,46.0479,
Peru,2021-10-03,50,59.0,82.4648,75.2152,
Peru,2021-10-03,60,69.0,85.1105,80.3103,
Peru,2021-10-03,70,79.0,84.9028,80.8541,
Peru,2021-10-03,80,,85.4302,81.4195,
Peru,2021-10-10,0,17.0,1.0031,0.6227,
Peru,2021-10-10,18,24.0,46.5267,16.5897,
Peru,2021-10-10,25,49.0,74.8446,55.4748,
Peru,2021-10-10,50,59.0,83.1046,76.7345,
Peru,2021-10-10,60,69.0,85.5274,81.1854,
Peru,2021-10-10,70,79.0,85.1558,81.3981,
Peru,2021-10-10,80,,85.6299,81.8316,
Peru,2021-10-17,0,17.0,1.1296,0.7473,
Peru,2021-10-17,18,24.0,57.0732,22.9391,0.0141
Peru,2021-10-17,25,49.0,77.3962,60.5008,0.2608
Peru,2021-10-17,50,59.0,83.8272,77.7315,0.2576
Peru,2021-10-17,60,69.0,85.9638,81.7753,0.205
Peru,2021-10-17,70,79.0,85.4429,81.779,0.0064
Peru,2021-10-17,80,,85.843,82.1321,0.0001
Peru,2021-10-24,0,17.0,2.1676,0.8082,
Peru,2021-10-24,18,24.0,64.1079,31.0245,0.0647
Peru,2021-10-24,25,49.0,79.1056,63.6722,0.9865
Peru,2021-10-24,50,59.0,84.3683,78.5363,0.9709
Peru,2021-10-24,60,69.0,86.3033,82.2738,0.8221
Peru,2021-10-24,70,79.0,85.6542,82.1121,0.0246
Peru,2021-10-24,80,,86.0171,82.4003,0.001
Peru,2021-10-31,0,17.0,4.0987,0.8511,0.0
Peru,2021-10-31,18,24.0,67.945,36.9554,0.0903
Peru,2021-10-31,25,49.0,80.2746,66.1891,1.2143
Peru,2021-10-31,50,59.0,84.7698,79.1865,1.2245
Peru,2021-10-31,60,69.0,86.569,82.6886,1.2085
Peru,2021-10-31,70,79.0,85.8193,82.3823,0.3881
Peru,2021-10-31,80,,86.1359,82.6118,1.6126
Peru,2021-11-07,0,17.0,13.634,0.9253,
Peru,2021-11-07,18,24.0,70.8639,40.6527,0.1107
Peru,2021-11-07,25,49.0,81.1903,68.0757,1.3664
Peru,2021-11-07,50,59.0,85.0908,79.7042,1.3902
Peru,2021-11-07,60,69.0,86.7678,83.0087,1.6111
Peru,2021-11-07,70,79.0,85.9561,82.5851,0.9162
Peru,2021-11-07,80,,86.2345,82.7728,4.0133
Peru,2021-11-14,0,17.0,19.4366,1.8039,
Peru,2021-11-14,18,24.0,74.029,47.482,0.1556
Peru,2021-11-14,25,49.0,82.3831,70.081,1.7157
Peru,2021-11-14,50,59.0,85.5564,80.3214,1.6811
Peru,2021-11-14,60,69.0,87.0428,83.3777,1.8852
Peru,2021-11-14,70,79.0,86.1325,82.821,1.2055
Peru,2021-11-14,80,,86.3793,82.9638,7.1767
Peru,2021-11-21,0,17.0,22.2156,2.797,0.0001
Peru,2021-11-21,18,24.0,78.2129,53.9263,0.1975
Peru,2021-11-21,25,49.0,84.494,72.0616,1.8605
Peru,2021-11-21,50,59.0,86.4547,80.9607,1.8047
Peru,2021-11-21,60,69.0,87.5927,83.7417,2.0639
Peru,2021-11-21,70,79.0,86.4738,83.058,1.6907
Peru,2021-11-21,80,,86.6454,83.1517,13.1732
Peru,2021-11-28,0,17.0,24.1056,9.2308,0.0003
Peru,2021-11-28,18,24.0,81.6065,58.0543,0.3486
Peru,2021-11-28,25,49.0,86.2806,73.5428,2.0715
Peru,2021-11-28,50,59.0,87.2371,81.4757,2.0704
Peru,2021-11-28,60,69.0,88.1003,84.0613,4.4622
Peru,2021-11-28,70,79.0,86.809,83.3079,9.6869
Peru,2021-11-28,80,,86.9335,83.3408,21.0481
Peru,2021-12-05,0,17.0,25.3611,14.4876,0.001
Peru,2021-12-05,18,24.0,84.1694,61.3665,0.8715
Peru,2021-12-05,25,49.0,87.6844,74.8703,2.665
Peru,2021-12-05,50,59.0,87.8599,81.9364,2.9794
Peru,2021-12-05,60,69.0,88.5261,84.3808,16.1787
Peru,2021-12-05,70,79.0,87.1105,83.5761,26.7793
Peru,2021-12-05,80,,87.192,83.529,32.0707
Peru,2021-12-12,0,17.0,26.2935,17.1301,0.0017
Peru,2021-12-12,18,24.0,86.9839,65.1577,1.1504
Peru,2021-12-12,25,49.0,89.3793,76.8352,3.0431
Peru,2021-12-12,50,59.0,88.6124,82.6108,3.6267
Peru,2021-12-12,60,69.0,89.0533,84.8313,24.6337
Peru,2021-12-12,70,79.0,87.4819,83.8923,36.0834
Peru,2021-12-12,80,,87.5155,83.7661,38.4478
Peru,2021-12-14,0,17.0,26.3783,17.3417,0.0017
Peru,2021-12-14,18,24.0,87.2643,65.6245,1.1644
Peru,2021-12-14,25,49.0,89.5427,77.075,3.0648
Peru,2021-12-14,50,59.0,88.6924,82.6881,3.6661
Peru,2021-12-14,60,69.0,89.1151,84.8789,25.2576
Peru,2021-12-14,70,79.0,87.5349,83.9243,36.6456
Peru,2021-12-14,80,,87.5631,83.7926,38.8711
