location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-03-28,60,69.0,2.391,1.6087,
Peru,2021-03-28,70,79.0,1.7761,0.0756,
Peru,2021-03-28,80,,12.1283,0.0164,
Peru,2021-04-04,0,17.0,0.0013,0.0001,
Peru,2021-04-04,18,24.0,1.5275,0.5817,
Peru,2021-04-04,25,49.0,2.9431,2.0892,
Peru,2021-04-04,50,59.0,2.6674,2.1061,
Peru,2021-04-04,60,69.0,2.4779,1.7713,
Peru,2021-04-04,70,79.0,1.8847,0.2465,
Peru,2021-04-04,80,,12.9848,1.7699,
Peru,2021-04-11,0,17.0,0.0015,0.0004,
Peru,2021-04-11,18,24.0,1.7654,0.8498,
Peru,2021-04-11,25,49.0,3.3206,2.4018,
Peru,2021-04-11,50,59.0,2.9124,2.3267,
Peru,2021-04-11,60,69.0,2.6331,2.0262,
Peru,2021-04-11,70,79.0,2.0169,0.9079,
Peru,2021-04-11,80,,13.2491,6.7438,
Peru,2021-04-18,0,17.0,,0.0004,
Peru,2021-04-18,18,24.0,1.9371,1.3629,
Peru,2021-04-18,25,49.0,3.3663,2.7233,0.0
Peru,2021-04-18,50,59.0,2.9445,2.5219,
Peru,2021-04-18,60,69.0,2.6565,2.309,
Peru,2021-04-18,70,79.0,2.0913,1.669,
Peru,2021-04-18,80,,19.5146,11.3672,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.027,1.4469,
Peru,2021-04-25,25,49.0,3.5647,2.8375,
Peru,2021-04-25,50,59.0,3.144,2.6006,
Peru,2021-04-25,60,69.0,2.7262,2.406,
Peru,2021-04-25,70,79.0,3.0052,1.772,
Peru,2021-04-25,80,,29.9539,12.3925,
Peru,2021-05-02,0,17.0,0.0018,0.0006,
Peru,2021-05-02,18,24.0,2.0894,1.6233,
Peru,2021-05-02,25,49.0,3.6287,3.1772,0.0
Peru,2021-05-02,50,59.0,3.1796,2.8223,
Peru,2021-05-02,60,69.0,3.4829,2.5478,
Peru,2021-05-02,70,79.0,13.2294,1.8776,
Peru,2021-05-02,80,,47.0003,12.6208,
Peru,2021-05-09,0,17.0,0.0021,0.0006,
Peru,2021-05-09,18,24.0,2.1911,1.7726,
Peru,2021-05-09,25,49.0,3.6756,3.2434,
Peru,2021-05-09,50,59.0,3.1966,2.8669,
Peru,2021-05-09,60,69.0,4.5512,2.5882,
Peru,2021-05-09,70,79.0,25.7741,1.9793,
Peru,2021-05-09,80,,59.3811,17.7347,
Peru,2021-05-16,0,17.0,0.0029,0.0008,
Peru,2021-05-16,18,24.0,2.3934,1.9147,
Peru,2021-05-16,25,49.0,3.8141,3.3895,
Peru,2021-05-16,50,59.0,3.2805,3.0279,
Peru,2021-05-16,60,69.0,6.972,2.6528,
Peru,2021-05-16,70,79.0,46.8521,2.7916,
Peru,2021-05-16,80,,64.3402,27.9788,
Peru,2021-05-23,0,17.0,0.0036,0.0009,
Peru,2021-05-23,18,24.0,2.5353,1.9643,
Peru,2021-05-23,25,49.0,3.9329,3.4685,
Peru,2021-05-23,50,59.0,3.4531,3.0934,
Peru,2021-05-23,60,69.0,15.6115,2.8849,
Peru,2021-05-23,70,79.0,62.2355,9.2144,
Peru,2021-05-23,80,,68.1262,38.5471,
Peru,2021-05-30,0,17.0,0.0048,0.0012,
Peru,2021-05-30,18,24.0,2.694,2.0766,
Peru,2021-05-30,25,49.0,4.1143,3.5653,
Peru,2021-05-30,50,59.0,4.1978,3.1321,
Peru,2021-05-30,60,69.0,34.7324,3.3261,
Peru,2021-05-30,70,79.0,66.6595,19.3326,
Peru,2021-05-30,80,,70.2605,50.4766,0.0003
Peru,2021-06-06,0,17.0,0.0056,0.0015,
Peru,2021-06-06,18,24.0,2.7903,2.1441,
Peru,2021-06-06,25,49.0,4.2405,3.6131,
Peru,2021-06-06,50,59.0,4.951,3.1644,
Peru,2021-06-06,60,69.0,45.4303,3.8694,0.0
Peru,2021-06-06,70,79.0,68.2188,32.0508,
Peru,2021-06-06,80,,71.4695,53.5681,
Peru,2021-06-13,0,17.0,0.0062,0.0022,
Peru,2021-06-13,18,24.0,2.8665,2.2515,
Peru,2021-06-13,25,49.0,4.3564,3.7101,
Peru,2021-06-13,50,59.0,6.6292,3.2927,
Peru,2021-06-13,60,69.0,62.5342,11.473,0.0002
Peru,2021-06-13,70,79.0,70.8846,55.358,
Peru,2021-06-13,80,,73.6918,62.4129,
Peru,2021-06-20,0,17.0,0.0071,0.0032,
Peru,2021-06-20,18,24.0,3.0197,2.4611,
Peru,2021-06-20,25,49.0,4.7008,3.926,0.0
Peru,2021-06-20,50,59.0,7.9766,3.9605,0.0
Peru,2021-06-20,60,69.0,67.6659,30.7048,0.0003
Peru,2021-06-20,70,79.0,73.1067,62.7866,0.0001
Peru,2021-06-20,80,,75.63,66.278,
Peru,2021-06-27,0,17.0,0.008,0.0037,
Peru,2021-06-27,18,24.0,3.278,2.6384,
Peru,2021-06-27,25,49.0,5.1373,4.1088,
Peru,2021-06-27,50,59.0,13.6727,4.6651,
Peru,2021-06-27,60,69.0,70.0844,42.6022,0.0004
Peru,2021-06-27,70,79.0,74.8951,65.0458,0.0002
Peru,2021-06-27,80,,77.4262,68.0655,0.0004
Peru,2021-07-04,0,17.0,0.0089,0.0041,
Peru,2021-07-04,18,24.0,3.4356,2.7264,
Peru,2021-07-04,25,49.0,5.4634,4.2153,
Peru,2021-07-04,50,59.0,26.4828,5.9612,0.0001
Peru,2021-07-04,60,69.0,71.9736,57.9282,0.0005
Peru,2021-07-04,70,79.0,76.2617,67.1746,
Peru,2021-07-04,80,,78.7269,69.7681,0.0006
Peru,2021-07-11,0,17.0,0.0109,0.0045,
Peru,2021-07-11,18,24.0,3.694,2.8529,
Peru,2021-07-11,25,49.0,7.6832,4.5167,
Peru,2021-07-11,50,59.0,46.5881,7.2868,0.0001
Peru,2021-07-11,60,69.0,74.4394,63.7388,0.0007
Peru,2021-07-11,70,79.0,77.8135,69.309,0.0002
Peru,2021-07-11,80,,80.1108,71.6578,
Peru,2021-07-18,0,17.0,0.0131,0.0052,
Peru,2021-07-18,18,24.0,3.9435,3.0577,0.0
Peru,2021-07-18,25,49.0,11.4768,4.8858,0.0001
Peru,2021-07-18,50,59.0,59.7558,12.1274,0.0002
Peru,2021-07-18,60,69.0,75.971,66.6684,
Peru,2021-07-18,70,79.0,78.7779,71.4153,
Peru,2021-07-18,80,,80.8954,73.696,
Peru,2021-07-25,0,17.0,0.026,0.0057,
Peru,2021-07-25,18,24.0,4.5762,3.1936,
Peru,2021-07-25,25,49.0,16.7654,5.1879,0.0001
Peru,2021-07-25,50,59.0,65.0724,23.2382,
Peru,2021-07-25,60,69.0,77.0908,68.5578,
Peru,2021-07-25,70,79.0,79.4606,72.9151,
Peru,2021-07-25,80,,81.4065,75.0989,0.0007
Peru,2021-08-01,0,17.0,0.0345,0.0065,
Peru,2021-08-01,18,24.0,4.8468,3.3362,
Peru,2021-08-01,25,49.0,19.3394,6.7023,0.0001
Peru,2021-08-01,50,59.0,67.5149,40.1095,0.0004
Peru,2021-08-01,60,69.0,77.7371,70.7713,0.0007
Peru,2021-08-01,70,79.0,79.8744,74.4049,0.0004
Peru,2021-08-01,80,,81.7291,76.4624,
Peru,2021-08-08,0,17.0,0.0387,0.0082,
Peru,2021-08-08,18,24.0,5.3468,3.5456,
Peru,2021-08-08,25,49.0,23.7769,10.0466,0.0001
Peru,2021-08-08,50,59.0,70.1846,53.5733,0.0004
Peru,2021-08-08,60,69.0,78.5987,72.7468,
Peru,2021-08-08,70,79.0,80.4673,75.6846,0.0005
Peru,2021-08-08,80,,82.1451,77.5385,
Peru,2021-08-15,0,17.0,0.048,0.0161,
Peru,2021-08-15,18,24.0,5.7173,3.9611,
Peru,2021-08-15,25,49.0,26.9728,13.8688,0.0001
Peru,2021-08-15,50,59.0,71.9732,58.642,0.0005
Peru,2021-08-15,60,69.0,79.3559,73.9305,0.0007
Peru,2021-08-15,70,79.0,81.069,76.4519,
Peru,2021-08-15,80,,82.5732,78.1431,
Peru,2021-08-22,0,17.0,0.0698,0.0257,
Peru,2021-08-22,18,24.0,5.9964,4.2356,0.0001
Peru,2021-08-22,25,49.0,29.8394,17.3117,0.0002
Peru,2021-08-22,50,59.0,73.4251,62.6516,0.0005
Peru,2021-08-22,60,69.0,80.1328,74.9433,0.0008
Peru,2021-08-22,70,79.0,81.6869,77.1181,
Peru,2021-08-22,80,,83.0061,78.7019,
Peru,2021-08-29,0,17.0,0.0913,0.0345,
Peru,2021-08-29,18,24.0,6.3592,4.5982,
Peru,2021-08-29,25,49.0,34.1699,20.7959,0.0002
Peru,2021-08-29,50,59.0,75.2563,66.0665,0.0007
Peru,2021-08-29,60,69.0,81.0496,75.9611,0.0009
Peru,2021-08-29,70,79.0,82.307,77.8442,
Peru,2021-08-29,80,,83.4777,79.2673,
Peru,2021-09-05,0,17.0,0.1072,0.0433,
Peru,2021-09-05,18,24.0,6.7652,5.0488,0.0001
Peru,2021-09-05,25,49.0,40.6534,24.4606,0.0003
Peru,2021-09-05,50,59.0,77.0667,68.1661,0.0007
Peru,2021-09-05,60,69.0,81.912,76.7171,0.001
Peru,2021-09-05,70,79.0,82.8525,78.3787,
Peru,2021-09-05,80,,83.8715,79.6559,
Peru,2021-09-12,0,17.0,0.2833,0.0601,
Peru,2021-09-12,18,24.0,9.7687,5.28,
Peru,2021-09-12,25,49.0,54.6273,26.9644,0.0003
Peru,2021-09-12,50,59.0,79.3628,69.8659,0.0008
Peru,2021-09-12,60,69.0,83.204,77.513,0.0011
Peru,2021-09-12,70,79.0,83.6389,78.9658,
Peru,2021-09-12,80,,84.4396,80.0568,0.0012
Peru,2021-09-19,0,17.0,0.7885,0.0814,
Peru,2021-09-19,18,24.0,22.0065,5.6543,0.0001
Peru,2021-09-19,25,49.0,65.0696,30.5842,0.0005
Peru,2021-09-19,50,59.0,80.9162,71.5483,
Peru,2021-09-19,60,69.0,84.1363,78.4089,0.0011
Peru,2021-09-19,70,79.0,84.2448,79.6013,0.0006
Peru,2021-09-19,80,,84.8939,80.5125,0.0019
Peru,2021-09-26,0,17.0,0.9111,0.0958,
Peru,2021-09-26,18,24.0,29.5029,5.945,
Peru,2021-09-26,25,49.0,69.3381,35.7805,0.0006
Peru,2021-09-26,50,59.0,81.7858,73.3315,0.001
Peru,2021-09-26,60,69.0,84.6757,79.3056,0.0013
Peru,2021-09-26,70,79.0,84.6076,80.2373,0.0007
Peru,2021-09-26,80,,85.1823,80.9711,
Peru,2021-10-03,0,17.0,0.9624,0.2403,
Peru,2021-10-03,18,24.0,39.8686,7.9396,0.0002
Peru,2021-10-03,25,49.0,72.3705,46.1734,0.0008
Peru,2021-10-03,50,59.0,82.5448,75.4499,0.0014
Peru,2021-10-03,60,69.0,85.1738,80.5022,0.0016
Peru,2021-10-03,70,79.0,84.9403,81.0045,0.0009
Peru,2021-10-03,80,,85.4579,81.5343,0.0022
Peru,2021-10-10,0,17.0,1.006,0.6244,
Peru,2021-10-10,18,24.0,46.5833,16.6289,0.0002
Peru,2021-10-10,25,49.0,74.9347,55.6211,0.0012
Peru,2021-10-10,50,59.0,83.1882,76.9728,0.0016
Peru,2021-10-10,60,69.0,85.5934,81.3791,0.002
Peru,2021-10-10,70,79.0,85.1949,81.5494,0.0014
Peru,2021-10-10,80,,85.6591,81.9472,0.0025
Peru,2021-10-17,0,17.0,1.133,0.7491,0.0
Peru,2021-10-17,18,24.0,57.1462,22.9923,0.0144
Peru,2021-10-17,25,49.0,77.4968,60.6597,0.2627
Peru,2021-10-17,50,59.0,83.9158,77.9732,0.26
Peru,2021-10-17,60,69.0,86.0328,81.971,0.2076
Peru,2021-10-17,70,79.0,85.484,81.9322,0.0079
Peru,2021-10-17,80,,85.8744,82.2493,0.0055
Peru,2021-10-24,0,17.0,2.172,0.8103,
Peru,2021-10-24,18,24.0,64.1921,31.0925,0.0652
Peru,2021-10-24,25,49.0,79.215,63.8414,0.9894
Peru,2021-10-24,50,59.0,84.4609,78.7826,0.9741
Peru,2021-10-24,60,69.0,86.3756,82.4732,0.8254
Peru,2021-10-24,70,79.0,85.6973,82.2673,0.0274
Peru,2021-10-24,80,,86.0499,82.5189,0.0074
Peru,2021-10-31,0,17.0,4.1064,0.8537,0.0
Peru,2021-10-31,18,24.0,68.0375,37.0406,0.0909
Peru,2021-10-31,25,49.0,80.3889,66.374,1.218
Peru,2021-10-31,50,59.0,84.8657,79.4394,1.2283
Peru,2021-10-31,60,69.0,86.6428,82.8932,1.2125
Peru,2021-10-31,70,79.0,85.864,82.5409,0.3913
Peru,2021-10-31,80,,86.169,82.7327,1.6201
Peru,2021-11-07,0,17.0,13.6537,0.9284,0.0
Peru,2021-11-07,18,24.0,70.9813,40.7531,0.1114
Peru,2021-11-07,25,49.0,81.329,68.2718,1.3706
Peru,2021-11-07,50,59.0,85.2017,79.9616,1.3949
Peru,2021-11-07,60,69.0,86.8523,83.2163,1.6164
Peru,2021-11-07,70,79.0,86.0072,82.7455,0.9207
Peru,2021-11-07,80,,86.2706,82.8955,4.0215
Peru,2021-11-14,0,17.0,19.4675,1.8075,
Peru,2021-11-14,18,24.0,74.1659,47.5977,0.1564
Peru,2021-11-14,25,49.0,82.5375,70.2867,1.7204
Peru,2021-11-14,50,59.0,85.6763,80.5836,1.6861
Peru,2021-11-14,60,69.0,87.1332,83.5892,1.8923
Peru,2021-11-14,70,79.0,86.1875,82.9831,1.2125
Peru,2021-11-14,80,,86.4184,83.0879,7.1863
Peru,2021-11-21,0,17.0,22.263,2.8043,0.0001
Peru,2021-11-21,18,24.0,78.3836,54.0678,0.1986
Peru,2021-11-21,25,49.0,84.671,72.281,1.8659
Peru,2021-11-21,50,59.0,86.5877,81.2287,1.8104
Peru,2021-11-21,60,69.0,87.6911,83.9577,2.073
Peru,2021-11-21,70,79.0,86.5353,83.2234,1.6995
Peru,2021-11-21,80,,86.6878,83.2774,13.1888
Peru,2021-11-28,0,17.0,24.1746,9.2793,0.0003
Peru,2021-11-28,18,24.0,81.8161,58.2378,0.3523
Peru,2021-11-28,25,49.0,86.4839,73.7921,2.0804
Peru,2021-11-28,50,59.0,87.3848,81.7616,2.0806
Peru,2021-11-28,60,69.0,88.2086,84.2878,4.4922
Peru,2021-11-28,70,79.0,86.8783,83.4812,9.7736
Peru,2021-11-28,80,,86.9818,83.4709,21.1068
Peru,2021-12-05,0,17.0,25.4768,14.6369,0.0011
Peru,2021-12-05,18,24.0,84.4723,61.6395,0.893
Peru,2021-12-05,25,49.0,87.9483,75.1726,2.695
Peru,2021-12-05,50,59.0,88.0377,82.2442,3.0174
Peru,2021-12-05,60,69.0,88.6562,84.6226,16.4744
Peru,2021-12-05,70,79.0,87.1957,83.7601,27.2306
Peru,2021-12-05,80,,87.2531,83.6659,32.3688
Peru,2021-12-12,0,17.0,26.5962,17.7032,0.0019
Peru,2021-12-12,18,24.0,87.7996,66.0339,1.208
Peru,2021-12-12,25,49.0,89.9911,77.4979,3.1283
Peru,2021-12-12,50,59.0,88.9511,83.0545,3.7506
Peru,2021-12-12,60,69.0,89.3025,85.1632,26.1112
Peru,2021-12-12,70,79.0,87.6544,84.144,37.8178
Peru,2021-12-12,80,,87.6459,83.9507,39.7155
Peru,2021-12-19,0,17.0,27.7075,20.1938,0.0027
Peru,2021-12-19,18,24.0,91.6593,71.3614,1.4488
Peru,2021-12-19,25,49.0,92.4072,80.3295,3.4448
Peru,2021-12-19,50,59.0,90.223,84.1501,5.0055
Peru,2021-12-19,60,69.0,90.3852,85.9216,33.3181
Peru,2021-12-19,70,79.0,88.6918,84.7518,44.9062
Peru,2021-12-19,80,,88.7295,84.4808,45.5069
Peru,2021-12-26,0,17.0,28.1675,21.3346,0.0102
Peru,2021-12-26,18,24.0,93.0071,73.7532,1.7642
Peru,2021-12-26,25,49.0,93.2371,81.6425,5.9134
Peru,2021-12-26,50,59.0,90.6965,84.7527,13.3696
Peru,2021-12-26,60,69.0,90.7992,86.349,39.0551
Peru,2021-12-26,70,79.0,89.0799,85.0955,49.3604
Peru,2021-12-26,80,,89.1739,84.7894,49.2543
Peru,2022-01-02,0,17.0,28.4603,22.1006,0.0194
Peru,2022-01-02,18,24.0,93.8348,75.5666,2.0985
Peru,2022-01-02,25,49.0,93.7431,82.7351,8.9934
Peru,2022-01-02,50,59.0,90.9805,85.2646,20.725
Peru,2022-01-02,60,69.0,91.0324,86.7274,43.2617
Peru,2022-01-02,70,79.0,89.2632,85.366,52.3017
Peru,2022-01-02,80,,89.4042,85.0301,51.8169
