location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-04-18,18,24.0,1.9341,1.3624,
Peru,2021-04-18,25,49.0,3.3659,2.7229,0.0
Peru,2021-04-18,50,59.0,2.9439,2.5216,
Peru,2021-04-18,60,69.0,2.655,2.3088,
Peru,2021-04-18,70,79.0,2.089,1.6689,
Peru,2021-04-18,80,,19.5077,11.3681,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.024,1.4463,
Peru,2021-04-25,25,49.0,3.5643,2.8372,
Peru,2021-04-25,50,59.0,3.1434,2.6003,
Peru,2021-04-25,60,69.0,2.7247,2.4059,
Peru,2021-04-25,70,79.0,3.0028,1.772,
Peru,2021-04-25,80,,29.9477,12.3935,
Peru,2021-05-02,0,17.0,0.0017,0.0006,
Peru,2021-05-02,18,24.0,2.0865,1.6229,
Peru,2021-05-02,25,49.0,3.6284,3.1769,0.0
Peru,2021-05-02,50,59.0,3.1791,2.8222,
Peru,2021-05-02,60,69.0,3.4816,2.5478,
Peru,2021-05-02,70,79.0,13.2274,1.8777,
Peru,2021-05-02,80,,46.9948,12.622,
Peru,2021-05-09,0,17.0,0.002,0.0006,
Peru,2021-05-09,18,24.0,2.1883,1.7723,
Peru,2021-05-09,25,49.0,3.6754,3.2432,
Peru,2021-05-09,50,59.0,3.1962,2.8667,
Peru,2021-05-09,60,69.0,4.5499,2.5883,
Peru,2021-05-09,70,79.0,25.7733,1.9793,
Peru,2021-05-09,80,,59.3754,17.7372,
Peru,2021-05-16,0,17.0,0.0028,0.0008,
Peru,2021-05-16,18,24.0,2.3906,1.9143,
Peru,2021-05-16,25,49.0,3.814,3.3893,
Peru,2021-05-16,50,59.0,3.2803,3.0277,
Peru,2021-05-16,60,69.0,6.9711,2.653,
Peru,2021-05-16,70,79.0,46.8525,2.7917,
Peru,2021-05-16,80,,64.3339,27.9824,
Peru,2021-05-23,0,17.0,0.0035,0.0009,
Peru,2021-05-23,18,24.0,2.5326,1.964,
Peru,2021-05-23,25,49.0,3.9328,3.4683,
Peru,2021-05-23,50,59.0,3.4529,3.0932,
Peru,2021-05-23,60,69.0,15.6111,2.8851,
Peru,2021-05-23,70,79.0,62.2364,9.2157,
Peru,2021-05-23,80,,68.1202,38.5515,
Peru,2021-05-30,0,17.0,0.0047,0.0012,
Peru,2021-05-30,18,24.0,2.6916,2.0765,
Peru,2021-05-30,25,49.0,4.1145,3.5652,
Peru,2021-05-30,50,59.0,4.198,3.1321,
Peru,2021-05-30,60,69.0,34.736,3.3267,
Peru,2021-05-30,70,79.0,66.6604,19.3389,
Peru,2021-05-30,80,,70.2549,50.4825,0.0003
Peru,2021-06-06,0,17.0,0.0056,0.0015,
Peru,2021-06-06,18,24.0,2.7883,2.144,
Peru,2021-06-06,25,49.0,4.2413,3.613,
Peru,2021-06-06,50,59.0,4.952,3.1644,
Peru,2021-06-06,60,69.0,45.4357,3.8702,0.0
Peru,2021-06-06,70,79.0,68.2201,32.0607,
Peru,2021-06-06,80,,71.4639,53.5751,
Peru,2021-06-13,0,17.0,0.0061,0.0022,
Peru,2021-06-13,18,24.0,2.8647,2.2514,
Peru,2021-06-13,25,49.0,4.3579,3.7102,
Peru,2021-06-13,50,59.0,6.6313,3.2928,
Peru,2021-06-13,60,69.0,62.5434,11.4756,0.0003
Peru,2021-06-13,70,79.0,70.8857,55.372,
Peru,2021-06-13,80,,73.6866,62.4211,
Peru,2021-06-20,0,17.0,0.007,0.0032,
Peru,2021-06-20,18,24.0,3.0181,2.4612,
Peru,2021-06-20,25,49.0,4.7027,3.9264,0.0001
Peru,2021-06-20,50,59.0,7.9792,3.9612,0.0
Peru,2021-06-20,60,69.0,67.6746,30.7146,0.0004
Peru,2021-06-20,70,79.0,73.108,62.8023,0.0001
Peru,2021-06-20,80,,75.6252,66.287,
Peru,2021-06-27,0,17.0,0.008,0.0037,
Peru,2021-06-27,18,24.0,3.2765,2.6387,
Peru,2021-06-27,25,49.0,5.1394,4.1096,
Peru,2021-06-27,50,59.0,13.6768,4.6663,
Peru,2021-06-27,60,69.0,70.0935,42.6165,0.0005
Peru,2021-06-27,70,79.0,74.8968,65.0634,0.0002
Peru,2021-06-27,80,,77.4219,68.0748,0.0004
Peru,2021-07-04,0,17.0,0.0089,0.0041,
Peru,2021-07-04,18,24.0,3.4344,2.727,
Peru,2021-07-04,25,49.0,5.4661,4.2165,
Peru,2021-07-04,50,59.0,26.4927,5.964,0.0001
Peru,2021-07-04,60,69.0,71.983,57.9522,0.0007
Peru,2021-07-04,70,79.0,76.2637,67.1931,
Peru,2021-07-04,80,,78.7226,69.7785,0.0006
Peru,2021-07-11,0,17.0,0.0109,0.0046,
Peru,2021-07-11,18,24.0,3.693,2.8538,
Peru,2021-07-11,25,49.0,7.6872,4.5184,
Peru,2021-07-11,50,59.0,46.6084,7.2907,0.0002
Peru,2021-07-11,60,69.0,74.4497,63.7675,0.0008
Peru,2021-07-11,70,79.0,77.816,69.3283,0.0003
Peru,2021-07-11,80,,80.1065,71.6698,
Peru,2021-07-18,0,17.0,0.0133,0.0052,
Peru,2021-07-18,18,24.0,3.9427,3.0588,0.0
Peru,2021-07-18,25,49.0,11.4826,4.888,0.0001
Peru,2021-07-18,50,59.0,59.7784,12.1351,0.0003
Peru,2021-07-18,60,69.0,75.9815,66.6994,
Peru,2021-07-18,70,79.0,78.7807,71.4355,
Peru,2021-07-18,80,,80.8915,73.7089,
Peru,2021-07-25,0,17.0,0.0261,0.0057,
Peru,2021-07-25,18,24.0,4.5759,3.1949,
Peru,2021-07-25,25,49.0,16.7731,5.1909,0.0001
Peru,2021-07-25,50,59.0,65.0944,23.2599,
Peru,2021-07-25,60,69.0,77.1015,68.5905,
Peru,2021-07-25,70,79.0,79.4636,72.9364,
Peru,2021-07-25,80,,81.4031,75.1124,0.0007
Peru,2021-08-01,0,17.0,0.0346,0.0065,
Peru,2021-08-01,18,24.0,4.8466,3.3377,
Peru,2021-08-01,25,49.0,19.3479,6.7076,
Peru,2021-08-01,50,59.0,67.5358,40.1493,0.0007
Peru,2021-08-01,60,69.0,77.748,70.8068,0.0008
Peru,2021-08-01,70,79.0,79.8774,74.427,0.0005
Peru,2021-08-01,80,,81.7256,76.4767,
Peru,2021-08-08,0,17.0,0.039,0.0082,
Peru,2021-08-08,18,24.0,5.3473,3.5473,
Peru,2021-08-08,25,49.0,23.7879,10.0548,0.0002
Peru,2021-08-08,50,59.0,70.2064,53.6205,0.0008
Peru,2021-08-08,60,69.0,78.6107,72.7834,
Peru,2021-08-08,70,79.0,80.4713,75.7079,0.0006
Peru,2021-08-08,80,,82.1425,77.5533,
Peru,2021-08-15,0,17.0,0.0483,0.0163,
Peru,2021-08-15,18,24.0,5.7181,3.9634,
Peru,2021-08-15,25,49.0,26.9844,13.881,0.0002
Peru,2021-08-15,50,59.0,71.9957,58.6949,0.0009
Peru,2021-08-15,60,69.0,79.3681,73.9684,0.0009
Peru,2021-08-15,70,79.0,81.0729,76.4763,
Peru,2021-08-15,80,,82.5707,78.1589,
Peru,2021-08-22,0,17.0,0.0701,0.026,
Peru,2021-08-22,18,24.0,5.9976,4.2382,0.0001
Peru,2021-08-22,25,49.0,29.8518,17.3264,0.0003
Peru,2021-08-22,50,59.0,73.4484,62.7072,0.001
Peru,2021-08-22,60,69.0,80.1455,74.982,0.001
Peru,2021-08-22,70,79.0,81.6912,77.143,0.0007
Peru,2021-08-22,80,,83.0046,78.7191,
Peru,2021-08-29,0,17.0,0.0917,0.0348,
Peru,2021-08-29,18,24.0,6.3605,4.6013,
Peru,2021-08-29,25,49.0,34.1838,20.8147,0.0003
Peru,2021-08-29,50,59.0,75.28,66.1256,0.0012
Peru,2021-08-29,60,69.0,81.0626,76.0011,0.001
Peru,2021-08-29,70,79.0,82.3113,77.8702,
Peru,2021-08-29,80,,83.4764,79.2854,
Peru,2021-09-05,0,17.0,0.1076,0.0437,
Peru,2021-09-05,18,24.0,6.767,5.0529,0.0001
Peru,2021-09-05,25,49.0,40.6705,24.4837,0.0004
Peru,2021-09-05,50,59.0,77.0913,68.2281,0.0013
Peru,2021-09-05,60,69.0,81.9254,76.7585,0.0012
Peru,2021-09-05,70,79.0,82.8571,78.4057,
Peru,2021-09-05,80,,83.8703,79.6747,
Peru,2021-09-12,0,17.0,0.2837,0.0605,
Peru,2021-09-12,18,24.0,9.7709,5.2846,
Peru,2021-09-12,25,49.0,54.6479,26.9901,0.0005
Peru,2021-09-12,50,59.0,79.3882,69.929,0.0013
Peru,2021-09-12,60,69.0,83.2177,77.555,0.0013
Peru,2021-09-12,70,79.0,83.6435,78.9932,
Peru,2021-09-12,80,,84.4388,80.0763,0.0012
Peru,2021-09-19,0,17.0,0.789,0.0818,
Peru,2021-09-19,18,24.0,22.0101,5.6591,0.0001
Peru,2021-09-19,25,49.0,65.0933,30.6142,0.0006
Peru,2021-09-19,50,59.0,80.942,71.6129,
Peru,2021-09-19,60,69.0,84.1504,78.4515,0.0013
Peru,2021-09-19,70,79.0,84.25,79.6293,0.0008
Peru,2021-09-19,80,,84.8935,80.5325,0.0019
Peru,2021-09-26,0,17.0,0.9115,0.0962,
Peru,2021-09-26,18,24.0,29.508,5.9504,0.0002
Peru,2021-09-26,25,49.0,69.3628,35.816,0.0008
Peru,2021-09-26,50,59.0,81.8116,73.3977,0.0016
Peru,2021-09-26,60,69.0,84.6901,79.3493,0.0015
Peru,2021-09-26,70,79.0,84.6129,80.2658,0.0009
Peru,2021-09-26,80,,85.182,80.9917,
Peru,2021-10-03,0,17.0,0.9629,0.2407,
Peru,2021-10-03,18,24.0,39.8774,7.9464,0.0003
Peru,2021-10-03,25,49.0,72.398,46.2176,0.0011
Peru,2021-10-03,50,59.0,82.5718,75.5179,0.0019
Peru,2021-10-03,60,69.0,85.1892,80.5467,0.0019
Peru,2021-10-03,70,79.0,84.9461,81.0333,0.0012
Peru,2021-10-03,80,,85.4579,81.5554,0.0022
Peru,2021-10-10,0,17.0,1.0066,0.625,
Peru,2021-10-10,18,24.0,46.5951,16.6392,0.0003
Peru,2021-10-10,25,49.0,74.964,55.6729,0.0016
Peru,2021-10-10,50,59.0,83.2161,77.043,0.0023
Peru,2021-10-10,60,69.0,85.6094,81.4244,0.0025
Peru,2021-10-10,70,79.0,85.2014,81.5786,0.0018
Peru,2021-10-10,80,,85.6598,81.9682,0.0027
Peru,2021-10-17,0,17.0,1.1338,0.7497,0.0
Peru,2021-10-17,18,24.0,57.1611,23.0051,0.0146
Peru,2021-10-17,25,49.0,77.5276,60.7144,0.2632
Peru,2021-10-17,50,59.0,83.9446,78.0442,0.2608
Peru,2021-10-17,60,69.0,86.0491,82.0167,0.2083
Peru,2021-10-17,70,79.0,85.491,81.9618,0.0084
Peru,2021-10-17,80,,85.8751,82.2705,0.0056
Peru,2021-10-24,0,17.0,2.173,0.811,
Peru,2021-10-24,18,24.0,64.2087,31.1085,0.0653
Peru,2021-10-24,25,49.0,79.2476,63.8989,0.99
Peru,2021-10-24,50,59.0,84.4909,78.8549,0.975
Peru,2021-10-24,60,69.0,86.3923,82.5194,0.8262
Peru,2021-10-24,70,79.0,85.705,82.2974,0.028
Peru,2021-10-24,80,,86.0512,82.5403,0.0077
Peru,2021-10-31,0,17.0,4.1076,0.8544,0.0
Peru,2021-10-31,18,24.0,68.0562,37.0612,0.091
Peru,2021-10-31,25,49.0,80.4226,66.4356,1.219
Peru,2021-10-31,50,59.0,84.896,79.5136,1.2294
Peru,2021-10-31,60,69.0,86.6596,82.9409,1.2136
Peru,2021-10-31,70,79.0,85.872,82.572,0.3922
Peru,2021-10-31,80,,86.1709,82.7548,1.6206
Peru,2021-11-07,0,17.0,13.6579,0.9292,0.0
Peru,2021-11-07,18,24.0,71.0078,40.7753,0.1117
Peru,2021-11-07,25,49.0,81.3735,68.3345,1.3718
Peru,2021-11-07,50,59.0,85.2393,80.0364,1.3964
Peru,2021-11-07,60,69.0,86.8754,83.2643,1.618
Peru,2021-11-07,70,79.0,86.0193,82.7769,0.9222
Peru,2021-11-07,80,,86.2757,82.9176,4.0224
Peru,2021-11-14,0,17.0,19.4739,1.8085,
Peru,2021-11-14,18,24.0,74.1959,47.6222,0.1568
Peru,2021-11-14,25,49.0,82.5848,70.3506,1.7223
Peru,2021-11-14,50,59.0,85.7158,80.6591,1.6881
Peru,2021-11-14,60,69.0,87.1573,83.6375,1.8941
Peru,2021-11-14,70,79.0,86.2002,83.0148,1.214
Peru,2021-11-14,80,,86.4237,83.1102,7.1878
Peru,2021-11-21,0,17.0,22.2706,2.8057,0.0001
Peru,2021-11-21,18,24.0,78.4168,54.0964,0.199
Peru,2021-11-21,25,49.0,84.721,72.3471,1.8682
Peru,2021-11-21,50,59.0,86.6289,81.3051,1.8126
Peru,2021-11-21,60,69.0,87.7166,84.0064,2.0757
Peru,2021-11-21,70,79.0,86.5489,83.2557,1.7021
Peru,2021-11-21,80,,86.6935,83.3001,13.1909
Peru,2021-11-28,0,17.0,24.1839,9.283,0.0004
Peru,2021-11-28,18,24.0,81.8554,58.2766,0.3529
Peru,2021-11-28,25,49.0,86.5377,73.8677,2.0831
Peru,2021-11-28,50,59.0,87.4278,81.8437,2.0836
Peru,2021-11-28,60,69.0,88.2358,84.3412,4.4961
Peru,2021-11-28,70,79.0,86.893,83.5169,9.7779
Peru,2021-11-28,80,,86.988,83.4967,21.1108
Peru,2021-12-05,0,17.0,25.4906,14.6506,0.0012
Peru,2021-12-05,18,24.0,84.5235,61.6862,0.8954
Peru,2021-12-05,25,49.0,88.0124,75.2547,2.7007
Peru,2021-12-05,50,59.0,88.0872,82.3302,3.0265
Peru,2021-12-05,60,69.0,88.6872,84.6789,16.5098
Peru,2021-12-05,70,79.0,87.2125,83.7979,27.282
Peru,2021-12-05,80,,87.2608,83.693,32.3882
Peru,2021-12-12,0,17.0,26.6167,17.7276,0.002
Peru,2021-12-12,18,24.0,87.8697,66.0968,1.2123
Peru,2021-12-12,25,49.0,90.0698,77.5898,3.1375
Peru,2021-12-12,50,59.0,89.0084,83.1441,3.7664
Peru,2021-12-12,60,69.0,89.3384,85.2213,26.1989
Peru,2021-12-12,70,79.0,87.6745,84.1845,37.9247
Peru,2021-12-12,80,,87.6566,83.9792,39.7666
Peru,2021-12-19,0,17.0,27.7436,20.2422,0.0028
Peru,2021-12-19,18,24.0,91.7717,71.4698,1.4567
Peru,2021-12-19,25,49.0,92.5145,80.4472,3.4594
Peru,2021-12-19,50,59.0,90.295,84.2499,5.0382
Peru,2021-12-19,60,69.0,90.433,85.9881,33.4786
Peru,2021-12-19,70,79.0,88.7245,84.7991,45.0794
Peru,2021-12-19,80,,88.7521,84.5146,45.6132
Peru,2021-12-26,0,17.0,28.2119,21.4044,0.0106
Peru,2021-12-26,18,24.0,93.1381,73.8945,1.7881
Peru,2021-12-26,25,49.0,93.3569,81.7833,5.9881
Peru,2021-12-26,50,59.0,90.7746,84.8639,13.6009
Peru,2021-12-26,60,69.0,90.8526,86.4239,39.3307
Peru,2021-12-26,70,79.0,89.1167,85.1492,49.6109
Peru,2021-12-26,80,,89.2021,84.83,49.4253
Peru,2022-01-02,0,17.0,28.5368,22.249,0.0205
Peru,2022-01-02,18,24.0,94.0564,75.8878,2.1654
Peru,2022-01-02,25,49.0,93.9226,82.9986,9.3694
Peru,2022-01-02,50,59.0,91.0926,85.4428,21.6523
Peru,2022-01-02,60,69.0,91.1133,86.8526,43.9569
Peru,2022-01-02,70,79.0,89.3205,85.4559,52.8503
Peru,2022-01-02,80,,89.4577,85.1011,52.2453
Peru,2022-01-11,0,17.0,28.8348,22.9482,0.0328
Peru,2022-01-11,18,24.0,94.7781,77.8693,3.1424
Peru,2022-01-11,25,49.0,94.3843,84.3462,13.6939
Peru,2022-01-11,50,59.0,91.3269,86.1443,28.9182
Peru,2022-01-11,60,69.0,91.2897,87.4294,47.9777
Peru,2022-01-11,70,79.0,89.4543,85.9603,55.4041
Peru,2022-01-11,80,,89.6226,85.5939,54.2511
