location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Peru,2021-04-18,80,,19.5077,11.3671,
Peru,2021-04-25,0,17.0,0.0017,0.0005,
Peru,2021-04-25,18,24.0,2.024,1.4462,
Peru,2021-04-25,25,49.0,3.5642,2.837,
Peru,2021-04-25,50,59.0,3.1434,2.6001,
Peru,2021-04-25,60,69.0,2.7245,2.4057,
Peru,2021-04-25,70,79.0,3.0026,1.7717,
Peru,2021-04-25,80,,29.9474,12.3923,
Peru,2021-05-02,0,17.0,0.0017,0.0006,
Peru,2021-05-02,18,24.0,2.0864,1.6227,
Peru,2021-05-02,25,49.0,3.6282,3.1766,0.0
Peru,2021-05-02,50,59.0,3.1791,2.822,
Peru,2021-05-02,60,69.0,3.4813,2.5477,
Peru,2021-05-02,70,79.0,13.2271,1.8774,
Peru,2021-05-02,80,,46.9945,12.6207,
Peru,2021-05-09,0,17.0,0.002,0.0006,
Peru,2021-05-09,18,24.0,2.188,1.7721,
Peru,2021-05-09,25,49.0,3.6751,3.2429,
Peru,2021-05-09,50,59.0,3.196,2.8665,
Peru,2021-05-09,60,69.0,4.5495,2.5881,
Peru,2021-05-09,70,79.0,25.7726,1.979,
Peru,2021-05-09,80,,59.3754,17.735,
Peru,2021-05-16,0,17.0,0.0028,0.0008,
Peru,2021-05-16,18,24.0,2.3903,1.914,
Peru,2021-05-16,25,49.0,3.8136,3.389,
Peru,2021-05-16,50,59.0,3.28,3.0275,
Peru,2021-05-16,60,69.0,6.9706,2.6528,
Peru,2021-05-16,70,79.0,46.8518,2.7913,
Peru,2021-05-16,80,,64.3339,27.9796,
Peru,2021-05-23,0,17.0,0.0035,0.0009,
Peru,2021-05-23,18,24.0,2.5323,1.9637,
Peru,2021-05-23,25,49.0,3.9325,3.468,
Peru,2021-05-23,50,59.0,3.4526,3.093,
Peru,2021-05-23,60,69.0,15.6104,2.8849,
Peru,2021-05-23,70,79.0,62.2348,9.2146,
Peru,2021-05-23,80,,68.1199,38.5478,
Peru,2021-05-30,0,17.0,0.0047,0.0012,
Peru,2021-05-30,18,24.0,2.691,2.076,
Peru,2021-05-30,25,49.0,4.114,3.5648,
Peru,2021-05-30,50,59.0,4.1975,3.1318,
Peru,2021-05-30,60,69.0,34.7331,3.3262,
Peru,2021-05-30,70,79.0,66.6586,19.3347,
Peru,2021-05-30,80,,70.2541,50.4778,0.0003
Peru,2021-06-06,0,17.0,0.0055,0.0015,
Peru,2021-06-06,18,24.0,2.7875,2.1435,
Peru,2021-06-06,25,49.0,4.2404,3.6126,
Peru,2021-06-06,50,59.0,4.951,3.1641,
Peru,2021-06-06,60,69.0,45.4317,3.8695,0.0
Peru,2021-06-06,70,79.0,68.2175,32.0547,
Peru,2021-06-06,80,,71.463,53.57,
Peru,2021-06-13,0,17.0,0.0061,0.0022,
Peru,2021-06-13,18,24.0,2.8638,2.2509,
Peru,2021-06-13,25,49.0,4.3566,3.7097,
Peru,2021-06-13,50,59.0,6.6298,3.2925,
Peru,2021-06-13,60,69.0,62.5378,11.4739,0.0002
Peru,2021-06-13,70,79.0,70.8836,55.3637,
Peru,2021-06-13,80,,73.6854,62.4154,
Peru,2021-06-20,0,17.0,0.007,0.0032,
Peru,2021-06-20,18,24.0,3.0171,2.4606,
Peru,2021-06-20,25,49.0,4.7011,3.9257,0.0
Peru,2021-06-20,50,59.0,7.9774,3.9604,0.0
Peru,2021-06-20,60,69.0,67.6688,30.708,0.0003
Peru,2021-06-20,70,79.0,73.1055,62.793,0.0001
Peru,2021-06-20,80,,75.6233,66.2807,
Peru,2021-06-27,0,17.0,0.0079,0.0037,
Peru,2021-06-27,18,24.0,3.2754,2.6379,
Peru,2021-06-27,25,49.0,5.1377,4.1086,
Peru,2021-06-27,50,59.0,13.6741,4.6652,
Peru,2021-06-27,60,69.0,70.0874,42.6068,0.0004
Peru,2021-06-27,70,79.0,74.894,65.0526,0.0002
Peru,2021-06-27,80,,77.4198,68.0682,0.0004
Peru,2021-07-04,0,17.0,0.0088,0.0041,
Peru,2021-07-04,18,24.0,3.4331,2.7261,
Peru,2021-07-04,25,49.0,5.4639,4.2153,
Peru,2021-07-04,50,59.0,26.4878,5.9619,0.0001
Peru,2021-07-04,60,69.0,71.9762,57.9363,0.0006
Peru,2021-07-04,70,79.0,76.2608,67.1818,
Peru,2021-07-04,80,,78.7207,69.771,0.0006
Peru,2021-07-11,0,17.0,0.0108,0.0046,
Peru,2021-07-11,18,24.0,3.6916,2.8527,
Peru,2021-07-11,25,49.0,7.6843,4.5169,
Peru,2021-07-11,50,59.0,46.5969,7.288,0.0001
Peru,2021-07-11,60,69.0,74.442,63.7489,0.0007
Peru,2021-07-11,70,79.0,77.8126,69.3164,0.0002
Peru,2021-07-11,80,,80.1047,71.6611,
Peru,2021-07-18,0,17.0,0.013,0.0052,
Peru,2021-07-18,18,24.0,3.9411,3.0577,0.0
Peru,2021-07-18,25,49.0,11.4787,4.8862,0.0001
Peru,2021-07-18,50,59.0,59.7652,12.1304,0.0002
Peru,2021-07-18,60,69.0,75.9736,66.6795,
Peru,2021-07-18,70,79.0,78.7771,71.423,
Peru,2021-07-18,80,,80.8893,73.6996,
Peru,2021-07-25,0,17.0,0.0259,0.0057,
Peru,2021-07-25,18,24.0,4.5739,3.1935,
Peru,2021-07-25,25,49.0,16.768,5.1885,0.0001
Peru,2021-07-25,50,59.0,65.0798,23.2469,
Peru,2021-07-25,60,69.0,77.0933,68.5695,
Peru,2021-07-25,70,79.0,79.4599,72.9228,
Peru,2021-07-25,80,,81.4005,75.1026,0.0007
Peru,2021-08-01,0,17.0,0.0344,0.0065,
Peru,2021-08-01,18,24.0,4.8445,3.3362,
Peru,2021-08-01,25,49.0,19.3423,6.7038,0.0001
Peru,2021-08-01,50,59.0,67.5212,40.1239,0.0006
Peru,2021-08-01,60,69.0,77.7395,70.7836,0.0007
Peru,2021-08-01,70,79.0,79.8736,74.4128,0.0004
Peru,2021-08-01,80,,81.7231,76.4666,
Peru,2021-08-08,0,17.0,0.0387,0.0082,
Peru,2021-08-08,18,24.0,5.3447,3.5457,
Peru,2021-08-08,25,49.0,23.7804,10.0493,0.0001
Peru,2021-08-08,50,59.0,70.1907,53.5896,0.0007
Peru,2021-08-08,60,69.0,78.6017,72.7596,
Peru,2021-08-08,70,79.0,80.4668,75.6932,0.0005
Peru,2021-08-08,80,,82.1394,77.543,
Peru,2021-08-15,0,17.0,0.048,0.0162,
Peru,2021-08-15,18,24.0,5.7153,3.9614,
Peru,2021-08-15,25,49.0,26.9766,13.8729,0.0001
Peru,2021-08-15,50,59.0,71.9796,58.6596,0.0007
Peru,2021-08-15,60,69.0,79.359,73.9435,0.0008
Peru,2021-08-15,70,79.0,81.0685,76.4609,
Peru,2021-08-15,80,,82.5675,78.148,
Peru,2021-08-22,0,17.0,0.0698,0.0258,
Peru,2021-08-22,18,24.0,5.9947,4.236,0.0001
Peru,2021-08-22,25,49.0,29.8433,17.3169,0.0002
Peru,2021-08-22,50,59.0,73.4318,62.6698,0.0008
Peru,2021-08-22,60,69.0,80.1361,74.9565,0.0009
Peru,2021-08-22,70,79.0,81.6867,77.1274,0.0006
Peru,2021-08-22,80,,83.0009,78.7077,
Peru,2021-08-29,0,17.0,0.0914,0.0346,
Peru,2021-08-29,18,24.0,6.3575,4.5988,
Peru,2021-08-29,25,49.0,34.1745,20.8023,0.0002
Peru,2021-08-29,50,59.0,75.2631,66.0853,0.001
Peru,2021-08-29,60,69.0,81.0528,75.9746,0.001
Peru,2021-08-29,70,79.0,82.307,77.8538,
Peru,2021-08-29,80,,83.4724,79.2733,
Peru,2021-09-05,0,17.0,0.1072,0.0434,
Peru,2021-09-05,18,24.0,6.7636,5.0494,0.0001
Peru,2021-09-05,25,49.0,40.6589,24.4681,0.0003
Peru,2021-09-05,50,59.0,77.0737,68.1857,0.0011
Peru,2021-09-05,60,69.0,81.9154,76.7313,0.0011
Peru,2021-09-05,70,79.0,82.8525,78.3887,
Peru,2021-09-05,80,,83.8661,79.6619,
Peru,2021-09-12,0,17.0,0.2833,0.0602,
Peru,2021-09-12,18,24.0,9.7673,5.2808,
Peru,2021-09-12,25,49.0,54.6342,26.9725,0.0004
Peru,2021-09-12,50,59.0,79.3701,69.8857,0.0012
Peru,2021-09-12,60,69.0,83.2075,77.5273,0.0012
Peru,2021-09-12,70,79.0,83.6389,78.9757,
Peru,2021-09-12,80,,84.4342,80.0631,0.0012
Peru,2021-09-19,0,17.0,0.7885,0.0815,
Peru,2021-09-19,18,24.0,22.0054,5.6552,0.0001
Peru,2021-09-19,25,49.0,65.0776,30.5937,0.0005
Peru,2021-09-19,50,59.0,80.9235,71.5684,
Peru,2021-09-19,60,69.0,84.1398,78.4235,0.0013
Peru,2021-09-19,70,79.0,84.2448,79.6112,0.0007
Peru,2021-09-19,80,,84.8887,80.519,0.0019
Peru,2021-09-26,0,17.0,0.9111,0.0959,
Peru,2021-09-26,18,24.0,29.5026,5.9461,0.0002
Peru,2021-09-26,25,49.0,69.3463,35.7915,0.0007
Peru,2021-09-26,50,59.0,81.7931,73.352,0.0014
Peru,2021-09-26,60,69.0,84.6792,79.3205,0.0014
Peru,2021-09-26,70,79.0,84.6077,80.2475,0.0008
Peru,2021-09-26,80,,85.1769,80.9779,
Peru,2021-10-03,0,17.0,0.9624,0.2405,
Peru,2021-10-03,18,24.0,39.8697,7.9413,0.0003
Peru,2021-10-03,25,49.0,72.3796,46.1874,0.0009
Peru,2021-10-03,50,59.0,82.5522,75.4709,0.0018
Peru,2021-10-03,60,69.0,85.1775,80.5172,0.0017
Peru,2021-10-03,70,79.0,84.9403,81.0147,0.0011
Peru,2021-10-03,80,,85.4525,81.5409,0.0022
Peru,2021-10-10,0,17.0,1.006,0.6247,
Peru,2021-10-10,18,24.0,46.5851,16.631,0.0003
Peru,2021-10-10,25,49.0,74.9441,55.6365,0.0013
Peru,2021-10-10,50,59.0,83.1957,76.9941,0.002
Peru,2021-10-10,60,69.0,85.5972,81.3944,0.0021
Peru,2021-10-10,70,79.0,85.195,81.5598,0.0016
Peru,2021-10-10,80,,85.6539,81.9537,0.0025
Peru,2021-10-17,0,17.0,1.1331,0.7493,0.0
Peru,2021-10-17,18,24.0,57.1491,22.9954,0.0145
Peru,2021-10-17,25,49.0,77.5069,60.6762,0.2628
Peru,2021-10-17,50,59.0,83.9235,77.9947,0.2605
Peru,2021-10-17,60,69.0,86.0368,81.9863,0.2078
Peru,2021-10-17,70,79.0,85.4841,81.9428,0.0081
Peru,2021-10-17,80,,85.8692,82.2558,0.0055
Peru,2021-10-24,0,17.0,2.1721,0.8106,
Peru,2021-10-24,18,24.0,64.1962,31.0968,0.0653
Peru,2021-10-24,25,49.0,79.2258,63.8586,0.9896
Peru,2021-10-24,50,59.0,84.4692,78.8044,0.9745
Peru,2021-10-24,60,69.0,86.3798,82.4885,0.8257
Peru,2021-10-24,70,79.0,85.6976,82.2781,0.0276
Peru,2021-10-24,80,,86.0448,82.5257,0.0076
Peru,2021-10-31,0,17.0,4.1066,0.8539,0.0
Peru,2021-10-31,18,24.0,68.0423,37.0464,0.091
Peru,2021-10-31,25,49.0,80.4001,66.3924,1.2182
Peru,2021-10-31,50,59.0,84.8743,79.4617,1.2288
Peru,2021-10-31,60,69.0,86.647,82.9088,1.2128
Peru,2021-10-31,70,79.0,85.8644,82.5517,0.3915
Peru,2021-10-31,80,,86.1639,82.7396,1.6202
Peru,2021-11-07,0,17.0,13.6548,0.9287,0.0
Peru,2021-11-07,18,24.0,70.9879,40.7596,0.1116
Peru,2021-11-07,25,49.0,81.3431,68.2905,1.3709
Peru,2021-11-07,50,59.0,85.2125,79.9841,1.3955
Peru,2021-11-07,60,69.0,86.8585,83.232,1.6169
Peru,2021-11-07,70,79.0,86.0088,82.7563,0.9215
Peru,2021-11-07,80,,86.2665,82.9025,4.0216
Peru,2021-11-14,0,17.0,19.4691,1.8079,
Peru,2021-11-14,18,24.0,74.1741,47.6053,0.1566
Peru,2021-11-14,25,49.0,82.5526,70.3062,1.7214
Peru,2021-11-14,50,59.0,85.6881,80.6065,1.687
Peru,2021-11-14,60,69.0,87.1397,83.6052,1.8929
Peru,2021-11-14,70,79.0,86.1891,82.9941,1.2134
Peru,2021-11-14,80,,86.4145,83.0948,7.1869
Peru,2021-11-21,0,17.0,22.2648,2.8048,0.0001
Peru,2021-11-21,18,24.0,78.3926,54.0765,0.1988
Peru,2021-11-21,25,49.0,84.6869,72.3011,1.867
Peru,2021-11-21,50,59.0,86.6002,81.2521,1.8114
Peru,2021-11-21,60,69.0,87.698,83.9737,2.0744
Peru,2021-11-21,70,79.0,86.5371,83.2347,1.701
Peru,2021-11-21,80,,86.6841,83.2842,13.1897
Peru,2021-11-28,0,17.0,24.177,9.2806,0.0003
Peru,2021-11-28,18,24.0,81.8267,58.2488,0.3525
Peru,2021-11-28,25,49.0,86.5008,73.8146,2.0817
Peru,2021-11-28,50,59.0,87.3977,81.7868,2.0819
Peru,2021-11-28,60,69.0,88.2163,84.305,4.494
Peru,2021-11-28,70,79.0,86.8809,83.4935,9.7756
Peru,2021-11-28,80,,86.9783,83.4786,21.1093
Peru,2021-12-05,0,17.0,25.4811,14.6414,0.0011
Peru,2021-12-05,18,24.0,84.4884,61.6533,0.8939
Peru,2021-12-05,25,49.0,87.9702,75.1973,2.6973
Peru,2021-12-05,50,59.0,88.0536,82.2709,3.0213
Peru,2021-12-05,60,69.0,88.6655,84.6404,16.4853
Peru,2021-12-05,70,79.0,87.1998,83.7728,27.2467
Peru,2021-12-05,80,,87.2506,83.6736,32.3767
Peru,2021-12-12,0,17.0,26.6033,17.7119,0.0019
Peru,2021-12-12,18,24.0,87.8235,66.0528,1.2092
Peru,2021-12-12,25,49.0,90.0192,77.5266,3.1314
Peru,2021-12-12,50,59.0,88.97,83.0824,3.7562
Peru,2021-12-12,60,69.0,89.3132,85.1816,26.1378
Peru,2021-12-12,70,79.0,87.6593,84.1569,37.8509
Peru,2021-12-12,80,,87.6449,83.9593,39.7332
Peru,2021-12-19,0,17.0,27.7205,20.2101,0.0027
Peru,2021-12-19,18,24.0,91.7005,71.3986,1.451
Peru,2021-12-19,25,49.0,92.4468,80.3682,3.4499
Peru,2021-12-19,50,59.0,90.2469,84.181,5.0149
Peru,2021-12-19,60,69.0,90.4,85.9421,33.3752
Peru,2021-12-19,70,79.0,88.7011,84.7674,44.9679
Peru,2021-12-19,80,,88.7334,84.4908,45.5507
Peru,2021-12-26,0,17.0,28.1845,21.3603,0.0104
Peru,2021-12-26,18,24.0,93.0575,73.8054,1.773
Peru,2021-12-26,25,49.0,93.2832,81.6917,5.9455
Peru,2021-12-26,50,59.0,90.7236,84.7886,13.4674
Peru,2021-12-26,60,69.0,90.8167,86.3736,39.167
Peru,2021-12-26,70,79.0,89.0912,85.1145,49.4619
Peru,2021-12-26,80,,89.1802,84.8031,49.3307
Peru,2022-01-02,0,17.0,28.4987,22.1787,0.0201
Peru,2022-01-02,18,24.0,93.9511,75.7456,2.1279
Peru,2022-01-02,25,49.0,93.8314,82.8684,9.2223
Peru,2022-01-02,50,59.0,91.0312,85.3455,21.2753
Peru,2022-01-02,60,69.0,91.0678,86.7852,43.6549
Peru,2022-01-02,70,79.0,89.288,85.41,52.6047
Peru,2022-01-02,80,,89.4278,85.0643,52.0733
Peru,2022-01-08,0,17.0,28.577,22.3813,0.0236
Peru,2022-01-08,18,24.0,94.155,76.3436,2.2695
Peru,2022-01-08,25,49.0,93.9565,83.2804,10.3843
Peru,2022-01-08,50,59.0,91.0924,85.5444,23.4664
Peru,2022-01-08,60,69.0,91.1113,86.9502,44.8091
Peru,2022-01-08,70,79.0,89.3227,85.5459,53.3066
Peru,2022-01-08,80,,89.4681,85.191,52.592
