location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Peru,2021-05-31,0,17.0,0.0033,0.0006
Peru,2021-05-31,18,24.0,2.7564,2.098
Peru,2021-05-31,25,49.0,4.2032,3.5024
Peru,2021-05-31,50,59.0,4.9155,3.0751
Peru,2021-05-31,60,69.0,45.2728,3.7762
Peru,2021-05-31,70,79.0,68.111,31.6622
Peru,2021-05-31,80,,71.3456,53.0564
Peru,2021-06-07,0,17.0,0.0038,0.0013
Peru,2021-06-07,18,24.0,2.8304,2.2045
Peru,2021-06-07,25,49.0,4.3159,3.5982
Peru,2021-06-07,50,59.0,6.5859,3.2009
Peru,2021-06-07,60,69.0,62.317,11.3044
Peru,2021-06-07,70,79.0,70.7819,54.8628
Peru,2021-06-07,80,,73.564,61.8788
Peru,2021-06-14,0,17.0,0.0042,0.0022
Peru,2021-06-14,18,24.0,2.9817,2.409
Peru,2021-06-14,25,49.0,4.6581,3.8073
Peru,2021-06-14,50,59.0,7.9291,3.8582
Peru,2021-06-14,60,69.0,67.4665,30.3823
Peru,2021-06-14,70,79.0,73.0087,62.2505
Peru,2021-06-14,80,,75.5043,65.7146
Peru,2021-06-21,0,17.0,0.0048,0.0026
Peru,2021-06-21,18,24.0,3.2383,2.5817
Peru,2021-06-21,25,49.0,5.0914,3.9831
Peru,2021-06-21,50,59.0,13.603,4.5539
Peru,2021-06-21,60,69.0,69.8991,42.1735
Peru,2021-06-21,70,79.0,74.7938,64.4875
Peru,2021-06-21,80,,77.2971,67.4854
Peru,2021-06-28,0,17.0,0.0054,0.0029
Peru,2021-06-28,18,24.0,3.3946,2.6674
Peru,2021-06-28,25,49.0,5.4142,4.0858
Peru,2021-06-28,50,59.0,26.3654,5.8343
Peru,2021-06-28,60,69.0,71.7941,57.3157
Peru,2021-06-28,70,79.0,76.1474,66.5989
Peru,2021-06-28,80,,78.5853,69.1734
Peru,2021-07-05,0,17.0,0.0072,0.0032
Peru,2021-07-05,18,24.0,3.6507,2.7916
Peru,2021-07-05,25,49.0,7.6224,4.3819
Peru,2021-07-05,50,59.0,46.4366,7.1452
Peru,2021-07-05,60,69.0,74.2572,63.0543
Peru,2021-07-05,70,79.0,77.6963,68.7128
Peru,2021-07-05,80,,79.9669,71.0519
Peru,2021-07-12,0,17.0,0.0089,0.0035
Peru,2021-07-12,18,24.0,3.8958,2.9923
Peru,2021-07-12,25,49.0,11.3989,4.7442
Peru,2021-07-12,50,59.0,59.5754,11.9443
Peru,2021-07-12,60,69.0,75.7831,65.9545
Peru,2021-07-12,70,79.0,78.6568,70.8087
Peru,2021-07-12,80,,80.7487,73.0799
Peru,2021-07-19,0,17.0,0.0212,0.0039
Peru,2021-07-19,18,24.0,4.5213,3.1231
Peru,2021-07-19,25,49.0,16.6676,5.037
Peru,2021-07-19,50,59.0,64.8799,22.9412
Peru,2021-07-19,60,69.0,76.901,67.8214
Peru,2021-07-19,70,79.0,79.341,72.2839
Peru,2021-07-19,80,,81.2667,74.4552
Peru,2021-07-26,0,17.0,0.0296,0.0046
Peru,2021-07-26,18,24.0,4.7879,3.2622
Peru,2021-07-26,25,49.0,19.2231,6.5296
Peru,2021-07-26,50,59.0,67.3113,39.6532
Peru,2021-07-26,60,69.0,77.5405,69.9998
Peru,2021-07-26,70,79.0,79.7513,73.7548
Peru,2021-07-26,80,,81.5849,75.8039
Peru,2021-08-02,0,17.0,0.0333,0.0062
Peru,2021-08-02,18,24.0,5.2764,3.4656
Peru,2021-08-02,25,49.0,23.578,9.8091
Peru,2021-08-02,50,59.0,69.9242,52.9296
Peru,2021-08-02,60,69.0,78.3805,71.9371
Peru,2021-08-02,70,79.0,80.3311,75.0049
Peru,2021-08-02,80,,81.9918,76.8579
Peru,2021-08-09,0,17.0,0.042,0.0134
Peru,2021-08-09,18,24.0,5.6234,3.8662
Peru,2021-08-09,25,49.0,26.6688,13.5496
Peru,2021-08-09,50,59.0,71.654,57.8609
Peru,2021-08-09,60,69.0,79.1036,73.0675
Peru,2021-08-09,70,79.0,80.9038,75.7337
Peru,2021-08-09,80,,82.4025,77.434
Peru,2021-08-16,0,17.0,0.0616,0.0218
Peru,2021-08-16,18,24.0,5.8627,4.092
Peru,2021-08-16,25,49.0,29.1843,16.7774
Peru,2021-08-16,50,59.0,72.934,61.418
Peru,2021-08-16,60,69.0,79.788,73.9542
Peru,2021-08-16,70,79.0,81.4481,76.3137
Peru,2021-08-16,80,,82.7783,77.9342
Peru,2021-08-23,0,17.0,0.0684,0.0225
Peru,2021-08-23,18,24.0,5.9896,4.1341
Peru,2021-08-23,25,49.0,30.1141,17.3011
Peru,2021-08-23,50,59.0,73.3191,61.973
Peru,2021-08-23,60,69.0,80.0003,74.1139
Peru,2021-08-23,70,79.0,81.5938,76.4249
Peru,2021-08-23,80,,82.8844,78.0197
