location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.47,0.95
Switzerland,2021-02-14,70,79,16.92,3.29
Switzerland,2021-02-14,80,,39.6,9.13
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.21,0.07
Switzerland,2021-02-21,20,29,1.3,0.47
Switzerland,2021-02-21,30,39,1.7,0.62
Switzerland,2021-02-21,40,49,2.42,0.87
Switzerland,2021-02-21,50,59,3.67,1.2
Switzerland,2021-02-21,60,69,5.26,1.57
Switzerland,2021-02-21,70,79,19.06,6.49
Switzerland,2021-02-21,80,,43.66,15.71
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.47,0.62
Switzerland,2021-02-28,30,39,1.92,0.83
Switzerland,2021-02-28,40,49,2.7,1.19
Switzerland,2021-02-28,50,59,4.09,1.71
Switzerland,2021-02-28,60,69,5.87,2.42
Switzerland,2021-02-28,70,79,20.89,10.26
Switzerland,2021-02-28,80,,46.86,24.03
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.26,0.13
Switzerland,2021-03-07,20,29,1.68,0.82
Switzerland,2021-03-07,30,39,2.19,1.09
Switzerland,2021-03-07,40,49,3.05,1.57
Switzerland,2021-03-07,50,59,4.63,2.29
Switzerland,2021-03-07,60,69,6.79,3.27
Switzerland,2021-03-07,70,79,24.23,12.99
Switzerland,2021-03-07,80,,51.84,30.59
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.3,0.15
Switzerland,2021-03-14,20,29,1.97,0.97
Switzerland,2021-03-14,30,39,2.54,1.27
Switzerland,2021-03-14,40,49,3.53,1.82
Switzerland,2021-03-14,50,59,5.36,2.71
Switzerland,2021-03-14,60,69,8.05,3.9
Switzerland,2021-03-14,70,79,28.11,15.34
Switzerland,2021-03-14,80,,57.2,36.18
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.34,0.2
Switzerland,2021-03-21,20,29,2.18,1.23
Switzerland,2021-03-21,30,39,2.83,1.62
Switzerland,2021-03-21,40,49,3.98,2.28
Switzerland,2021-03-21,50,59,6.07,3.43
Switzerland,2021-03-21,60,69,9.53,4.81
Switzerland,2021-03-21,70,79,31.57,17.64
Switzerland,2021-03-21,80,,60.81,41.42
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.38,0.22
Switzerland,2021-03-28,20,29,2.48,1.45
Switzerland,2021-03-28,30,39,3.22,1.9
Switzerland,2021-03-28,40,49,4.55,2.67
Switzerland,2021-03-28,50,59,7.07,4.03
Switzerland,2021-03-28,60,69,11.82,5.75
Switzerland,2021-03-28,70,79,36.87,20.38
Switzerland,2021-03-28,80,,65.64,45.93
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.43,0.25
Switzerland,2021-04-04,20,29,2.75,1.63
Switzerland,2021-04-04,30,39,3.58,2.13
Switzerland,2021-04-04,40,49,5.1,2.97
Switzerland,2021-04-04,50,59,8.0,4.49
Switzerland,2021-04-04,60,69,14.41,6.56
Switzerland,2021-04-04,70,79,42.04,23.44
Switzerland,2021-04-04,80,,69.65,50.32
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.46,0.28
Switzerland,2021-04-11,20,29,3.02,1.9
Switzerland,2021-04-11,30,39,3.91,2.47
Switzerland,2021-04-11,40,49,5.59,3.42
Switzerland,2021-04-11,50,59,8.87,5.19
Switzerland,2021-04-11,60,69,18.15,7.79
Switzerland,2021-04-11,70,79,48.37,27.31
Switzerland,2021-04-11,80,,73.02,55.54
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.53,0.32
Switzerland,2021-04-18,20,29,3.51,2.13
Switzerland,2021-04-18,30,39,4.57,2.78
Switzerland,2021-04-18,40,49,6.62,3.9
Switzerland,2021-04-18,50,59,10.65,5.96
Switzerland,2021-04-18,60,69,25.41,9.4
Switzerland,2021-04-18,70,79,58.26,31.08
Switzerland,2021-04-18,80,,76.53,59.64
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.65,0.37
Switzerland,2021-04-25,20,29,4.29,2.42
Switzerland,2021-04-25,30,39,5.53,3.15
Switzerland,2021-04-25,40,49,8.43,4.47
Switzerland,2021-04-25,50,59,14.26,6.97
Switzerland,2021-04-25,60,69,34.53,11.72
Switzerland,2021-04-25,70,79,67.14,36.1
Switzerland,2021-04-25,80,,79.15,64.32
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.9,0.41
Switzerland,2021-05-02,20,29,5.64,2.74
Switzerland,2021-05-02,30,39,7.08,3.54
Switzerland,2021-05-02,40,49,11.11,5.06
Switzerland,2021-05-02,50,59,19.75,7.97
Switzerland,2021-05-02,60,69,43.42,14.28
Switzerland,2021-05-02,70,79,73.42,40.98
Switzerland,2021-05-02,80,,81.41,68.13
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.35,0.47
Switzerland,2021-05-09,20,29,8.08,3.13
Switzerland,2021-05-09,30,39,9.69,4.0
Switzerland,2021-05-09,40,49,14.9,5.71
Switzerland,2021-05-09,50,59,27.6,9.16
Switzerland,2021-05-09,60,69,51.5,18.07
Switzerland,2021-05-09,70,79,76.68,47.49
Switzerland,2021-05-09,80,,83.25,71.81
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.84,0.54
Switzerland,2021-05-16,20,29,10.36,3.63
Switzerland,2021-05-16,30,39,12.27,4.61
Switzerland,2021-05-16,40,49,18.59,6.68
Switzerland,2021-05-16,50,59,35.63,10.87
Switzerland,2021-05-16,60,69,57.48,24.48
Switzerland,2021-05-16,70,79,78.38,56.24
Switzerland,2021-05-16,80,,84.24,74.92
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.56,0.67
Switzerland,2021-05-23,20,29,13.63,4.46
Switzerland,2021-05-23,30,39,16.32,5.58
Switzerland,2021-05-23,40,49,23.71,8.46
Switzerland,2021-05-23,50,59,43.33,14.25
Switzerland,2021-05-23,60,69,62.27,33.49
Switzerland,2021-05-23,70,79,79.99,65.91
Switzerland,2021-05-23,80,,85.34,77.99
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.53,0.93
Switzerland,2021-05-30,20,29,17.83,5.8
Switzerland,2021-05-30,30,39,21.58,7.15
Switzerland,2021-05-30,40,49,29.98,11.12
Switzerland,2021-05-30,50,59,47.99,19.22
Switzerland,2021-05-30,60,69,65.09,41.88
Switzerland,2021-05-30,70,79,80.95,72.22
Switzerland,2021-05-30,80,,86.06,80.3
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.05,1.36
Switzerland,2021-06-06,20,29,23.53,8.12
Switzerland,2021-06-06,30,39,28.3,9.66
Switzerland,2021-06-06,40,49,37.63,14.82
Switzerland,2021-06-06,50,59,52.19,26.47
Switzerland,2021-06-06,60,69,67.52,49.87
Switzerland,2021-06-06,70,79,81.8,75.62
Switzerland,2021-06-06,80,,86.72,82.12
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.13,1.91
Switzerland,2021-06-13,20,29,29.83,10.68
Switzerland,2021-06-13,30,39,35.33,12.56
Switzerland,2021-06-13,40,49,45.17,18.85
Switzerland,2021-06-13,50,59,56.65,34.48
Switzerland,2021-06-13,60,69,70.01,56.47
Switzerland,2021-06-13,70,79,82.57,77.61
Switzerland,2021-06-13,80,,87.3,83.3
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.66,2.67
Switzerland,2021-06-20,20,29,35.76,13.83
Switzerland,2021-06-20,30,39,41.43,16.44
Switzerland,2021-06-20,40,49,51.24,23.69
Switzerland,2021-06-20,50,59,60.25,42.34
Switzerland,2021-06-20,60,69,72.06,61.4
Switzerland,2021-06-20,70,79,83.29,79.24
Switzerland,2021-06-20,80,,87.77,84.33
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.61,3.73
Switzerland,2021-06-27,20,29,40.57,18.16
Switzerland,2021-06-27,30,39,45.87,21.69
Switzerland,2021-06-27,40,49,55.37,29.93
Switzerland,2021-06-27,50,59,63.04,47.77
Switzerland,2021-06-27,60,69,73.7,64.5
Switzerland,2021-06-27,70,79,83.93,80.26
Switzerland,2021-06-27,80,,88.17,85.02
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.01,5.27
Switzerland,2021-07-04,20,29,43.02,23.7
Switzerland,2021-07-04,30,39,47.95,28.18
Switzerland,2021-07-04,40,49,57.2,37.44
Switzerland,2021-07-04,50,59,64.47,52.04
Switzerland,2021-07-04,60,69,74.66,66.99
Switzerland,2021-07-04,70,79,84.4,81.13
Switzerland,2021-07-04,80,,88.49,85.65
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.83,7.22
Switzerland,2021-07-11,20,29,44.6,29.57
Switzerland,2021-07-11,30,39,49.26,34.77
Switzerland,2021-07-11,40,49,58.37,44.56
Switzerland,2021-07-11,50,59,65.49,56.29
Switzerland,2021-07-11,60,69,75.42,69.4
Switzerland,2021-07-11,70,79,84.79,81.89
Switzerland,2021-07-11,80,,88.77,86.15
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.29,9.52
Switzerland,2021-07-18,20,29,46.16,35.26
Switzerland,2021-07-18,30,39,50.39,40.63
Switzerland,2021-07-18,40,49,59.37,50.41
Switzerland,2021-07-18,50,59,66.43,59.73
Switzerland,2021-07-18,60,69,76.09,71.37
Switzerland,2021-07-18,70,79,85.15,82.6
Switzerland,2021-07-18,80,,89.03,86.59
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.52,11.39
Switzerland,2021-07-25,20,29,47.36,39.95
Switzerland,2021-07-25,30,39,51.49,45.06
Switzerland,2021-07-25,40,49,60.32,54.51
Switzerland,2021-07-25,50,59,67.3,62.45
Switzerland,2021-07-25,60,69,76.76,73.0
Switzerland,2021-07-25,70,79,85.51,83.2
Switzerland,2021-07-25,80,,89.29,86.97
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.72,13.34
Switzerland,2021-08-01,20,29,48.5,42.46
Switzerland,2021-08-01,30,39,52.55,47.24
Switzerland,2021-08-01,40,49,61.22,56.4
Switzerland,2021-08-01,50,59,68.12,63.86
Switzerland,2021-08-01,60,69,77.37,73.96
Switzerland,2021-08-01,70,79,85.83,83.64
Switzerland,2021-08-01,80,,89.52,87.26
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.89,15.08
Switzerland,2021-08-08,20,29,49.39,44.0
Switzerland,2021-08-08,30,39,53.41,48.6
Switzerland,2021-08-08,40,49,61.97,57.63
Switzerland,2021-08-08,50,59,68.75,64.86
Switzerland,2021-08-08,60,69,77.83,74.67
Switzerland,2021-08-08,70,79,86.06,84.0
Switzerland,2021-08-08,80,,89.68,87.51
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.33,16.73
Switzerland,2021-08-15,20,29,50.41,45.51
Switzerland,2021-08-15,30,39,54.38,49.75
Switzerland,2021-08-15,40,49,62.84,58.66
Switzerland,2021-08-15,50,59,69.47,65.78
Switzerland,2021-08-15,60,69,78.3,75.33
Switzerland,2021-08-15,70,79,86.32,84.35
Switzerland,2021-08-15,80,,89.86,87.75
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.09,18.25
Switzerland,2021-08-22,20,29,51.5,46.82
Switzerland,2021-08-22,30,39,55.51,50.94
Switzerland,2021-08-22,40,49,63.9,59.73
Switzerland,2021-08-22,50,59,70.28,66.7
Switzerland,2021-08-22,60,69,78.86,76.01
Switzerland,2021-08-22,70,79,86.63,84.71
Switzerland,2021-08-22,80,,90.1,88.0
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.22,19.62
Switzerland,2021-08-29,20,29,52.84,48.05
Switzerland,2021-08-29,30,39,57.0,52.13
Switzerland,2021-08-29,40,49,65.26,60.81
Switzerland,2021-08-29,50,59,71.32,67.62
Switzerland,2021-08-29,60,69,79.59,76.68
Switzerland,2021-08-29,70,79,87.01,85.05
Switzerland,2021-08-29,80,,90.4,88.24
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.62,20.91
Switzerland,2021-09-05,20,29,54.43,49.06
Switzerland,2021-09-05,30,39,58.65,53.11
Switzerland,2021-09-05,40,49,66.73,61.69
Switzerland,2021-09-05,50,59,72.44,68.33
Switzerland,2021-09-05,60,69,80.39,77.21
Switzerland,2021-09-05,70,79,87.46,85.32
Switzerland,2021-09-05,80,,90.73,88.43
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.39,22.48
Switzerland,2021-09-12,20,29,56.87,50.29
Switzerland,2021-09-12,30,39,60.86,54.26
Switzerland,2021-09-12,40,49,68.57,62.73
Switzerland,2021-09-12,50,59,73.86,69.15
Switzerland,2021-09-12,60,69,81.37,77.76
Switzerland,2021-09-12,70,79,88.02,85.61
Switzerland,2021-09-12,80,,91.19,88.62
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.35,24.52
Switzerland,2021-09-19,20,29,60.06,51.79
Switzerland,2021-09-19,30,39,63.35,55.65
Switzerland,2021-09-19,40,49,70.51,63.97
Switzerland,2021-09-19,50,59,75.36,70.11
Switzerland,2021-09-19,60,69,82.39,78.4
Switzerland,2021-09-19,70,79,88.63,85.96
Switzerland,2021-09-19,80,,91.75,88.89
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.58,26.73
Switzerland,2021-09-26,20,29,62.31,53.3
Switzerland,2021-09-26,30,39,65.25,57.21
Switzerland,2021-09-26,40,49,71.95,65.36
Switzerland,2021-09-26,50,59,76.45,71.18
Switzerland,2021-09-26,60,69,83.13,79.12
Switzerland,2021-09-26,70,79,89.1,86.35
Switzerland,2021-09-26,80,,92.26,89.2
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,38.03,29.02
Switzerland,2021-10-03,20,29,63.71,54.94
Switzerland,2021-10-03,30,39,66.44,58.82
Switzerland,2021-10-03,40,49,72.85,66.79
Switzerland,2021-10-03,50,59,77.16,72.27
Switzerland,2021-10-03,60,69,83.64,79.89
Switzerland,2021-10-03,70,79,89.44,86.78
Switzerland,2021-10-03,80,,92.63,89.54
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.07,31.42
Switzerland,2021-10-10,20,29,64.75,57.11
Switzerland,2021-10-10,30,39,67.36,60.8
Switzerland,2021-10-10,40,49,73.49,68.4
Switzerland,2021-10-10,50,59,77.68,73.53
Switzerland,2021-10-10,60,69,84.02,80.78
Switzerland,2021-10-10,70,79,89.69,87.3
Switzerland,2021-10-10,80,,92.91,89.97
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.92,33.8
Switzerland,2021-10-17,20,29,65.72,59.82
Switzerland,2021-10-17,30,39,68.16,63.05
Switzerland,2021-10-17,40,49,74.08,70.13
Switzerland,2021-10-17,50,59,78.18,74.92
Switzerland,2021-10-17,60,69,84.38,81.76
Switzerland,2021-10-17,70,79,89.92,87.89
Switzerland,2021-10-17,80,,93.14,90.49
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.69,35.91
Switzerland,2021-10-24,20,29,66.48,62.07
Switzerland,2021-10-24,30,39,68.81,64.95
Switzerland,2021-10-24,40,49,74.55,71.56
Switzerland,2021-10-24,50,59,78.54,76.04
Switzerland,2021-10-24,60,69,84.65,82.55
Switzerland,2021-10-24,70,79,90.1,88.39
Switzerland,2021-10-24,80,,93.33,90.99
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.3,37.47
Switzerland,2021-10-31,20,29,67.04,63.49
Switzerland,2021-10-31,30,39,69.3,66.21
Switzerland,2021-10-31,40,49,74.89,72.52
Switzerland,2021-10-31,50,59,78.8,76.77
Switzerland,2021-10-31,60,69,84.85,83.09
Switzerland,2021-10-31,70,79,90.23,88.77
Switzerland,2021-10-31,80,,93.48,91.4
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.87,38.59
Switzerland,2021-11-07,20,29,67.51,64.5
Switzerland,2021-11-07,30,39,69.74,67.08
Switzerland,2021-11-07,40,49,75.2,73.12
Switzerland,2021-11-07,50,59,79.04,77.25
Switzerland,2021-11-07,60,69,85.03,83.44
Switzerland,2021-11-07,70,79,90.35,89.0
Switzerland,2021-11-07,80,,93.6,91.65
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.65,39.46
Switzerland,2021-11-14,20,29,68.13,65.4
Switzerland,2021-11-14,30,39,70.32,67.87
Switzerland,2021-11-14,40,49,75.61,73.68
Switzerland,2021-11-14,50,59,79.39,77.7
Switzerland,2021-11-14,60,69,85.31,83.78
Switzerland,2021-11-14,70,79,90.55,89.23
Switzerland,2021-11-14,80,,93.82,91.9
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.26,40.19
Switzerland,2021-11-21,20,29,68.55,66.03
Switzerland,2021-11-21,30,39,70.75,68.44
Switzerland,2021-11-21,40,49,75.93,74.08
Switzerland,2021-11-21,50,59,79.61,78.0
Switzerland,2021-11-21,60,69,85.5,84.01
Switzerland,2021-11-21,70,79,90.68,89.4
Switzerland,2021-11-21,80,,94.0,92.13
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.77,40.79
Switzerland,2021-11-28,20,29,68.94,66.57
Switzerland,2021-11-28,30,39,71.15,68.92
Switzerland,2021-11-28,40,49,76.2,74.41
Switzerland,2021-11-28,50,59,79.83,78.25
Switzerland,2021-11-28,60,69,85.67,84.2
Switzerland,2021-11-28,70,79,90.81,89.54
Switzerland,2021-11-28,80,,94.18,92.3
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.29,41.35
Switzerland,2021-12-05,20,29,69.42,67.08
Switzerland,2021-12-05,30,39,71.6,69.4
Switzerland,2021-12-05,40,49,76.5,74.74
Switzerland,2021-12-05,50,59,80.07,78.5
Switzerland,2021-12-05,60,69,85.86,84.39
Switzerland,2021-12-05,70,79,90.93,89.67
Switzerland,2021-12-05,80,,94.35,92.45
