location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.47,0.95
Switzerland,2021-02-14,70,79,16.92,3.29
Switzerland,2021-02-14,80,,39.6,9.13
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.21,0.07
Switzerland,2021-02-21,20,29,1.3,0.47
Switzerland,2021-02-21,30,39,1.7,0.62
Switzerland,2021-02-21,40,49,2.42,0.87
Switzerland,2021-02-21,50,59,3.67,1.2
Switzerland,2021-02-21,60,69,5.26,1.57
Switzerland,2021-02-21,70,79,19.06,6.49
Switzerland,2021-02-21,80,,43.66,15.71
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.47,0.62
Switzerland,2021-02-28,30,39,1.92,0.83
Switzerland,2021-02-28,40,49,2.7,1.19
Switzerland,2021-02-28,50,59,4.09,1.71
Switzerland,2021-02-28,60,69,5.87,2.42
Switzerland,2021-02-28,70,79,20.9,10.26
Switzerland,2021-02-28,80,,46.86,24.03
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.26,0.13
Switzerland,2021-03-07,20,29,1.68,0.82
Switzerland,2021-03-07,30,39,2.19,1.09
Switzerland,2021-03-07,40,49,3.05,1.57
Switzerland,2021-03-07,50,59,4.63,2.29
Switzerland,2021-03-07,60,69,6.8,3.27
Switzerland,2021-03-07,70,79,24.23,12.99
Switzerland,2021-03-07,80,,51.84,30.59
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.3,0.15
Switzerland,2021-03-14,20,29,1.97,0.97
Switzerland,2021-03-14,30,39,2.54,1.27
Switzerland,2021-03-14,40,49,3.53,1.82
Switzerland,2021-03-14,50,59,5.36,2.71
Switzerland,2021-03-14,60,69,8.05,3.9
Switzerland,2021-03-14,70,79,28.12,15.34
Switzerland,2021-03-14,80,,57.2,36.18
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.34,0.2
Switzerland,2021-03-21,20,29,2.18,1.23
Switzerland,2021-03-21,30,39,2.84,1.62
Switzerland,2021-03-21,40,49,3.98,2.28
Switzerland,2021-03-21,50,59,6.08,3.43
Switzerland,2021-03-21,60,69,9.53,4.81
Switzerland,2021-03-21,70,79,31.58,17.64
Switzerland,2021-03-21,80,,60.82,41.42
Switzerland,2021-03-28,0,9,0.01,0.0
Switzerland,2021-03-28,10,19,0.38,0.22
Switzerland,2021-03-28,20,29,2.49,1.45
Switzerland,2021-03-28,30,39,3.22,1.9
Switzerland,2021-03-28,40,49,4.55,2.67
Switzerland,2021-03-28,50,59,7.08,4.03
Switzerland,2021-03-28,60,69,11.82,5.75
Switzerland,2021-03-28,70,79,36.87,20.38
Switzerland,2021-03-28,80,,65.64,45.93
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.43,0.25
Switzerland,2021-04-04,20,29,2.75,1.63
Switzerland,2021-04-04,30,39,3.58,2.13
Switzerland,2021-04-04,40,49,5.1,2.97
Switzerland,2021-04-04,50,59,8.01,4.49
Switzerland,2021-04-04,60,69,14.42,6.56
Switzerland,2021-04-04,70,79,42.04,23.44
Switzerland,2021-04-04,80,,69.65,50.32
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.46,0.28
Switzerland,2021-04-11,20,29,3.02,1.9
Switzerland,2021-04-11,30,39,3.91,2.47
Switzerland,2021-04-11,40,49,5.59,3.42
Switzerland,2021-04-11,50,59,8.87,5.19
Switzerland,2021-04-11,60,69,18.16,7.79
Switzerland,2021-04-11,70,79,48.37,27.31
Switzerland,2021-04-11,80,,73.02,55.55
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.53,0.32
Switzerland,2021-04-18,20,29,3.51,2.13
Switzerland,2021-04-18,30,39,4.57,2.78
Switzerland,2021-04-18,40,49,6.63,3.9
Switzerland,2021-04-18,50,59,10.66,5.96
Switzerland,2021-04-18,60,69,25.41,9.4
Switzerland,2021-04-18,70,79,58.26,31.08
Switzerland,2021-04-18,80,,76.53,59.65
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.65,0.37
Switzerland,2021-04-25,20,29,4.29,2.42
Switzerland,2021-04-25,30,39,5.53,3.15
Switzerland,2021-04-25,40,49,8.44,4.47
Switzerland,2021-04-25,50,59,14.27,6.98
Switzerland,2021-04-25,60,69,34.53,11.73
Switzerland,2021-04-25,70,79,67.14,36.1
Switzerland,2021-04-25,80,,79.15,64.33
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.9,0.41
Switzerland,2021-05-02,20,29,5.64,2.74
Switzerland,2021-05-02,30,39,7.08,3.54
Switzerland,2021-05-02,40,49,11.12,5.06
Switzerland,2021-05-02,50,59,19.75,7.97
Switzerland,2021-05-02,60,69,43.43,14.28
Switzerland,2021-05-02,70,79,73.42,40.99
Switzerland,2021-05-02,80,,81.41,68.14
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.35,0.47
Switzerland,2021-05-09,20,29,8.09,3.14
Switzerland,2021-05-09,30,39,9.69,4.0
Switzerland,2021-05-09,40,49,14.91,5.71
Switzerland,2021-05-09,50,59,27.6,9.16
Switzerland,2021-05-09,60,69,51.5,18.08
Switzerland,2021-05-09,70,79,76.68,47.49
Switzerland,2021-05-09,80,,83.25,71.82
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.84,0.54
Switzerland,2021-05-16,20,29,10.36,3.63
Switzerland,2021-05-16,30,39,12.27,4.61
Switzerland,2021-05-16,40,49,18.59,6.69
Switzerland,2021-05-16,50,59,35.64,10.88
Switzerland,2021-05-16,60,69,57.48,24.49
Switzerland,2021-05-16,70,79,78.38,56.24
Switzerland,2021-05-16,80,,84.24,74.93
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.56,0.67
Switzerland,2021-05-23,20,29,13.63,4.46
Switzerland,2021-05-23,30,39,16.32,5.59
Switzerland,2021-05-23,40,49,23.71,8.47
Switzerland,2021-05-23,50,59,43.34,14.26
Switzerland,2021-05-23,60,69,62.27,33.49
Switzerland,2021-05-23,70,79,79.99,65.92
Switzerland,2021-05-23,80,,85.34,78.0
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.53,0.93
Switzerland,2021-05-30,20,29,17.83,5.8
Switzerland,2021-05-30,30,39,21.58,7.15
Switzerland,2021-05-30,40,49,29.98,11.13
Switzerland,2021-05-30,50,59,48.0,19.23
Switzerland,2021-05-30,60,69,65.09,41.89
Switzerland,2021-05-30,70,79,80.95,72.23
Switzerland,2021-05-30,80,,86.06,80.31
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.05,1.37
Switzerland,2021-06-06,20,29,23.53,8.12
Switzerland,2021-06-06,30,39,28.31,9.67
Switzerland,2021-06-06,40,49,37.64,14.83
Switzerland,2021-06-06,50,59,52.2,26.49
Switzerland,2021-06-06,60,69,67.53,49.88
Switzerland,2021-06-06,70,79,81.8,75.63
Switzerland,2021-06-06,80,,86.73,82.13
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.14,1.91
Switzerland,2021-06-13,20,29,29.83,10.69
Switzerland,2021-06-13,30,39,35.33,12.56
Switzerland,2021-06-13,40,49,45.18,18.85
Switzerland,2021-06-13,50,59,56.66,34.49
Switzerland,2021-06-13,60,69,70.01,56.49
Switzerland,2021-06-13,70,79,82.58,77.62
Switzerland,2021-06-13,80,,87.3,83.32
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.67,2.67
Switzerland,2021-06-20,20,29,35.77,13.84
Switzerland,2021-06-20,30,39,41.44,16.44
Switzerland,2021-06-20,40,49,51.25,23.69
Switzerland,2021-06-20,50,59,60.26,42.36
Switzerland,2021-06-20,60,69,72.06,61.41
Switzerland,2021-06-20,70,79,83.29,79.25
Switzerland,2021-06-20,80,,87.77,84.35
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.61,3.73
Switzerland,2021-06-27,20,29,40.57,18.16
Switzerland,2021-06-27,30,39,45.88,21.7
Switzerland,2021-06-27,40,49,55.38,29.93
Switzerland,2021-06-27,50,59,63.05,47.78
Switzerland,2021-06-27,60,69,73.71,64.51
Switzerland,2021-06-27,70,79,83.93,80.27
Switzerland,2021-06-27,80,,88.17,85.03
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.01,5.27
Switzerland,2021-07-04,20,29,43.02,23.7
Switzerland,2021-07-04,30,39,47.95,28.19
Switzerland,2021-07-04,40,49,57.21,37.45
Switzerland,2021-07-04,50,59,64.48,52.06
Switzerland,2021-07-04,60,69,74.67,67.0
Switzerland,2021-07-04,70,79,84.4,81.14
Switzerland,2021-07-04,80,,88.5,85.66
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.83,7.22
Switzerland,2021-07-11,20,29,44.61,29.57
Switzerland,2021-07-11,30,39,49.26,34.78
Switzerland,2021-07-11,40,49,58.38,44.57
Switzerland,2021-07-11,50,59,65.5,56.3
Switzerland,2021-07-11,60,69,75.43,69.41
Switzerland,2021-07-11,70,79,84.79,81.91
Switzerland,2021-07-11,80,,88.77,86.17
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.29,9.52
Switzerland,2021-07-18,20,29,46.17,35.26
Switzerland,2021-07-18,30,39,50.39,40.63
Switzerland,2021-07-18,40,49,59.38,50.42
Switzerland,2021-07-18,50,59,66.44,59.74
Switzerland,2021-07-18,60,69,76.1,71.39
Switzerland,2021-07-18,70,79,85.15,82.61
Switzerland,2021-07-18,80,,89.03,86.61
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.52,11.39
Switzerland,2021-07-25,20,29,47.37,39.96
Switzerland,2021-07-25,30,39,51.5,45.06
Switzerland,2021-07-25,40,49,60.33,54.52
Switzerland,2021-07-25,50,59,67.32,62.47
Switzerland,2021-07-25,60,69,76.76,73.01
Switzerland,2021-07-25,70,79,85.51,83.21
Switzerland,2021-07-25,80,,89.3,86.99
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.72,13.34
Switzerland,2021-08-01,20,29,48.5,42.46
Switzerland,2021-08-01,30,39,52.56,47.25
Switzerland,2021-08-01,40,49,61.23,56.41
Switzerland,2021-08-01,50,59,68.13,63.88
Switzerland,2021-08-01,60,69,77.38,73.97
Switzerland,2021-08-01,70,79,85.84,83.66
Switzerland,2021-08-01,80,,89.52,87.27
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.89,15.08
Switzerland,2021-08-08,20,29,49.39,44.0
Switzerland,2021-08-08,30,39,53.41,48.6
Switzerland,2021-08-08,40,49,61.97,57.64
Switzerland,2021-08-08,50,59,68.76,64.87
Switzerland,2021-08-08,60,69,77.84,74.69
Switzerland,2021-08-08,70,79,86.06,84.02
Switzerland,2021-08-08,80,,89.68,87.52
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.33,16.74
Switzerland,2021-08-15,20,29,50.41,45.51
Switzerland,2021-08-15,30,39,54.38,49.75
Switzerland,2021-08-15,40,49,62.85,58.67
Switzerland,2021-08-15,50,59,69.48,65.8
Switzerland,2021-08-15,60,69,78.31,75.34
Switzerland,2021-08-15,70,79,86.32,84.37
Switzerland,2021-08-15,80,,89.87,87.76
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.09,18.26
Switzerland,2021-08-22,20,29,51.5,46.83
Switzerland,2021-08-22,30,39,55.51,50.95
Switzerland,2021-08-22,40,49,63.9,59.74
Switzerland,2021-08-22,50,59,70.29,66.72
Switzerland,2021-08-22,60,69,78.87,76.03
Switzerland,2021-08-22,70,79,86.63,84.72
Switzerland,2021-08-22,80,,90.1,88.02
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.23,19.62
Switzerland,2021-08-29,20,29,52.84,48.05
Switzerland,2021-08-29,30,39,57.0,52.13
Switzerland,2021-08-29,40,49,65.27,60.82
Switzerland,2021-08-29,50,59,71.33,67.63
Switzerland,2021-08-29,60,69,79.59,76.7
Switzerland,2021-08-29,70,79,87.01,85.07
Switzerland,2021-08-29,80,,90.4,88.26
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.63,20.91
Switzerland,2021-09-05,20,29,54.44,49.07
Switzerland,2021-09-05,30,39,58.65,53.12
Switzerland,2021-09-05,40,49,66.73,61.7
Switzerland,2021-09-05,50,59,72.45,68.35
Switzerland,2021-09-05,60,69,80.4,77.22
Switzerland,2021-09-05,70,79,87.47,85.33
Switzerland,2021-09-05,80,,90.73,88.44
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.4,22.49
Switzerland,2021-09-12,20,29,56.88,50.29
Switzerland,2021-09-12,30,39,60.86,54.26
Switzerland,2021-09-12,40,49,68.58,62.74
Switzerland,2021-09-12,50,59,73.87,69.17
Switzerland,2021-09-12,60,69,81.38,77.78
Switzerland,2021-09-12,70,79,88.02,85.62
Switzerland,2021-09-12,80,,91.19,88.64
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.35,24.52
Switzerland,2021-09-19,20,29,60.06,51.8
Switzerland,2021-09-19,30,39,63.36,55.66
Switzerland,2021-09-19,40,49,70.52,63.98
Switzerland,2021-09-19,50,59,75.37,70.13
Switzerland,2021-09-19,60,69,82.39,78.42
Switzerland,2021-09-19,70,79,88.63,85.98
Switzerland,2021-09-19,80,,91.75,88.91
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.58,26.74
Switzerland,2021-09-26,20,29,62.31,53.3
Switzerland,2021-09-26,30,39,65.25,57.22
Switzerland,2021-09-26,40,49,71.96,65.37
Switzerland,2021-09-26,50,59,76.46,71.19
Switzerland,2021-09-26,60,69,83.14,79.13
Switzerland,2021-09-26,70,79,89.1,86.37
Switzerland,2021-09-26,80,,92.26,89.22
Switzerland,2021-10-03,0,9,0.02,0.01
Switzerland,2021-10-03,10,19,38.03,29.03
Switzerland,2021-10-03,20,29,63.71,54.94
Switzerland,2021-10-03,30,39,66.45,58.83
Switzerland,2021-10-03,40,49,72.86,66.8
Switzerland,2021-10-03,50,59,77.17,72.28
Switzerland,2021-10-03,60,69,83.65,79.9
Switzerland,2021-10-03,70,79,89.44,86.8
Switzerland,2021-10-03,80,,92.64,89.56
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.08,31.43
Switzerland,2021-10-10,20,29,64.76,57.11
Switzerland,2021-10-10,30,39,67.36,60.81
Switzerland,2021-10-10,40,49,73.5,68.41
Switzerland,2021-10-10,50,59,77.69,73.55
Switzerland,2021-10-10,60,69,84.03,80.79
Switzerland,2021-10-10,70,79,89.69,87.32
Switzerland,2021-10-10,80,,92.91,89.98
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,39.93,33.8
Switzerland,2021-10-17,20,29,65.73,59.82
Switzerland,2021-10-17,30,39,68.17,63.05
Switzerland,2021-10-17,40,49,74.09,70.14
Switzerland,2021-10-17,50,59,78.19,74.93
Switzerland,2021-10-17,60,69,84.39,81.77
Switzerland,2021-10-17,70,79,89.92,87.9
Switzerland,2021-10-17,80,,93.15,90.5
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.7,35.92
Switzerland,2021-10-24,20,29,66.48,62.07
Switzerland,2021-10-24,30,39,68.82,64.95
Switzerland,2021-10-24,40,49,74.55,71.57
Switzerland,2021-10-24,50,59,78.55,76.05
Switzerland,2021-10-24,60,69,84.66,82.56
Switzerland,2021-10-24,70,79,90.1,88.41
Switzerland,2021-10-24,80,,93.34,91.01
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.31,37.48
Switzerland,2021-10-31,20,29,67.05,63.5
Switzerland,2021-10-31,30,39,69.31,66.21
Switzerland,2021-10-31,40,49,74.9,72.53
Switzerland,2021-10-31,50,59,78.82,76.78
Switzerland,2021-10-31,60,69,84.86,83.11
Switzerland,2021-10-31,70,79,90.24,88.79
Switzerland,2021-10-31,80,,93.48,91.41
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.88,38.6
Switzerland,2021-11-07,20,29,67.51,64.5
Switzerland,2021-11-07,30,39,69.75,67.08
Switzerland,2021-11-07,40,49,75.21,73.13
Switzerland,2021-11-07,50,59,79.05,77.27
Switzerland,2021-11-07,60,69,85.04,83.46
Switzerland,2021-11-07,70,79,90.35,89.02
Switzerland,2021-11-07,80,,93.61,91.66
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.67,39.47
Switzerland,2021-11-14,20,29,68.14,65.4
Switzerland,2021-11-14,30,39,70.32,67.87
Switzerland,2021-11-14,40,49,75.62,73.69
Switzerland,2021-11-14,50,59,79.4,77.71
Switzerland,2021-11-14,60,69,85.32,83.79
Switzerland,2021-11-14,70,79,90.55,89.25
Switzerland,2021-11-14,80,,93.83,91.91
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.27,40.2
Switzerland,2021-11-21,20,29,68.56,66.04
Switzerland,2021-11-21,30,39,70.76,68.45
Switzerland,2021-11-21,40,49,75.94,74.1
Switzerland,2021-11-21,50,59,79.63,78.02
Switzerland,2021-11-21,60,69,85.51,84.02
Switzerland,2021-11-21,70,79,90.69,89.42
Switzerland,2021-11-21,80,,94.01,92.15
Switzerland,2021-11-28,0,9,0.03,0.02
Switzerland,2021-11-28,10,19,43.79,40.8
Switzerland,2021-11-28,20,29,68.95,66.58
Switzerland,2021-11-28,30,39,71.16,68.93
Switzerland,2021-11-28,40,49,76.21,74.42
Switzerland,2021-11-28,50,59,79.85,78.27
Switzerland,2021-11-28,60,69,85.69,84.22
Switzerland,2021-11-28,70,79,90.81,89.56
Switzerland,2021-11-28,80,,94.19,92.31
Switzerland,2021-12-05,0,9,0.03,0.02
Switzerland,2021-12-05,10,19,44.3,41.36
Switzerland,2021-12-05,20,29,69.43,67.09
Switzerland,2021-12-05,30,39,71.62,69.41
Switzerland,2021-12-05,40,49,76.52,74.76
Switzerland,2021-12-05,50,59,80.08,78.52
Switzerland,2021-12-05,60,69,85.87,84.41
Switzerland,2021-12-05,70,79,90.94,89.69
Switzerland,2021-12-05,80,,94.36,92.47
Switzerland,2021-12-12,0,9,0.03,0.02
Switzerland,2021-12-12,10,19,44.91,42.04
Switzerland,2021-12-12,20,29,70.04,67.67
Switzerland,2021-12-12,30,39,72.16,69.94
Switzerland,2021-12-12,40,49,76.87,75.11
Switzerland,2021-12-12,50,59,80.36,78.81
Switzerland,2021-12-12,60,69,86.09,84.64
Switzerland,2021-12-12,70,79,91.09,89.85
Switzerland,2021-12-12,80,,94.55,92.64
Switzerland,2021-12-19,0,9,0.03,0.02
Switzerland,2021-12-19,10,19,45.18,42.38
Switzerland,2021-12-19,20,29,70.32,67.94
Switzerland,2021-12-19,30,39,72.41,70.19
Switzerland,2021-12-19,40,49,77.03,75.28
Switzerland,2021-12-19,50,59,80.5,78.94
Switzerland,2021-12-19,60,69,86.21,84.76
Switzerland,2021-12-19,70,79,91.17,89.93
Switzerland,2021-12-19,80,,94.64,92.74
