location,date,age_group_min,age_group_max,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Switzerland,2021-02-14,60,69,4.32,0.94
Switzerland,2021-02-14,70,79,16.44,3.24
Switzerland,2021-02-14,80,,38.32,9.02
Switzerland,2021-02-21,0,9,0.0,0.0
Switzerland,2021-02-21,10,19,0.21,0.07
Switzerland,2021-02-21,20,29,1.28,0.47
Switzerland,2021-02-21,30,39,1.66,0.62
Switzerland,2021-02-21,40,49,2.37,0.86
Switzerland,2021-02-21,50,59,3.58,1.19
Switzerland,2021-02-21,60,69,5.1,1.56
Switzerland,2021-02-21,70,79,18.58,6.44
Switzerland,2021-02-21,80,,42.37,15.59
Switzerland,2021-02-28,0,9,0.0,0.0
Switzerland,2021-02-28,10,19,0.23,0.1
Switzerland,2021-02-28,20,29,1.45,0.62
Switzerland,2021-02-28,30,39,1.88,0.83
Switzerland,2021-02-28,40,49,2.65,1.18
Switzerland,2021-02-28,50,59,4.0,1.7
Switzerland,2021-02-28,60,69,5.71,2.4
Switzerland,2021-02-28,70,79,20.41,10.2
Switzerland,2021-02-28,80,,45.56,23.89
Switzerland,2021-03-07,0,9,0.0,0.0
Switzerland,2021-03-07,10,19,0.26,0.13
Switzerland,2021-03-07,20,29,1.66,0.82
Switzerland,2021-03-07,30,39,2.15,1.09
Switzerland,2021-03-07,40,49,3.0,1.56
Switzerland,2021-03-07,50,59,4.54,2.28
Switzerland,2021-03-07,60,69,6.64,3.25
Switzerland,2021-03-07,70,79,23.75,12.93
Switzerland,2021-03-07,80,,50.53,30.43
Switzerland,2021-03-14,0,9,0.0,0.0
Switzerland,2021-03-14,10,19,0.3,0.16
Switzerland,2021-03-14,20,29,1.94,0.97
Switzerland,2021-03-14,30,39,2.5,1.27
Switzerland,2021-03-14,40,49,3.48,1.82
Switzerland,2021-03-14,50,59,5.27,2.7
Switzerland,2021-03-14,60,69,7.9,3.88
Switzerland,2021-03-14,70,79,27.63,15.3
Switzerland,2021-03-14,80,,55.88,35.99
Switzerland,2021-03-21,0,9,0.0,0.0
Switzerland,2021-03-21,10,19,0.33,0.2
Switzerland,2021-03-21,20,29,2.15,1.23
Switzerland,2021-03-21,30,39,2.8,1.62
Switzerland,2021-03-21,40,49,3.93,2.28
Switzerland,2021-03-21,50,59,5.98,3.42
Switzerland,2021-03-21,60,69,9.38,4.8
Switzerland,2021-03-21,70,79,31.08,17.6
Switzerland,2021-03-21,80,,59.49,41.23
Switzerland,2021-03-28,0,9,0.0,0.0
Switzerland,2021-03-28,10,19,0.38,0.22
Switzerland,2021-03-28,20,29,2.46,1.45
Switzerland,2021-03-28,30,39,3.18,1.89
Switzerland,2021-03-28,40,49,4.5,2.67
Switzerland,2021-03-28,50,59,6.98,4.01
Switzerland,2021-03-28,60,69,11.68,5.73
Switzerland,2021-03-28,70,79,36.37,20.34
Switzerland,2021-03-28,80,,64.3,45.72
Switzerland,2021-04-04,0,9,0.01,0.0
Switzerland,2021-04-04,10,19,0.42,0.25
Switzerland,2021-04-04,20,29,2.73,1.63
Switzerland,2021-04-04,30,39,3.54,2.13
Switzerland,2021-04-04,40,49,5.05,2.97
Switzerland,2021-04-04,50,59,7.91,4.48
Switzerland,2021-04-04,60,69,14.27,6.54
Switzerland,2021-04-04,70,79,41.53,23.39
Switzerland,2021-04-04,80,,68.3,50.1
Switzerland,2021-04-11,0,9,0.01,0.0
Switzerland,2021-04-11,10,19,0.46,0.28
Switzerland,2021-04-11,20,29,3.0,1.9
Switzerland,2021-04-11,30,39,3.87,2.46
Switzerland,2021-04-11,40,49,5.54,3.42
Switzerland,2021-04-11,50,59,8.78,5.18
Switzerland,2021-04-11,60,69,18.01,7.78
Switzerland,2021-04-11,70,79,47.85,27.26
Switzerland,2021-04-11,80,,71.65,55.31
Switzerland,2021-04-18,0,9,0.01,0.0
Switzerland,2021-04-18,10,19,0.53,0.32
Switzerland,2021-04-18,20,29,3.49,2.13
Switzerland,2021-04-18,30,39,4.53,2.77
Switzerland,2021-04-18,40,49,6.58,3.9
Switzerland,2021-04-18,50,59,10.57,5.95
Switzerland,2021-04-18,60,69,25.27,9.39
Switzerland,2021-04-18,70,79,57.74,31.02
Switzerland,2021-04-18,80,,75.14,59.4
Switzerland,2021-04-25,0,9,0.01,0.0
Switzerland,2021-04-25,10,19,0.65,0.37
Switzerland,2021-04-25,20,29,4.27,2.42
Switzerland,2021-04-25,30,39,5.49,3.14
Switzerland,2021-04-25,40,49,8.39,4.47
Switzerland,2021-04-25,50,59,14.19,6.96
Switzerland,2021-04-25,60,69,34.38,11.71
Switzerland,2021-04-25,70,79,66.61,36.03
Switzerland,2021-04-25,80,,77.75,64.07
Switzerland,2021-05-02,0,9,0.01,0.0
Switzerland,2021-05-02,10,19,0.9,0.42
Switzerland,2021-05-02,20,29,5.62,2.74
Switzerland,2021-05-02,30,39,7.05,3.53
Switzerland,2021-05-02,40,49,11.07,5.05
Switzerland,2021-05-02,50,59,19.68,7.96
Switzerland,2021-05-02,60,69,43.27,14.27
Switzerland,2021-05-02,70,79,72.88,40.91
Switzerland,2021-05-02,80,,80.0,67.86
Switzerland,2021-05-09,0,9,0.01,0.0
Switzerland,2021-05-09,10,19,1.35,0.47
Switzerland,2021-05-09,20,29,8.06,3.13
Switzerland,2021-05-09,30,39,9.66,3.99
Switzerland,2021-05-09,40,49,14.86,5.7
Switzerland,2021-05-09,50,59,27.54,9.14
Switzerland,2021-05-09,60,69,51.34,18.06
Switzerland,2021-05-09,70,79,76.13,47.41
Switzerland,2021-05-09,80,,81.84,71.53
Switzerland,2021-05-16,0,9,0.01,0.01
Switzerland,2021-05-16,10,19,1.85,0.55
Switzerland,2021-05-16,20,29,10.33,3.63
Switzerland,2021-05-16,30,39,12.24,4.6
Switzerland,2021-05-16,40,49,18.55,6.68
Switzerland,2021-05-16,50,59,35.58,10.86
Switzerland,2021-05-16,60,69,57.31,24.47
Switzerland,2021-05-16,70,79,77.82,56.14
Switzerland,2021-05-16,80,,82.82,74.62
Switzerland,2021-05-23,0,9,0.01,0.01
Switzerland,2021-05-23,10,19,2.58,0.68
Switzerland,2021-05-23,20,29,13.61,4.45
Switzerland,2021-05-23,30,39,16.29,5.57
Switzerland,2021-05-23,40,49,23.67,8.45
Switzerland,2021-05-23,50,59,43.27,14.24
Switzerland,2021-05-23,60,69,62.09,33.47
Switzerland,2021-05-23,70,79,79.44,65.8
Switzerland,2021-05-23,80,,83.91,77.67
Switzerland,2021-05-30,0,9,0.01,0.01
Switzerland,2021-05-30,10,19,3.56,0.93
Switzerland,2021-05-30,20,29,17.81,5.8
Switzerland,2021-05-30,30,39,21.55,7.14
Switzerland,2021-05-30,40,49,29.94,11.11
Switzerland,2021-05-30,50,59,47.92,19.22
Switzerland,2021-05-30,60,69,64.91,41.85
Switzerland,2021-05-30,70,79,80.4,72.09
Switzerland,2021-05-30,80,,84.63,79.97
Switzerland,2021-06-06,0,9,0.01,0.01
Switzerland,2021-06-06,10,19,5.09,1.37
Switzerland,2021-06-06,20,29,23.51,8.11
Switzerland,2021-06-06,30,39,28.27,9.65
Switzerland,2021-06-06,40,49,37.6,14.8
Switzerland,2021-06-06,50,59,52.11,26.47
Switzerland,2021-06-06,60,69,67.34,49.83
Switzerland,2021-06-06,70,79,81.24,75.49
Switzerland,2021-06-06,80,,85.29,81.78
Switzerland,2021-06-13,0,9,0.01,0.01
Switzerland,2021-06-13,10,19,7.19,1.92
Switzerland,2021-06-13,20,29,29.81,10.65
Switzerland,2021-06-13,30,39,35.3,12.53
Switzerland,2021-06-13,40,49,45.14,18.81
Switzerland,2021-06-13,50,59,56.57,34.45
Switzerland,2021-06-13,60,69,69.82,56.42
Switzerland,2021-06-13,70,79,82.02,77.47
Switzerland,2021-06-13,80,,85.86,82.96
Switzerland,2021-06-20,0,9,0.02,0.01
Switzerland,2021-06-20,10,19,9.73,2.67
Switzerland,2021-06-20,20,29,35.74,13.78
Switzerland,2021-06-20,30,39,41.4,16.39
Switzerland,2021-06-20,40,49,51.21,23.64
Switzerland,2021-06-20,50,59,60.15,42.3
Switzerland,2021-06-20,60,69,71.87,61.34
Switzerland,2021-06-20,70,79,82.73,79.09
Switzerland,2021-06-20,80,,86.33,83.99
Switzerland,2021-06-27,0,9,0.02,0.01
Switzerland,2021-06-27,10,19,11.68,3.73
Switzerland,2021-06-27,20,29,40.55,18.08
Switzerland,2021-06-27,30,39,45.84,21.64
Switzerland,2021-06-27,40,49,55.34,29.86
Switzerland,2021-06-27,50,59,62.94,47.71
Switzerland,2021-06-27,60,69,73.51,64.43
Switzerland,2021-06-27,70,79,83.37,80.11
Switzerland,2021-06-27,80,,86.73,84.66
Switzerland,2021-07-04,0,9,0.02,0.01
Switzerland,2021-07-04,10,19,14.09,5.28
Switzerland,2021-07-04,20,29,43.0,23.61
Switzerland,2021-07-04,30,39,47.92,28.12
Switzerland,2021-07-04,40,49,57.17,37.37
Switzerland,2021-07-04,50,59,64.37,51.96
Switzerland,2021-07-04,60,69,74.47,66.91
Switzerland,2021-07-04,70,79,83.84,80.98
Switzerland,2021-07-04,80,,87.05,85.29
Switzerland,2021-07-11,0,9,0.02,0.01
Switzerland,2021-07-11,10,19,15.91,7.23
Switzerland,2021-07-11,20,29,44.58,29.48
Switzerland,2021-07-11,30,39,49.23,34.71
Switzerland,2021-07-11,40,49,58.34,44.48
Switzerland,2021-07-11,50,59,65.4,56.2
Switzerland,2021-07-11,60,69,75.23,69.32
Switzerland,2021-07-11,70,79,84.23,81.74
Switzerland,2021-07-11,80,,87.33,85.8
Switzerland,2021-07-18,0,9,0.02,0.01
Switzerland,2021-07-18,10,19,17.37,9.54
Switzerland,2021-07-18,20,29,46.14,35.16
Switzerland,2021-07-18,30,39,50.36,40.56
Switzerland,2021-07-18,40,49,59.34,50.34
Switzerland,2021-07-18,50,59,66.33,59.63
Switzerland,2021-07-18,60,69,75.9,71.28
Switzerland,2021-07-18,70,79,84.59,82.44
Switzerland,2021-07-18,80,,87.59,86.23
Switzerland,2021-07-25,0,9,0.02,0.01
Switzerland,2021-07-25,10,19,18.61,11.41
Switzerland,2021-07-25,20,29,47.34,39.85
Switzerland,2021-07-25,30,39,51.46,44.98
Switzerland,2021-07-25,40,49,60.3,54.44
Switzerland,2021-07-25,50,59,67.21,62.35
Switzerland,2021-07-25,60,69,76.56,72.9
Switzerland,2021-07-25,70,79,84.95,83.04
Switzerland,2021-07-25,80,,87.85,86.61
Switzerland,2021-08-01,0,9,0.02,0.01
Switzerland,2021-08-01,10,19,19.8,13.37
Switzerland,2021-08-01,20,29,48.48,42.35
Switzerland,2021-08-01,30,39,52.52,47.16
Switzerland,2021-08-01,40,49,61.2,56.32
Switzerland,2021-08-01,50,59,68.02,63.76
Switzerland,2021-08-01,60,69,77.18,73.86
Switzerland,2021-08-01,70,79,85.27,83.49
Switzerland,2021-08-01,80,,88.07,86.9
Switzerland,2021-08-08,0,9,0.02,0.01
Switzerland,2021-08-08,10,19,20.97,15.1
Switzerland,2021-08-08,20,29,49.37,43.89
Switzerland,2021-08-08,30,39,53.38,48.52
Switzerland,2021-08-08,40,49,61.94,57.54
Switzerland,2021-08-08,50,59,68.65,64.75
Switzerland,2021-08-08,60,69,77.63,74.57
Switzerland,2021-08-08,70,79,85.5,83.85
Switzerland,2021-08-08,80,,88.23,87.14
Switzerland,2021-08-15,0,9,0.02,0.01
Switzerland,2021-08-15,10,19,22.42,16.76
Switzerland,2021-08-15,20,29,50.39,45.39
Switzerland,2021-08-15,30,39,54.35,49.66
Switzerland,2021-08-15,40,49,62.82,58.58
Switzerland,2021-08-15,50,59,69.37,65.67
Switzerland,2021-08-15,60,69,78.1,75.22
Switzerland,2021-08-15,70,79,85.76,84.19
Switzerland,2021-08-15,80,,88.41,87.38
Switzerland,2021-08-22,0,9,0.02,0.01
Switzerland,2021-08-22,10,19,24.17,18.28
Switzerland,2021-08-22,20,29,51.48,46.7
Switzerland,2021-08-22,30,39,55.48,50.85
Switzerland,2021-08-22,40,49,63.87,59.64
Switzerland,2021-08-22,50,59,70.17,66.58
Switzerland,2021-08-22,60,69,78.66,75.9
Switzerland,2021-08-22,70,79,86.07,84.54
Switzerland,2021-08-22,80,,88.65,87.63
Switzerland,2021-08-29,0,9,0.02,0.01
Switzerland,2021-08-29,10,19,26.31,19.64
Switzerland,2021-08-29,20,29,52.81,47.92
Switzerland,2021-08-29,30,39,56.97,52.04
Switzerland,2021-08-29,40,49,65.23,60.71
Switzerland,2021-08-29,50,59,71.21,67.49
Switzerland,2021-08-29,60,69,79.39,76.57
Switzerland,2021-08-29,70,79,86.45,84.89
Switzerland,2021-08-29,80,,88.95,87.87
Switzerland,2021-09-05,0,9,0.02,0.01
Switzerland,2021-09-05,10,19,28.71,20.92
Switzerland,2021-09-05,20,29,54.41,48.93
Switzerland,2021-09-05,30,39,58.62,53.01
Switzerland,2021-09-05,40,49,66.7,61.59
Switzerland,2021-09-05,50,59,72.33,68.2
Switzerland,2021-09-05,60,69,80.19,77.09
Switzerland,2021-09-05,70,79,86.9,85.16
Switzerland,2021-09-05,80,,89.28,88.05
Switzerland,2021-09-12,0,9,0.02,0.01
Switzerland,2021-09-12,10,19,31.49,22.49
Switzerland,2021-09-12,20,29,56.85,50.15
Switzerland,2021-09-12,30,39,60.83,54.15
Switzerland,2021-09-12,40,49,68.55,62.62
Switzerland,2021-09-12,50,59,73.76,69.01
Switzerland,2021-09-12,60,69,81.17,77.64
Switzerland,2021-09-12,70,79,87.45,85.44
Switzerland,2021-09-12,80,,89.73,88.24
Switzerland,2021-09-19,0,9,0.02,0.01
Switzerland,2021-09-19,10,19,34.45,24.52
Switzerland,2021-09-19,20,29,60.03,51.64
Switzerland,2021-09-19,30,39,63.32,55.53
Switzerland,2021-09-19,40,49,70.48,63.84
Switzerland,2021-09-19,50,59,75.25,69.97
Switzerland,2021-09-19,60,69,82.18,78.27
Switzerland,2021-09-19,70,79,88.06,85.79
Switzerland,2021-09-19,80,,90.29,88.51
Switzerland,2021-09-26,0,9,0.02,0.01
Switzerland,2021-09-26,10,19,36.68,26.72
Switzerland,2021-09-26,20,29,62.28,53.12
Switzerland,2021-09-26,30,39,65.21,57.08
Switzerland,2021-09-26,40,49,71.92,65.22
Switzerland,2021-09-26,50,59,76.35,71.02
Switzerland,2021-09-26,60,69,82.93,78.98
Switzerland,2021-09-26,70,79,88.53,86.18
Switzerland,2021-09-26,80,,90.8,88.82
Switzerland,2021-10-03,0,9,0.02,0.02
Switzerland,2021-10-03,10,19,38.13,29.01
Switzerland,2021-10-03,20,29,63.69,54.75
Switzerland,2021-10-03,30,39,66.4,58.69
Switzerland,2021-10-03,40,49,72.82,66.65
Switzerland,2021-10-03,50,59,77.05,72.1
Switzerland,2021-10-03,60,69,83.43,79.74
Switzerland,2021-10-03,70,79,88.87,86.61
Switzerland,2021-10-03,80,,91.18,89.16
Switzerland,2021-10-10,0,9,0.02,0.02
Switzerland,2021-10-10,10,19,39.18,31.41
Switzerland,2021-10-10,20,29,64.73,56.91
Switzerland,2021-10-10,30,39,67.32,60.66
Switzerland,2021-10-10,40,49,73.46,68.26
Switzerland,2021-10-10,50,59,77.57,73.37
Switzerland,2021-10-10,60,69,83.81,80.63
Switzerland,2021-10-10,70,79,89.12,87.12
Switzerland,2021-10-10,80,,91.45,89.58
Switzerland,2021-10-17,0,9,0.02,0.02
Switzerland,2021-10-17,10,19,40.03,33.78
Switzerland,2021-10-17,20,29,65.7,59.62
Switzerland,2021-10-17,30,39,68.12,62.9
Switzerland,2021-10-17,40,49,74.05,69.98
Switzerland,2021-10-17,50,59,78.07,74.75
Switzerland,2021-10-17,60,69,84.17,81.61
Switzerland,2021-10-17,70,79,89.35,87.71
Switzerland,2021-10-17,80,,91.68,90.09
Switzerland,2021-10-24,0,9,0.02,0.02
Switzerland,2021-10-24,10,19,40.79,35.9
Switzerland,2021-10-24,20,29,66.45,61.87
Switzerland,2021-10-24,30,39,68.77,64.8
Switzerland,2021-10-24,40,49,74.51,71.41
Switzerland,2021-10-24,50,59,78.43,75.87
Switzerland,2021-10-24,60,69,84.44,82.4
Switzerland,2021-10-24,70,79,89.53,88.21
Switzerland,2021-10-24,80,,91.87,90.59
Switzerland,2021-10-31,0,9,0.02,0.02
Switzerland,2021-10-31,10,19,41.41,37.46
Switzerland,2021-10-31,20,29,67.01,63.3
Switzerland,2021-10-31,30,39,69.25,66.06
Switzerland,2021-10-31,40,49,74.85,72.37
Switzerland,2021-10-31,50,59,78.69,76.6
Switzerland,2021-10-31,60,69,84.64,82.94
Switzerland,2021-10-31,70,79,89.67,88.59
Switzerland,2021-10-31,80,,92.01,91.0
Switzerland,2021-11-07,0,9,0.02,0.02
Switzerland,2021-11-07,10,19,41.97,38.58
Switzerland,2021-11-07,20,29,67.48,64.3
Switzerland,2021-11-07,30,39,69.69,66.93
Switzerland,2021-11-07,40,49,75.16,72.97
Switzerland,2021-11-07,50,59,78.93,77.08
Switzerland,2021-11-07,60,69,84.81,83.29
Switzerland,2021-11-07,70,79,89.78,88.82
Switzerland,2021-11-07,80,,92.14,91.25
Switzerland,2021-11-14,0,9,0.02,0.02
Switzerland,2021-11-14,10,19,42.75,39.43
Switzerland,2021-11-14,20,29,68.09,65.19
Switzerland,2021-11-14,30,39,70.26,67.71
Switzerland,2021-11-14,40,49,75.57,73.52
Switzerland,2021-11-14,50,59,79.27,77.52
Switzerland,2021-11-14,60,69,85.1,83.62
Switzerland,2021-11-14,70,79,89.98,89.05
Switzerland,2021-11-14,80,,92.35,91.5
Switzerland,2021-11-21,0,9,0.02,0.02
Switzerland,2021-11-21,10,19,43.33,40.13
Switzerland,2021-11-21,20,29,68.49,65.81
Switzerland,2021-11-21,30,39,70.68,68.26
Switzerland,2021-11-21,40,49,75.86,73.91
Switzerland,2021-11-21,50,59,79.48,77.81
Switzerland,2021-11-21,60,69,85.27,83.84
Switzerland,2021-11-21,70,79,90.1,89.24
Switzerland,2021-11-21,80,,92.51,91.76
